"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21083","03/24/2021","04:58:00","1000","126","13.2","0.023","19.7","12.9","980.34","65","11.04","1159.50","325","669","14.92","3"
"21083","03/24/2021","04:58:00","2000","142","16.5","0.009","16.9","12.2","946.19","74","10.62","1130.01","316","666","14.21","7"
"21083","03/24/2021","04:58:00","3000","146","12.4","0.007","14.9","6.8","912.96","58","7.45","1099.64","290","663","9.90","9"
"21083","03/24/2021","04:58:00","4000","179","4.2","0.015","12.7","5.5","880.64","61","6.84","1069.11","280","660","9.02","12"
"21083","03/24/2021","04:58:00","5000","167","9.2","0.009","11.5","-4.3","849.24","33","3.39","1037.31","252","658","4.45","13"
"21083","03/24/2021","04:58:00","6000","72","2.5","0.016","13.9","-27.5","818.96","4","0.48","993.64","224","661","0.64","14"
"21083","03/24/2021","04:58:00","7000","235","8.5","0.018","15.2","-45.3","789.90","1","0.08","954.30","213","662","0.10","14"
"21083","03/24/2021","04:58:00","8000","254","13.6","0.010","13.4","-48.0","761.91","1","0.06","926.27","207","660","0.08","14"
"21083","03/24/2021","04:58:00","9000","260","10.1","0.006","11.5","-46.1","734.71","1","0.07","899.16","201","658","0.10","14"
"21083","03/24/2021","04:58:00","10000","243","12.8","0.007","10.2","-49.8","708.33","1","0.05","870.86","194","656","0.06","14"
"21083","03/24/2021","04:58:00","11000","235","15.1","0.005","9.5","-47.3","682.81","1","0.06","841.56","188","655","0.08","14"
"21083","03/24/2021","04:58:00","12000","241","15.6","0.002","8.1","-19.4","658.13","12","1.02","814.60","188","654","1.32","14"
"21083","03/24/2021","04:58:00","13000","233","14.4","0.004","5.1","-13.8","634.19","24","1.64","793.03","187","651","2.11","14"
"21083","03/24/2021","04:58:00","14000","230","17.7","0.006","2.5","-13.6","610.88","29","1.68","771.04","182","648","2.14","15"
"21083","03/24/2021","04:58:00","15000","235","18.8","0.003","1.1","-15.9","588.30","27","1.40","746.47","175","646","1.77","15"
"21083","03/24/2021","04:58:00","16000","239","18.6","0.003","-1.7","-16.8","566.38","31","1.31","726.09","170","643","1.65","16"
"21083","03/24/2021","04:58:00","17000","247","22.2","0.008","-4.3","-18.4","545.06","32","1.15","705.59","165","639","1.43","16"
"21083","03/24/2021","04:58:00","18000","263","25.7","0.012","-7.1","-20.1","524.34","35","1.01","685.98","159","636","1.24","17"
"21083","03/24/2021","04:58:00","19000","258","35.0","0.016","-9.2","-23.4","504.22","30","0.76","665.04","153","634","0.93","17"
"21083","03/24/2021","04:58:00","20000","255","35.9","0.004","-10.7","-33.4","484.77","13","0.30","643.30","145","632","0.36","17"
"21083","03/24/2021","04:58:00","21000","262","33.9","0.008","-13.3","-27.8","465.90","28","0.52","624.31","143","629","0.62","17"
"21083","03/24/2021","04:58:00","22000","262","31.2","0.005","-15.7","-24.5","447.60","46","0.70","605.26","140","626","0.83","17"
"21083","03/24/2021","04:58:00","23000","261","32.4","0.002","-17.9","-26.4","429.86","47","0.60","586.33","135","623","0.71","17"
"21083","03/24/2021","04:58:00","24000","269","37.4","0.012","-20.7","-26.4","412.67","60","0.61","569.11","131","620","0.70","18"
"21083","03/24/2021","04:58:00","25000","273","43.0","0.010","-23.5","-26.8","395.98","74","0.59","552.22","127","616","0.68","18"
"21083","03/24/2021","04:58:00","26000","275","45.0","0.005","-25.9","-28.3","379.81","80","0.52","534.85","123","613","0.59","18"
"21083","03/24/2021","04:58:00","27000","275","45.0","0.001","-28.1","-31.0","364.17","76","0.40","517.48","118","610","0.46","18"
"21083","03/24/2021","04:58:00","28000","277","45.0","0.003","-30.1","-34.9","349.05","63","0.28","500.14","113","608","0.31","18"
"21083","03/24/2021","04:58:00","29000","274","45.4","0.004","-32.7","-36.7","334.41","67","0.23","484.37","110","605","0.26","18"
"21083","03/24/2021","04:58:00","30000","276","54.6","0.016","-35.1","-39.1","320.23","67","0.19","468.53","106","601","0.20","18"
"21083","03/24/2021","04:58:00","31000","278","59.7","0.009","-37.4","-41.7","306.53","64","0.14","452.89","102","599","0.15","18"
"21083","03/24/2021","04:58:00","32000","280","55.5","0.008","-40.2","-44.3","293.28","64","0.11","438.54","98","595","0.12","18"
"21083","03/24/2021","04:58:00","33000","279","54.3","0.003","-42.8","-47.6","280.45","59","0.08","424.11","95","592","0.08","18"
"21083","03/24/2021","04:58:00","34000","273","50.3","0.012","-45.3","-50.1","268.05","58","0.06","409.81","92","588","0.06","18"
"21083","03/24/2021","04:58:00","35000","275","49.2","0.004","-48.1","-54.5","256.06","47","0.03","396.37","89","585","0.04","19"
"21083","03/24/2021","04:58:00","36000","282","48.0","0.010","-50.5","-56.7","244.49","47","0.03","382.53","85","582","0.03","19"
"21083","03/24/2021","04:58:00","37000","284","48.8","0.004","-53.3","-59.7","233.31","45","0.02","369.70","82","578","0.02","19"
"21083","03/24/2021","04:58:00","38000","281","47.0","0.006","-56.0","-62.4","222.51","44","0.01","356.98","80","574","0.01","19"
"21083","03/24/2021","04:58:00","39000","266","50.5","0.022","-57.8","-64.9","212.10","39","0.01","343.11","77","572","0.01","19"
"21083","03/24/2021","04:58:00","40000","267","61.5","0.019","-57.0","-77.2","202.21","6","0.00","325.90","73","573","0.00","19"
"21083","03/24/2021","04:58:00","41000","274","66.8","0.016","-56.1","-91.7","192.77","0","0.00","309.40","69","574","0.00",""
"21083","03/24/2021","04:58:00","42000","271","70.2","0.009","-55.1","-94.5","183.82","0","0.00","293.68","65","576","0.00",""
"21083","03/24/2021","04:58:00","43000","278","67.6","0.016","-55.9","-93.0","175.28","0","0.00","281.07","63","575","0.00",""
"21083","03/24/2021","04:58:00","44000","284","46.1","0.038","-55.2","-92.6","167.13","0","0.00","267.14","60","575","0.00",""
"21083","03/24/2021","04:58:00","45000","273","35.5","0.023","-56.3","-93.3","159.37","0","0.00","256.03","57","574","0.00",""
"21083","03/24/2021","04:58:00","46000","258","36.7","0.016","-58.8","-94.8","151.90","0","0.00","246.88","55","571","0.00",""
"21083","03/24/2021","04:58:00","47000","249","43.6","0.016","-60.9","","144.70","","","237.51","53","568","0.00",""
"21083","03/24/2021","04:58:00","48000","250","50.2","0.011","-62.4","","137.79","","","227.77","51","566","0.00",""
"21083","03/24/2021","04:58:00","49000","254","49.7","0.006","-63.1","","131.17","","","217.56","48","565","0.00",""
"21083","03/24/2021","04:58:00","50000","253","48.9","0.002","-65.7","","124.83","","","209.63","47","561","0.00",""
"21083","03/24/2021","06:28:00","46000","263","37.4","0.022","-59.3","-93.7","151.68","0","0.00","247.10","55","570","0.00",""
"21083","03/24/2021","06:28:00","47000","247","44.1","0.022","-60.9","","144.49","","","237.17","53","568","0.00",""
"21083","03/24/2021","06:28:00","48000","244","50.6","0.011","-62.9","","137.58","","","227.97","51","565","0.00",""
"21083","03/24/2021","06:28:00","49000","250","53.2","0.010","-63.7","","130.97","","","217.84","49","564","0.00",""
"21083","03/24/2021","06:28:00","50000","251","52.1","0.002","-65.6","","124.63","","","209.20","47","562","0.00",""
"21083","03/24/2021","06:28:00","51000","254","43.1","0.016","-66.7","","118.55","","","200.05","45","560","0.00",""
"21083","03/24/2021","06:28:00","52000","238","41.6","0.019","-68.6","","112.73","","","192.00","43","557","0.00",""
"21083","03/24/2021","06:28:00","53000","239","37.6","0.007","-70.2","","107.15","","","183.93","41","555","0.00",""
"21083","03/24/2021","06:28:00","54000","227","39.3","0.014","-71.3","","101.82","","","175.74","39","554","0.00",""
"21083","03/24/2021","06:28:00","55000","242","41.3","0.017","-70.9","","96.74","","","166.64","37","554","0.00",""
"21083","03/24/2021","06:28:00","56000","238","39.5","0.006","-72.2","","91.91","","","159.34","35","553","0.00",""
"21083","03/24/2021","06:28:00","57000","229","40.3","0.010","-73.9","","87.28","","","152.61","34","550","0.00",""
"21083","03/24/2021","06:28:00","58000","235","36.5","0.009","-74.4","","82.85","","","145.23","32","550","0.00",""
"21083","03/24/2021","06:28:00","59000","229","35.4","0.007","-76.3","","78.63","","","139.16","31","547","0.00",""
"21083","03/24/2021","06:28:00","60000","227","32.7","0.005","-76.6","","74.60","","","132.23","29","546","0.00",""
"21083","03/24/2021","06:28:00","61000","215","25.0","0.016","-75.8","","70.79","","","124.97","28","548","0.00",""
"21083","03/24/2021","06:28:00","62000","205","26.9","0.008","-77.1","","67.17","","","119.36","27","546","0.00",""
"21083","03/24/2021","06:28:00","63000","221","22.3","0.014","-75.1","","63.73","","","112.11","25","549","0.00",""
"21083","03/24/2021","06:28:00","64000","219","19.5","0.005","-73.5","","60.51","","","105.58","24","551","0.00",""
"21083","03/24/2021","06:28:00","65000","224","17.5","0.004","-69.0","","57.50","","","98.12","22","557","0.00",""
"21083","03/24/2021","06:28:00","66000","275","7.1","0.024","-67.4","","54.68","","","92.58","21","559","0.00",""
"21083","03/24/2021","06:28:00","67000","188","4.3","0.014","-66.5","","52.01","","","87.69","20","560","0.00",""
"21083","03/24/2021","06:28:00","68000","165","15.0","0.019","-66.1","","49.48","","","83.25","19","561","0.00",""
"21083","03/24/2021","06:28:00","69000","178","11.3","0.008","-66.1","","47.07","","","79.20","18","561","0.00",""
"21083","03/24/2021","06:28:00","70000","180","14.9","0.006","-64.8","","44.79","","","74.90","17","563","0.00",""
"21083","03/24/2021","06:28:00","71000","211","17.7","0.016","-63.5","","42.64","","","70.85","16","564","0.00",""
"21083","03/24/2021","06:28:00","72000","239","15.2","0.014","-58.5","","40.62","","","65.92","15","571","0.00",""
"21083","03/24/2021","06:28:00","73000","255","7.6","0.014","-58.8","","38.71","","","62.91","14","571","0.00",""
"21083","03/24/2021","06:28:00","74000","246","7.2","0.002","-57.1","","36.90","","","59.49","13","573","0.00",""
"21083","03/24/2021","06:28:00","75000","162","1.9","0.012","-56.9","","35.18","","","56.67","13","573","0.00",""
"21083","03/24/2021","06:28:00","1000","132","12.6","0.022","20.1","13.6","980.46","66","11.50","1157.78","327","670","15.56","4"
"21083","03/24/2021","06:28:00","2000","158","9.8","0.010","17.9","10.1","946.39","60","9.18","1127.22","307","667","12.33","7"
"21083","03/24/2021","06:28:00","3000","193","5.7","0.010","15.5","8.6","913.23","64","8.41","1097.08","296","664","11.20","9"
"21083","03/24/2021","06:28:00","4000","187","5.5","0.001","13.1","4.9","880.94","58","6.58","1068.14","278","661","8.69","12"
"21083","03/24/2021","06:28:00","5000","175","9.2","0.007","10.2","4.1","849.50","66","6.25","1040.66","271","657","8.17","14"
"21083","03/24/2021","06:28:00","6000","194","3.5","0.010","14.3","-20.7","819.22","7","0.88","992.33","226","661","1.17","15"
"21083","03/24/2021","06:28:00","7000","273","7.9","0.014","13.8","-42.4","790.12","1","0.11","959.21","214","660","0.14","15"
"21083","03/24/2021","06:28:00","8000","266","11.7","0.007","13.0","-52.6","762.04","0","0.03","927.74","207","659","0.04","15"
"21083","03/24/2021","06:28:00","9000","245","9.4","0.008","11.7","-50.9","734.83","0","0.04","898.70","200","658","0.06","15"
"21083","03/24/2021","06:28:00","10000","231","11.0","0.005","10.3","-51.6","708.48","0","0.04","870.75","194","656","0.05","15"
"21083","03/24/2021","06:28:00","11000","236","14.5","0.006","9.0","-50.5","682.95","1","0.04","843.24","188","655","0.06","15"
"21083","03/24/2021","06:28:00","12000","248","13.5","0.005","7.1","-38.2","658.19","2","0.17","818.09","183","653","0.22","15"
"21083","03/24/2021","06:28:00","13000","238","11.2","0.005","4.8","-13.8","634.20","25","1.64","793.89","187","650","2.11","15"
"21083","03/24/2021","06:28:00","14000","231","14.7","0.006","2.4","-14.3","610.88","28","1.59","771.38","182","647","2.02","16"
"21083","03/24/2021","06:28:00","15000","238","21.8","0.013","0.7","-16.2","588.26","27","1.36","747.53","175","645","1.72","16"
"21083","03/24/2021","06:28:00","16000","245","18.6","0.007","-1.9","-17.4","566.31","29","1.25","726.58","170","642","1.56","17"
"21083","03/24/2021","06:28:00","17000","245","19.0","0.001","-4.8","-18.3","544.97","34","1.16","706.79","165","639","1.44","17"
"21083","03/24/2021","06:28:00","18000","260","28.8","0.020","-7.0","-21.0","524.24","32","0.93","685.64","159","636","1.15","17"
"21083","03/24/2021","06:28:00","19000","255","38.9","0.018","-8.5","-27.3","504.12","20","0.53","663.29","151","634","0.65","18"
"21083","03/24/2021","06:28:00","20000","254","37.2","0.003","-10.7","-34.4","484.68","12","0.27","643.21","145","632","0.33","18"
"21083","03/24/2021","06:28:00","21000","261","34.9","0.008","-13.3","-29.0","465.82","25","0.46","624.24","142","628","0.55","18"
"21083","03/24/2021","06:28:00","22000","268","31.9","0.009","-16.1","-25.1","447.51","46","0.67","606.10","140","625","0.79","18"
"21083","03/24/2021","06:28:00","23000","262","33.3","0.006","-18.7","-23.6","429.74","65","0.77","587.91","136","622","0.91","18"
"21083","03/24/2021","06:28:00","24000","257","32.9","0.005","-21.5","-24.5","412.50","76","0.72","570.62","132","619","0.83","18"
"21083","03/24/2021","06:28:00","25000","271","42.2","0.022","-23.5","-30.5","395.80","52","0.42","552.07","126","616","0.48","18"
