"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20279","10/05/2020","08:21:00","1000","39","17.6","0.022","23.9","22.9","979.92","94","20.43","1136.80","374","675","28.01","6"
"20279","10/05/2020","08:21:00","2000","62","11.3","0.014","21.6","20.6","946.46","94","17.80","1107.83","353","672","24.21","12"
"20279","10/05/2020","08:21:00","3000","95","7.0","0.011","20.1","19.6","913.92","97","16.87","1075.45","341","671","22.83","18"
"20279","10/05/2020","08:21:00","4000","126","6.1","0.006","18.3","17.8","882.28","97","15.17","1045.38","325","668","20.41","23"
"20279","10/05/2020","08:21:00","5000","169","8.2","0.009","16.8","14.9","851.54","89","12.70","1015.40","303","666","17.00","27"
"20279","10/05/2020","08:21:00","6000","167","12.0","0.006","15.9","13.8","821.78","87","11.83","983.25","291","665","15.78","31"
"20279","10/05/2020","08:21:00","7000","152","10.0","0.006","15.0","9.1","792.92","68","8.71","953.35","266","664","11.58","34"
"20279","10/05/2020","08:21:00","8000","151","11.1","0.002","13.4","6.3","764.91","62","7.20","925.57","250","661","9.52","36"
"20279","10/05/2020","08:21:00","9000","152","10.7","0.001","12.1","0.0","737.72","43","4.65","898.16","229","659","6.12","38"
"20279","10/05/2020","08:21:00","10000","161","11.6","0.003","10.4","-2.6","711.36","40","3.87","871.65","218","657","5.06","39"
"20279","10/05/2020","08:21:00","11000","164","13.2","0.003","9.3","-19.3","685.78","11","1.02","845.23","195","655","1.32","41"
"20279","10/05/2020","08:21:00","12000","169","14.9","0.004","7.3","-6.3","660.99","37","2.96","819.29","201","654","3.83","41"
"20279","10/05/2020","08:21:00","13000","176","12.0","0.006","5.6","-7.4","636.95","39","2.73","794.39","194","651","3.51","42"
"20279","10/05/2020","08:21:00","14000","187","14.8","0.006","4.1","-11.8","613.64","30","1.93","769.89","184","650","2.47","43"
"20279","10/05/2020","08:21:00","15000","185","18.4","0.006","2.2","-0.8","591.09","81","4.54","745.09","195","648","5.77","44"
"20279","10/05/2020","08:21:00","16000","184","17.8","0.001","0.5","-14.9","569.21","30","1.52","723.73","171","645","1.92","45"
"20279","10/05/2020","08:21:00","17000","185","19.5","0.003","-0.7","-20.5","548.01","21","0.95","700.16","162","644","1.20","45"
"20279","10/05/2020","08:21:00","18000","189","20.1","0.003","-1.7","-23.3","527.52","17","0.74","676.57","156","642","0.93","45"
"20279","10/05/2020","08:21:00","19000","213","17.5","0.014","-3.5","-23.1","507.67","20","0.76","655.43","151","640","0.95","45"
"20279","10/05/2020","08:21:00","20000","222","16.2","0.005","-4.5","-9.4","488.53","69","2.42","632.05","157","640","3.00","46"
"20279","10/05/2020","08:21:00","21000","223","17.1","0.002","-6.3","-12.5","470.01","61","1.90","612.46","149","637","2.34","47"
"20279","10/05/2020","08:21:00","22000","237","23.9","0.014","-7.7","-16.5","452.10","49","1.38","592.50","141","636","1.68","47"
"20279","10/05/2020","08:21:00","23000","225","26.7","0.010","-9.6","-18.4","434.74","49","1.18","573.95","136","633","1.43","48"
"20279","10/05/2020","08:21:00","24000","211","34.3","0.018","-11.2","-37.6","417.93","9","0.20","555.71","125","631","0.24","48"
"20279","10/05/2020","08:21:00","25000","208","34.7","0.004","-13.5","-42.0","401.65","7","0.12","538.83","121","628","0.15","48"
"20279","10/05/2020","08:21:00","26000","207","34.2","0.001","-15.9","-42.6","385.86","8","0.12","522.48","117","625","0.14","48"
"20279","10/05/2020","08:21:00","27000","210","33.7","0.003","-18.2","-45.0","370.56","7","0.09","506.30","113","622","0.11","48"
"20279","10/05/2020","08:21:00","28000","209","34.9","0.002","-19.7","-49.7","355.75","5","0.05","488.96","109","621","0.06","48"
"20279","10/05/2020","08:21:00","29000","217","32.7","0.009","-21.8","-56.2","341.45","3","0.02","473.25","106","618","0.03","48"
"20279","10/05/2020","08:21:00","30000","219","33.6","0.003","-24.4","-37.1","327.59","30","0.22","458.67","104","615","0.25","48"
"20279","10/05/2020","08:21:00","31000","215","33.2","0.004","-27.4","-37.8","314.15","36","0.20","445.22","101","611","0.23","48"
"20279","10/05/2020","08:21:00","32000","217","34.3","0.003","-28.7","-32.7","301.14","68","0.34","428.96","98","610","0.39","48"
"20279","10/05/2020","08:21:00","33000","229","33.7","0.012","-30.5","-34.1","288.61","70","0.30","414.18","94","607","0.34","48"
"20279","10/05/2020","08:21:00","34000","226","35.1","0.004","-33.1","-36.3","276.49","73","0.24","401.11","91","604","0.27","48"
"20279","10/05/2020","08:21:00","35000","229","38.1","0.006","-35.7","-38.4","264.75","76","0.20","388.32","88","601","0.22","48"
"20279","10/05/2020","08:21:00","36000","237","40.4","0.010","-38.4","-41.6","253.40","72","0.14","375.96","85","597","0.16","48"
"20279","10/05/2020","08:21:00","37000","240","40.7","0.003","-41.2","-44.3","242.40","71","0.11","364.01","82","594","0.12","48"
"20279","10/05/2020","08:21:00","38000","242","40.1","0.003","-44.0","-46.4","231.75","76","0.09","352.29","79","590","0.09","48"
"20279","10/05/2020","08:21:00","39000","244","40.8","0.002","-46.8","-49.5","221.46","73","0.06","340.81","76","586","0.06","48"
"20279","10/05/2020","08:21:00","40000","248","39.1","0.006","-49.7","-52.3","211.49","74","0.04","329.71","74","583","0.05","48"
"20279","10/05/2020","08:21:00","41000","250","37.8","0.003","-52.4","-55.3","201.86","70","0.03","318.55","71","579","0.03","48"
"20279","10/05/2020","08:21:00","42000","246","36.6","0.004","-55.2","-59.0","192.56","62","0.02","307.78","69","575","0.02","48"
"20279","10/05/2020","08:21:00","43000","246","39.3","0.005","-58.0","-62.4","183.57","56","0.01","297.24","66","572","0.01","48"
"20279","10/05/2020","08:21:00","44000","247","42.7","0.006","-60.8","","174.90","","","286.93","64","568","0.00",""
"20279","10/05/2020","08:21:00","45000","250","48.0","0.010","-63.4","","166.53","","","276.59","62","565","0.00",""
"20279","10/05/2020","08:21:00","46000","250","50.9","0.005","-65.9","","158.46","","","266.37","59","561","0.00",""
"20279","10/05/2020","08:21:00","47000","248","53.2","0.004","-68.5","","150.70","","","256.54","57","558","0.00",""
"20279","10/05/2020","08:21:00","48000","240","44.4","0.019","-70.1","","143.24","","","245.77","55","555","0.00",""
"20279","10/05/2020","08:21:00","49000","227","42.7","0.017","-72.9","","136.08","","","236.74","53","552","0.00",""
"20279","10/05/2020","08:21:00","50000","218","42.3","0.011","-75.5","","129.18","","","227.70","51","548","0.00",""
