"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21063","03/04/2021","04:54:00","1000","342","16.0","0.022","12.0","11.4","980.73","96","10.25","1191.96","329","660","13.48","3"
"21063","03/04/2021","04:54:00","2000","6","13.2","0.011","10.4","10.1","945.72","98","9.45","1156.19","316","658","12.36","6"
"21063","03/04/2021","04:54:00","3000","332","10.1","0.013","9.3","7.6","911.77","89","8.02","1119.71","299","657","10.45","9"
"21063","03/04/2021","04:54:00","4000","314","6.1","0.008","7.3","1.3","878.83","65","5.17","1088.55","275","654","6.69","11"
"21063","03/04/2021","04:54:00","5000","298","7.5","0.004","8.6","-0.3","847.04","53","4.58","1044.56","261","655","5.96","12"
"21063","03/04/2021","04:54:00","6000","318","11.7","0.009","9.9","-2.6","816.52","42","3.88","1002.62","247","657","5.06","14"
"21063","03/04/2021","04:54:00","7000","303","17.3","0.011","9.8","-9.4","787.17","25","2.30","967.80","230","656","3.01","15"
"21063","03/04/2021","04:54:00","8000","282","12.6","0.012","8.7","-15.1","758.80","17","1.45","937.03","218","655","1.89","15"
"21063","03/04/2021","04:54:00","9000","290","22.5","0.017","7.2","-20.6","731.29","12","0.91","908.19","208","653","1.18","16"
"21063","03/04/2021","04:54:00","10000","293","26.7","0.007","6.1","-35.9","704.65","3","0.22","878.96","197","651","0.28","16"
"21063","03/04/2021","04:54:00","11000","281","31.8","0.013","6.2","-50.6","679.00","1","0.04","846.76","189","652","0.06","16"
"21063","03/04/2021","04:54:00","12000","288","34.1","0.008","4.2","-53.3","654.15","1","0.03","821.66","183","649","0.04","16"
"21063","03/04/2021","04:54:00","13000","284","38.5","0.009","2.5","-29.9","630.03","7","0.40","796.03","180","647","0.50","16"
"21063","03/04/2021","04:54:00","14000","283","47.3","0.015","-0.3","-28.0","606.65","10","0.48","774.28","176","644","0.60","16"
"21063","03/04/2021","04:54:00","15000","280","49.3","0.006","-3.1","-19.9","583.90","26","1.01","752.65","174","641","1.26","16"
"21063","03/04/2021","04:54:00","16000","275","52.8","0.009","-5.9","-21.4","561.79","28","0.90","731.79","169","637","1.11","16"
"21063","03/04/2021","04:54:00","17000","271","53.8","0.007","-8.7","-25.1","540.30","25","0.65","711.39","163","634","0.79","17"
"21063","03/04/2021","04:54:00","18000","273","54.2","0.003","-11.6","-23.4","519.42","37","0.76","691.39","159","631","0.92","17"
"21063","03/04/2021","04:54:00","19000","274","55.6","0.004","-14.3","-22.0","499.12","52","0.88","671.22","155","627","1.05","17"
