"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18219","08/07/2018","03:18:00","1000","67","12.2","0.012","25.6","20.7","985.96","75","17.77","1138.92","359","677","24.50","6"
"18219","08/07/2018","03:18:00","2000","81","13.1","0.005","22.8","19.9","952.41","84","17.02","1110.77","349","674","23.24","11"
"18219","08/07/2018","03:18:00","3000","85","11.2","0.003","21.1","16.7","919.73","76","13.97","1080.40","324","671","18.97","16"
"18219","08/07/2018","03:18:00","4000","87","10.6","0.001","19.5","14.5","887.97","73","12.21","1049.63","307","669","16.48","20"
"18219","08/07/2018","03:18:00","5000","89","13.1","0.004","17.7","12.9","857.12","73","11.06","1019.91","294","667","14.85","23"
"18219","08/07/2018","03:18:00","6000","85","7.1","0.010","16.1","12.1","827.16","77","10.61","989.78","285","665","14.17","27"
"18219","08/07/2018","03:18:00","7000","89","8.1","0.002","14.2","11.3","798.07","83","10.08","961.43","276","663","13.36","30"
"18219","08/07/2018","03:18:00","8000","104","9.2","0.004","12.3","9.4","769.81","82","8.95","934.07","263","660","11.79","33"
"18219","08/07/2018","03:18:00","9000","114","9.0","0.002","11.4","3.9","742.42","60","6.14","905.22","240","659","8.06","35"
"18219","08/07/2018","03:18:00","10000","111","13.0","0.007","10.0","0.3","715.85","51","4.79","877.84","225","657","6.26","37"
"18219","08/07/2018","03:18:00","11000","132","13.9","0.008","8.1","0.2","690.08","57","4.76","851.89","220","655","6.18","38"
"18219","08/07/2018","03:18:00","12000","127","16.1","0.004","6.2","-3.2","665.06","51","3.74","827.12","208","652","4.83","40"
"18219","08/07/2018","03:18:00","13000","125","14.3","0.003","3.4","0.8","640.76","83","5.07","804.10","211","649","6.47","41"
"18219","08/07/2018","03:18:00","14000","121","12.9","0.003","4.1","-16.0","617.27","21","1.37","774.79","181","649","1.75","42"
"18219","08/07/2018","03:18:00","15000","137","8.6","0.009","2.2","-12.3","594.54","33","1.87","751.09","179","647","2.37","42"
"18219","08/07/2018","03:18:00","16000","111","10.5","0.008","1.1","-20.6","572.54","18","0.94","726.72","168","646","1.18","43"
"18219","08/07/2018","03:18:00","17000","122","12.3","0.005","-1.5","-20.7","551.21","21","0.93","706.33","163","643","1.17","43"
"18219","08/07/2018","03:18:00","18000","134","14.3","0.006","-4.0","-25.1","530.47","17","0.64","686.24","157","640","0.79","43"
"18219","08/07/2018","03:18:00","19000","140","15.1","0.003","-6.3","-29.1","510.34","14","0.44","666.00","151","637","0.55","43"
"18219","08/07/2018","03:18:00","20000","133","14.8","0.003","-8.3","-30.3","490.82","15","0.40","645.37","146","634","0.49","43"
"18219","08/07/2018","03:18:00","21000","129","13.4","0.003","-9.9","-28.8","471.93","20","0.46","624.26","142","633","0.56","44"
"18219","08/07/2018","03:18:00","22000","140","12.3","0.005","-11.5","-28.7","453.66","22","0.47","603.76","138","631","0.57","44"
"18219","08/07/2018","03:18:00","23000","137","13.0","0.001","-12.7","-40.4","436.01","8","0.15","583.12","131","629","0.18","44"
"18219","08/07/2018","03:18:00","24000","127","10.5","0.006","-14.9","-39.3","418.92","10","0.17","565.02","127","626","0.20","44"
"18219","08/07/2018","03:18:00","25000","126","11.6","0.002","-17.5","-34.8","402.37","20","0.27","548.15","124","623","0.32","44"
"18219","08/07/2018","03:18:00","26000","134","11.1","0.003","-19.4","-38.9","386.32","16","0.18","530.28","119","621","0.21","44"
"18219","08/07/2018","03:18:00","27000","122","10.4","0.004","-21.2","-46.5","370.81","8","0.08","512.69","115","619","0.09","44"
"18219","08/07/2018","03:18:00","28000","116","7.9","0.004","-23.5","-47.8","355.80","9","0.07","496.47","111","616","0.08","44"
"18219","08/07/2018","03:18:00","29000","116","7.9","0.000","-26.0","-51.5","341.26","7","0.04","481.01","107","613","0.05","44"
"18219","08/07/2018","03:18:00","30000","92","8.9","0.006","-28.6","-50.2","327.18","10","0.05","466.05","104","610","0.06","44"
"18219","08/07/2018","03:18:00","31000","81","10.0","0.004","-31.0","-53.0","313.54","9","0.04","451.07","101","607","0.04","44"
"18219","08/07/2018","03:18:00","32000","75","9.6","0.002","-33.2","-57.2","300.36","7","0.02","436.07","97","604","0.03","44"
"18219","08/07/2018","03:18:00","33000","61","7.3","0.005","-35.6","-57.2","287.60","9","0.02","421.77","94","601","0.03","44"
"18219","08/07/2018","03:18:00","34000","30","8.0","0.007","-38.3","-56.1","275.26","13","0.03","408.31","91","597","0.03","44"
"18219","08/07/2018","03:18:00","35000","20","10.8","0.005","-40.7","-57.8","263.33","14","0.02","394.64","88","594","0.02","44"
"18219","08/07/2018","03:18:00","36000","21","13.7","0.005","-43.2","-60.5","251.79","13","0.02","381.46","85","591","0.02","44"
"18219","08/07/2018","03:18:00","37000","19","15.1","0.002","-45.9","-61.5","240.64","15","0.01","368.90","82","588","0.01","44"
"18219","08/07/2018","03:18:00","38000","28","13.9","0.004","-48.7","-63.2","229.86","16","0.01","356.77","80","584","0.01","44"
"18219","08/07/2018","03:18:00","39000","40","16.1","0.006","-51.2","-65.2","219.44","17","0.01","344.44","77","581","0.01","44"
"18219","08/07/2018","03:18:00","40000","41","17.8","0.003","-53.4","-67.8","209.39","15","0.01","331.95","74","578","0.01","44"
"18219","08/07/2018","03:18:00","41000","46","17.9","0.003","-55.8","-68.1","199.70","19","0.01","320.09","71","575","0.01","44"
"18219","08/07/2018","03:18:00","42000","43","20.7","0.005","-57.7","-68.5","190.37","23","0.01","307.83","69","572","0.01","44"
"18219","08/07/2018","03:18:00","43000","55","21.9","0.008","-59.4","-69.8","181.41","24","0.00","295.66","66","570","0.00","44"
"18219","08/07/2018","03:18:00","44000","68","24.0","0.010","-60.6","","172.82","","","283.26","63","568","0.00",""
"18219","08/07/2018","03:18:00","45000","60","23.3","0.006","-62.1","","164.58","","","271.67","61","566","0.00",""
"18219","08/07/2018","03:18:00","46000","65","24.1","0.003","-64.2","","156.67","","","261.21","58","563","0.00",""
"18219","08/07/2018","03:18:00","47000","70","18.5","0.010","-65.5","","149.09","","","250.14","56","562","0.00",""
"18219","08/07/2018","03:18:00","48000","72","17.7","0.002","-67.5","","141.81","","","240.24","54","559","0.00",""
"18219","08/07/2018","03:18:00","49000","66","22.6","0.009","-68.5","","134.83","","","229.52","51","558","0.00",""
"18219","08/07/2018","03:18:00","50000","74","20.4","0.006","-70.1","","128.16","","","219.89","49","555","0.00",""
"18219","08/07/2018","03:18:00","51000","71","23.6","0.006","-69.8","","121.79","","","208.65","46","556","0.00",""
"18219","08/07/2018","03:18:00","52000","90","24.4","0.013","-69.0","","115.77","","","197.56","44","557","0.00",""
"18219","08/07/2018","03:18:00","53000","93","24.7","0.002","-68.5","","110.05","","","187.34","42","558","0.00",""
"18219","08/07/2018","03:18:00","54000","88","23.7","0.004","-68.9","","104.62","","","178.45","40","557","0.00",""
"18219","08/07/2018","03:18:00","55000","93","24.6","0.004","-68.0","","99.48","","","168.93","38","558","0.00",""
"18219","08/07/2018","03:18:00","56000","78","23.3","0.011","-68.6","","94.59","","","161.10","36","557","0.00",""
"18219","08/07/2018","03:18:00","57000","88","26.5","0.009","-68.9","","89.93","","","153.38","34","557","0.00",""
"18219","08/07/2018","03:18:00","58000","97","20.2","0.012","-67.7","","85.51","","","145.00","32","559","0.00",""
"18219","08/07/2018","03:18:00","59000","99","19.9","0.002","-64.5","","81.35","","","135.83","30","563","0.00",""
"18219","08/07/2018","03:18:00","60000","104","28.2","0.014","-62.4","","77.44","","","128.02","29","566","0.00",""
