"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"08/07/2018","01:45:00","0002 SE  SE","145","5","67","9","70","10","70","10","4","","","","",""
"08/07/2018","01:45:00","0002 SE  SE","204","5","71","9","72","10","72","10","4","82.4","","72.9","73",""
"08/07/2018","01:45:00","0006 SE  SE","6","5","","","","","","","","81.8","","69.8","67",""
"08/07/2018","01:45:00","0006 SE  SE","12","5","70","2","100","4","84","4","18","","","","",""
"08/07/2018","01:45:00","0006 SE  SE","54","5","70","5","76","8","76","8","12","82.3","0.5","74.0","76",""
"08/07/2018","01:45:00","0006 SE  SE","162","5","71","9","72","10","72","10","4","","","","",""
"08/07/2018","01:45:00","0006 SE  SE","204","5","72","9","73","10","73","10","4","82.2","","73.4","75",""
"08/07/2018","01:45:00","0110 SE  SE","6","5","","","","","","","","79.9","","72.9","79",""
"08/07/2018","01:45:00","0110 SE  SE","12","5","85","2","97","3","97","3","16","","","","",""
"08/07/2018","01:45:00","0110 SE  SE","54","5","77","5","86","7","86","7","7","81.7","1.8","73.8","77",""
"08/07/2018","01:45:00","0110 SE  SE","162","5","82","8","79","9","79","9","4","","","","",""
"08/07/2018","01:45:00","0110 SE  SE","204","5","86","8","86","9","86","9","4","82.4","","73.2","74",""
"08/07/2018","01:45:00","0313 NE  NE","6","5","","","","","","","","78.8","","76.1","91","1019.6"
"08/07/2018","01:45:00","0313 NE  NE","12","5","85","1","68","2","68","2","10","","","","",""
"08/07/2018","01:45:00","0313 NE  NE","54","5","89","6","92","7","92","7","4","","","","",""
"08/07/2018","01:45:00","0313 NE  NE","162","5","89","8","86","9","86","9","3","","","","",""
"08/07/2018","01:45:00","0313 NE  NE","204","5","90","8","86","9","86","9","4","82.3","","74.5","77",""
"08/07/2018","01:45:00","0313 NE  NE","295","5","73","8","70","9","75","9","3","","","","",""
"08/07/2018","01:45:00","0313 NE  NE","394","5","94","8","90","9","90","9","3","","","","",""
"08/07/2018","01:45:00","0313 NE  NE","492","5","87","9","85","9","85","9","3","","","","",""
"08/07/2018","01:45:00","0313 SW  NE","6","5","","","","","","","","78.6","","75.3","90","1019.5"
"08/07/2018","01:45:00","0313 SW  NE","12","5","92","1","78","2","98","2","7","","","","",""
"08/07/2018","01:45:00","0313 SW  NE","54","5","79","6","82","7","82","7","3","82.0","3.5","75.7","81",""
"08/07/2018","01:45:00","0313 SW  NE","162","5","86","8","83","9","83","9","3","","","","",""
"08/07/2018","01:45:00","0313 SW  NE","204","5","79","8","76","9","76","9","3","82.1","","75.5","80",""
"08/07/2018","01:45:00","0313 SW  NE","295","5","84","9","82","9","85","10","3","","","","",""
"08/07/2018","01:45:00","0313 SW  NE","394","5","87","9","86","10","86","10","3","","","","",""
"08/07/2018","01:45:00","0313 SW  NE","492","5","86","9","84","10","84","10","3","","","","",""
"08/07/2018","01:50:00","0002 NW  SE","6","5","","","","","","","","78.6","","73.4","84",""
"08/07/2018","01:50:00","0002 NW  SE","12","5","54","3","55","4","55","4","8","","","","",""
"08/07/2018","01:50:00","0002 NW  SE","54","5","60","6","64","7","64","8","4","81.2","2.6","73.6","78",""
"08/07/2018","01:50:00","0002 NW  SE","90","5","69","8","73","9","69","9","3","","","","",""
"08/07/2018","01:50:00","0002 NW  SE","145","5","69","9","65","10","71","10","3","","","","",""
"08/07/2018","01:50:00","0002 NW  SE","204","5","72","10","73","11","73","11","3","82.2","","72.5","73",""
"08/07/2018","01:50:00","0006 NW  SE","6","5","","","","","","","","81.8","","74.8","79",""
"08/07/2018","01:50:00","0006 NW  SE","12","5","78","3","82","6","82","6","16","","","","",""
"08/07/2018","01:50:00","0006 NW  SE","54","5","75","5","72","8","72","8","10","82.6","0.8","74.4","76",""
"08/07/2018","01:50:00","0006 NW  SE","162","5","73","8","71","10","75","10","5","","","","",""
"08/07/2018","01:50:00","0006 NW  SE","204","5","78","9","76","10","80","10","4","82.7","","74.1","75",""
"08/07/2018","01:50:00","SLC 40","54","5","","","","","","","","","","","",""
"08/07/2018","01:50:00","SLC 41","230","5","82","7","79","10","79","10","5","","","","",""
"08/07/2018","01:50:00","SLC 41","231","5","88","9","87","9","87","9","4","","","","",""
"08/07/2018","01:50:00","0110 NW  SE","6","5","","","","","","","","80.6","","74.0","80",""
"08/07/2018","01:50:00","0110 NW  SE","12","5","92","2","104","4","104","4","15","","","","",""
"08/07/2018","01:50:00","0110 NW  SE","54","5","41","1","40","3","40","3","14","82.0","1.4","73.7","76",""
"08/07/2018","01:50:00","0110 NW  SE","162","5","83","9","77","10","77","10","3","","","","",""
"08/07/2018","01:50:00","0110 NW  SE","204","5","81","8","78","10","78","10","3","82.4","","72.7","72",""
"08/07/2018","01:50:00","0002 SE  SE","6","5","","","","","","","","78.4","","73.0","84",""
"08/07/2018","01:50:00","0002 SE  SE","12","5","43","3","51","4","51","4","7","","","","",""
"08/07/2018","01:50:00","0002 SE  SE","54","5","59","6","60","7","60","7","4","81.2","2.8","73.4","77",""
"08/07/2018","01:50:00","0002 SE  SE","90","5","62","7","67","9","67","9","4","","","","",""
"08/07/2018","01:50:00","0002 SE  SE","145","5","67","8","70","10","70","10","3","","","","",""
"08/07/2018","01:50:00","0002 SE  SE","204","5","70","9","72","10","72","10","3","82.5","","73.1","74",""
"08/07/2018","01:50:00","0006 SE  SE","6","5","","","","","","","","81.8","","69.6","67",""
"08/07/2018","01:50:00","0006 SE  SE","12","5","69","2","67","5","67","5","18","","","","",""
"08/07/2018","01:50:00","0006 SE  SE","54","5","70","5","67","7","76","8","12","82.2","0.5","74.0","76",""
"08/07/2018","01:50:00","0006 SE  SE","162","5","69","8","64","9","72","10","5","","","","",""
"08/07/2018","01:50:00","0006 SE  SE","204","5","71","8","66","9","73","10","5","82.3","","74.0","76",""
"08/07/2018","01:50:00","0110 SE  SE","6","5","","","","","","","","80.1","","72.5","78",""
"08/07/2018","01:50:00","0110 SE  SE","12","5","92","3","102","5","102","5","17","","","","",""
"08/07/2018","01:50:00","0110 SE  SE","54","5","81","6","78","7","78","7","7","81.7","1.6","73.6","77",""
"08/07/2018","01:50:00","0110 SE  SE","162","5","78","9","74","9","74","9","4","","","","",""
"08/07/2018","01:50:00","0110 SE  SE","204","5","81","9","78","9","78","9","4","82.4","","73.3","74",""
"08/07/2018","01:50:00","0313 NE  NE","6","5","","","","","","","","78.9","","76.2","91","1019.7"
"08/07/2018","01:50:00","0313 NE  NE","12","5","63","2","54","2","54","2","15","","","","",""
"08/07/2018","01:50:00","0313 NE  NE","54","5","79","6","86","7","92","7","5","","","","",""
"08/07/2018","01:50:00","0313 NE  NE","162","5","84","8","81","8","86","9","3","","","","",""
"08/07/2018","01:50:00","0313 NE  NE","204","5","84","8","86","9","86","9","3","82.2","","74.5","77",""
"08/07/2018","01:50:00","0313 NE  NE","295","5","69","8","72","9","72","9","3","","","","",""
"08/07/2018","01:50:00","0313 NE  NE","394","5","92","8","90","9","90","9","3","","","","",""
"08/07/2018","01:50:00","0313 NE  NE","492","5","85","9","87","9","87","9","3","","","","",""
"08/07/2018","01:50:00","0313 SW  NE","6","5","","","","","","","","78.6","","75.3","90","1019.6"
"08/07/2018","01:50:00","0313 SW  NE","12","5","67","1","65","2","65","2","12","","","","",""
"08/07/2018","01:50:00","0313 SW  NE","54","5","70","6","72","7","72","7","5","82.0","3.4","75.9","82",""
"08/07/2018","01:50:00","0313 SW  NE","162","5","81","8","80","9","80","9","3","","","","",""
"08/07/2018","01:50:00","0313 SW  NE","204","5","75","8","75","9","75","9","3","82.1","","75.4","80",""
"08/07/2018","01:50:00","0313 SW  NE","295","5","79","9","81","10","81","10","3","","","","",""
"08/07/2018","01:50:00","0313 SW  NE","394","5","84","9","87","10","86","10","3","","","","",""
"08/07/2018","01:50:00","0313 SW  NE","492","5","84","10","85","10","85","10","2","","","","",""
"08/07/2018","01:55:00","0002 NW  SE","6","5","","","","","","","","78.6","","73.5","84",""
"08/07/2018","01:55:00","0002 NW  SE","12","5","57","3","73","4","55","4","8","","","","",""
"08/07/2018","01:55:00","0002 NW  SE","54","5","63","6","68","7","64","7","4","81.2","2.6","73.6","78",""
"08/07/2018","01:55:00","0002 NW  SE","90","5","71","7","73","9","73","9","3","","","","",""
"08/07/2018","01:55:00","0002 NW  SE","145","5","70","9","68","10","68","10","3","","","","",""
"08/07/2018","01:55:00","0002 NW  SE","204","5","73","9","74","10","73","11","3","82.2","","72.7","73",""
"08/07/2018","01:55:00","0006 NW  SE","6","5","","","","","","","","81.7","","75.1","81",""
"08/07/2018","01:55:00","0006 NW  SE","12","5","71","2","59","5","82","6","16","","","","",""
"08/07/2018","01:55:00","0006 NW  SE","54","5","74","6","73","9","73","9","10","82.6","0.9","74.8","77",""
"08/07/2018","01:55:00","0006 NW  SE","162","5","73","9","69","10","69","10","4","","","","",""
"08/07/2018","01:55:00","0006 NW  SE","204","5","79","9","77","10","77","10","4","82.7","","74.2","76",""
"08/07/2018","01:55:00","SLC 40","54","5","","","","","","","","","","","",""
"08/07/2018","01:55:00","SLC 41","230","5","82","9","76","10","76","10","4","","","","",""
"08/07/2018","01:55:00","SLC 41","231","5","85","10","85","11","85","11","3","","","","",""
"08/07/2018","01:55:00","0110 NW  SE","6","5","","","","","","","","80.6","","73.9","80",""
"08/07/2018","01:55:00","0110 NW  SE","12","5","83","2","65","4","104","4","15","","","","",""
"08/07/2018","01:55:00","0110 NW  SE","54","5","36","1","26","3","26","3","15","81.9","1.3","73.5","76",""
"08/07/2018","01:55:00","0110 NW  SE","162","5","82","9","82","10","82","10","3","","","","",""
"08/07/2018","01:55:00","0110 NW  SE","204","5","81","9","82","10","82","10","2","82.5","","72.3","71",""
"08/07/2018","01:55:00","0002 SE  SE","6","5","","","","","","","","78.4","","73.1","84",""
"08/07/2018","01:55:00","0002 SE  SE","12","5","47","2","53","4","53","4","7","","","","",""
"08/07/2018","01:55:00","0002 SE  SE","54","5","60","5","65","6","60","7","4","81.3","2.8","73.5","78",""
"08/07/2018","01:55:00","0002 SE  SE","90","5","63","7","59","9","59","9","3","","","","",""
"08/07/2018","01:55:00","0002 SE  SE","145","5","68","9","65","10","65","10","3","","","","",""
"08/07/2018","01:55:00","0002 SE  SE","204","5","71","9","74","10","72","10","3","82.4","","73.4","74",""
"08/07/2018","01:55:00","0006 SE  SE","6","5","","","","","","","","81.7","","69.9","68",""
"08/07/2018","01:55:00","0006 SE  SE","12","5","60","2","51","5","67","5","19","","","","",""
"08/07/2018","01:55:00","0006 SE  SE","54","5","69","5","73","8","73","8","12","82.1","0.3","74.2","77",""
"08/07/2018","01:55:00","0006 SE  SE","162","5","69","9","67","10","67","10","4","","","","",""
"08/07/2018","01:55:00","0006 SE  SE","204","5","71","9","68","10","68","10","4","82.0","","74.0","77",""
"08/07/2018","01:55:00","0110 SE  SE","6","5","","","","","","","","80.0","","72.3","77",""
"08/07/2018","01:55:00","0110 SE  SE","12","5","85","2","90","4","102","5","17","","","","",""
"08/07/2018","01:55:00","0110 SE  SE","54","5","78","6","77","8","77","8","7","81.5","1.5","73.4","76",""
"08/07/2018","01:55:00","0110 SE  SE","162","5","79","9","78","10","78","10","3","","","","",""
"08/07/2018","01:55:00","0110 SE  SE","204","5","82","9","82","10","82","10","3","82.4","","72.9","73",""
"08/07/2018","01:55:00","0313 NE  NE","6","5","","","","","","","","79.0","","76.3","91","1019.7"
"08/07/2018","01:55:00","0313 NE  NE","12","5","66","1","73","2","73","2","16","","","","",""
"08/07/2018","01:55:00","0313 NE  NE","54","5","76","5","78","7","78","7","7","","","","",""
"08/07/2018","01:55:00","0313 NE  NE","162","5","81","7","82","8","81","8","4","","","","",""
"08/07/2018","01:55:00","0313 NE  NE","204","5","81","7","84","8","86","9","4","82.2","","74.9","79",""
"08/07/2018","01:55:00","0313 NE  NE","295","5","65","8","66","9","72","9","4","","","","",""
"08/07/2018","01:55:00","0313 NE  NE","394","5","87","8","84","9","90","9","4","","","","",""
"08/07/2018","01:55:00","0313 NE  NE","492","5","80","9","85","9","85","9","3","","","","",""
"08/07/2018","01:55:00","0313 SW  NE","6","5","","","","","","","","78.7","","75.3","89","1019.6"
"08/07/2018","01:55:00","0313 SW  NE","12","5","68","1","82","2","82","2","15","","","","",""
"08/07/2018","01:55:00","0313 SW  NE","54","5","68","5","69","6","72","7","6","82.0","3.3","75.9","82",""
"08/07/2018","01:55:00","0313 SW  NE","162","5","78","7","77","9","80","9","4","","","","",""
"08/07/2018","01:55:00","0313 SW  NE","204","5","73","8","74","9","75","9","3","81.9","","75.7","81",""
"08/07/2018","01:55:00","0313 SW  NE","295","5","76","8","75","9","81","10","3","","","","",""
"08/07/2018","01:55:00","0313 SW  NE","394","5","80","9","77","10","87","10","3","","","","",""
"08/07/2018","01:55:00","0313 SW  NE","492","5","80","9","83","10","85","10","3","","","","",""
"08/07/2018","02:00:00","0002 NW  SE","6","5","","","","","","","","78.7","","73.4","84",""
"08/07/2018","02:00:00","0002 NW  SE","12","5","68","3","70","4","70","4","10","","","","",""
"08/07/2018","02:00:00","0002 NW  SE","54","5","69","6","74","7","74","7","5","81.3","2.6","73.8","78",""
"08/07/2018","02:00:00","0002 NW  SE","90","5","74","8","69","9","73","9","4","","","","",""
"08/07/2018","02:00:00","0002 NW  SE","145","5","72","9","68","10","68","10","3","","","","",""
"08/07/2018","02:00:00","0002 NW  SE","204","5","75","9","79","10","79","10","3","82.1","","73.1","74",""
"08/07/2018","02:00:00","0006 NW  SE","6","5","","","","","","","","81.9","","75.2","80",""
"08/07/2018","02:00:00","0006 NW  SE","12","5","75","3","81","5","59","5","16","","","","",""
"08/07/2018","02:00:00","0006 NW  SE","54","5","75","6","79","9","79","9","10","82.6","0.7","74.8","77",""
"08/07/2018","02:00:00","0006 NW  SE","162","5","72","9","73","11","73","11","4","","","","",""
"08/07/2018","02:00:00","0006 NW  SE","204","5","78","9","78","11","78","11","4","82.8","","74.3","76",""
"08/07/2018","02:00:00","SLC 40","54","5","","","","","","","","","","","",""
"08/07/2018","02:00:00","SLC 41","230","5","77","10","77","10","76","10","4","","","","",""
"08/07/2018","02:00:00","SLC 41","231","5","82","9","81","10","85","11","3","","","","",""
"08/07/2018","02:00:00","0110 NW  SE","6","5","","","","","","","","80.8","","73.8","79",""
"08/07/2018","02:00:00","0110 NW  SE","12","5","78","2","62","4","62","4","14","","","","",""
"08/07/2018","02:00:00","0110 NW  SE","54","5","36","1","30","3","30","3","15","82.0","1.2","73.4","75",""
"08/07/2018","02:00:00","0110 NW  SE","162","5","82","9","82","10","82","10","3","","","","",""
"08/07/2018","02:00:00","0110 NW  SE","204","5","81","9","79","9","82","10","2","82.5","","72.1","71",""
"08/07/2018","02:00:00","0002 SE  SE","6","5","","","","","","","","78.7","","73.1","83",""
"08/07/2018","02:00:00","0002 SE  SE","12","5","57","3","60","4","60","4","9","","","","",""
"08/07/2018","02:00:00","0002 SE  SE","54","5","66","6","66","7","66","7","5","81.3","2.6","73.7","78",""
"08/07/2018","02:00:00","0002 SE  SE","90","5","67","7","67","8","59","9","4","","","","",""
"08/07/2018","02:00:00","0002 SE  SE","145","5","70","8","69","9","65","10","3","","","","",""
"08/07/2018","02:00:00","0002 SE  SE","204","5","72","9","69","10","69","10","3","82.3","","73.6","75",""
"08/07/2018","02:00:00","0006 SE  SE","6","5","","","","","","","","81.5","","69.8","68",""
"08/07/2018","02:00:00","0006 SE  SE","12","5","71","2","56","5","56","5","18","","","","",""
"08/07/2018","02:00:00","0006 SE  SE","54","5","70","5","68","8","68","8","11","82.5","0.9","74.8","78",""
"08/07/2018","02:00:00","0006 SE  SE","162","5","68","9","72","10","72","10","4","","","","",""
"08/07/2018","02:00:00","0006 SE  SE","204","5","70","9","70","10","70","10","4","82.4","","74.4","77",""
"08/07/2018","02:00:00","0110 SE  SE","6","5","","","","","","","","80.6","","72.7","77",""
"08/07/2018","02:00:00","0110 SE  SE","12","5","78","2","51","4","51","4","17","","","","",""
"08/07/2018","02:00:00","0110 SE  SE","54","5","75","6","80","7","77","8","7","82.0","1.4","73.7","76",""
"08/07/2018","02:00:00","0110 SE  SE","162","5","78","9","82","10","82","10","3","","","","",""
"08/07/2018","02:00:00","0110 SE  SE","204","5","82","9","81","10","81","10","3","82.4","","72.6","72",""
"08/07/2018","02:00:00","0313 NE  NE","6","5","","","","","","","","79.1","","76.4","91","1019.8"
"08/07/2018","02:00:00","0313 NE  NE","12","5","81","1","76","2","73","2","15","","","","",""
"08/07/2018","02:00:00","0313 NE  NE","54","5","78","5","81","7","81","7","7","","","","",""
"08/07/2018","02:00:00","0313 NE  NE","162","5","81","6","81","8","82","8","5","","","","",""
"08/07/2018","02:00:00","0313 NE  NE","204","5","81","7","85","8","84","8","5","82.0","","75.4","80",""
"08/07/2018","02:00:00","0313 NE  NE","295","5","65","7","64","8","66","9","4","","","","",""
"08/07/2018","02:00:00","0313 NE  NE","394","5","86","8","87","9","84","9","5","","","","",""
"08/07/2018","02:00:00","0313 NE  NE","492","5","77","8","82","9","85","9","4","","","","",""
"08/07/2018","02:00:00","0313 SW  NE","6","5","","","","","","","","78.7","","75.4","90","1019.7"
"08/07/2018","02:00:00","0313 SW  NE","12","5","78","1","82","2","82","2","13","","","","",""
"08/07/2018","02:00:00","0313 SW  NE","54","5","70","5","73","6","69","6","6","81.9","3.2","76.1","83",""
"08/07/2018","02:00:00","0313 SW  NE","162","5","78","7","77","8","77","9","4","","","","",""
"08/07/2018","02:00:00","0313 SW  NE","204","5","72","7","73","8","74","9","4","81.8","","76.1","83",""
"08/07/2018","02:00:00","0313 SW  NE","295","5","75","8","74","9","75","9","4","","","","",""
"08/07/2018","02:00:00","0313 SW  NE","394","5","80","8","78","9","77","10","4","","","","",""
"08/07/2018","02:00:00","0313 SW  NE","492","5","78","9","79","10","83","10","4","","","","",""
"08/07/2018","02:05:00","0002 NW  SE","6","5","","","","","","","","78.8","","73.6","84",""
"08/07/2018","02:05:00","0002 NW  SE","12","5","59","3","64","4","70","4","9","","","","",""
"08/07/2018","02:05:00","0002 NW  SE","54","5","65","6","64","7","64","7","5","81.3","2.5","74.0","79",""
"08/07/2018","02:05:00","0002 NW  SE","90","5","71","8","68","9","68","9","3","","","","",""
"08/07/2018","02:05:00","0002 NW  SE","145","5","70","9","68","10","68","10","3","","","","",""
"08/07/2018","02:05:00","0002 NW  SE","204","5","73","10","74","10","74","10","3","82.0","","73.2","75",""
"08/07/2018","02:05:00","0006 NW  SE","6","5","","","","","","","","81.3","","74.9","81",""
"08/07/2018","02:05:00","0006 NW  SE","12","5","78","3","47","5","47","5","16","","","","",""
"08/07/2018","02:05:00","0006 NW  SE","54","5","77","6","75","9","75","9","10","82.2","0.8","74.5","78",""
"08/07/2018","02:05:00","0006 NW  SE","162","5","74","9","75","10","73","11","3","","","","",""
"08/07/2018","02:05:00","0006 NW  SE","204","5","81","9","82","10","78","11","3","82.2","","74.1","77",""
"08/07/2018","02:05:00","SLC 40","54","5","","","","","","","","","","","",""
"08/07/2018","02:05:00","SLC 41","230","5","76","9","75","10","75","10","4","","","","",""
"08/07/2018","02:05:00","SLC 41","231","5","81","9","79","10","81","10","3","","","","",""
"08/07/2018","02:05:00","0110 NW  SE","6","5","","","","","","","","80.8","","73.8","80",""
"08/07/2018","02:05:00","0110 NW  SE","12","5","73","2","76","3","62","4","15","","","","",""
"08/07/2018","02:05:00","0110 NW  SE","54","5","35","2","48","3","30","3","15","81.9","1.1","73.3","75",""
"08/07/2018","02:05:00","0110 NW  SE","162","5","81","9","81","10","82","10","3","","","","",""
"08/07/2018","02:05:00","0110 NW  SE","204","5","79","8","80","9","79","9","2","82.5","","72.4","72",""
"08/07/2018","02:05:00","0002 SE  SE","6","5","","","","","","","","78.7","","73.3","84",""
"08/07/2018","02:05:00","0002 SE  SE","12","5","49","3","55","3","60","4","8","","","","",""
"08/07/2018","02:05:00","0002 SE  SE","54","5","64","6","63","7","63","7","5","81.4","2.7","74.0","78",""
"08/07/2018","02:05:00","0002 SE  SE","90","5","63","7","61","8","61","8","4","","","","",""
"08/07/2018","02:05:00","0002 SE  SE","145","5","67","8","64","9","64","9","3","","","","",""
"08/07/2018","02:05:00","0002 SE  SE","204","5","70","9","68","10","68","10","3","82.4","","73.9","76",""
"08/07/2018","02:05:00","0006 SE  SE","6","5","","","","","","","","81.8","","70.3","68",""
"08/07/2018","02:05:00","0006 SE  SE","12","5","72","2","69","5","56","5","18","","","","",""
"08/07/2018","02:05:00","0006 SE  SE","54","5","72","6","76","8","68","8","11","82.2","0.4","74.6","78",""
"08/07/2018","02:05:00","0006 SE  SE","162","5","71","9","71","10","72","10","3","","","","",""
"08/07/2018","02:05:00","0006 SE  SE","204","5","73","9","73","10","73","10","3","82.1","","74.4","78",""
"08/07/2018","02:05:00","0110 SE  SE","6","5","","","","","","","","80.0","","72.1","77",""
"08/07/2018","02:05:00","0110 SE  SE","12","5","74","2","86","3","51","4","17","","","","",""
"08/07/2018","02:05:00","0110 SE  SE","54","5","73","5","83","7","80","7","7","81.7","1.7","73.4","76",""
"08/07/2018","02:05:00","0110 SE  SE","162","5","76","9","78","10","78","10","3","","","","",""
"08/07/2018","02:05:00","0110 SE  SE","204","5","80","8","82","9","81","10","3","82.4","","72.9","73",""
"08/07/2018","02:05:00","0313 NE  NE","6","5","","","","","","","","78.8","","76.4","92","1019.7"
"08/07/2018","02:05:00","0313 NE  NE","12","5","78","1","80","2","80","2","15","","","","",""
"08/07/2018","02:05:00","0313 NE  NE","54","5","80","5","83","6","81","7","7","","","","",""
"08/07/2018","02:05:00","0313 NE  NE","162","5","81","7","88","8","88","8","5","","","","",""
"08/07/2018","02:05:00","0313 NE  NE","204","5","80","7","85","8","85","8","5","81.9","","75.4","81",""
"08/07/2018","02:05:00","0313 NE  NE","295","5","65","8","68","9","68","9","5","","","","",""
"08/07/2018","02:05:00","0313 NE  NE","394","5","87","8","91","9","91","9","5","","","","",""
"08/07/2018","02:05:00","0313 NE  NE","492","5","80","8","76","9","76","9","5","","","","",""
"08/07/2018","02:05:00","0313 SW  NE","6","5","","","","","","","","78.5","","75.5","91","1019.7"
"08/07/2018","02:05:00","0313 SW  NE","12","5","81","1","81","2","81","2","13","","","","",""
"08/07/2018","02:05:00","0313 SW  NE","54","5","71","5","78","6","78","6","6","81.9","3.4","76.3","83",""
"08/07/2018","02:05:00","0313 SW  NE","162","5","78","7","82","9","82","9","5","","","","",""
"08/07/2018","02:05:00","0313 SW  NE","204","5","72","7","75","9","75","9","4","81.7","","76.2","83",""
"08/07/2018","02:05:00","0313 SW  NE","295","5","75","8","78","10","78","10","4","","","","",""
"08/07/2018","02:05:00","0313 SW  NE","394","5","81","9","85","10","85","10","4","","","","",""
"08/07/2018","02:05:00","0313 SW  NE","492","5","80","9","82","10","82","10","4","","","","",""
"08/07/2018","02:10:00","0002 NW  SE","6","5","","","","","","","","78.7","","73.9","85",""
"08/07/2018","02:10:00","0002 NW  SE","12","5","50","3","58","4","58","4","8","","","","",""
"08/07/2018","02:10:00","0002 NW  SE","54","5","58","7","52","8","52","8","5","81.3","2.6","74.2","79",""
"08/07/2018","02:10:00","0002 NW  SE","90","5","66","8","67","10","67","10","4","","","","",""
"08/07/2018","02:10:00","0002 NW  SE","145","5","66","10","64","11","64","11","3","","","","",""
"08/07/2018","02:10:00","0002 NW  SE","204","5","70","11","68","12","68","12","3","82.0","","73.1","75",""
"08/07/2018","02:10:00","0006 NW  SE","6","5","","","","","","","","81.7","","75.4","81",""
"08/07/2018","02:10:00","0006 NW  SE","12","5","70","3","66","6","66","6","17","","","","",""
"08/07/2018","02:10:00","0006 NW  SE","54","5","73","6","71","9","71","9","10","82.6","0.9","74.9","78",""
"08/07/2018","02:10:00","0006 NW  SE","162","5","69","9","62","10","62","10","3","","","","",""
"08/07/2018","02:10:00","0006 NW  SE","204","5","76","9","73","10","73","10","3","82.5","","74.4","77",""
"08/07/2018","02:10:00","SLC 40","54","5","","","","","","","","","","","",""
"08/07/2018","02:10:00","SLC 41","230","5","79","9","77","11","77","11","3","","","","",""
"08/07/2018","02:10:00","SLC 41","231","5","83","10","83","10","83","10","3","","","","",""
"08/07/2018","02:10:00","0110 NW  SE","6","5","","","","","","","","80.6","","73.7","79",""
"08/07/2018","02:10:00","0110 NW  SE","12","5","72","2","68","4","68","4","15","","","","",""
"08/07/2018","02:10:00","0110 NW  SE","54","5","33","2","44","4","44","4","15","81.9","1.3","73.6","76",""
"08/07/2018","02:10:00","0110 NW  SE","162","5","77","9","77","10","77","10","4","","","","",""
"08/07/2018","02:10:00","0110 NW  SE","204","5","76","9","76","10","76","10","3","82.4","","73.0","73",""
"08/07/2018","02:10:00","0002 SE  SE","6","5","","","","","","","","78.5","","73.6","85",""
"08/07/2018","02:10:00","0002 SE  SE","12","5","40","3","47","5","47","5","7","","","","",""
"08/07/2018","02:10:00","0002 SE  SE","54","5","55","6","43","7","43","7","5","81.4","2.8","74.2","79",""
"08/07/2018","02:10:00","0002 SE  SE","90","5","58","8","56","9","56","9","4","","","","",""
"08/07/2018","02:10:00","0002 SE  SE","145","5","63","9","61","11","61","11","3","","","","",""
"08/07/2018","02:10:00","0002 SE  SE","204","5","67","10","64","11","64","11","3","82.4","","73.9","75",""
"08/07/2018","02:10:00","0006 SE  SE","6","5","","","","","","","","81.8","","70.3","68",""
"08/07/2018","02:10:00","0006 SE  SE","12","5","61","3","67","5","67","5","18","","","","",""
"08/07/2018","02:10:00","0006 SE  SE","54","5","66","6","76","8","76","8","11","82.2","0.4","74.6","78",""
"08/07/2018","02:10:00","0006 SE  SE","162","5","66","9","67","10","71","10","3","","","","",""
"08/07/2018","02:10:00","0006 SE  SE","204","5","67","9","67","10","73","10","3","82.0","","74.3","78",""
"08/07/2018","02:10:00","0110 SE  SE","6","5","","","","","","","","80.2","","72.4","77",""
"08/07/2018","02:10:00","0110 SE  SE","12","5","73","2","60","3","60","3","18","","","","",""
"08/07/2018","02:10:00","0110 SE  SE","54","5","71","5","70","7","70","7","7","81.7","1.6","73.7","77",""
"08/07/2018","02:10:00","0110 SE  SE","162","5","72","8","74","10","74","10","4","","","","",""
"08/07/2018","02:10:00","0110 SE  SE","204","5","76","9","80","10","80","10","4","82.3","","73.5","75",""
"08/07/2018","02:10:00","0313 NE  NE","6","5","","","","","","","","78.7","","76.4","93","1019.7"
"08/07/2018","02:10:00","0313 NE  NE","12","5","80","1","84","2","80","2","12","","","","",""
"08/07/2018","02:10:00","0313 NE  NE","54","5","80","4","79","5","83","6","5","","","","",""
"08/07/2018","02:10:00","0313 NE  NE","162","5","83","6","84","7","88","8","4","","","","",""
"08/07/2018","02:10:00","0313 NE  NE","204","5","82","7","86","8","85","8","5","81.8","","75.3","81",""
"08/07/2018","02:10:00","0313 NE  NE","295","5","67","7","68","8","68","9","4","","","","",""
"08/07/2018","02:10:00","0313 NE  NE","394","5","88","7","73","8","91","9","4","","","","",""
"08/07/2018","02:10:00","0313 NE  NE","492","5","83","8","82","10","82","10","4","","","","",""
"08/07/2018","02:10:00","0313 SW  NE","6","5","","","","","","","","78.3","","75.6","91","1019.6"
"08/07/2018","02:10:00","0313 SW  NE","12","5","80","1","80","2","81","2","10","","","","",""
"08/07/2018","02:10:00","0313 SW  NE","54","5","71","5","72","5","78","6","5","81.9","3.6","76.4","84",""
"08/07/2018","02:10:00","0313 SW  NE","162","5","79","7","87","8","82","9","4","","","","",""
"08/07/2018","02:10:00","0313 SW  NE","204","5","73","7","76","8","75","9","4","81.7","","76.2","84",""
