"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"07/01/2022","20:14:59.7166488","28.482222","-81.519722","-48.00","Real","0.60","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:14:59.7985887","28.500556","-81.507500","-37.00","Real","0.70","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:14:59.8329699","28.489444","-81.475556","-13.10","Real","4.90","0.40","82","42,45,46"
"07/01/2022","20:14:59.9302435","28.481667","-81.518333","-68.40","Real","0.40","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:01.6006157","29.635833","-81.576389","-40.20","Real","6.60","0.50","329","42,44,45,46,47,48,49,50"
"07/01/2022","20:15:03.9793464","28.766111","-81.470000","-13.00","Real","5.30","0.50","296","42,45,46"
"07/01/2022","20:15:04.0454464","28.774167","-81.485833","-18.90","Real","1.20","0.20","292","42,44,45,46,47,48"
"07/01/2022","20:15:04.0842990","28.753889","-81.475833","-13.50","Real","5.10","0.50","294","42,45,46"
"07/01/2022","20:15:04.1365069","29.900278","-81.366111","-65.60","Real","6.60","0.50","340","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:04.2380035","28.752222","-81.468889","-40.40","Real","0.60","0.10","291","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:04.2526567","29.894167","-81.389167","-60.20","Real","7.10","0.50","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:05.2882752","27.997222","-81.767222","-57.50","Real","1.80","0.30","59","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:05.3375142","28.017500","-81.786667","-22.00","Real","5.90","0.60","60","42,44,45,46"
"07/01/2022","20:15:05.3582251","27.962500","-81.785278","-24.10","Real","7.20","0.70","59","42,44,45"
"07/01/2022","20:15:05.4557759","28.001667","-81.778333","-27.30","Real","4.90","0.50","59","42,44,45,46"
"07/01/2022","20:15:05.7141185","27.976111","-81.752222","-28.70","Real","3.10","0.30","58","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:09.6958223","28.991111","-81.932500","-43.90","Real","2.90","0.40","295","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:09.7431879","28.975000","-81.908889","-26.70","Real","5.90","0.60","291","42,45,46,47"
"07/01/2022","20:15:15.1128260","28.438889","-81.528889","-44.80","Real","0.60","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:15.1960249","28.444167","-81.526111","-31.90","Real","0.80","0.20","83","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:15.2235185","28.444167","-81.536111","-16.30","Real","1.70","0.30","87","42,44,45,46"
"07/01/2022","20:15:27.6691724","28.471667","-81.538889","-19.40","Real","1.50","0.30","89","42,44,45,46"
"07/01/2022","20:15:27.7166671","28.468611","-81.528333","-32.40","Real","1.20","0.20","271","44,45,49,50,51"
"07/01/2022","20:15:27.7166676","28.469444","-81.526944","-31.60","Real","2.40","0.30","74","42,46,47,48"
"07/01/2022","20:15:27.7755540","28.469722","-81.526389","-18.00","Real","1.50","0.30","89","42,44,45,46"
"07/01/2022","20:15:27.7980180","29.855556","-81.333889","-46.20","Real","7.90","0.50","341","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:27.8393910","28.470000","-81.518333","-13.70","Real","5.90","0.50","80","42,45,46"
"07/01/2022","20:15:29.6869088","29.610000","-81.619444","-56.40","Real","4.60","0.40","326","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:29.7428116","29.627778","-81.636111","-51.70","Real","5.30","0.50","326","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:29.9419763","29.598611","-81.611111","-40.80","Real","6.10","0.50","327","42,44,45,46,47,48,49,50"
"07/01/2022","20:15:34.2025342","28.503333","-81.533056","-13.10","Real","1.40","0.30","88","42,44,45,46,47,48,50"
"07/01/2022","20:15:39.2224149","28.953611","-81.595000","-27.00","Real","1.80","0.30","301","42,44,45,46,47,49,50"
"07/01/2022","20:15:39.5559340","28.999167","-81.597500","-32.00","Real","1.80","0.30","304","42,44,45,46,47,49,50,51"
"07/01/2022","20:15:39.6409605","29.004722","-81.613611","-18.70","Real","5.60","0.60","296","42,46,47"
"07/01/2022","20:15:40.0214125","28.820000","-81.528889","-76.30","Real","0.50","0.10","295","42,44,45,46,47,49,50,51"
"07/01/2022","20:15:50.0063803","28.501389","-81.500278","-46.90","Real","0.50","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:50.0966511","28.500000","-81.500278","-16.10","Real","1.50","0.30","272","42,44,45,46"
"07/01/2022","20:15:50.6322134","28.500278","-81.502778","-35.00","Real","0.70","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:50.7413061","28.499722","-81.501667","-25.20","Real","0.90","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:56.2703163","29.723611","-81.599444","-39.50","Real","7.90","0.60","330","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:56.3463323","29.717500","-81.561389","-61.10","Real","5.30","0.40","331","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:15:56.4132463","29.660556","-81.516667","-29.60","Real","8.40","0.60","331","42,44,45,46,47,48,49,50"
"07/01/2022","20:15:57.2030763","28.921667","-81.825833","-113.80","Real","1.00","0.20","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:07.5133182","28.428056","-81.515000","-33.70","Real","0.70","0.20","81","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:07.5870640","28.461389","-81.528056","-38.20","Real","0.70","0.20","84","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:07.6478817","28.421944","-81.496944","-19.20","Real","1.10","0.20","80","42,44,45,46,47,50"
"07/01/2022","20:16:19.3208558","28.766111","-81.454167","-23.90","Real","0.90","0.20","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:25.4480138","28.518611","-81.565278","-17.10","Real","2.00","0.30","274","42,44,45,46"
"07/01/2022","20:16:25.4908389","28.502778","-81.531667","-18.70","Real","1.20","0.20","88","42,44,45,46,47,48,50"
"07/01/2022","20:16:25.6506886","28.503056","-81.536389","-24.80","Real","1.00","0.20","88","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:25.8615601","28.504167","-81.525556","-17.20","Real","1.60","0.30","273","42,44,45,46"
"07/01/2022","20:16:36.3061616","28.880556","-81.474722","-20.80","Real","1.20","0.20","300","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:54.4873874","29.700833","-81.576389","-77.10","Real","4.20","0.40","330","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:16:55.3239514","28.873056","-81.559444","-19.00","Real","1.70","0.30","297","42,44,45,46,47,48,49,50"
"07/01/2022","20:16:55.4280969","28.873889","-81.566111","-21.60","Real","1.70","0.30","297","42,44,45,46,47,48"
"07/01/2022","20:17:01.5714684","28.449444","-81.521667","-57.50","Real","0.50","0.10","83","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:01.5932207","28.440556","-81.491667","-18.20","Real","4.80","0.60","283","42,44"
"07/01/2022","20:17:01.6600351","28.460833","-81.522778","-33.30","Real","0.70","0.20","84","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:01.7598297","28.467222","-81.569444","-14.90","Real","6.80","0.50","81","42,45,46"
"07/01/2022","20:17:01.7931186","28.447778","-81.536389","-14.20","Real","6.10","0.50","78","42,45,46"
"07/01/2022","20:17:01.9629240","28.451667","-81.529444","-57.80","Real","0.50","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:02.0074859","28.449167","-81.533333","-22.30","Real","1.10","0.20","82","42,44,45,46,47,48,50"
"07/01/2022","20:17:04.3480353","27.134444","-81.978056","-56.20","Real","9.50","0.60","38","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:09.2361815","29.675278","-81.564167","-67.80","Real","4.40","0.40","330","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:09.3328816","28.006667","-81.687500","-29.10","Real","2.90","0.40","59","42,44,45,46,48,50,51"
"07/01/2022","20:17:14.1593683","29.568333","-81.574722","-28.60","Real","7.40","0.50","327","42,44,45,46,47,48,49,50"
"07/01/2022","20:17:25.6195948","29.758333","-81.591111","-60.60","Real","9.70","0.60","328","42,46,47,48,49,50,51"
"07/01/2022","20:17:25.6728504","29.728056","-81.551667","-38.30","Real","8.00","0.60","332","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:25.9143009","29.702222","-81.528056","-54.40","Real","5.50","0.50","332","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:29.0586164","27.917778","-81.935833","-41.40","Real","3.70","0.40","59","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:35.8182412","27.753056","-82.320833","-119.70","Real","3.70","0.30","60","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:44.2382878","28.451667","-81.500833","-70.50","Real","0.40","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:44.2942848","28.451111","-81.508056","-61.10","Real","0.40","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:44.3399960","28.450000","-81.509444","-61.10","Real","0.40","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:44.3523771","28.453056","-81.507778","-29.30","Real","0.80","0.20","82","42,44,45,46,47,48,49,50"
"07/01/2022","20:17:44.4032896","28.475000","-81.531667","-20.80","Real","1.10","0.20","85","42,44,45,46,47,48,50"
"07/01/2022","20:17:44.4048377","28.453333","-81.513333","-25.90","Real","0.90","0.20","83","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:44.4350319","28.453889","-81.511389","-19.30","Real","1.10","0.20","83","42,44,45,46,47,50"
"07/01/2022","20:17:44.4425337","28.453889","-81.518056","-16.10","Real","1.60","0.30","87","42,44,45,46"
"07/01/2022","20:17:44.7338467","28.453611","-81.508333","-17.60","Real","1.40","0.30","87","42,44,45,46"
"07/01/2022","20:17:44.8413833","28.454167","-81.510000","-15.50","Real","1.60","0.30","88","42,44,45,46"
"07/01/2022","20:17:44.8579926","28.458889","-81.484167","-12.80","Real","5.40","0.50","79","42,45,46"
"07/01/2022","20:17:48.0872653","29.720556","-81.535000","-47.60","Real","6.60","0.50","332","42,44,45,46,47,48,49,50"
"07/01/2022","20:17:48.4840288","28.792778","-81.495278","-13.40","Real","2.10","0.40","287","42,45,46,47"
"07/01/2022","20:17:50.9663240","28.451389","-81.500000","-13.60","Real","1.70","0.30","88","42,44,45,46"
"07/01/2022","20:17:58.3483607","28.811111","-81.535833","-15.60","Real","6.70","0.60","298","42,45,46"
"07/01/2022","20:17:58.4170466","28.809444","-81.536111","-18.70","Real","1.60","0.30","293","42,44,45,46,47"
"07/01/2022","20:17:58.8983378","28.806111","-81.525833","-27.70","Real","1.10","0.20","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:17:59.0090659","28.809167","-81.538611","-15.80","Real","7.00","0.60","297","42,45,46"
"07/01/2022","20:17:59.0881082","28.966111","-81.974722","-38.60","Real","3.40","0.40","293","42,44,45,46,47,48,49,50"
"07/01/2022","20:17:59.2839175","28.961389","-81.962778","-56.00","Real","2.50","0.30","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:02.5390465","30.112778","-81.118611","-81.80","Real","7.20","0.50","350","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:04.8219213","29.681111","-81.548333","-29.90","Real","8.90","0.60","331","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:05.0599665","29.747778","-81.592222","-49.10","Real","7.10","0.50","331","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:05.2252081","29.733889","-81.585000","-34.10","Real","9.30","0.60","331","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:09.0628080","27.805000","-81.876389","-38.50","Real","4.20","0.40","54","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:11.9359443","28.454444","-81.502778","-19.40","Real","1.10","0.20","83","42,44,45,46,47,48,50"
"07/01/2022","20:18:11.9954482","28.445556","-81.496944","-22.90","Real","1.00","0.20","81","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:12.0543656","28.456111","-81.495833","-32.30","Real","0.70","0.20","83","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:12.9001218","29.906389","-81.379444","-46.20","Real","9.90","0.60","339","42,45,46,47,48,49,50"
"07/01/2022","20:18:19.3406159","29.587222","-81.600278","-43.00","Real","5.60","0.50","327","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:19.4730577","29.595000","-81.607500","-38.40","Real","6.10","0.50","327","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:19.5184925","29.553333","-81.581667","-34.60","Real","7.50","0.60","326","42,45,46,47,48,50"
"07/01/2022","20:18:32.6442255","28.991111","-81.893056","-22.00","Real","4.30","0.50","296","42,44,45,46,47"
"07/01/2022","20:18:36.1568855","27.972500","-81.774444","-28.90","Real","4.80","0.50","57","42,44,45,46"
"07/01/2022","20:18:36.2279784","28.013333","-81.789444","-37.70","Real","2.60","0.30","60","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:52.2703832","29.729444","-81.586111","-62.70","Real","5.40","0.40","330","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:52.3270256","29.728611","-81.580833","-64.80","Real","5.30","0.40","331","44,45,46,47,48,49,50,51"
"07/01/2022","20:18:53.6425548","29.013889","-81.677500","-41.80","Real","1.80","0.30","302","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:18:53.9142975","29.001389","-81.660833","-27.60","Real","2.20","0.30","302","42,44,45,46,47,48,49,50"
"07/01/2022","20:18:59.6089331","28.500278","-81.545833","-20.70","Real","1.20","0.20","88","42,44,45,46,47,50"
"07/01/2022","20:18:59.6549634","28.487222","-81.535833","-20.60","Real","1.20","0.20","86","42,44,45,46,47,50"
"07/01/2022","20:18:59.7352257","28.499167","-81.538056","-16.80","Real","1.80","0.30","272","42,44,45,46"
"07/01/2022","20:19:01.2052172","28.970556","-81.911111","-20.00","Real","4.50","0.50","294","42,44,45,46,47"
"07/01/2022","20:19:01.5576892","28.977500","-81.867778","-20.60","Real","4.20","0.50","296","42,44,45,46,47"
"07/01/2022","20:19:08.9460310","29.620833","-81.624444","-37.10","Real","8.90","0.70","326","42,45,46,47,48"
"07/01/2022","20:19:13.0316244","27.853056","-81.941111","-56.60","Real","3.30","0.30","57","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:18.9629085","28.459167","-81.510833","-29.10","Real","0.80","0.20","84","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:18.9846643","28.463611","-81.490000","-13.00","Real","5.50","0.50","79","42,45,46"
"07/01/2022","20:19:19.3742924","28.803889","-81.519167","-16.10","Real","1.50","0.30","293","42,44,45,46,47,48,49,50"
"07/01/2022","20:19:19.9294161","28.476389","-81.511667","-36.60","Real","0.70","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:33.9362017","29.830556","-81.492500","-73.40","Real","5.50","0.40","335","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:34.0041128","29.683333","-81.517222","-60.10","Real","4.80","0.40","331","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:34.1563258","29.652500","-81.497222","-39.30","Real","6.30","0.50","332","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:47.9178904","29.839444","-81.353611","-35.90","Real","9.90","0.60","340","42,44,45,46,47,48,49,50"
"07/01/2022","20:19:47.9926081","29.876389","-81.370556","-51.20","Real","7.70","0.50","340","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:19:48.0275309","29.866667","-81.366389","-48.00","Real","8.20","0.50","340","42,44,45,46,47,48,49,50"
"07/01/2022","20:19:52.6501896","29.541667","-81.538056","-35.30","Real","6.50","0.50","327","42,45,46,47,48,49"
"07/01/2022","20:20:03.8301356","29.005556","-81.993611","-71.50","Real","2.30","0.30","294","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:03.9040362","29.008333","-82.003611","-53.30","Real","3.00","0.40","294","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:04.0312774","29.005278","-81.988333","-43.50","Real","3.30","0.40","295","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:07.1716131","29.876111","-81.387222","-79.30","Real","5.30","0.40","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:09.4219777","28.525556","-81.562778","-84.80","Real","0.40","0.10","270","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:09.4491327","28.525556","-81.564167","-39.40","Real","0.80","0.20","90","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:09.5034322","28.529167","-81.540556","-27.10","Real","1.00","0.20","270","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:09.5324929","28.525278","-81.570278","-47.60","Real","0.70","0.10","90","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:09.9728496","28.513889","-81.570000","-31.60","Real","1.00","0.20","89","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:12.9511945","29.616667","-81.575833","-47.40","Real","5.50","0.50","328","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:13.0399742","29.596389","-81.554444","-39.80","Real","6.10","0.50","329","42,44,45,46,47,49,50"
"07/01/2022","20:20:14.9161453","28.990556","-81.881111","-43.20","Real","2.70","0.40","296","42,44,45,46,47,49,50,51"
"07/01/2022","20:20:15.6842823","27.920556","-81.903611","-35.60","Real","4.50","0.40","60","42,44,45,46,48,50,51"
"07/01/2022","20:20:16.9096694","28.454722","-81.474167","-12.20","Real","1.60","0.30","88","42,44,45,46"
"07/01/2022","20:20:16.9789144","28.462222","-81.510556","-11.70","Real","2.60","0.40","274","42,44,45"
"07/01/2022","20:20:17.1433594","28.454722","-81.470278","-36.30","Real","0.60","0.10","82","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:36.9210723","28.466111","-81.475556","-22.60","Real","0.80","0.20","84","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:37.0336540","28.459167","-81.505278","-14.80","Real","1.20","0.20","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:37.2902011","28.459722","-81.490833","-17.00","Real","1.40","0.30","87","42,44,45,46"
"07/01/2022","20:20:37.4136668","28.458889","-81.496667","-19.30","Real","1.00","0.20","83","42,44,45,46,47,48,50"
"07/01/2022","20:20:44.5301907","28.979444","-81.993611","-43.40","Real","3.30","0.40","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:44.6298125","28.975278","-81.976667","-29.20","Real","6.60","0.60","289","42,45,46,47"
"07/01/2022","20:20:44.7736009","28.968333","-81.993611","-36.40","Real","3.70","0.40","293","42,44,45,46,47,48,49,50"
"07/01/2022","20:20:44.9813964","28.974722","-81.976667","-40.90","Real","3.30","0.40","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:46.4595632","28.964444","-81.616389","-32.20","Real","1.70","0.30","301","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:46.5698073","28.970278","-81.626944","-38.50","Real","1.50","0.30","301","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:20:46.5988061","29.643333","-81.626944","-42.30","Real","6.60","0.50","327","42,44,45,46,47,48,49,50"
"07/01/2022","20:21:05.6363871","29.833611","-81.381111","-77.10","Real","4.90","0.40","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:05.8327905","29.587500","-81.590000","-50.40","Real","4.80","0.40","327","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.6641312","28.499444","-81.544444","-44.90","Real","0.60","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.6890543","28.501111","-81.532222","-35.20","Real","0.80","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.7091727","28.499722","-81.538333","-47.90","Real","0.60","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.7505865","28.500278","-81.536389","-37.40","Real","0.70","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.7932026","28.501667","-81.542500","-49.40","Real","0.60","0.10","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:10.8550669","28.460278","-81.545000","-20.90","Real","1.20","0.20","84","42,44,45,46,47,48,50"
"07/01/2022","20:21:34.4120695","28.560833","-81.440833","-20.40","Real","0.80","0.20","273","42,44,45,46,47,48,49,50"
"07/01/2022","20:21:36.6484132","29.877500","-81.391944","-65.80","Real","6.30","0.50","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:36.8488297","29.820556","-81.367778","-70.70","Real","5.20","0.40","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:37.9071229","27.811667","-81.938056","-33.70","Real","8.20","0.60","55","42,44,45,46"
"07/01/2022","20:21:38.0614372","27.828611","-81.907778","-40.30","Real","4.10","0.40","55","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:21:41.9872790","29.652222","-81.486389","-31.80","Real","9.00","0.60","333","42,44,45,46,47,48"
"07/01/2022","20:21:50.9425182","28.463889","-81.530556","9.50","Real","6.90","0.70","280","44,50,51"
"07/01/2022","20:22:09.3052084","28.578611","-81.450556","-39.00","Real","0.50","0.10","275","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:09.3906775","28.582222","-81.466111","-16.60","Real","1.40","0.30","282","42,44,45,46"
"07/01/2022","20:22:17.4030926","28.477222","-81.535000","-45.60","Real","0.60","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:17.4533612","28.488611","-81.528611","-30.30","Real","0.80","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:17.4793365","28.485000","-81.521111","-28.70","Real","0.90","0.20","89","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:17.5451647","28.486111","-81.527500","-35.90","Real","0.70","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:17.6624191","28.487500","-81.519167","-42.30","Real","0.60","0.10","86","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:18.1975275","28.486389","-81.527778","-31.60","Real","0.80","0.20","87","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:18.4187845","28.486111","-81.523056","-15.10","Real","1.80","0.30","272","42,44,45,46"
"07/01/2022","20:22:22.3169914","27.892222","-81.889167","-34.40","Real","6.10","0.60","57","42,44,45,46,50"
"07/01/2022","20:22:23.7559921","29.869722","-81.397778","-45.30","Real","8.70","0.60","339","42,44,45,46,47,48,49,50"
"07/01/2022","20:22:30.1138297","28.966111","-81.958056","-78.70","Real","1.90","0.30","293","42,44,45,46,47,49,50,51"
"07/01/2022","20:22:30.1549354","28.968611","-81.970833","-35.90","Real","3.60","0.40","293","42,44,45,46,47,49,50"
"07/01/2022","20:22:30.2089821","28.968056","-81.982222","-49.80","Real","2.90","0.40","293","42,44,45,46,47,49,50,51"
"07/01/2022","20:22:30.2332711","28.983611","-81.996389","-41.60","Real","3.50","0.40","293","42,44,45,46,47,49,50"
"07/01/2022","20:22:30.2915436","28.985000","-81.978333","-21.10","Real","9.20","0.80","289","42,45,47"
"07/01/2022","20:22:30.4339349","28.964722","-81.932778","-38.60","Real","3.20","0.40","294","42,44,45,46,47,49,50"
"07/01/2022","20:22:31.7527654","28.483056","-81.515833","10.40","Real","2.40","0.40","272","44,45,46"
"07/01/2022","20:22:33.2361362","28.252222","-81.736944","-25.50","Real","2.90","0.40","73","42,44,45,46,50"
"07/01/2022","20:22:33.7302640","29.006389","-81.603611","-38.40","Real","1.60","0.30","304","42,44,45,46,47,49,50,51"
"07/01/2022","20:22:34.0856752","28.996944","-81.584722","-36.60","Real","1.50","0.30","304","42,44,45,46,47,49,50,51"
"07/01/2022","20:22:41.5505425","28.516389","-81.556389","-17.60","Real","1.80","0.30","274","42,44,45,46"
"07/01/2022","20:22:41.6024395","28.527778","-81.567778","-16.30","Real","1.40","0.30","270","42,44,45,46,47,48,50"
"07/01/2022","20:22:41.6495113","28.526667","-81.570000","-21.20","Real","1.20","0.20","89","42,44,45,46,47,48,50"
"07/01/2022","20:22:41.7552651","28.503333","-81.495833","-13.20","Real","5.40","0.50","84","42,45,46"
"07/01/2022","20:22:43.2808512","28.577500","-81.461389","-20.60","Real","0.90","0.20","275","42,44,45,46,47,48,49,50"
"07/01/2022","20:22:43.4037578","28.465833","-81.466667","-16.20","Real","1.30","0.30","88","42,44,45,46"
"07/01/2022","20:22:43.8057516","29.948889","-81.376389","-54.60","Real","8.50","0.50","340","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:57.3722246","29.020278","-81.604167","-35.20","Real","1.70","0.30","305","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:22:59.5031387","27.041944","-82.060278","-73.10","Real","9.50","0.60","38","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:10.7277269","29.898056","-81.375556","-77.90","Real","5.60","0.40","340","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:16.6758302","28.589167","-81.463056","-23.90","Real","0.80","0.20","276","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:16.7510668","28.587222","-81.458889","-14.30","Real","1.60","0.30","282","42,44,45,46"
"07/01/2022","20:23:27.7454477","29.820278","-81.373889","-56.50","Real","6.30","0.50","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:28.0017857","29.808611","-81.368889","-62.70","Real","5.60","0.40","339","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:33.8188240","29.610000","-81.589444","-42.40","Real","6.00","0.50","328","42,44,45,46,47,48,49,50"
"07/01/2022","20:23:33.9266749","29.568611","-81.546667","-30.70","Real","6.90","0.50","328","42,44,45,46,47,48,49,50"
"07/01/2022","20:23:36.9600319","28.782500","-81.476667","-44.30","Real","0.60","0.10","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:41.4275424","28.480278","-81.486667","-65.60","Real","0.40","0.10","85","42,44,45,46,47,49,50,51"
"07/01/2022","20:23:41.4793087","28.463333","-81.467778","-24.80","Real","0.70","0.20","84","42,44,45,46,47,49,50,51"
"07/01/2022","20:23:41.5038719","28.481111","-81.485000","-16.70","Real","1.10","0.20","85","42,44,45,46,47"
"07/01/2022","20:23:41.5577700","28.480278","-81.483889","-53.30","Real","0.50","0.10","85","42,44,45,46,47,49,50,51"
"07/01/2022","20:23:42.0019042","28.481389","-81.481111","-24.10","Real","0.80","0.20","85","42,44,45,46,47,49,50,51"
"07/01/2022","20:23:42.2195638","28.481111","-81.485556","-14.40","Real","1.50","0.30","270","42,44,45,46"
"07/01/2022","20:23:52.8938843","30.011389","-81.177500","-50.20","Real","9.50","0.60","347","42,44,45,46,47,48,49,50"
"07/01/2022","20:23:54.4395574","28.480278","-81.524722","-54.40","Real","0.50","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:54.5269138","28.480000","-81.526111","-38.50","Real","0.70","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:23:54.6228930","28.480278","-81.516667","-38.20","Real","0.70","0.10","85","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:24:14.5561585","28.977500","-81.972500","-182.10","Real","1.10","0.10","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:24:14.6196411","28.971111","-81.966667","-76.80","Real","2.00","0.30","293","42,44,45,46,47,48,49,50,51"
"07/01/2022","20:24:14.6763059","28.989444","-82.007500","-33.20","Real","4.30","0.50","294","42,44,45,46,47"
"07/01/2022","20:24:14.7401463","28.970278","-81.951944","-40.90","Real","3.10","0.40","293","42,44,45,46,47,48,49,50,51"
