"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18020","01/20/2018","11:15:00","1000","84","6.5","0.007","15.2","9.8","988.05","70","9.12","1188.19","320","663","12.13","3"
"18020","01/20/2018","11:15:00","2000","131","7.0","0.009","12.9","9.0","953.11","77","8.68","1155.50","311","661","11.46","5"
"18020","01/20/2018","11:15:00","3000","151","8.5","0.005","10.4","6.7","919.11","78","7.51","1124.68","297","658","9.83","8"
"18020","01/20/2018","11:15:00","4000","180","2.8","0.011","10.4","-8.0","886.06","27","2.56","1087.09","258","657","3.34","10"
"18020","01/20/2018","11:15:00","5000","207","2.4","0.002","12.8","-28.8","854.38","4","0.43","1040.66","234","659","0.56","10"
"18020","01/20/2018","11:15:00","6000","207","6.6","0.007","11.8","-5.1","823.93","30","3.18","1005.40","244","659","4.18","11"
"18020","01/20/2018","11:15:00","7000","233","6.0","0.005","10.0","-9.7","794.40","24","2.25","976.04","231","656","2.94","12"
"18020","01/20/2018","11:15:00","8000","250","8.8","0.006","8.5","-10.7","765.75","24","2.08","945.91","224","655","2.71","12"
"18020","01/20/2018","11:15:00","9000","246","13.4","0.008","6.8","-12.8","738.01","23","1.76","917.34","215","653","2.27","13"
"18020","01/20/2018","11:15:00","10000","259","8.7","0.009","4.6","-16.3","711.07","20","1.33","891.08","207","650","1.71","13"
"18020","01/20/2018","11:15:00","11000","267","11.8","0.006","2.5","-18.1","684.90","20","1.16","864.90","200","647","1.47","14"
"18020","01/20/2018","11:15:00","12000","248","20.4","0.017","0.8","-22.5","659.52","15","0.79","838.22","192","645","1.00","14"
"18020","01/20/2018","11:15:00","13000","256","17.7","0.007","-0.6","-24.0","634.95","15","0.69","811.18","185","644","0.87","14"
"18020","01/20/2018","11:15:00","14000","262","20.6","0.006","-2.2","-27.8","611.18","12","0.49","785.54","178","642","0.62","14"
"18020","01/20/2018","11:15:00","15000","255","21.9","0.005","-4.5","-34.4","588.12","8","0.26","762.50","172","639","0.33","14"
"18020","01/20/2018","11:15:00","16000","250","27.8","0.011","-6.7","-24.9","565.77","22","0.66","739.33","169","636","0.81","15"
"18020","01/20/2018","11:15:00","17000","251","26.6","0.002","-8.7","-22.9","544.11","31","0.79","716.31","165","634","0.97","15"
"18020","01/20/2018","11:15:00","18000","243","25.7","0.006","-11.3","-27.1","523.08","26","0.55","695.60","159","631","0.66","15"
"18020","01/20/2018","11:15:00","19000","248","28.3","0.006","-13.4","-24.8","502.69","38","0.68","673.79","155","628","0.82","15"
"18020","01/20/2018","11:15:00","20000","270","32.9","0.021","-15.5","-28.8","482.95","31","0.48","652.73","149","626","0.56","15"
"18020","01/20/2018","11:15:00","21000","276","33.7","0.005","-18.1","-30.9","463.82","32","0.39","633.30","144","623","0.46","16"
"18020","01/20/2018","11:15:00","22000","264","38.3","0.015","-20.9","-30.3","445.24","42","0.42","614.66","140","619","0.49","16"
"18020","01/20/2018","11:15:00","23000","247","48.4","0.027","-22.3","-26.2","427.28","71","0.62","593.03","136","618","0.72","16"
"18020","01/20/2018","11:15:00","24000","241","51.6","0.010","-24.4","-25.5","409.92","90","0.66","573.70","132","615","0.76","16"
"18020","01/20/2018","11:15:00","25000","242","49.1","0.005","-26.7","-27.5","393.12","93","0.56","555.37","128","612","0.64","16"
"18020","01/20/2018","11:15:00","26000","240","45.1","0.007","-28.8","-31.1","376.87","81","0.40","537.07","123","609","0.45","16"
"18020","01/20/2018","11:15:00","27000","237","45.6","0.005","-31.6","-33.0","361.13","87","0.34","520.65","118","606","0.37","16"
"18020","01/20/2018","11:15:00","28000","247","48.8","0.015","-33.8","-38.3","345.91","64","0.20","503.36","114","603","0.22","17"
"18020","01/20/2018","11:15:00","29000","254","57.2","0.018","-35.9","-41.0","331.19","59","0.15","486.22","109","600","0.17","17"
"18020","01/20/2018","11:15:00","30000","252","60.5","0.006","-38.5","-43.6","316.96","58","0.12","470.52","106","597","0.12","17"
"18020","01/20/2018","11:15:00","31000","259","70.0","0.021","-40.2","-57.0","303.22","15","0.02","453.46","101","595","0.03","17"
"18020","01/20/2018","11:15:00","32000","261","80.8","0.019","-42.0","-81.4","290.00","1","0.00","437.07","97","593","0.00",""
"18020","01/20/2018","11:15:00","33000","261","94.5","0.023","-43.2","-62.4","277.26","10","0.01","420.04","94","591","0.01",""
"18020","01/20/2018","11:15:00","34000","258","106.5","0.021","-44.1","-64.7","265.03","8","0.01","403.09","90","590","0.01",""
"18020","01/20/2018","11:15:00","35000","258","110.3","0.007","-45.6","-53.9","253.28","38","0.04","387.76","87","588","0.04",""
"18020","01/20/2018","11:15:00","36000","256","109.4","0.006","-47.3","-57.0","241.97","31","0.02","373.24","83","586","0.03",""
"18020","01/20/2018","11:15:00","37000","255","107.9","0.004","-49.8","-62.3","231.07","21","0.01","360.42","80","583","0.01",""
"18020","01/20/2018","11:15:00","38000","255","112.2","0.007","-52.4","-64.5","220.55","21","0.01","348.05","78","579","0.01",""
"18020","01/20/2018","11:15:00","39000","252","113.2","0.009","-54.9","-66.3","210.39","23","0.01","335.83","75","576","0.01",""
