"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20272","09/28/2020","10:52:00","1000","143","15.5","0.022","25.6","22.7","978.63","84","19.98","1129.04","369","677","27.55","6"
"20272","09/28/2020","10:52:00","2000","151","15.4","0.004","22.9","21.3","945.38","91","18.50","1101.21","355","674","25.28","12"
"20272","09/28/2020","10:52:00","3000","168","13.5","0.008","21.2","17.6","912.97","80","14.83","1071.52","327","672","20.15","17"
"20272","09/28/2020","10:52:00","4000","153","14.7","0.007","20.1","13.4","881.49","66","11.39","1040.27","300","670","15.42","21"
"20272","09/28/2020","10:52:00","5000","154","10.7","0.007","18.3","12.7","850.92","70","10.93","1010.47","291","668","14.71","25"
"20272","09/28/2020","10:52:00","6000","158","10.8","0.001","17.0","12.2","821.25","73","10.60","979.61","283","666","14.19","28"
"20272","09/28/2020","10:52:00","7000","143","6.2","0.008","15.7","10.4","792.50","71","9.45","950.07","269","664","12.60","31"
"20272","09/28/2020","10:52:00","8000","223","3.5","0.011","13.8","4.9","764.56","55","6.54","924.24","246","662","8.67","34"
"20272","09/28/2020","10:52:00","9000","198","6.9","0.007","11.5","7.5","737.42","77","7.91","897.70","249","659","10.38","36"
"20272","09/28/2020","10:52:00","10000","221","6.1","0.005","9.4","6.7","711.04","83","7.55","872.11","241","657","9.84","38"
"20272","09/28/2020","10:52:00","11000","216","12.0","0.010","7.8","4.8","685.45","81","6.64","845.91","230","655","8.61","41"
"20272","09/28/2020","10:52:00","12000","222","11.9","0.002","5.6","4.5","660.60","92","6.54","821.64","224","652","8.41","43"
"20272","09/28/2020","10:52:00","13000","232","15.3","0.007","4.1","2.0","636.49","86","5.50","796.43","212","650","7.04","45"
"20272","09/28/2020","10:52:00","14000","232","17.4","0.003","2.4","0.1","613.13","85","4.84","772.23","203","648","6.16","46"
"20272","09/28/2020","10:52:00","15000","214","19.0","0.010","0.3","-0.8","590.46","92","4.57","749.48","196","646","5.76","48"
"20272","09/28/2020","10:52:00","16000","225","18.7","0.006","-1.3","-3.5","568.48","85","3.75","726.24","186","644","4.71","49"
"20272","09/28/2020","10:52:00","17000","239","22.5","0.011","-3.0","-3.6","547.18","96","3.76","703.35","181","642","4.68","50"
"20272","09/28/2020","10:52:00","18000","249","24.6","0.008","-4.7","-5.0","526.56","98","3.40","681.27","174","640","4.21","51"
"20272","09/28/2020","10:52:00","19000","260","20.7","0.010","-5.6","-6.2","506.63","95","3.10","657.80","167","639","3.83","52"
