"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22052","02/21/2022","11:15:00","1000","110","11.8","0.018","19.0","11.7","989.13","63","10.21","1173.29","323","668","13.76","3"
"22052","02/21/2022","11:15:00","2000","109","11.4","0.001","16.2","10.8","954.58","71","9.73","1143.40","314","665","12.99","6"
"22052","02/21/2022","11:15:00","3000","100","9.7","0.004","13.9","6.9","920.94","63","7.52","1113.12","294","662","9.96","9"
"22052","02/21/2022","11:15:00","4000","137","6.5","0.010","11.9","5.7","888.21","66","6.96","1081.30","284","659","9.16","11"
"22052","02/21/2022","11:15:00","5000","338","5.3","0.020","10.0","2.8","856.43","61","5.73","1050.23","270","657","7.49","13"
"22052","02/21/2022","11:15:00","6000","310","12.4","0.014","10.1","-8.3","825.66","26","2.50","1013.99","241","657","3.26","15"
"22052","02/21/2022","11:15:00","7000","313","18.4","0.010","9.8","-13.8","795.97","17","1.61","979.05","228","656","2.10","15"
"22052","02/21/2022","11:15:00","8000","303","16.7","0.006","7.9","1.9","767.24","66","5.42","947.75","245","655","7.02","16"
"22052","02/21/2022","11:15:00","9000","293","18.5","0.006","8.6","-3.6","739.55","42","3.61","912.24","226","655","4.69","17"
"22052","02/21/2022","11:15:00","10000","302","17.1","0.005","8.4","-8.6","712.90","29","2.45","880.63","211","655","3.19","18"
"22052","02/21/2022","11:15:00","11000","309","22.6","0.010","6.5","-11.7","687.06","26","1.94","854.74","203","652","2.50","19"
"22052","02/21/2022","11:15:00","12000","308","19.1","0.006","4.0","-10.3","661.96","34","2.18","830.77","199","649","2.78","20"
"22052","02/21/2022","11:15:00","13000","307","22.1","0.005","1.5","-10.9","637.56","39","2.10","807.44","193","647","2.66","20"
"22052","02/21/2022","11:15:00","14000","307","24.9","0.005","-1.4","-9.6","613.84","53","2.34","785.51","190","643","2.94","21"
"22052","02/21/2022","11:15:00","15000","314","27.7","0.007","-3.8","-9.7","590.78","63","2.35","762.69","185","640","2.92","22"
"22052","02/21/2022","11:15:00","16000","307","33.1","0.011","-5.0","-13.1","568.44","53","1.80","737.42","176","639","2.23","22"
"22052","02/21/2022","11:15:00","17000","305","30.2","0.005","-7.1","-15.4","546.82","52","1.50","715.12","169","636","1.85","23"
"22052","02/21/2022","11:15:00","18000","287","32.2","0.017","-9.6","-15.9","525.84","60","1.46","694.20","164","633","1.77","23"
