"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"02/21/2022","11:30:00","0006 SE  SE","6","5","","","","","","","","53.3","","53.0","99",""
"02/21/2022","11:30:00","0006 SE  SE","12","5","0","0","0","0","110","1","19","","","","",""
"02/21/2022","11:30:00","0006 SE  SE","54","5","83","3","90","4","105","5","8","66.1","12.8","61.8","86",""
"02/21/2022","11:30:00","0006 SE  SE","162","5","103","8","104","9","103","9","3","","","","",""
"02/21/2022","11:30:00","0006 SE  SE","204","5","105","9","105","9","105","9","2","69.4","","57.1","65",""
"02/21/2022","11:30:00","0110 SE  SE","6","5","","","","","","","","60.3","","","",""
"02/21/2022","11:30:00","0110 SE  SE","12","5","88","1","90","2","90","2","15","","","","",""
"02/21/2022","11:30:00","0110 SE  SE","54","5","99","2","108","5","98","6","32","65.9","5.6","59.6","80",""
"02/21/2022","11:30:00","0110 SE  SE","162","5","101","9","110","10","110","10","6","","","","",""
"02/21/2022","11:30:00","0110 SE  SE","204","5","114","10","113","10","113","10","3","68.7","","53.8","59",""
"02/21/2022","11:30:00","0313 SW  SW","6","5","","","","","","","","51.4","","","",""
"02/21/2022","11:30:00","0313 SW  SW","12","5","0","0","0","0","0","0","22","","","","",""
"02/21/2022","11:30:00","0313 SW  SW","54","5","93","3","94","4","93","4","6","64.7","13.3","59.4","83",""
"02/21/2022","11:30:00","0313 SW  SW","162","5","112","8","114","9","110","9","2","","","","",""
"02/21/2022","11:30:00","0313 SW  SW","204","5","105","9","106","10","106","10","2","68.4","","58.6","71",""
"02/21/2022","11:30:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/21/2022","11:30:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/21/2022","11:30:00","VAB 01","195","5","","","","","","","","71.5","","56.0","58",""
"02/21/2022","11:30:00","VAB 01","359","5","","","","","","","","70.8","","52.8","53",""
"02/21/2022","11:35:00","0002 NW  SE","6","5","","","","","","","","50.8","","49.7","96",""
"02/21/2022","11:35:00","0002 NW  SE","12","5","54","2","54","3","53","3","6","","","","",""
"02/21/2022","11:35:00","0002 NW  SE","54","5","90","4","87","4","97","6","3","66.2","15.4","58.1","75",""
"02/21/2022","11:35:00","0002 NW  SE","90","5","104","6","107","8","108","8","2","","","","",""
"02/21/2022","11:35:00","0002 NW  SE","145","5","103","10","103","10","103","10","2","","","","",""
"02/21/2022","11:35:00","0002 NW  SE","204","5","110","9","110","10","113","10","2","69.6","","56.9","64",""
"02/21/2022","11:35:00","0006 NW  SE","6","5","","","","","","","","52.8","","52.5","99",""
"02/21/2022","11:35:00","0006 NW  SE","12","5","0","0","0","0","0","0","38","","","","",""
"02/21/2022","11:35:00","0006 NW  SE","54","5","100","2","109","3","106","4","8","65.2","12.4","59.6","82",""
"02/21/2022","11:35:00","0006 NW  SE","162","5","103","8","102","9","101","9","3","","","","",""
"02/21/2022","11:35:00","0006 NW  SE","204","5","111","8","112","9","112","9","2","68.5","","55.4","63",""
"02/21/2022","11:35:00","SLC 40","150","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","SLC 40","151","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","SLC 40","152","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","SLC 41","50","5","90","5","92","6","92","6","5","","","","",""
"02/21/2022","11:35:00","SLC 41","51","5","86","5","90","6","91","6","5","","","","",""
"02/21/2022","11:35:00","SLC 41","230","5","113","7","106","9","114","9","5","","","","",""
"02/21/2022","11:35:00","SLC 41","231","5","110","11","110","11","110","11","1","","","","",""
"02/21/2022","11:35:00","0110 NW  SE","6","5","","","","","","","","60.4","","60.1","99",""
"02/21/2022","11:35:00","0110 NW  SE","12","5","76","1","75","3","75","3","12","","","","",""
"02/21/2022","11:35:00","0110 NW  SE","54","5","69","2","92","3","100","4","16","66.5","6.1","59.1","77",""
"02/21/2022","11:35:00","0110 NW  SE","162","5","107","8","110","9","110","9","11","","","","",""
"02/21/2022","11:35:00","0110 NW  SE","204","5","104","10","105","11","105","11","2","68.8","","56.6","65",""
"02/21/2022","11:35:00","0313 NE  SW","6","5","","","","","","","","51.4","","51.1","99","1024.4"
"02/21/2022","11:35:00","0313 NE  SW","12","5","0","0","0","0","0","0","22","","","","",""
"02/21/2022","11:35:00","0313 NE  SW","54","5","95","3","100","3","97","3","6","64.6","13.2","59.7","84",""
"02/21/2022","11:35:00","0313 NE  SW","162","5","112","8","114","8","113","8","2","","","","",""
"02/21/2022","11:35:00","0313 NE  SW","204","5","119","9","118","9","118","9","2","68.2","","58.8","72",""
"02/21/2022","11:35:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","0313 NE  SW","394","5","128","18","128","19","128","19","2","","","","",""
"02/21/2022","11:35:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"02/21/2022","11:35:00","0002 SE  SE","6","5","","","","","","","","51.9","","50.2","94",""
"02/21/2022","11:35:00","0002 SE  SE","12","5","48","2","49","2","46","2","6","","","","",""
"02/21/2022","11:35:00","0002 SE  SE","54","5","90","5","92","6","96","6","2","66.7","14.8","58.2","74",""
"02/21/2022","11:35:00","0002 SE  SE","90","5","102","7","105","8","104","8","2","","","","",""
"02/21/2022","11:35:00","0002 SE  SE","145","5","106","10","106","10","109","10","2","","","","",""
"02/21/2022","11:35:00","0002 SE  SE","204","5","105","10","106","10","105","11","2","69.5","","56.4","63",""
"02/21/2022","11:35:00","0006 SE  SE","6","5","","","","","","","","53.4","","53.1","99",""
"02/21/2022","11:35:00","0006 SE  SE","12","5","0","0","0","0","0","0","18","","","","",""
"02/21/2022","11:35:00","0006 SE  SE","54","5","90","3","89","4","90","4","8","66.2","12.8","62.2","87",""
"02/21/2022","11:35:00","0006 SE  SE","162","5","105","9","104","9","104","9","3","","","","",""
"02/21/2022","11:35:00","0006 SE  SE","204","5","107","9","106","9","106","9","2","69.4","","57.6","66",""
"02/21/2022","11:35:00","0110 SE  SE","6","5","","","","","","","","60.6","","","",""
"02/21/2022","11:35:00","0110 SE  SE","12","5","77","1","60","2","60","2","15","","","","",""
"02/21/2022","11:35:00","0110 SE  SE","54","5","98","4","87","6","87","6","32","65.9","5.3","59.6","80",""
"02/21/2022","11:35:00","0110 SE  SE","162","5","99","9","109","10","109","10","7","","","","",""
"02/21/2022","11:35:00","0110 SE  SE","204","5","112","10","112","11","112","11","2","68.5","","54.5","61",""
"02/21/2022","11:35:00","0313 SW  SW","6","5","","","","","","","","51.4","","","",""
"02/21/2022","11:35:00","0313 SW  SW","12","5","0","0","0","0","0","0","20","","","","",""
"02/21/2022","11:35:00","0313 SW  SW","54","5","89","3","94","3","94","4","7","64.3","12.9","59.4","84",""
"02/21/2022","11:35:00","0313 SW  SW","162","5","113","8","114","9","114","9","2","","","","",""
"02/21/2022","11:35:00","0313 SW  SW","204","5","107","9","106","10","106","10","2","68.5","","58.7","71",""
"02/21/2022","11:35:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/21/2022","11:35:00","VAB 01","195","5","","","","","","","","71.5","","56.0","58",""
"02/21/2022","11:35:00","VAB 01","359","5","","","","","","","","70.7","","52.8","53",""
"02/21/2022","11:40:00","0002 NW  SE","6","5","","","","","","","","50.9","","50.1","97",""
"02/21/2022","11:40:00","0002 NW  SE","12","5","51","1","52","2","54","3","3","","","","",""
"02/21/2022","11:40:00","0002 NW  SE","54","5","92","4","96","5","96","5","3","66.1","15.2","58.0","75",""
"02/21/2022","11:40:00","0002 NW  SE","90","5","104","7","105","8","105","8","2","","","","",""
"02/21/2022","11:40:00","0002 NW  SE","145","5","103","10","103","11","103","11","2","","","","",""
"02/21/2022","11:40:00","0002 NW  SE","204","5","111","9","110","10","110","10","2","69.5","","57.2","65",""
"02/21/2022","11:40:00","0006 NW  SE","6","5","","","","","","","","53.1","","52.8","99",""
"02/21/2022","11:40:00","0006 NW  SE","12","5","0","0","0","0","0","0","32","","","","",""
"02/21/2022","11:40:00","0006 NW  SE","54","5","96","2","105","3","109","3","8","64.8","11.7","59.9","84",""
"02/21/2022","11:40:00","0006 NW  SE","162","5","102","9","101","9","101","9","3","","","","",""
"02/21/2022","11:40:00","0006 NW  SE","204","5","109","8","107","8","112","9","2","68.6","","56.0","64",""
"02/21/2022","11:40:00","SLC 40","150","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","SLC 40","151","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","SLC 40","152","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","SLC 41","50","5","91","4","93","6","93","6","5","","","","",""
"02/21/2022","11:40:00","SLC 41","51","5","85","5","81","6","90","6","4","","","","",""
"02/21/2022","11:40:00","SLC 41","230","5","113","8","118","9","118","9","5","","","","",""
"02/21/2022","11:40:00","SLC 41","231","5","110","11","110","12","110","12","1","","","","",""
"02/21/2022","11:40:00","0110 NW  SE","6","5","","","","","","","","60.4","","60.1","99",""
"02/21/2022","11:40:00","0110 NW  SE","12","5","82","1","101","2","75","3","12","","","","",""
"02/21/2022","11:40:00","0110 NW  SE","54","5","71","2","82","4","82","4","16","66.6","6.2","59.2","77",""
"02/21/2022","11:40:00","0110 NW  SE","162","5","110","9","110","9","110","9","13","","","","",""
"02/21/2022","11:40:00","0110 NW  SE","204","5","105","10","105","10","105","11","2","68.9","","56.2","64",""
"02/21/2022","11:40:00","0313 NE  SW","6","5","","","","","","","","51.7","","51.4","99","1024.5"
"02/21/2022","11:40:00","0313 NE  SW","12","5","0","0","0","0","0","0","13","","","","",""
"02/21/2022","11:40:00","0313 NE  SW","54","5","83","3","86","3","100","3","7","64.4","12.7","59.8","85",""
"02/21/2022","11:40:00","0313 NE  SW","162","5","110","7","110","7","114","8","2","","","","",""
"02/21/2022","11:40:00","0313 NE  SW","204","5","118","8","119","9","118","9","1","68.1","","59.1","73",""
"02/21/2022","11:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","0313 NE  SW","394","5","131","18","131","19","128","19","2","","","","",""
"02/21/2022","11:40:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"02/21/2022","11:40:00","0002 SE  SE","6","5","","","","","","","","51.7","","50.9","97",""
"02/21/2022","11:40:00","0002 SE  SE","12","5","46","1","46","2","49","2","4","","","","",""
"02/21/2022","11:40:00","0002 SE  SE","54","5","91","6","95","6","95","6","2","66.6","14.9","58.1","74",""
"02/21/2022","11:40:00","0002 SE  SE","90","5","103","8","103","8","103","8","2","","","","",""
"02/21/2022","11:40:00","0002 SE  SE","145","5","106","10","107","11","107","11","2","","","","",""
"02/21/2022","11:40:00","0002 SE  SE","204","5","106","10","104","11","104","11","2","69.4","","56.7","64",""
"02/21/2022","11:40:00","0006 SE  SE","6","5","","","","","","","","53.5","","53.2","99",""
"02/21/2022","11:40:00","0006 SE  SE","12","5","0","0","0","0","0","0","16","","","","",""
"02/21/2022","11:40:00","0006 SE  SE","54","5","87","2","96","4","96","4","8","65.7","12.2","62.4","89",""
"02/21/2022","11:40:00","0006 SE  SE","162","5","104","9","105","9","105","9","3","","","","",""
"02/21/2022","11:40:00","0006 SE  SE","204","5","105","9","105","10","105","10","2","69.4","","58.0","67",""
"02/21/2022","11:40:00","0110 SE  SE","6","5","","","","","","","","60.1","","","",""
"02/21/2022","11:40:00","0110 SE  SE","12","5","84","1","76","2","60","2","15","","","","",""
"02/21/2022","11:40:00","0110 SE  SE","54","5","118","2","103","5","87","6","32","66.0","5.9","59.7","80",""
"02/21/2022","11:40:00","0110 SE  SE","162","5","101","9","100","9","109","10","7","","","","",""
"02/21/2022","11:40:00","0110 SE  SE","204","5","113","10","113","10","112","11","3","68.7","","54.7","61",""
"02/21/2022","11:40:00","0313 SW  SW","6","5","","","","","","","","51.2","","","",""
"02/21/2022","11:40:00","0313 SW  SW","12","5","0","0","0","0","0","0","11","","","","",""
"02/21/2022","11:40:00","0313 SW  SW","54","5","76","3","79","3","94","3","7","64.3","13.1","59.7","85",""
"02/21/2022","11:40:00","0313 SW  SW","162","5","110","7","110","7","114","9","2","","","","",""
"02/21/2022","11:40:00","0313 SW  SW","204","5","106","8","107","9","106","10","1","68.3","","58.9","72",""
"02/21/2022","11:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/21/2022","11:40:00","VAB 01","195","5","","","","","","","","71.5","","56.0","58",""
"02/21/2022","11:40:00","VAB 01","359","5","","","","","","","","70.8","","52.8","53",""
"02/21/2022","11:45:00","0002 NW  SE","6","5","","","","","","","","52.0","","51.2","97",""
"02/21/2022","11:45:00","0002 NW  SE","12","5","52","1","51","1","52","2","2","","","","",""
"02/21/2022","11:45:00","0002 NW  SE","54","5","96","4","103","6","103","6","3","65.9","13.9","58.1","76",""
"02/21/2022","11:45:00","0002 NW  SE","90","5","107","7","108","8","108","8","2","","","","",""
"02/21/2022","11:45:00","0002 NW  SE","145","5","104","10","104","11","103","11","2","","","","",""
"02/21/2022","11:45:00","0002 NW  SE","204","5","112","9","112","10","112","10","2","69.6","","57.3","65",""
"02/21/2022","11:45:00","0006 NW  SE","6","5","","","","","","","","52.9","","52.6","99",""
"02/21/2022","11:45:00","0006 NW  SE","12","5","0","0","0","0","0","0","24","","","","",""
"02/21/2022","11:45:00","0006 NW  SE","54","5","102","3","107","4","107","4","7","65.1","12.2","59.5","82",""
"02/21/2022","11:45:00","0006 NW  SE","162","5","102","9","105","10","105","10","2","","","","",""
"02/21/2022","11:45:00","0006 NW  SE","204","5","111","8","115","9","115","9","2","68.5","","55.9","64",""
"02/21/2022","11:45:00","SLC 40","150","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","SLC 40","151","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","SLC 40","152","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","SLC 41","50","5","87","4","91","6","93","6","5","","","","",""
"02/21/2022","11:45:00","SLC 41","51","5","79","4","100","7","100","7","6","","","","",""
"02/21/2022","11:45:00","SLC 41","230","5","114","7","119","9","118","9","4","","","","",""
"02/21/2022","11:45:00","SLC 41","231","5","111","11","111","12","111","12","1","","","","",""
"02/21/2022","11:45:00","0110 NW  SE","6","5","","","","","","","","60.6","","60.3","99",""
"02/21/2022","11:45:00","0110 NW  SE","12","5","80","1","71","2","101","2","13","","","","",""
"02/21/2022","11:45:00","0110 NW  SE","54","5","80","3","109","4","82","4","16","66.4","5.8","59.0","77",""
"02/21/2022","11:45:00","0110 NW  SE","162","5","111","8","108","9","110","9","14","","","","",""
"02/21/2022","11:45:00","0110 NW  SE","204","5","106","10","106","10","105","10","2","68.9","","55.4","62",""
"02/21/2022","11:45:00","0313 NE  SW","6","5","","","","","","","","52.2","","51.9","99","1024.6"
"02/21/2022","11:45:00","0313 NE  SW","12","5","0","0","0","0","0","0","14","","","","",""
"02/21/2022","11:45:00","0313 NE  SW","54","5","90","3","91","3","91","3","6","64.7","12.5","59.8","84",""
"02/21/2022","11:45:00","0313 NE  SW","162","5","110","7","111","7","111","7","1","","","","",""
"02/21/2022","11:45:00","0313 NE  SW","204","5","117","8","117","8","119","9","1","68.2","","58.8","72",""
"02/21/2022","11:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","0313 NE  SW","394","5","130","18","130","18","131","19","2","","","","",""
"02/21/2022","11:45:00","0313 NE  SW","492","5","","","","","","","","","","","65",""
"02/21/2022","11:45:00","0002 SE  SE","6","5","","","","","","","","53.6","","53.0","98",""
"02/21/2022","11:45:00","0002 SE  SE","12","5","48","1","46","1","46","2","2","","","","",""
"02/21/2022","11:45:00","0002 SE  SE","54","5","94","6","98","6","95","6","3","66.4","12.8","58.6","76",""
"02/21/2022","11:45:00","0002 SE  SE","90","5","105","8","106","8","106","8","2","","","","",""
"02/21/2022","11:45:00","0002 SE  SE","145","5","108","10","108","11","108","11","2","","","","",""
"02/21/2022","11:45:00","0002 SE  SE","204","5","107","11","106","11","106","11","2","69.5","","57.2","65",""
"02/21/2022","11:45:00","0006 SE  SE","6","5","","","","","","","","53.1","","52.8","99",""
"02/21/2022","11:45:00","0006 SE  SE","12","5","0","0","0","0","0","0","11","","","","",""
"02/21/2022","11:45:00","0006 SE  SE","54","5","93","3","95","4","95","4","7","66.0","12.9","62.0","87",""
"02/21/2022","11:45:00","0006 SE  SE","162","5","104","9","107","10","107","10","3","","","","",""
"02/21/2022","11:45:00","0006 SE  SE","204","5","107","10","110","10","110","10","2","69.3","","57.9","67",""
"02/21/2022","11:45:00","0110 SE  SE","6","5","","","","","","","","60.6","","","",""
"02/21/2022","11:45:00","0110 SE  SE","12","5","81","1","106","2","76","2","15","","","","",""
"02/21/2022","11:45:00","0110 SE  SE","54","5","103","3","96","5","96","5","32","65.8","5.2","59.8","81",""
"02/21/2022","11:45:00","0110 SE  SE","162","5","105","8","102","9","100","9","6","","","","",""
"02/21/2022","11:45:00","0110 SE  SE","204","5","114","10","115","10","113","10","3","68.8","","53.9","59",""
"02/21/2022","11:45:00","0313 SW  SW","6","5","","","","","","","","51.5","","","",""
"02/21/2022","11:45:00","0313 SW  SW","12","5","0","0","0","0","0","0","12","","","","",""
"02/21/2022","11:45:00","0313 SW  SW","54","5","84","3","83","3","83","3","6","64.8","13.3","59.9","84",""
"02/21/2022","11:45:00","0313 SW  SW","162","5","111","7","111","8","111","8","1","","","","",""
"02/21/2022","11:45:00","0313 SW  SW","204","5","105","8","106","8","107","9","1","68.5","","59.1","72",""
"02/21/2022","11:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/21/2022","11:45:00","VAB 01","195","5","","","","","","","","71.5","","56.0","58",""
"02/21/2022","11:45:00","VAB 01","359","5","","","","","","","","70.8","","52.8","53",""
"02/21/2022","11:50:00","0002 NW  SE","6","5","","","","","","","","52.4","","51.9","98",""
"02/21/2022","11:50:00","0002 NW  SE","12","5","54","1","54","1","51","1","2","","","","",""
"02/21/2022","11:50:00","0002 NW  SE","54","5","96","4","98","5","103","6","3","65.8","13.4","58.4","77",""
"02/21/2022","11:50:00","0002 NW  SE","90","5","107","7","108","8","108","8","2","","","","",""
"02/21/2022","11:50:00","0002 NW  SE","145","5","104","10","104","11","104","11","1","","","","",""
"02/21/2022","11:50:00","0002 NW  SE","204","5","113","10","112","11","112","11","1","69.6","","57.3","65",""
"02/21/2022","11:50:00","0006 NW  SE","6","5","","","","","","","","52.9","","52.6","99",""
"02/21/2022","11:50:00","0006 NW  SE","12","5","0","0","47","1","47","1","28","","","","",""
"02/21/2022","11:50:00","0006 NW  SE","54","5","100","3","105","4","105","4","7","65.6","12.7","58.9","79",""
"02/21/2022","11:50:00","0006 NW  SE","162","5","107","9","107","10","107","10","2","","","","",""
"02/21/2022","11:50:00","0006 NW  SE","204","5","116","8","115","10","115","10","3","68.6","","55.5","63",""
"02/21/2022","11:50:00","SLC 40","150","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","SLC 40","151","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","SLC 40","152","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","SLC 41","50","5","91","4","88","5","91","6","6","","","","",""
"02/21/2022","11:50:00","SLC 41","51","5","85","4","101","5","100","7","6","","","","",""
"02/21/2022","11:50:00","SLC 41","230","5","114","7","119","8","119","9","4","","","","",""
"02/21/2022","11:50:00","SLC 41","231","5","111","10","111","11","111","12","1","","","","",""
"02/21/2022","11:50:00","0110 NW  SE","6","5","","","","","","","","60.4","","60.4","100",""
"02/21/2022","11:50:00","0110 NW  SE","12","5","72","1","67","2","71","2","13","","","","",""
"02/21/2022","11:50:00","0110 NW  SE","54","5","92","3","97","4","97","4","17","66.3","5.9","59.2","78",""
"02/21/2022","11:50:00","0110 NW  SE","162","5","111","8","111","8","108","9","12","","","","",""
"02/21/2022","11:50:00","0110 NW  SE","204","5","105","10","105","10","106","10","2","68.9","","55.4","62",""
"02/21/2022","11:50:00","0313 NE  SW","6","5","","","","","","","","52.2","","51.9","99","1024.6"
"02/21/2022","11:50:00","0313 NE  SW","12","5","0","0","0","0","0","0","21","","","","",""
"02/21/2022","11:50:00","0313 NE  SW","54","5","88","3","89","3","89","3","6","64.9","12.7","59.6","83",""
"02/21/2022","11:50:00","0313 NE  SW","162","5","110","7","111","7","111","7","1","","","","",""
"02/21/2022","11:50:00","0313 NE  SW","204","5","117","8","117","8","117","8","1","68.2","","58.8","72",""
"02/21/2022","11:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","0313 NE  SW","394","5","130","18","131","18","130","18","2","","","","",""
"02/21/2022","11:50:00","0313 NE  SW","492","5","","","","","","","","","","","62",""
"02/21/2022","11:50:00","0002 SE  SE","6","5","","","","","","","","53.6","","53.0","98",""
"02/21/2022","11:50:00","0002 SE  SE","12","5","50","1","50","1","50","1","3","","","","",""
"02/21/2022","11:50:00","0002 SE  SE","54","5","94","5","99","6","98","6","3","66.3","12.7","58.5","76",""
"02/21/2022","11:50:00","0002 SE  SE","90","5","105","8","105","8","106","8","2","","","","",""
"02/21/2022","11:50:00","0002 SE  SE","145","5","108","10","108","11","108","11","2","","","","",""
"02/21/2022","11:50:00","0002 SE  SE","204","5","107","11","106","11","106","11","2","69.5","","57.2","65",""
"02/21/2022","11:50:00","0006 SE  SE","6","5","","","","","","","","53.3","","53.0","99",""
"02/21/2022","11:50:00","0006 SE  SE","12","5","0","0","73","1","73","1","10","","","","",""
"02/21/2022","11:50:00","0006 SE  SE","54","5","92","3","104","5","104","5","7","66.6","13.3","61.6","84",""
"02/21/2022","11:50:00","0006 SE  SE","162","5","109","9","111","10","111","10","3","","","","",""
"02/21/2022","11:50:00","0006 SE  SE","204","5","113","10","113","11","113","11","3","69.5","","57.7","66",""
"02/21/2022","11:50:00","0110 SE  SE","6","5","","","","","","","","60.5","","","",""
"02/21/2022","11:50:00","0110 SE  SE","12","5","71","1","66","2","106","2","14","","","","",""
"02/21/2022","11:50:00","0110 SE  SE","54","5","94","5","95","5","96","5","30","65.7","5.2","59.7","81",""
"02/21/2022","11:50:00","0110 SE  SE","162","5","106","8","105","9","102","9","6","","","","",""
"02/21/2022","11:50:00","0110 SE  SE","204","5","113","10","114","10","115","10","2","68.7","","53.8","59",""
"02/21/2022","11:50:00","0313 SW  SW","6","5","","","","","","","","52.5","","","",""
"02/21/2022","11:50:00","0313 SW  SW","12","5","0","0","0","0","0","0","17","","","","",""
"02/21/2022","11:50:00","0313 SW  SW","54","5","81","3","82","4","82","4","7","64.9","12.4","59.6","83",""
"02/21/2022","11:50:00","0313 SW  SW","162","5","110","7","112","8","112","8","2","","","","",""
"02/21/2022","11:50:00","0313 SW  SW","204","5","105","8","107","9","107","9","1","68.5","","58.7","71",""
"02/21/2022","11:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"02/21/2022","11:50:00","VAB 01","195","5","","","","","","","","71.4","","55.9","58",""
"02/21/2022","11:50:00","VAB 01","359","5","","","","","","","","70.8","","52.8","53",""
"02/21/2022","11:55:00","0002 NW  SE","6","5","","","","","","","","53.4","","52.8","98",""
"02/21/2022","11:55:00","0002 NW  SE","12","5","45","1","48","1","54","1","4","","","","",""
"02/21/2022","11:55:00","0002 NW  SE","54","5","92","4","98","4","98","5","3","65.7","12.3","58.7","78",""
"02/21/2022","11:55:00","0002 NW  SE","90","5","104","7","105","7","108","8","2","","","","",""
"02/21/2022","11:55:00","0002 NW  SE","145","5","104","11","103","11","104","11","1","","","","",""
"02/21/2022","11:55:00","0002 NW  SE","204","5","112","10","112","11","112","11","1","69.6","","57.3","65",""
"02/21/2022","11:55:00","0006 NW  SE","6","5","","","","","","","","53.2","","52.9","99",""
"02/21/2022","11:55:00","0006 NW  SE","12","5","0","0","72","1","72","1","23","","","","",""
"02/21/2022","11:55:00","0006 NW  SE","54","5","95","3","88","5","88","5","7","65.5","12.3","59.2","80",""
"02/21/2022","11:55:00","0006 NW  SE","162","5","107","8","106","9","107","10","3","","","","",""
"02/21/2022","11:55:00","0006 NW  SE","204","5","115","8","115","9","115","10","3","68.7","","56.5","65",""
"02/21/2022","11:55:00","SLC 40","150","5","","","","","","","","","","","",""
"02/21/2022","11:55:00","SLC 40","151","5","","","","","","","","","","","",""
"02/21/2022","11:55:00","SLC 40","152","5","","","","","","","","","","","",""
"02/21/2022","11:55:00","SLC 41","50","5","93","4","91","5","88","5","6","","","","",""
"02/21/2022","11:55:00","SLC 41","51","5","90","5","96","6","96","6","6","","","","",""
"02/21/2022","11:55:00","SLC 41","230","5","114","7","113","8","113","8","4","","","","",""
"02/21/2022","11:55:00","SLC 41","231","5","111","10","111","11","111","11","1","","","","",""
"02/21/2022","11:55:00","0110 NW  SE","6","5","","","","","","","","60.4","","60.4","100",""
"02/21/2022","11:55:00","0110 NW  SE","12","5","70","1","68","2","68","2","14","","","","",""
"02/21/2022","11:55:00","0110 NW  SE","54","5","90","3","99","4","97","4","14","66.1","5.7","59.0","78",""
"02/21/2022","11:55:00","0110 NW  SE","162","5","111","8","112","9","112","9","9","","","","",""
"02/21/2022","11:55:00","0110 NW  SE","204","5","106","10","104","10","104","10","1","68.9","","56.2","64",""
"02/21/2022","11:55:00","0313 NE  SW","6","5","","","","","","","","52.1","","51.8","99","1024.8"
"02/21/2022","11:55:00","0313 NE  SW","12","5","0","0","0","0","0","0","22","","","","",""
"02/21/2022","11:55:00","0313 NE  SW","54","5","79","3","84","3","89","3","7","64.9","12.8","59.6","83",""
"02/21/2022","11:55:00","0313 NE  SW","162","5","109","7","111","7","111","7","2","","","","",""
"02/21/2022","11:55:00","0313 NE  SW","204","5","116","8","117","9","117","9","1","68.1","","58.7","72",""
"02/21/2022","11:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"02/21/2022","11:55:00","0313 NE  SW","394","5","130","18","131","18","131","18","1","","","","",""
"02/21/2022","11:55:00","0313 NE  SW","492","5","","","","","","","","","","","61",""
"02/21/2022","11:55:00","0002 SE  SE","6","5","","","","","","","","56.7","","56.4","99",""
"02/21/2022","11:55:00","0002 SE  SE","12","5","39","1","39","1","39","1","4","","","","",""
"02/21/2022","11:55:00","0002 SE  SE","54","5","91","5","92","6","99","6","3","66.2","9.5","58.8","77",""
"02/21/2022","11:55:00","0002 SE  SE","90","5","102","8","103","8","105","8","2","","","","",""
"02/21/2022","11:55:00","0002 SE  SE","145","5","107","10","108","11","108","11","1","","","","",""
"02/21/2022","11:55:00","0002 SE  SE","204","5","106","11","106","12","106","12","2","69.5","","57.2","65",""
"02/21/2022","11:55:00","0006 SE  SE","6","5","","","","","","","","53.9","","53.6","99",""
"02/21/2022","11:55:00","0006 SE  SE","12","5","0","0","72","2","72","2","12","","","","",""
"02/21/2022","11:55:00","0006 SE  SE","54","5","86","4","89","5","104","5","7","66.4","12.5","61.4","84",""
"02/21/2022","11:55:00","0006 SE  SE","162","5","109","9","111","9","111","10","3","","","","",""
