"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22031","01/31/2022","20:11:00","1000","99","7.4","0.008","13.4","0.5","985.85","41","4.80","1195.65","296","661","6.35","2"
"22031","01/31/2022","20:11:00","2000","161","2.9","0.011","10.9","1.9","950.69","54","5.36","1162.73","292","658","7.03","3"
"22031","01/31/2022","20:11:00","3000","276","5.5","0.012","8.5","0.7","916.49","58","4.93","1130.62","283","655","6.41","5"
"22031","01/31/2022","20:11:00","4000","278","11.4","0.010","5.8","0.2","883.22","67","4.83","1100.11","276","652","6.22","7"
"22031","01/31/2022","20:11:00","5000","274","18.9","0.013","4.5","-5.6","850.89","48","3.15","1065.74","257","650","4.04","8"
"22031","01/31/2022","20:11:00","6000","287","17.0","0.008","6.9","-26.5","819.82","7","0.54","1019.52","230","652","0.70","8"
"22031","01/31/2022","20:11:00","7000","290","16.7","0.002","4.7","-24.0","789.86","10","0.68","989.95","225","650","0.87","8"
"22031","01/31/2022","20:11:00","8000","308","17.3","0.009","3.8","-29.8","760.84","6","0.40","956.82","216","649","0.51","9"
"22031","01/31/2022","20:11:00","9000","316","14.8","0.006","2.2","-31.6","732.77","6","0.34","926.91","209","647","0.43","9"
"22031","01/31/2022","20:11:00","10000","301","18.5","0.010","0.7","-31.3","705.59","7","0.35","897.41","202","645","0.44","9"
"22031","01/31/2022","20:11:00","11000","294","17.3","0.004","-0.5","-35.2","679.30","5","0.24","867.83","195","644","0.30","9"
"22031","01/31/2022","20:11:00","12000","296","22.1","0.008","-2.3","-37.6","653.85","5","0.19","840.90","189","642","0.24","9"
"22031","01/31/2022","20:11:00","13000","296","22.9","0.001","-3.4","-52.1","629.21","1","0.04","812.60","181","640","0.05","9"
"22031","01/31/2022","20:11:00","14000","306","23.8","0.007","-5.2","-52.4","605.39","1","0.04","787.09","176","638","0.05","9"
"22031","01/31/2022","20:11:00","15000","301","24.9","0.004","-6.6","-37.2","582.33","7","0.20","760.99","171","636","0.25","9"
"22031","01/31/2022","20:11:00","16000","301","26.0","0.002","-9.3","-25.3","560.00","26","0.64","739.02","169","633","0.78","9"
"22031","01/31/2022","20:11:00","17000","296","28.2","0.005","-11.9","-26.8","538.31","28","0.56","717.50","164","630","0.68","9"
"22031","01/31/2022","20:11:00","18000","296","28.7","0.001","-14.7","-27.9","517.26","31","0.51","696.93","159","627","0.61","10"
"22031","01/31/2022","20:11:00","19000","298","31.3","0.005","-17.2","-30.0","496.82","32","0.42","675.98","153","624","0.50","10"
"22031","01/31/2022","20:11:00","20000","299","34.3","0.005","-19.2","-36.2","477.03","21","0.23","654.26","147","621","0.27","10"
"22031","01/31/2022","20:11:00","21000","293","38.6","0.010","-21.3","-42.4","457.86","13","0.12","633.28","142","619","0.14","10"
"22031","01/31/2022","20:11:00","22000","291","36.7","0.004","-23.8","-48.1","439.30","9","0.07","613.73","137","616","0.08","10"
"22031","01/31/2022","20:11:00","23000","284","40.4","0.010","-26.3","-59.1","421.32","3","0.02","594.60","133","612","0.02","10"
"22031","01/31/2022","20:11:00","24000","282","41.7","0.004","-29.0","-59.6","403.90","3","0.02","576.31","128","609","0.02","10"
"22031","01/31/2022","20:11:00","25000","285","41.3","0.003","-31.8","-59.8","387.01","4","0.02","558.63","125","606","0.02","10"
"22031","01/31/2022","20:11:00","26000","287","46.7","0.010","-34.1","-59.9","370.66","5","0.02","540.17","120","603","0.02","10"
"22031","01/31/2022","20:11:00","27000","283","49.5","0.008","-36.5","-52.0","354.85","18","0.04","522.36","117","600","0.05","10"
"22031","01/31/2022","20:11:00","28000","279","57.0","0.014","-39.0","-44.4","339.58","56","0.11","505.18","113","597","0.11","10"
"22031","01/31/2022","20:11:00","29000","279","61.1","0.007","-41.5","-47.4","324.80","52","0.08","488.42","109","593","0.08","10"
"22031","01/31/2022","20:11:00","30000","282","63.2","0.007","-43.5","-56.0","310.54","23","0.03","471.07","105","591","0.03","10"
