"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18031","01/31/2018","19:25:00","1000","74","11.0","0.006","14.3","6.6","988.64","60","7.33","1193.74","311","662","9.72","2"
"18031","01/31/2018","19:25:00","2000","79","13.0","0.004","11.1","4.5","953.46","64","6.41","1164.67","299","658","8.41","4"
"18031","01/31/2018","19:25:00","3000","90","11.6","0.004","8.2","3.8","919.19","74","6.17","1134.43","291","655","8.01","6"
"18031","01/31/2018","19:25:00","4000","99","11.5","0.003","5.7","1.8","885.83","76","5.42","1103.41","280","652","6.97","8"
"18031","01/31/2018","19:25:00","5000","92","4.9","0.011","3.7","0.0","853.39","77","4.77","1070.97","269","649","6.09","10"
"18031","01/31/2018","19:25:00","6000","332","11.4","0.025","8.1","-22.7","822.25","9","0.76","1018.04","232","654","0.98","10"
"18031","01/31/2018","19:25:00","7000","318","16.7","0.010","7.4","-23.6","792.40","9","0.70","983.55","223","653","0.91","10"
"18031","01/31/2018","19:25:00","8000","313","12.0","0.008","6.1","-14.4","763.57","21","1.56","951.65","222","652","2.01","11"
"18031","01/31/2018","19:25:00","9000","279","17.0","0.017","4.7","-14.6","735.68","23","1.54","921.48","215","650","1.97","11"
"18031","01/31/2018","19:25:00","10000","274","17.2","0.002","3.3","-13.8","708.65","27","1.65","892.02","209","648","2.11","12"
"18031","01/31/2018","19:25:00","11000","267","22.7","0.010","2.4","-14.4","682.52","28","1.58","861.96","202","647","2.00","12"
"18031","01/31/2018","19:25:00","12000","283","24.7","0.012","1.3","-21.1","657.25","17","0.90","833.75","191","646","1.13","13"
"18031","01/31/2018","19:25:00","13000","284","29.1","0.008","-0.5","-25.9","632.80","13","0.59","808.20","184","644","0.74","13"
"18031","01/31/2018","19:25:00","14000","288","31.6","0.005","-1.9","-32.9","609.12","7","0.30","782.14","176","642","0.38","13"
"18031","01/31/2018","19:25:00","15000","285","29.6","0.004","-3.4","-36.8","586.19","5","0.21","756.93","170","640","0.26","13"
"18031","01/31/2018","19:25:00","16000","281","27.5","0.005","-4.5","-47.8","564.02","2","0.06","731.37","163","639","0.08","13"
"18031","01/31/2018","19:25:00","17000","280","23.2","0.007","-6.4","-53.2","542.58","1","0.03","708.60","158","637","0.04","13"
"18031","01/31/2018","19:25:00","18000","284","22.9","0.003","-8.9","-54.1","521.80","1","0.03","687.90","153","634","0.04","13"
"18031","01/31/2018","19:25:00","19000","281","23.0","0.002","-11.6","-55.2","501.61","1","0.03","668.12","149","630","0.03","13"
"18031","01/31/2018","19:25:00","20000","273","23.7","0.006","-13.8","-56.0","482.04","1","0.02","647.50","144","628","0.03","13"
"18031","01/31/2018","19:25:00","21000","280","28.5","0.010","-16.3","-41.2","463.05","10","0.14","627.97","141","625","0.16","13"
"18031","01/31/2018","19:25:00","22000","280","35.6","0.012","-18.2","-43.2","444.64","9","0.11","607.52","136","622","0.13","13"
"18031","01/31/2018","19:25:00","23000","279","34.1","0.003","-20.5","-56.9","426.84","2","0.02","588.56","131","620","0.03","13"
"18031","01/31/2018","19:25:00","24000","276","34.9","0.003","-23.1","-45.8","409.60","10","0.08","570.62","128","616","0.10","13"
"18031","01/31/2018","19:25:00","25000","281","35.9","0.005","-25.4","-48.1","392.89","10","0.07","552.43","124","614","0.08","13"
"18031","01/31/2018","19:25:00","26000","280","40.3","0.008","-28.0","-55.5","376.71","5","0.03","535.33","119","610","0.03","13"
"18031","01/31/2018","19:25:00","27000","282","41.5","0.003","-30.9","-57.8","361.03","5","0.02","519.19","116","607","0.02","13"
"18031","01/31/2018","19:25:00","28000","280","43.4","0.004","-33.5","-54.1","345.84","10","0.03","502.72","112","603","0.04","13"
"18031","01/31/2018","19:25:00","29000","280","44.6","0.002","-35.8","-57.5","331.14","9","0.02","486.03","108","601","0.02","13"
"18031","01/31/2018","19:25:00","30000","282","45.7","0.003","-38.4","-59.8","316.92","8","0.02","470.32","105","597","0.02","14"
"18031","01/31/2018","19:25:00","31000","280","44.5","0.002","-40.7","-63.2","303.17","7","0.01","454.37","101","594","0.01","14"
"18031","01/31/2018","19:25:00","32000","282","45.7","0.003","-42.4","-67.5","289.91","5","0.01","437.70","98","592","0.01","14"
"18031","01/31/2018","19:25:00","33000","283","60.8","0.026","-44.7","-68.8","277.12","5","0.01","422.60","94","589","0.01","14"
"18031","01/31/2018","19:25:00","34000","287","74.1","0.024","-45.8","-66.0","264.82","8","0.01","405.79","90","588","0.01","14"
"18031","01/31/2018","19:25:00","35000","289","79.9","0.011","-47.4","-63.4","252.99","14","0.01","390.40","87","586","0.01","14"
"18031","01/31/2018","19:25:00","36000","291","86.7","0.012","-49.8","-64.1","241.58","16","0.01","376.81","84","583","0.01","14"
"18031","01/31/2018","19:25:00","37000","286","89.1","0.014","-52.1","-66.4","230.58","16","0.01","363.40","81","580","0.01","14"
"18031","01/31/2018","19:25:00","38000","283","85.8","0.009","-53.0","-73.1","220.01","7","0.00","348.16","78","578","0.00","14"
"18031","01/31/2018","19:25:00","39000","283","91.0","0.009","-56.0","-77.2","209.84","5","0.00","336.65","75","574","0.00","14"
"18031","01/31/2018","19:25:00","40000","281","92.6","0.006","-58.8","-76.4","200.01","8","0.00","325.07","72","571","0.00","14"
"18031","01/31/2018","19:25:00","41000","279","94.5","0.006","-61.3","","190.52","","","313.30","70","567","0.00",""
"18031","01/31/2018","19:25:00","42000","275","87.2","0.018","-61.6","","181.43","","","298.78","67","567","0.00",""
"18031","01/31/2018","19:25:00","43000","281","78.0","0.022","-60.9","","172.82","","","283.66","63","568","0.00",""
"18031","01/31/2018","19:25:00","44000","283","76.4","0.004","-63.7","","164.54","","","273.68","61","564","0.00",""
"18031","01/31/2018","19:25:00","45000","278","77.2","0.010","-65.2","","156.58","","","262.32","58","562","0.00",""
"18031","01/31/2018","19:25:00","46000","275","77.4","0.008","-67.5","","148.93","","","252.30","56","559","0.00",""
"18031","01/31/2018","19:25:00","47000","271","77.0","0.010","-63.8","","141.67","","","235.76","53","564","0.00",""
"18031","01/31/2018","19:25:00","48000","279","74.6","0.019","-61.9","","134.90","","","222.46","50","567","0.00",""
"18031","01/31/2018","19:25:00","49000","280","65.3","0.016","-64.9","","128.40","","","214.81","48","563","0.00",""
"18031","01/31/2018","19:25:00","50000","272","62.3","0.015","-65.8","","122.17","","","205.26","46","561","0.00",""
"18031","01/31/2018","19:25:00","51000","262","64.2","0.020","-65.9","","116.23","","","195.37","44","561","0.00",""
"18031","01/31/2018","19:25:00","52000","257","70.4","0.015","-68.2","","110.54","","","187.90","42","558","0.00",""
"18031","01/31/2018","19:25:00","53000","259","69.0","0.005","-68.6","","105.09","","","178.99","40","557","0.00",""
"18031","01/31/2018","19:25:00","54000","261","67.3","0.006","-67.4","","99.92","","","169.18","38","559","0.00",""
"18031","01/31/2018","19:25:00","55000","278","63.3","0.033","-68.7","","95.00","","","161.88","36","557","0.00",""
"18031","01/31/2018","19:25:00","56000","281","59.4","0.009","-69.1","","90.32","","","154.20","34","557","0.00",""
"18031","01/31/2018","19:25:00","57000","278","48.1","0.020","-69.7","","85.84","","","146.99","33","556","0.00",""
"18031","01/31/2018","19:25:00","58000","261","43.2","0.024","-69.2","","81.60","","","139.38","31","557","0.00",""
"18031","01/31/2018","19:25:00","59000","247","47.1","0.020","-71.2","","77.55","","","133.78","30","554","0.00",""
"18031","01/31/2018","19:25:00","60000","254","39.3","0.016","-70.4","","73.69","","","126.62","28","555","0.00",""
