"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22021","01/21/2022","18:34:00","900","350","6.9","0.027","19.0","11.3","986.19","61","9.96","1169.93","321","668","13.43","3"
"22021","01/21/2022","18:34:00","1000","344","6.9","0.013","18.8","11.3","982.70","62","9.96","1166.58","320","668","13.42","3"
"22021","01/21/2022","18:34:00","1100","344","4.6","0.037","18.7","9.9","979.23","57","9.08","1163.37","314","668","12.23","4"
"22021","01/21/2022","18:34:00","1200","21","3.2","0.048","18.7","9.5","975.77","55","8.84","1159.38","312","667","11.91","4"
"22021","01/21/2022","18:34:00","1300","41","5.2","0.041","18.7","7.5","972.31","48","7.72","1155.94","304","667","10.40","4"
"22021","01/21/2022","18:34:00","1400","24","6.2","0.033","18.6","7.3","968.87","48","7.61","1152.30","303","667","10.25","4"
"22021","01/21/2022","18:34:00","1500","3","5.6","0.037","18.4","6.6","965.44","46","7.25","1149.21","300","667","9.76","5"
"22021","01/21/2022","18:34:00","1600","353","4.8","0.020","18.3","5.8","962.02","44","6.85","1145.76","297","667","9.21","5"
"22021","01/21/2022","18:34:00","1700","3","4.7","0.014","18.1","5.2","958.60","43","6.59","1142.43","294","666","8.86","5"
"22021","01/21/2022","18:34:00","1800","12","4.7","0.014","18.0","4.6","955.20","41","6.33","1139.11","292","666","8.51","5"
"22021","01/21/2022","18:34:00","1900","355","4.9","0.025","17.8","4.5","951.81","41","6.26","1135.88","291","666","8.40","5"
"22021","01/21/2022","18:34:00","2000","340","5.4","0.024","17.6","4.6","948.43","42","6.32","1132.57","291","666","8.48","6"
"22021","01/21/2022","18:34:00","2100","320","4.9","0.033","17.3","8.5","945.06","56","8.27","1128.51","302","666","11.08","6"
"22021","01/21/2022","18:34:00","2200","306","3.7","0.027","17.0","8.9","941.70","59","8.54","1125.48","303","666","11.44","6"
"22021","01/21/2022","18:34:00","2300","307","2.8","0.014","16.7","9.5","938.34","62","8.86","1122.43","304","665","11.85","6"
"22021","01/21/2022","18:34:00","2400","339","2.1","0.025","16.4","9.7","935.00","64","8.99","1119.49","304","665","12.02","7"
"22021","01/21/2022","18:34:00","2500","3","3.0","0.023","16.1","10.4","931.67","69","9.42","1116.38","306","665","12.58","7"
"22021","01/21/2022","18:34:00","2600","7","3.7","0.012","15.8","11.3","928.34","75","10.06","1113.15","309","664","13.41","7"
"22021","01/21/2022","18:34:00","2700","345","3.9","0.025","15.6","12.0","925.03","79","10.50","1109.66","311","664","13.99","7"
"22021","01/21/2022","18:34:00","2800","313","3.4","0.035","15.4","11.8","921.72","79","10.37","1106.52","310","664","13.81","8"
"22021","01/21/2022","18:34:00","2900","291","3.6","0.023","15.8","11.4","918.43","75","10.13","1101.16","307","664","13.50","8"
"22021","01/21/2022","18:34:00","3000","278","3.4","0.014","16.1","10.8","915.16","71","9.74","1096.31","303","665","13.00","8"
"22021","01/21/2022","18:34:00","3100","257","4.0","0.024","16.2","10.9","911.89","71","9.74","1091.99","303","665","13.01","9"
"22021","01/21/2022","18:34:00","3200","240","5.2","0.031","16.3","10.4","908.64","68","9.44","1087.89","300","665","12.61","9"
"22021","01/21/2022","18:34:00","3300","236","6.8","0.028","16.2","10.5","905.41","69","9.52","1084.32","299","665","12.71","9"
"22021","01/21/2022","18:34:00","3400","235","7.5","0.013","16.1","10.1","902.18","67","9.24","1080.97","297","665","12.34","10"
"22021","01/21/2022","18:34:00","3500","234","8.1","0.009","15.9","9.9","898.96","68","9.17","1077.89","296","664","12.23","10"
"22021","01/21/2022","18:34:00","3600","229","7.9","0.013","15.7","9.8","895.75","68","9.12","1074.80","295","664","12.15","10"
"22021","01/21/2022","18:34:00","3700","224","7.7","0.010","15.5","9.6","892.55","68","8.99","1071.76","294","664","11.98","10"
"22021","01/21/2022","18:34:00","3800","224","7.5","0.003","15.4","9.4","889.36","68","8.89","1068.35","292","664","11.83","11"
"22021","01/21/2022","18:34:00","3900","233","7.2","0.019","15.2","9.3","886.18","68","8.78","1065.32","291","664","11.68","11"
"22021","01/21/2022","18:34:00","4000","245","8.1","0.032","15.2","8.6","883.01","65","8.40","1061.72","288","664","11.18","11"
"22021","01/21/2022","18:34:00","4100","247","9.6","0.026","15.3","6.7","879.85","57","7.39","1058.14","281","663","9.84","11"
"22021","01/21/2022","18:34:00","4200","238","12.0","0.049","15.2","8.1","876.70","63","8.13","1054.26","284","663","10.82","12"
"22021","01/21/2022","18:34:00","4300","229","13.5","0.040","15.1","7.7","873.56","61","7.91","1050.97","282","663","10.52","12"
"22021","01/21/2022","18:34:00","4400","226","13.9","0.016","15.0","7.3","870.43","60","7.71","1047.67","280","663","10.25","12"
"22021","01/21/2022","18:34:00","4500","230","14.4","0.018","14.8","6.9","867.31","59","7.52","1044.75","279","663","9.99","12"
"22021","01/21/2022","18:34:00","4600","234","15.3","0.023","14.6","7.1","864.20","61","7.61","1041.65","279","663","10.11","13"
"22021","01/21/2022","18:34:00","4700","231","15.7","0.013","14.4","7.3","861.10","62","7.72","1038.56","279","662","10.24","13"
"22021","01/21/2022","18:34:00","4800","226","16.4","0.028","14.1","7.2","858.01","63","7.66","1035.93","278","662","10.16","13"
"22021","01/21/2022","18:34:00","4900","218","16.0","0.036","13.9","7.1","854.92","64","7.62","1032.94","277","662","10.09","13"
"22021","01/21/2022","18:34:00","5000","216","14.4","0.028","13.6","6.9","851.85","64","7.51","1030.35","276","662","9.94","14"
"22021","01/21/2022","18:34:00","5100","221","12.4","0.040","13.3","6.7","848.78","64","7.41","1027.77","274","661","9.79","14"
"22021","01/21/2022","18:34:00","5200","229","10.6","0.041","13.1","6.6","845.72","65","7.36","1024.79","274","661","9.73","14"
"22021","01/21/2022","18:34:00","5300","237","10.6","0.024","12.9","6.4","842.67","65","7.30","1021.84","273","661","9.63","14"
"22021","01/21/2022","18:34:00","5400","248","11.8","0.039","12.6","6.2","839.63","65","7.19","1019.27","271","660","9.49","14"
"22021","01/21/2022","18:34:00","5500","252","11.0","0.021","12.3","6.0","836.59","66","7.12","1016.69","270","660","9.37","15"
"22021","01/21/2022","18:34:00","5600","244","9.6","0.032","12.2","5.6","833.56","64","6.93","1013.47","269","660","9.13","15"
"22021","01/21/2022","18:34:00","5700","230","10.0","0.041","12.0","5.4","830.55","64","6.82","1010.56","267","660","8.98","15"
"22021","01/21/2022","18:34:00","5800","222","11.1","0.030","11.8","5.3","827.54","64","6.76","1007.63","266","659","8.89","15"
"22021","01/21/2022","18:34:00","5900","222","11.6","0.009","11.6","5.0","824.54","64","6.64","1004.74","265","659","8.73","16"
"22021","01/21/2022","18:34:00","6000","224","11.4","0.009","11.4","4.5","821.55","63","6.42","1001.93","263","659","8.43","16"
"22021","01/21/2022","18:34:00","6100","229","10.7","0.019","11.2","4.3","818.57","63","6.34","999.03","262","659","8.32","16"
"22021","01/21/2022","18:34:00","6200","229","10.4","0.005","10.9","4.2","815.59","63","6.30","996.46","261","658","8.26","16"
"22021","01/21/2022","18:34:00","6300","225","11.0","0.014","10.7","3.6","812.63","62","6.05","993.68","259","658","7.93","16"
"22021","01/21/2022","18:34:00","6400","227","12.8","0.032","10.5","3.1","809.67","60","5.84","990.88","257","658","7.65","16"
"22021","01/21/2022","18:34:00","6500","230","15.6","0.049","10.3","2.4","806.72","58","5.54","988.14","255","657","7.24","17"
"22021","01/21/2022","18:34:00","6600","228","17.0","0.025","10.0","1.8","803.78","57","5.31","985.71","253","657","6.94","17"
"22021","01/21/2022","18:34:00","6700","224","16.8","0.021","9.8","1.4","800.84","56","5.19","982.87","251","657","6.77","17"
"22021","01/21/2022","18:34:00","6800","223","16.3","0.011","9.5","1.3","797.92","57","5.15","980.34","250","656","6.71","17"
"22021","01/21/2022","18:34:00","6900","220","15.5","0.019","9.3","1.2","795.00","57","5.12","977.45","250","656","6.67","17"
"22021","01/21/2022","18:34:00","7000","219","14.3","0.020","9.0","1.0","792.09","57","5.06","974.93","249","656","6.59","17"
"22021","01/21/2022","18:34:00","7100","220","13.9","0.007","8.8","1.1","789.19","58","5.08","972.03","248","656","6.61","18"
"22021","01/21/2022","18:34:00","7200","221","14.0","0.007","8.5","1.0","786.29","59","5.06","969.50","248","655","6.57","18"
"22021","01/21/2022","18:34:00","7300","223","14.4","0.012","8.4","0.1","783.41","56","4.74","966.48","245","655","6.15","18"
"22021","01/21/2022","18:34:00","7400","223","14.4","0.002","8.2","-0.2","780.53","55","4.62","963.67","244","655","6.00","18"
"22021","01/21/2022","18:34:00","7500","223","14.1","0.006","8.0","-0.5","777.66","55","4.54","960.85","242","655","5.89","18"
"22021","01/21/2022","18:34:00","7600","224","13.1","0.018","7.7","-0.7","774.80","55","4.48","958.37","242","654","5.80","18"
"22021","01/21/2022","18:34:00","7700","230","13.0","0.023","7.3","-0.9","771.95","56","4.43","956.23","241","654","5.74","18"
"22021","01/21/2022","18:34:00","7800","229","13.5","0.010","7.1","-0.9","769.10","57","4.42","953.38","240","653","5.72","19"
"22021","01/21/2022","18:34:00","7900","221","14.3","0.035","6.8","-1.0","766.27","57","4.39","950.89","239","653","5.67","19"
"22021","01/21/2022","18:34:00","8000","205","14.0","0.067","6.5","-1.2","763.44","58","4.35","948.41","239","653","5.62","19"
"22021","01/21/2022","18:34:00","8100","201","12.2","0.035","6.2","-1.3","760.61","59","4.32","945.94","238","652","5.57","19"
"22021","01/21/2022","18:34:00","8200","210","9.9","0.049","6.0","-1.3","757.80","59","4.31","943.11","237","652","5.55","19"
"22021","01/21/2022","18:34:00","8300","230","8.8","0.056","5.9","0.4","754.99","68","4.88","939.59","240","652","6.29","19"
"22021","01/21/2022","18:34:00","8400","249","11.8","0.079","5.7","0.1","752.20","67","4.79","936.83","239","652","6.17","19"
"22021","01/21/2022","18:34:00","8500","251","15.3","0.059","5.5","-0.2","749.41","67","4.67","934.09","238","652","6.01","20"
"22021","01/21/2022","18:34:00","8600","247","19.6","0.077","5.4","-1.3","746.63","62","4.31","931.17","235","651","5.55","20"
"22021","01/21/2022","18:34:00","8700","244","22.0","0.043","5.4","-5.4","743.86","46","3.18","928.40","227","651","4.09","20"
"22021","01/21/2022","18:34:00","8800","244","21.8","0.002","5.5","-10.8","741.09","30","2.09","925.28","219","651","2.68","20"
"22021","01/21/2022","18:34:00","8900","245","20.5","0.024","5.5","-12.6","738.34","26","1.81","922.01","217","651","2.32","20"
"22021","01/21/2022","18:34:00","9000","243","20.1","0.012","5.5","-19.7","735.60","14","1.00","919.07","211","651","1.28","20"
"22021","01/21/2022","18:34:00","9100","240","22.3","0.041","5.6","-27.9","732.86","7","0.47","915.64","207","651","0.61","20"
"22021","01/21/2022","18:34:00","9200","237","24.1","0.035","5.6","-27.8","730.14","7","0.48","912.23","206","651","0.62","20"
"22021","01/21/2022","18:34:00","9300","236","25.5","0.026","5.4","-27.6","727.43","7","0.49","909.49","206","651","0.63","20"
"22021","01/21/2022","18:34:00","9400","234","25.6","0.014","5.3","-17.1","724.72","18","1.24","905.97","210","651","1.59","20"
"22021","01/21/2022","18:34:00","9500","233","25.2","0.010","5.3","-18.0","722.03","17","1.15","902.65","208","651","1.48","20"
"22021","01/21/2022","18:34:00","9600","234","25.4","0.011","5.1","-9.7","719.34","33","2.28","899.25","215","651","2.93","20"
"22021","01/21/2022","18:34:00","9700","237","25.0","0.018","4.8","-10.2","716.66","33","2.20","896.92","214","650","2.82","20"
"22021","01/21/2022","18:34:00","9800","238","25.8","0.016","4.6","-8.8","714.00","37","2.46","894.06","215","650","3.15","20"
"22021","01/21/2022","18:34:00","9900","236","26.5","0.021","4.2","-6.4","711.34","46","2.95","891.71","217","650","3.78","20"
"22021","01/21/2022","18:34:00","10000","235","27.4","0.017","4.0","-4.9","708.68","52","3.31","888.80","219","650","4.24","20"
"22021","01/21/2022","18:34:00","10100","236","28.1","0.015","3.8","-5.5","706.04","51","3.17","886.21","218","649","4.05","21"
"22021","01/21/2022","18:34:00","10200","237","28.5","0.015","3.6","-5.8","703.40","50","3.11","883.56","217","649","3.97","21"
"22021","01/21/2022","18:34:00","10300","238","29.5","0.017","3.3","-6.0","700.77","50","3.05","881.25","216","649","3.89","21"
"22021","01/21/2022","18:34:00","10400","240","31.1","0.030","3.1","-6.3","698.15","50","2.99","878.62","215","649","3.81","21"
"22021","01/21/2022","18:34:00","10500","241","34.0","0.052","3.0","-6.7","695.54","49","2.90","875.70","214","648","3.69","21"
"22021","01/21/2022","18:34:00","10600","243","35.9","0.035","2.9","-7.7","692.93","46","2.69","872.85","212","648","3.42","21"
"22021","01/21/2022","18:34:00","10700","243","35.5","0.009","3.0","-7.9","690.33","44","2.64","869.29","210","648","3.36","21"
"22021","01/21/2022","18:34:00","10800","241","32.7","0.051","2.9","-7.8","687.75","45","2.66","866.33","210","648","3.39","21"
"22021","01/21/2022","18:34:00","10900","237","30.0","0.059","2.8","-8.4","685.17","44","2.55","863.46","209","648","3.25","21"
"22021","01/21/2022","18:34:00","11000","233","29.4","0.034","2.5","-8.3","682.60","45","2.58","861.14","208","648","3.28","21"
"22021","01/21/2022","18:34:00","11100","231","29.4","0.021","2.3","-8.4","680.04","45","2.55","858.54","208","648","3.24","21"
"22021","01/21/2022","18:34:00","11200","230","28.2","0.021","2.0","-9.1","677.49","44","2.42","856.32","206","647","3.07","21"
"22021","01/21/2022","18:34:00","11300","231","26.9","0.024","1.8","-10.7","674.94","39","2.13","853.89","204","647","2.71","22"
"22021","01/21/2022","18:34:00","11400","234","27.4","0.030","1.8","-14.8","672.40","28","1.52","851.04","199","647","1.93","22"
"22021","01/21/2022","18:34:00","11500","236","29.0","0.033","1.6","-16.7","669.87","24","1.30","848.59","197","646","1.65","22"
"22021","01/21/2022","18:34:00","11600","239","29.3","0.021","1.4","-18.4","667.34","21","1.13","846.11","196","646","1.43","22"
"22021","01/21/2022","18:34:00","11700","240","28.7","0.016","1.2","-18.4","664.82","22","1.13","843.53","195","646","1.43","22"
"22021","01/21/2022","18:34:00","11800","240","27.8","0.015","1.0","-18.5","662.31","22","1.12","840.96","195","646","1.42","22"
"22021","01/21/2022","18:34:00","11900","239","29.2","0.027","0.9","-17.8","659.81","23","1.19","838.05","194","646","1.50","22"
"22021","01/21/2022","18:34:00","12000","236","31.3","0.040","0.8","-17.9","657.32","23","1.18","835.19","194","645","1.49","22"
"22021","01/21/2022","18:34:00","12100","234","32.1","0.026","0.7","-18.9","654.84","21","1.09","832.39","192","645","1.38","22"
"22021","01/21/2022","18:34:00","12200","235","33.6","0.028","0.5","-18.0","652.36","23","1.17","829.80","192","645","1.48","22"
"22021","01/21/2022","18:34:00","12300","237","34.8","0.028","0.3","-19.0","649.89","22","1.07","827.32","191","645","1.36","22"
"22021","01/21/2022","18:34:00","12400","240","35.0","0.030","0.0","-18.1","647.43","24","1.17","825.03","191","645","1.47","22"
"22021","01/21/2022","18:34:00","12500","241","35.6","0.014","-0.1","-19.2","644.98","22","1.06","822.27","190","644","1.34","22"
"22021","01/21/2022","18:34:00","12600","239","36.1","0.018","-0.3","-19.0","642.53","23","1.08","819.74","190","644","1.36","22"
"22021","01/21/2022","18:34:00","12700","237","36.9","0.030","-0.4","-22.7","640.09","17","0.78","817.10","187","644","0.99","22"
"22021","01/21/2022","18:34:00","12800","235","38.2","0.026","-0.5","-24.3","637.66","15","0.68","814.36","186","644","0.85","22"
"22021","01/21/2022","18:34:00","12900","235","40.3","0.035","-0.7","-24.6","635.24","14","0.66","811.87","185","644","0.83","22"
"22021","01/21/2022","18:34:00","13000","235","41.6","0.022","-1.0","-23.9","632.82","16","0.71","809.65","185","643","0.89","22"
"22021","01/21/2022","18:34:00","13100","234","40.4","0.021","-1.2","-22.1","630.42","19","0.83","807.09","185","643","1.04","22"
"22021","01/21/2022","18:34:00","13200","234","38.4","0.035","-1.3","-22.1","628.02","19","0.83","804.31","185","643","1.04","22"
"22021","01/21/2022","18:34:00","13300","233","36.4","0.035","-1.5","-22.4","625.62","18","0.80","801.85","184","643","1.01","22"
"22021","01/21/2022","18:34:00","13400","233","35.5","0.016","-1.7","-22.7","623.24","18","0.79","799.39","183","642","0.99","22"
"22021","01/21/2022","18:34:00","13500","232","35.3","0.009","-2.0","-22.6","620.86","19","0.79","797.21","183","642","0.99","22"
"22021","01/21/2022","18:34:00","13600","232","36.2","0.016","-2.2","-22.8","618.49","19","0.78","794.76","182","642","0.98","22"
"22021","01/21/2022","18:34:00","13700","232","37.5","0.024","-2.4","-22.8","616.13","19","0.78","792.31","182","642","0.97","22"
"22021","01/21/2022","18:34:00","13800","230","37.9","0.014","-2.7","-23.2","613.77","19","0.75","790.17","181","641","0.94","22"
"22021","01/21/2022","18:34:00","13900","229","38.1","0.009","-2.9","-23.4","611.42","19","0.74","787.73","180","641","0.93","22"
"22021","01/21/2022","18:34:00","14000","228","39.0","0.021","-3.1","-23.6","609.08","19","0.73","785.30","180","641","0.90","22"
"22021","01/21/2022","18:34:00","14100","226","37.4","0.033","-3.4","-23.8","606.74","19","0.72","783.16","179","640","0.89","22"
"22021","01/21/2022","18:34:00","14200","224","36.4","0.032","-3.6","-23.5","604.41","20","0.73","780.72","179","640","0.91","22"
"22021","01/21/2022","18:34:00","14300","221","36.7","0.033","-3.9","-23.6","602.09","20","0.73","778.59","178","640","0.91","22"
"22021","01/21/2022","18:34:00","14400","221","36.5","0.006","-4.2","-24.4","599.77","19","0.68","776.49","177","639","0.85","22"
"22021","01/21/2022","18:34:00","14500","228","35.8","0.072","-4.2","-26.5","597.46","16","0.56","773.57","176","639","0.70","22"
"22021","01/21/2022","18:34:00","14600","235","35.4","0.075","-4.4","-28.6","595.16","13","0.46","771.23","175","639","0.57","22"
"22021","01/21/2022","18:34:00","14700","236","35.9","0.015","-4.6","-29.1","592.87","13","0.44","768.84","174","639","0.55","23"
"22021","01/21/2022","18:34:00","14800","232","37.1","0.045","-4.9","-29.2","590.58","13","0.44","766.73","174","639","0.54","23"
"22021","01/21/2022","18:34:00","14900","231","36.8","0.017","-5.2","-29.4","588.30","13","0.43","764.63","173","638","0.53","23"
"22021","01/21/2022","18:34:00","15000","231","36.8","0.004","-5.4","-30.3","586.03","12","0.39","762.26","172","638","0.49","23"
"22021","01/21/2022","18:34:00","15100","234","36.7","0.029","-5.5","-30.8","583.76","12","0.38","759.61","172","638","0.47","23"
"22021","01/21/2022","18:34:00","15200","236","36.5","0.019","-5.7","-30.4","581.50","12","0.39","757.23","171","638","0.48","23"
"22021","01/21/2022","18:34:00","15300","236","36.0","0.009","-5.9","-29.7","579.25","13","0.42","754.84","171","637","0.52","23"
"22021","01/21/2022","18:34:00","15400","235","34.8","0.022","-6.1","-29.9","577.01","13","0.41","752.48","170","637","0.51","23"
"22021","01/21/2022","18:34:00","15500","234","33.3","0.028","-6.3","-29.3","574.77","14","0.43","750.11","170","637","0.53","23"
"22021","01/21/2022","18:34:00","15600","234","32.9","0.011","-6.6","-28.9","572.54","15","0.45","748.03","170","637","0.56","23"
"22021","01/21/2022","18:34:00","15700","238","35.2","0.054","-6.8","-28.4","570.31","16","0.47","745.67","169","636","0.58","23"
"22021","01/21/2022","18:34:00","15800","240","37.1","0.038","-7.1","-28.0","568.09","17","0.49","743.59","169","636","0.61","23"
"22021","01/21/2022","18:34:00","15900","240","38.7","0.027","-7.3","-27.3","565.88","18","0.53","741.23","169","636","0.65","23"
"22021","01/21/2022","18:34:00","16000","239","39.5","0.018","-7.5","-24.9","563.68","23","0.66","738.82","169","635","0.81","23"
"22021","01/21/2022","18:34:00","16100","238","40.1","0.018","-7.8","-24.6","561.48","24","0.68","736.76","169","635","0.83","23"
"22021","01/21/2022","18:34:00","16200","239","40.5","0.014","-7.7","-26.9","559.29","20","0.55","733.69","167","635","0.67","23"
"22021","01/21/2022","18:34:00","16300","241","42.1","0.037","-7.8","-25.9","557.11","22","0.60","731.07","167","635","0.73","23"
"22021","01/21/2022","18:34:00","16400","242","42.9","0.015","-7.9","-24.6","554.94","25","0.68","728.44","167","635","0.83","23"
"22021","01/21/2022","18:34:00","16500","240","44.5","0.030","-8.0","-22.8","552.77","29","0.80","725.80","167","635","0.98","23"
"22021","01/21/2022","18:34:00","16600","240","45.3","0.013","-8.1","-22.7","550.62","30","0.81","723.23","166","635","0.99","23"
"22021","01/21/2022","18:34:00","16700","241","45.2","0.013","-8.1","-22.5","548.47","30","0.82","720.40","166","635","1.00","23"
"22021","01/21/2022","18:34:00","16800","244","45.6","0.030","-8.2","-22.9","546.32","29","0.79","717.87","165","635","0.97","23"
"22021","01/21/2022","18:34:00","16900","243","47.1","0.025","-8.2","-21.5","544.19","33","0.89","715.01","165","635","1.09","23"
"22021","01/21/2022","18:34:00","17000","242","48.2","0.025","-8.3","-23.6","542.06","28","0.74","712.57","164","635","0.91","23"
"22021","01/21/2022","18:34:00","17100","240","48.3","0.030","-8.5","-24.8","539.95","25","0.67","710.37","163","634","0.81","23"
"22021","01/21/2022","18:34:00","17200","240","46.9","0.025","-8.8","-25.8","537.83","24","0.61","708.43","162","634","0.74","23"
"22021","01/21/2022","18:34:00","17300","240","45.0","0.032","-8.9","-25.9","535.73","24","0.61","705.92","161","634","0.74","23"
"22021","01/21/2022","18:34:00","17400","239","44.6","0.007","-9.0","-26.0","533.63","24","0.60","703.42","161","634","0.73","23"
"22021","01/21/2022","18:34:00","17500","238","45.8","0.028","-9.2","-24.7","531.54","27","0.67","701.15","161","633","0.82","23"
"22021","01/21/2022","18:34:00","17600","236","47.1","0.036","-9.3","-25.5","529.45","25","0.63","698.69","160","633","0.76","23"
"22021","01/21/2022","18:34:00","17700","234","48.4","0.030","-9.5","-26.1","527.38","24","0.60","696.50","159","633","0.73","23"
"22021","01/21/2022","18:34:00","17800","234","48.2","0.006","-9.6","-26.7","525.31","23","0.56","694.05","158","633","0.68","23"
"22021","01/21/2022","18:34:00","17900","236","47.7","0.024","-9.8","-27.4","523.24","22","0.53","691.87","158","633","0.64","23"
"22021","01/21/2022","18:34:00","18000","239","46.5","0.043","-10.0","-27.7","521.19","22","0.52","689.68","157","632","0.63","23"
"22021","01/21/2022","18:34:00","18100","239","46.5","0.002","-10.2","-29.4","519.14","19","0.44","687.53","156","632","0.53","23"
"22021","01/21/2022","18:34:00","18200","238","46.1","0.013","-10.3","-28.0","517.09","22","0.50","685.05","156","632","0.61","23"
"22021","01/21/2022","18:34:00","18300","235","46.1","0.040","-10.5","-28.8","515.06","20","0.46","682.89","155","632","0.56","23"
"22021","01/21/2022","18:34:00","18400","233","46.1","0.026","-10.6","-28.4","513.03","21","0.48","680.45","155","632","0.58","23"
"22021","01/21/2022","18:34:00","18500","231","46.7","0.037","-10.7","-28.3","511.00","22","0.49","678.02","154","632","0.59","23"
"22021","01/21/2022","18:34:00","18600","230","46.9","0.010","-10.7","-31.4","508.99","16","0.36","675.42","153","632","0.44","23"
"22021","01/21/2022","18:34:00","18700","231","47.2","0.013","-10.8","-33.1","506.98","14","0.31","673.04","152","631","0.37","23"
"22021","01/21/2022","18:34:00","18800","232","46.5","0.025","-11.1","-33.2","504.98","14","0.31","671.15","152","631","0.37","23"
"22021","01/21/2022","18:34:00","18900","233","45.6","0.020","-11.3","-33.1","502.98","15","0.31","669.01","151","631","0.37","23"
"22021","01/21/2022","18:34:00","19000","232","45.9","0.021","-11.6","-32.8","501.00","15","0.32","667.12","151","630","0.38","23"
"22021","01/21/2022","18:34:00","19100","231","48.1","0.038","-11.7","-32.2","499.01","16","0.34","664.73","150","630","0.40","23"
"22021","01/21/2022","18:34:00","19200","231","51.3","0.055","-12.0","-31.6","497.04","18","0.36","662.84","150","630","0.43","23"
"22021","01/21/2022","18:34:00","19300","231","53.5","0.039","-12.0","-33.6","495.07","15","0.29","660.25","149","630","0.35","23"
"22021","01/21/2022","18:34:00","19400","231","53.9","0.008","-11.9","-34.2","493.11","14","0.28","657.39","148","630","0.33","23"
"22021","01/21/2022","18:34:00","19500","230","53.5","0.010","-11.8","-33.0","491.15","15","0.31","654.52","148","630","0.37","23"
"22021","01/21/2022","18:34:00","19600","230","52.0","0.025","-11.6","-33.4","489.21","14","0.30","651.44","147","630","0.36","23"
"22021","01/21/2022","18:34:00","19700","229","50.6","0.027","-11.8","-34.0","487.27","14","0.28","649.36","147","630","0.34","23"
"22021","01/21/2022","18:34:00","19800","228","51.7","0.021","-11.9","-34.7","485.34","13","0.26","647.05","146","630","0.32","23"
"22021","01/21/2022","18:34:00","19900","229","53.5","0.031","-12.1","-36.5","483.42","11","0.22","645.00","145","630","0.27","23"
"22021","01/21/2022","18:34:00","20000","231","54.5","0.045","-11.9","-39.6","481.50","8","0.16","641.99","144","630","0.19","23"
"22021","01/21/2022","18:34:00","20100","234","54.6","0.050","-11.9","-38.9","479.60","8","0.17","639.44","144","630","0.21","23"
"22021","01/21/2022","18:34:00","20200","235","54.4","0.016","-12.2","-38.2","477.69","9","0.19","637.63","143","630","0.22","23"
"22021","01/21/2022","18:34:00","20300","234","54.3","0.015","-12.4","-37.4","475.80","10","0.20","635.58","143","629","0.24","23"
"22021","01/21/2022","18:34:00","20400","232","54.4","0.033","-12.5","-35.2","473.91","13","0.25","633.27","143","629","0.30","23"
"22021","01/21/2022","18:34:00","20500","231","54.0","0.017","-12.6","-31.6","472.03","19","0.36","630.93","143","629","0.43","23"
"22021","01/21/2022","18:34:00","20600","233","54.5","0.026","-12.8","-30.8","470.15","20","0.39","628.89","143","629","0.46","23"
"22021","01/21/2022","18:34:00","20700","235","55.3","0.035","-12.9","-28.4","468.29","26","0.48","626.57","143","629","0.58","23"
"22021","01/21/2022","18:34:00","20800","237","56.1","0.033","-13.1","-27.9","466.42","27","0.51","624.54","143","629","0.61","23"
"22021","01/21/2022","18:34:00","20900","238","56.6","0.026","-13.3","-27.9","464.57","28","0.51","622.53","142","629","0.61","23"
"22021","01/21/2022","18:34:00","21000","239","56.8","0.021","-13.4","-28.0","462.72","28","0.51","620.29","142","628","0.61","23"
"22021","01/21/2022","18:34:00","21100","239","57.8","0.018","-13.5","-27.5","460.87","29","0.53","618.05","141","628","0.63","23"
"22021","01/21/2022","18:34:00","21200","240","60.9","0.052","-13.7","-25.1","459.04","37","0.66","615.98","142","628","0.79","23"
"22021","01/21/2022","18:34:00","21300","240","62.8","0.033","-13.9","-22.7","457.21","47","0.82","613.89","142","628","0.99","23"
"22021","01/21/2022","18:34:00","21400","241","62.6","0.020","-14.1","-20.8","455.38","57","0.97","611.82","143","628","1.16","23"
"22021","01/21/2022","18:34:00","21500","242","61.8","0.024","-14.3","-20.3","453.56","60","1.02","609.82","143","627","1.22","24"
"22021","01/21/2022","18:34:00","21600","244","61.6","0.019","-14.5","-20.5","451.75","60","1.00","607.86","142","627","1.19","24"
"22021","01/21/2022","18:34:00","21700","244","62.1","0.018","-14.7","-20.8","449.95","60","0.98","605.91","142","627","1.16","24"
"22021","01/21/2022","18:34:00","21800","244","61.6","0.009","-14.9","-21.4","448.14","58","0.93","603.98","141","627","1.11","24"
"22021","01/21/2022","18:34:00","21900","243","62.6","0.026","-15.1","-22.3","446.35","54","0.86","602.07","140","626","1.02","24"
"22021","01/21/2022","18:34:00","22000","242","64.1","0.034","-15.3","-23.2","444.56","51","0.79","600.16","139","626","0.94","24"
"22021","01/21/2022","18:34:00","22100","242","63.8","0.005","-15.5","-23.8","442.78","49","0.75","598.24","138","626","0.89","24"
"22021","01/21/2022","18:34:00","22200","242","63.4","0.012","-15.8","-23.9","441.00","50","0.75","596.53","138","626","0.89","24"
"22021","01/21/2022","18:34:00","22300","243","64.1","0.017","-16.0","-25.0","439.23","46","0.67","594.64","137","625","0.80","24"
