"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18356","12/22/2018","11:55:00","1000","304","17.0","0.026","7.1","4.1","981.60","81","6.32","1216.38","311","654","8.17","2"
"18356","12/22/2018","11:55:00","2000","290","32.4","0.028","6.5","3.2","945.93","80","5.97","1174.77","299","653","7.71","4"
"18356","12/22/2018","11:55:00","3000","297","29.0","0.009","9.4","-7.8","911.80","29","2.61","1122.65","266","656","3.40","5"
"18356","12/22/2018","11:55:00","4000","288","27.1","0.008","7.3","-10.5","878.78","27","2.12","1090.35","256","653","2.74","6"
"18356","12/22/2018","11:55:00","5000","281","21.2","0.011","6.0","-20.3","846.77","13","0.94","1056.19","241","651","1.22","6"
"18356","12/22/2018","11:55:00","6000","285","21.5","0.003","6.2","-52.1","815.86","1","0.04","1017.45","227","652","0.05","6"
"18356","12/22/2018","11:55:00","7000","315","31.0","0.028","9.9","-54.2","786.29","0","0.03","967.76","216","656","0.04","6"
"18356","12/22/2018","11:55:00","8000","311","35.5","0.009","12.3","-50.5","758.08","0","0.04","925.18","206","659","0.06","6"
"18356","12/22/2018","11:55:00","9000","300","34.6","0.011","10.6","-51.5","730.92","0","0.04","897.37","200","657","0.05","6"
"18356","12/22/2018","11:55:00","10000","286","37.0","0.016","9.2","-54.6","704.58","0","0.03","869.34","194","655","0.03","6"
"18356","12/22/2018","11:55:00","11000","282","38.7","0.005","7.4","-55.6","679.07","0","0.02","843.23","188","653","0.03","6"
"18356","12/22/2018","11:55:00","12000","279","39.7","0.004","5.1","-54.6","654.31","0","0.03","819.20","183","650","0.04","6"
"18356","12/22/2018","11:55:00","13000","283","38.4","0.005","2.2","-48.6","630.23","1","0.06","797.35","178","647","0.07","6"
