"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21097","04/07/2021","13:04:00","1000","258","11.3","0.013","18.4","10.2","984.58","59","9.27","1170.85","317","667","12.47","3"
"21097","04/07/2021","13:04:00","2000","273","13.3","0.006","16.5","9.8","950.18","64","9.05","1137.33","308","665","12.09","6"
"21097","04/07/2021","13:04:00","3000","297","6.5","0.013","14.5","6.9","916.74","60","7.48","1105.73","292","662","9.93","8"
"21097","04/07/2021","13:04:00","4000","28","4.0","0.013","11.9","5.3","884.21","64","6.79","1076.51","282","659","8.93","10"
"21097","04/07/2021","13:04:00","5000","63","13.5","0.018","9.4","2.5","852.54","62","5.61","1047.75","268","656","7.31","12"
"21097","04/07/2021","13:04:00","6000","72","16.2","0.006","6.8","2.3","821.74","73","5.59","1019.20","262","653","7.22","14"
"21097","04/07/2021","13:04:00","7000","144","1.1","0.027","10.1","-28.9","792.01","5","0.43","973.86","220","656","0.56","15"
"21097","04/07/2021","13:04:00","8000","87","2.3","0.003","8.0","-28.1","763.42","6","0.46","945.69","214","654","0.60","15"
"21097","04/07/2021","13:04:00","9000","21","4.1","0.006","5.8","-25.9","735.65","8","0.57","918.40","208","651","0.74","15"
"21097","04/07/2021","13:04:00","10000","292","1.8","0.007","5.3","-27.7","708.77","7","0.49","886.47","201","651","0.62","15"
"21097","04/07/2021","13:04:00","11000","275","3.1","0.003","4.0","-31.4","682.79","5","0.34","858.06","193","649","0.44","15"
"21097","04/07/2021","13:04:00","12000","285","3.9","0.002","2.8","-35.5","657.66","4","0.23","830.14","186","648","0.29","15"
"21097","04/07/2021","13:04:00","13000","337","7.5","0.010","0.5","-38.5","633.29","3","0.17","806.13","181","645","0.22","15"
"21097","04/07/2021","13:04:00","14000","344","9.3","0.004","-2.0","-38.9","609.62","4","0.16","783.16","176","642","0.21","16"
"21097","04/07/2021","13:04:00","15000","355","8.8","0.003","-4.4","-42.8","586.63","3","0.11","760.38","170","639","0.14","16"
"21097","04/07/2021","13:04:00","16000","344","9.8","0.003","-7.1","-43.8","564.30","3","0.10","738.87","165","636","0.12","16"
"21097","04/07/2021","13:04:00","17000","324","11.1","0.006","-9.7","-45.4","542.62","4","0.08","717.50","160","633","0.10","16"
"21097","04/07/2021","13:04:00","18000","310","13.5","0.006","-11.8","-45.7","521.58","4","0.08","695.22","155","630","0.10","16"
"21097","04/07/2021","13:04:00","19000","293","21.2","0.015","-13.1","-48.1","501.22","3","0.06","671.42","150","629","0.08","16"
"21097","04/07/2021","13:04:00","20000","301","27.6","0.012","-14.0","-64.0","481.59","1","0.01","647.40","144","628","0.01","16"
"21097","04/07/2021","13:04:00","21000","298","28.7","0.003","-16.0","-45.6","462.63","6","0.08","626.71","140","625","0.10","16"
"21097","04/07/2021","13:04:00","22000","294","25.4","0.007","-18.3","-50.9","444.26","4","0.05","607.28","136","622","0.05","16"
"21097","04/07/2021","13:04:00","23000","294","27.5","0.003","-20.0","-67.7","426.49","1","0.01","586.92","131","620","0.01","16"
"21097","04/07/2021","13:04:00","24000","292","27.9","0.002","-21.8","-70.3","409.33","0","0.00","567.34","126","618","0.00","16"
"21097","04/07/2021","13:04:00","25000","284","32.1","0.010","-24.0","-70.1","392.72","1","0.00","549.13","122","615","0.00","16"
"21097","04/07/2021","13:04:00","26000","285","35.1","0.005","-26.4","-66.1","376.65","1","0.01","531.77","118","612","0.01","16"
"21097","04/07/2021","13:04:00","27000","288","36.1","0.004","-28.9","-60.4","361.07","3","0.01","515.00","115","609","0.02","16"
"21097","04/07/2021","13:04:00","28000","279","38.5","0.011","-31.4","-62.5","346.00","3","0.01","498.60","111","606","0.01","16"
