"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"05/19/2022","18:55:00","0110 SE  SE","204","5","94","7","96","10","93","10","13","79.3","","72.6","80",""
"05/19/2022","18:55:00","0313 SW  SW","6","5","","","","","","","","84.9","","76.5","76",""
"05/19/2022","18:55:00","0313 SW  SW","12","5","76","4","86","8","93","10","17","","","","",""
"05/19/2022","18:55:00","0313 SW  SW","54","5","71","6","75","9","80","10","12","82.7","-2.2","72.8","72",""
"05/19/2022","18:55:00","0313 SW  SW","162","5","81","6","86","8","85","9","9","","","","",""
"05/19/2022","18:55:00","0313 SW  SW","204","5","72","6","69","9","75","9","9","83.0","","72.6","71",""
"05/19/2022","18:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/19/2022","18:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/19/2022","18:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/19/2022","18:55:00","VAB 01","195","5","","","","","","","","82.7","","73.2","73",""
"05/19/2022","18:55:00","VAB 01","359","5","","","","","","","","84.7","","73.4","69",""
"05/19/2022","19:00:00","0002 NW  SE","6","5","","","","","","","","88.1","","73.0","61",""
"05/19/2022","19:00:00","0002 NW  SE","12","5","105","5","106","9","106","9","20","","","","",""
"05/19/2022","19:00:00","0002 NW  SE","54","5","103","7","102","10","102","10","17","80.9","-7.2","73.4","78",""
"05/19/2022","19:00:00","0002 NW  SE","90","5","110","6","111","10","111","10","16","","","","",""
"05/19/2022","19:00:00","0002 NW  SE","145","5","105","6","105","9","105","9","16","","","","",""
"05/19/2022","19:00:00","0002 NW  SE","204","5","111","7","101","10","101","10","18","80.7","","75.4","84",""
"05/19/2022","19:00:00","0006 NW  SE","6","5","","","","","","","","82.7","","74.8","77",""
"05/19/2022","19:00:00","0006 NW  SE","12","5","92","4","102","8","102","8","20","","","","",""
"05/19/2022","19:00:00","0006 NW  SE","54","5","106","6","110","10","110","10","14","80.8","-1.9","75.2","83",""
"05/19/2022","19:00:00","0006 NW  SE","162","5","104","7","111","10","111","10","10","","","","",""
"05/19/2022","19:00:00","0006 NW  SE","204","5","108","8","107","10","107","10","10","78.6","","73.7","85",""
"05/19/2022","19:00:00","SLC 40","150","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","SLC 40","151","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","SLC 40","152","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","SLC 41","50","5","90","7","86","10","87","11","12","","","","",""
"05/19/2022","19:00:00","SLC 41","51","5","97","8","100","11","100","11","12","","","","",""
"05/19/2022","19:00:00","SLC 41","230","5","96","7","95","9","95","9","10","","","","",""
"05/19/2022","19:00:00","SLC 41","231","5","94","9","106","11","106","11","8","","","","",""
"05/19/2022","19:00:00","0110 NW  SE","6","5","","","","","","","","83.2","","72.8","71",""
"05/19/2022","19:00:00","0110 NW  SE","12","5","103","4","105","8","105","8","22","","","","",""
"05/19/2022","19:00:00","0110 NW  SE","54","5","95","5","74","8","78","8","15","80.9","-2.3","72.6","76",""
"05/19/2022","19:00:00","0110 NW  SE","162","5","98","6","106","10","69","10","12","","","","",""
"05/19/2022","19:00:00","0110 NW  SE","204","5","96","6","108","10","108","10","13","79.9","","73.2","80",""
"05/19/2022","19:00:00","0313 NE  SW","6","5","","","","","","","","85.5","","75.5","72","1014.5"
"05/19/2022","19:00:00","0313 NE  SW","12","5","97","4","109","7","109","7","19","","","","",""
"05/19/2022","19:00:00","0313 NE  SW","54","5","93","5","69","8","83","8","15","84.0","-1.5","73.6","71",""
"05/19/2022","19:00:00","0313 NE  SW","162","5","92","6","79","9","79","9","12","","","","",""
"05/19/2022","19:00:00","0313 NE  SW","204","5","90","6","85","9","85","9","11","81.8","","74.7","79",""
"05/19/2022","19:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","0313 NE  SW","492","5","","","","","","","","","","","72",""
"05/19/2022","19:00:00","0002 SE  SE","6","5","","","","","","","","83.4","","75.4","77",""
"05/19/2022","19:00:00","0002 SE  SE","12","5","102","6","101","10","101","10","23","","","","",""
"05/19/2022","19:00:00","0002 SE  SE","54","5","105","7","112","11","112","11","19","85.0","1.6","75.4","73",""
"05/19/2022","19:00:00","0002 SE  SE","90","5","107","7","103","11","103","11","18","","","","",""
"05/19/2022","19:00:00","0002 SE  SE","145","5","109","8","95","11","95","11","17","","","","",""
"05/19/2022","19:00:00","0002 SE  SE","204","5","111","8","109","11","109","11","20","80.4","","74.0","81",""
"05/19/2022","19:00:00","0006 SE  SE","6","5","","","","","","","","82.9","","74.6","76",""
"05/19/2022","19:00:00","0006 SE  SE","12","5","97","4","110","9","110","9","23","","","","",""
"05/19/2022","19:00:00","0006 SE  SE","54","5","98","7","102","10","102","10","14","79.6","-3.3","73.6","82",""
"05/19/2022","19:00:00","0006 SE  SE","162","5","103","8","110","11","110","11","10","","","","",""
"05/19/2022","19:00:00","0006 SE  SE","204","5","104","8","102","10","102","10","9","78.1","","73.2","85",""
"05/19/2022","19:00:00","0110 SE  SE","6","5","","","","","","","","82.8","","72.9","72",""
"05/19/2022","19:00:00","0110 SE  SE","12","5","103","5","85","10","85","10","25","","","","",""
"05/19/2022","19:00:00","0110 SE  SE","54","5","102","7","108","9","108","9","16","80.7","-2.1","73.2","78",""
"05/19/2022","19:00:00","0110 SE  SE","162","5","99","8","108","11","101","11","14","","","","",""
"05/19/2022","19:00:00","0110 SE  SE","204","5","101","8","98","11","98","11","15","78.8","","72.1","80",""
"05/19/2022","19:00:00","0313 SW  SW","6","5","","","","","","","","85.7","","77.3","76",""
"05/19/2022","19:00:00","0313 SW  SW","12","5","91","4","106","7","86","8","18","","","","",""
"05/19/2022","19:00:00","0313 SW  SW","54","5","90","6","64","9","64","9","14","83.3","-2.4","73.3","72",""
"05/19/2022","19:00:00","0313 SW  SW","162","5","94","6","81","9","81","9","11","","","","",""
"05/19/2022","19:00:00","0313 SW  SW","204","5","83","6","74","10","74","10","11","83.5","","73.1","71",""
"05/19/2022","19:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/19/2022","19:00:00","VAB 01","195","5","","","","","","","","82.6","","73.1","73",""
"05/19/2022","19:00:00","VAB 01","359","5","","","","","","","","84.7","","73.4","69",""
"05/19/2022","19:05:00","0002 NW  SE","6","5","","","","","","","","87.7","","73.1","62",""
"05/19/2022","19:05:00","0002 NW  SE","12","5","111","5","103","9","103","9","17","","","","",""
"05/19/2022","19:05:00","0002 NW  SE","54","5","105","7","108","10","102","10","15","81.0","-6.7","74.3","80",""
"05/19/2022","19:05:00","0002 NW  SE","90","5","109","7","106","9","111","10","14","","","","",""
"05/19/2022","19:05:00","0002 NW  SE","145","5","102","7","102","9","102","9","14","","","","",""
"05/19/2022","19:05:00","0002 NW  SE","204","5","107","7","108","11","108","11","14","80.8","","75.9","85",""
"05/19/2022","19:05:00","0006 NW  SE","6","5","","","","","","","","83.5","","74.3","74",""
"05/19/2022","19:05:00","0006 NW  SE","12","5","93","3","105","6","102","8","20","","","","",""
"05/19/2022","19:05:00","0006 NW  SE","54","5","105","6","110","9","110","10","14","81.5","-2.0","75.1","81",""
"05/19/2022","19:05:00","0006 NW  SE","162","5","100","7","104","9","111","10","9","","","","",""
"05/19/2022","19:05:00","0006 NW  SE","204","5","104","7","107","10","107","10","9","78.8","","73.9","85",""
"05/19/2022","19:05:00","SLC 40","150","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","SLC 40","151","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","SLC 40","152","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","SLC 41","50","5","97","7","94","10","86","10","12","","","","",""
"05/19/2022","19:05:00","SLC 41","51","5","108","8","106","12","106","12","14","","","","",""
"05/19/2022","19:05:00","SLC 41","230","5","106","6","101","12","101","12","12","","","","",""
"05/19/2022","19:05:00","SLC 41","231","5","104","9","98","12","98","12","9","","","","",""
"05/19/2022","19:05:00","0110 NW  SE","6","5","","","","","","","","83.5","","73.1","71",""
"05/19/2022","19:05:00","0110 NW  SE","12","5","109","4","112","8","105","8","23","","","","",""
"05/19/2022","19:05:00","0110 NW  SE","54","5","99","5","94","8","94","8","16","80.7","-2.8","72.4","76",""
"05/19/2022","19:05:00","0110 NW  SE","162","5","99","6","106","11","106","11","13","","","","",""
"05/19/2022","19:05:00","0110 NW  SE","204","5","94","6","71","11","71","11","12","80.0","","73.6","81",""
"05/19/2022","19:05:00","0313 NE  SW","6","5","","","","","","","","85.4","","75.4","72","1014.5"
"05/19/2022","19:05:00","0313 NE  SW","12","5","108","4","115","8","115","8","20","","","","",""
"05/19/2022","19:05:00","0313 NE  SW","54","5","100","5","97","9","97","9","15","83.3","-2.1","73.3","72",""
"05/19/2022","19:05:00","0313 NE  SW","162","5","96","5","93","7","79","9","12","","","","",""
"05/19/2022","19:05:00","0313 NE  SW","204","5","95","5","101","8","85","9","11","81.3","","74.5","80",""
"05/19/2022","19:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","0313 NE  SW","492","5","","","","","","","","","","","70",""
"05/19/2022","19:05:00","0002 SE  SE","6","5","","","","","","","","84.2","","77.0","79",""
"05/19/2022","19:05:00","0002 SE  SE","12","5","111","6","95","11","95","11","21","","","","",""
"05/19/2022","19:05:00","0002 SE  SE","54","5","107","8","110","11","110","11","17","84.8","0.6","76.0","75",""
"05/19/2022","19:05:00","0002 SE  SE","90","5","107","8","103","11","103","11","15","","","","",""
"05/19/2022","19:05:00","0002 SE  SE","145","5","106","8","107","11","107","11","14","","","","",""
"05/19/2022","19:05:00","0002 SE  SE","204","5","106","8","108","10","109","11","15","80.6","","74.6","82",""
"05/19/2022","19:05:00","0006 SE  SE","6","5","","","","","","","","83.6","","74.4","74",""
"05/19/2022","19:05:00","0006 SE  SE","12","5","101","3","105","7","110","9","24","","","","",""
"05/19/2022","19:05:00","0006 SE  SE","54","5","94","7","93","9","102","10","14","80.3","-3.3","73.6","80",""
"05/19/2022","19:05:00","0006 SE  SE","162","5","97","8","96","10","110","11","9","","","","",""
"05/19/2022","19:05:00","0006 SE  SE","204","5","100","9","104","10","102","10","9","78.2","","73.3","85",""
"05/19/2022","19:05:00","0110 SE  SE","6","5","","","","","","","","83.1","","72.7","71",""
"05/19/2022","19:05:00","0110 SE  SE","12","5","109","5","113","9","85","10","25","","","","",""
"05/19/2022","19:05:00","0110 SE  SE","54","5","107","7","101","10","101","10","18","80.6","-2.5","73.5","79",""
"05/19/2022","19:05:00","0110 SE  SE","162","5","100","8","110","11","110","11","14","","","","",""
"05/19/2022","19:05:00","0110 SE  SE","204","5","98","8","106","10","98","11","14","78.9","","72.2","80",""
"05/19/2022","19:05:00","0313 SW  SW","6","5","","","","","","","","84.8","","77.2","78",""
"05/19/2022","19:05:00","0313 SW  SW","12","5","99","4","125","7","125","7","19","","","","",""
"05/19/2022","19:05:00","0313 SW  SW","54","5","95","6","94","9","64","9","15","82.5","-2.3","72.6","72",""
"05/19/2022","19:05:00","0313 SW  SW","162","5","97","6","102","8","81","9","11","","","","",""
"05/19/2022","19:05:00","0313 SW  SW","204","5","88","6","84","9","74","10","11","83.8","","72.6","69",""
"05/19/2022","19:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/19/2022","19:05:00","VAB 01","195","5","","","","","","","","82.5","","73.0","73",""
"05/19/2022","19:05:00","VAB 01","359","5","","","","","","","","84.7","","73.0","68",""
"05/19/2022","19:10:00","0002 NW  SE","6","5","","","","","","","","88.1","","74.4","64",""
"05/19/2022","19:10:00","0002 NW  SE","12","5","99","4","111","7","103","9","16","","","","",""
"05/19/2022","19:10:00","0002 NW  SE","54","5","96","5","99","10","108","10","14","81.5","-6.6","74.4","79",""
"05/19/2022","19:10:00","0002 NW  SE","90","5","99","6","83","12","83","12","13","","","","",""
"05/19/2022","19:10:00","0002 NW  SE","145","5","93","6","74","11","74","11","12","","","","",""
"05/19/2022","19:10:00","0002 NW  SE","204","5","103","6","101","10","108","11","10","80.8","","75.5","84",""
"05/19/2022","19:10:00","0006 NW  SE","6","5","","","","","","","","82.2","","73.9","76",""
"05/19/2022","19:10:00","0006 NW  SE","12","5","74","5","73","9","73","9","21","","","","",""
"05/19/2022","19:10:00","0006 NW  SE","54","5","95","5","82","9","82","9","13","80.8","-1.4","74.8","82",""
"05/19/2022","19:10:00","0006 NW  SE","162","5","96","6","102","10","102","10","7","","","","",""
"05/19/2022","19:10:00","0006 NW  SE","204","5","99","7","105","9","107","10","6","78.7","","73.1","83",""
"05/19/2022","19:10:00","SLC 40","150","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","SLC 40","151","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","SLC 40","152","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","SLC 41","50","5","98","6","86","11","86","11","13","","","","",""
"05/19/2022","19:10:00","SLC 41","51","5","108","7","102","11","106","12","15","","","","",""
"05/19/2022","19:10:00","SLC 41","230","5","106","6","103","10","101","12","12","","","","",""
"05/19/2022","19:10:00","SLC 41","231","5","105","9","104","12","104","12","10","","","","",""
"05/19/2022","19:10:00","0110 NW  SE","6","5","","","","","","","","83.3","","73.7","73",""
"05/19/2022","19:10:00","0110 NW  SE","12","5","102","4","79","7","112","8","20","","","","",""
"05/19/2022","19:10:00","0110 NW  SE","54","5","98","6","102","8","94","8","15","81.0","-2.3","72.7","76",""
"05/19/2022","19:10:00","0110 NW  SE","162","5","99","7","101","10","106","11","11","","","","",""
"05/19/2022","19:10:00","0110 NW  SE","204","5","97","7","108","10","71","11","11","79.9","","72.8","79",""
"05/19/2022","19:10:00","0313 NE  SW","6","5","","","","","","","","85.6","","74.7","70","1014.5"
"05/19/2022","19:10:00","0313 NE  SW","12","5","102","4","98","8","98","8","20","","","","",""
"05/19/2022","19:10:00","0313 NE  SW","54","5","95","5","90","8","97","9","15","83.6","-2.0","73.6","72",""
"05/19/2022","19:10:00","0313 NE  SW","162","5","98","6","103","8","103","8","12","","","","",""
"05/19/2022","19:10:00","0313 NE  SW","204","5","98","6","105","8","105","8","13","81.8","","74.7","79",""
"05/19/2022","19:10:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","0313 NE  SW","492","5","","","","","","","","","","","69",""
"05/19/2022","19:10:00","0002 SE  SE","6","5","","","","","","","","85.3","","76.9","76",""
"05/19/2022","19:10:00","0002 SE  SE","12","5","96","4","109","8","95","11","20","","","","",""
"05/19/2022","19:10:00","0002 SE  SE","54","5","95","6","91","10","110","11","16","84.9","-0.4","76.5","76",""
"05/19/2022","19:10:00","0002 SE  SE","90","5","96","7","84","12","84","12","15","","","","",""
"05/19/2022","19:10:00","0002 SE  SE","145","5","96","7","103","12","103","12","13","","","","",""
"05/19/2022","19:10:00","0002 SE  SE","204","5","100","7","91","11","91","11","11","80.5","","74.1","81",""
"05/19/2022","19:10:00","0006 SE  SE","6","5","","","","","","","","82.5","","73.8","75",""
"05/19/2022","19:10:00","0006 SE  SE","12","5","77","4","76","9","76","9","25","","","","",""
"05/19/2022","19:10:00","0006 SE  SE","54","5","87","6","90","10","90","10","13","79.7","-2.8","73.0","80",""
"05/19/2022","19:10:00","0006 SE  SE","162","5","94","8","104","11","104","11","7","","","","",""
"05/19/2022","19:10:00","0006 SE  SE","204","5","95","8","103","10","104","10","6","78.0","","72.4","83",""
"05/19/2022","19:10:00","0110 SE  SE","6","5","","","","","","","","82.9","","73.0","72",""
"05/19/2022","19:10:00","0110 SE  SE","12","5","103","5","96","9","96","9","22","","","","",""
"05/19/2022","19:10:00","0110 SE  SE","54","5","106","7","99","10","99","10","16","80.8","-2.1","73.7","79",""
"05/19/2022","19:10:00","0110 SE  SE","162","5","99","8","116","11","110","11","12","","","","",""
"05/19/2022","19:10:00","0110 SE  SE","204","5","102","8","117","11","117","11","12","79.0","","71.9","79",""
"05/19/2022","19:10:00","0313 SW  SW","6","5","","","","","","","","85.3","","76.9","76",""
"05/19/2022","19:10:00","0313 SW  SW","12","5","92","4","112","7","112","7","19","","","","",""
"05/19/2022","19:10:00","0313 SW  SW","54","5","89","6","80","9","80","9","15","83.0","-2.3","73.1","72",""
"05/19/2022","19:10:00","0313 SW  SW","162","5","98","7","99","9","99","9","12","","","","",""
"05/19/2022","19:10:00","0313 SW  SW","204","5","89","7","82","9","84","9","12","83.9","","73.1","70",""
"05/19/2022","19:10:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/19/2022","19:10:00","VAB 01","195","5","","","","","","","","82.6","","73.1","73",""
"05/19/2022","19:10:00","VAB 01","359","5","","","","","","","","84.6","","72.9","68",""
"05/19/2022","19:15:00","0002 NW  SE","6","5","","","","","","","","88.3","","73.2","61",""
"05/19/2022","19:15:00","0002 NW  SE","12","5","100","6","82","9","82","9","16","","","","",""
"05/19/2022","19:15:00","0002 NW  SE","54","5","93","8","98","11","98","11","13","80.6","-7.7","74.2","81",""
"05/19/2022","19:15:00","0002 NW  SE","90","5","98","7","86","11","83","12","12","","","","",""
"05/19/2022","19:15:00","0002 NW  SE","145","5","91","7","105","10","74","11","11","","","","",""
"05/19/2022","19:15:00","0002 NW  SE","204","5","97","7","105","10","105","10","10","80.5","","75.6","85",""
"05/19/2022","19:15:00","0006 NW  SE","6","5","","","","","","","","83.6","","75.2","76",""
"05/19/2022","19:15:00","0006 NW  SE","12","5","74","4","57","7","73","9","21","","","","",""
"05/19/2022","19:15:00","0006 NW  SE","54","5","96","4","80","9","82","9","14","81.7","-1.9","75.7","82",""
"05/19/2022","19:15:00","0006 NW  SE","162","5","98","7","107","9","102","10","6","","","","",""
"05/19/2022","19:15:00","0006 NW  SE","204","5","98","6","104","8","105","9","6","79.0","","73.8","84",""
"05/19/2022","19:15:00","SLC 40","150","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","SLC 40","151","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","SLC 40","152","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","SLC 41","50","5","100","6","91","11","91","11","13","","","","",""
"05/19/2022","19:15:00","SLC 41","51","5","101","8","106","11","102","11","15","","","","",""
"05/19/2022","19:15:00","SLC 41","230","5","106","6","105","10","103","10","12","","","","",""
"05/19/2022","19:15:00","SLC 41","231","5","106","9","101","12","101","12","10","","","","",""
"05/19/2022","19:15:00","0110 NW  SE","6","5","","","","","","","","82.0","","72.9","74",""
"05/19/2022","19:15:00","0110 NW  SE","12","5","102","5","105","9","105","9","19","","","","",""
"05/19/2022","19:15:00","0110 NW  SE","54","5","97","7","98","9","98","9","13","80.1","-1.9","71.9","76",""
"05/19/2022","19:15:00","0110 NW  SE","162","5","100","7","104","9","101","10","10","","","","",""
"05/19/2022","19:15:00","0110 NW  SE","204","5","96","7","100","10","108","10","10","79.9","","73.2","80",""
"05/19/2022","19:15:00","0313 NE  SW","6","5","","","","","","","","85.1","","74.6","71","1014.5"
"05/19/2022","19:15:00","0313 NE  SW","12","5","100","4","131","9","131","9","21","","","","",""
"05/19/2022","19:15:00","0313 NE  SW","54","5","96","6","107","10","107","10","16","83.7","-1.4","73.7","72",""
"05/19/2022","19:15:00","0313 NE  SW","162","5","93","6","95","10","95","10","12","","","","",""
"05/19/2022","19:15:00","0313 NE  SW","204","5","92","6","92","10","92","10","12","81.5","","74.7","80",""
"05/19/2022","19:15:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","0313 NE  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","0313 NE  SW","492","5","","","","","","","","","","","68",""
"05/19/2022","19:15:00","0002 SE  SE","6","5","","","","","","","","83.7","","76.9","80",""
"05/19/2022","19:15:00","0002 SE  SE","12","5","96","6","88","10","88","10","19","","","","",""
"05/19/2022","19:15:00","0002 SE  SE","54","5","93","8","99","12","99","12","15","85.1","1.4","75.9","74",""
"05/19/2022","19:15:00","0002 SE  SE","90","5","95","8","101","11","84","12","13","","","","",""
"05/19/2022","19:15:00","0002 SE  SE","145","5","93","8","95","11","103","12","12","","","","",""
"05/19/2022","19:15:00","0002 SE  SE","204","5","95","8","97","11","91","11","11","80.1","","74.5","83",""
"05/19/2022","19:15:00","0006 SE  SE","6","5","","","","","","","","84.1","","75.3","75",""
"05/19/2022","19:15:00","0006 SE  SE","12","5","78","3","96","7","76","9","25","","","","",""
"05/19/2022","19:15:00","0006 SE  SE","54","5","87","5","74","9","90","10","14","80.8","-3.3","74.1","80",""
"05/19/2022","19:15:00","0006 SE  SE","162","5","95","8","95","10","104","11","7","","","","",""
"05/19/2022","19:15:00","0006 SE  SE","204","5","94","8","97","10","103","10","6","78.6","","73.4","84",""
"05/19/2022","19:15:00","0110 SE  SE","6","5","","","","","","","","81.7","","72.2","73",""
"05/19/2022","19:15:00","0110 SE  SE","12","5","103","6","125","9","125","9","21","","","","",""
"05/19/2022","19:15:00","0110 SE  SE","54","5","104","8","104","11","104","11","15","80.1","-1.6","72.6","78",""
"05/19/2022","19:15:00","0110 SE  SE","162","5","100","9","99","10","116","11","11","","","","",""
"05/19/2022","19:15:00","0110 SE  SE","204","5","102","9","108","11","117","11","11","78.8","","72.1","80",""
"05/19/2022","19:15:00","0313 SW  SW","6","5","","","","","","","","85.0","","76.6","76",""
"05/19/2022","19:15:00","0313 SW  SW","12","5","94","4","123","9","123","9","21","","","","",""
"05/19/2022","19:15:00","0313 SW  SW","54","5","90","6","111","9","80","9","15","82.9","-2.1","73.0","72",""
"05/19/2022","19:15:00","0313 SW  SW","162","5","92","7","90","10","90","10","11","","","","",""
"05/19/2022","19:15:00","0313 SW  SW","204","5","83","7","92","10","92","10","12","83.7","","72.9","70",""
"05/19/2022","19:15:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"05/19/2022","19:15:00","VAB 01","195","5","","","","","","","","82.5","","72.6","72",""
"05/19/2022","19:15:00","VAB 01","359","5","","","","","","","","84.7","","73.0","68",""
