"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18104","04/14/2018","19:13:00","1000","144","18.9","0.019","22.1","18.3","982.54","79","15.43","1149.95","348","673","21.02","5"
"18104","04/14/2018","19:13:00","2000","145","20.0","0.002","19.5","15.2","948.65","76","12.79","1121.51","327","669","17.28","9"
"18104","04/14/2018","19:13:00","3000","174","15.0","0.017","18.4","11.6","915.72","65","10.17","1088.02","304","667","13.68","12"
"18104","04/14/2018","19:13:00","4000","196","15.5","0.010","15.9","12.1","883.72","78","10.55","1058.68","300","665","14.08","16"
"18104","04/14/2018","19:13:00","5000","199","15.1","0.002","13.9","10.3","852.59","79","9.47","1028.98","287","662","12.55","19"
"18104","04/14/2018","19:13:00","6000","190","14.0","0.004","12.7","4.0","822.39","56","6.18","998.52","260","660","8.15","21"
"18104","04/14/2018","19:13:00","7000","190","18.3","0.007","12.6","-5.1","793.09","29","3.17","964.99","234","660","4.17","23"
"18104","04/14/2018","19:13:00","8000","216","16.1","0.014","12.1","-21.7","764.82","8","0.82","933.59","213","659","1.07","23"
"18104","04/14/2018","19:13:00","9000","192","17.1","0.012","10.3","-20.8","737.41","9","0.89","905.79","207","656","1.17","24"
"18104","04/14/2018","19:13:00","10000","168","19.8","0.014","9.5","-33.2","710.89","3","0.28","876.04","197","655","0.37","24"
"18104","04/14/2018","19:13:00","11000","172","18.8","0.003","8.8","-21.9","685.26","9","0.81","846.22","194","655","1.05","24"
"18104","04/14/2018","19:13:00","12000","167","16.6","0.004","6.7","-20.4","660.42","12","0.94","821.58","189","652","1.21","24"
"18104","04/14/2018","19:13:00","13000","164","12.6","0.007","4.7","-21.0","636.29","13","0.89","797.26","183","650","1.15","24"
"18104","04/14/2018","19:13:00","14000","164","13.1","0.001","2.4","-20.6","612.89","16","0.93","774.31","178","647","1.18","25"
