"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20318","11/13/2020","20:28:00","1000","11","11.6","0.010","22.1","20.6","981.53","91","17.79","1147.31","362","673","24.24","6"
"20318","11/13/2020","20:28:00","2000","23","10.6","0.004","20.0","18.6","947.76","92","15.87","1116.65","344","670","21.47","11"
"20318","11/13/2020","20:28:00","3000","41","10.2","0.005","18.5","15.9","914.93","85","13.42","1084.72","323","668","18.07","15"
"20318","11/13/2020","20:28:00","4000","6","8.3","0.010","16.4","13.4","883.02","82","11.48","1055.44","305","665","15.34","19"
"20318","11/13/2020","20:28:00","5000","332","6.2","0.008","14.5","12.5","851.99","88","10.89","1025.23","295","663","14.45","23"
"20318","11/13/2020","20:28:00","6000","332","2.8","0.006","16.0","-14.5","821.89","11","1.49","989.35","229","663","1.98","25"
"20318","11/13/2020","20:28:00","7000","264","6.7","0.010","16.1","-24.9","792.97","4","0.60","954.70","216","663","0.81","25"
"20318","11/13/2020","20:28:00","8000","274","5.0","0.003","13.8","-27.6","764.88","4","0.48","928.33","210","660","0.63","25"
"20318","11/13/2020","20:28:00","9000","66","2.2","0.012","13.0","-30.2","737.70","3","0.37","897.90","202","659","0.49","26"
"20318","11/13/2020","20:28:00","10000","86","3.9","0.003","11.3","-32.7","711.34","3","0.30","871.03","196","657","0.39","26"
"20318","11/13/2020","20:28:00","11000","19","4.6","0.008","9.6","-31.9","685.77","4","0.32","844.75","190","656","0.42","26"
"20318","11/13/2020","20:28:00","12000","342","11.0","0.013","9.6","-44.0","661.06","1","0.09","814.45","182","655","0.12","26"
"20318","11/13/2020","20:28:00","13000","344","14.3","0.006","7.8","-46.1","637.17","1","0.07","790.05","176","653","0.10","26"
"20318","11/13/2020","20:28:00","14000","327","6.6","0.014","6.0","-48.2","613.99","1","0.06","766.23","171","651","0.07","26"
"20318","11/13/2020","20:28:00","15000","307","6.9","0.004","4.3","-50.4","591.52","1","0.05","742.71","166","649","0.06","26"
"20318","11/13/2020","20:28:00","16000","308","11.9","0.008","2.4","-52.8","569.73","1","0.03","720.30","161","647","0.04","26"
"20318","11/13/2020","20:28:00","17000","319","18.5","0.012","0.4","-52.7","548.62","1","0.03","698.67","156","645","0.04","26"
"20318","11/13/2020","20:28:00","18000","326","18.6","0.004","1.5","-29.1","528.23","8","0.43","669.78","152","646","0.54","26"
