"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19135","05/15/2019","23:00:00","1000","74","11.4","0.009","21.5","15.6","980.40","69","13.02","1151.25","334","671","17.70","4"
"19135","05/15/2019","23:00:00","2000","75","13.6","0.004","18.7","14.8","946.50","78","12.49","1122.22","325","668","16.83","8"
"19135","05/15/2019","23:00:00","3000","46","10.4","0.011","16.0","13.2","913.46","84","11.40","1093.63","313","665","15.21","12"
"19135","05/15/2019","23:00:00","4000","334","6.6","0.018","14.2","12.8","881.32","91","11.13","1061.72","305","663","14.76","15"
"19135","05/15/2019","23:00:00","5000","302","8.0","0.007","12.9","11.0","850.15","88","9.97","1029.32","291","661","13.16","18"
"19135","05/15/2019","23:00:00","6000","282","19.1","0.020","11.6","8.1","819.91","79","8.23","998.12","273","659","10.81","21"
"19135","05/15/2019","23:00:00","7000","278","23.2","0.007","9.9","7.2","790.62","83","7.78","968.36","264","657","10.16","24"
"19135","05/15/2019","23:00:00","8000","285","24.6","0.005","10.2","-1.6","762.23","44","4.14","934.64","234","657","5.42","26"
"19135","05/15/2019","23:00:00","9000","293","21.7","0.007","10.0","-12.0","734.86","20","1.87","903.01","213","656","2.44","26"
"19135","05/15/2019","23:00:00","10000","285","22.6","0.006","7.6","-9.4","708.34","29","2.31","877.56","210","654","3.00","27"
"19135","05/15/2019","23:00:00","11000","289","20.4","0.005","5.0","-9.2","682.55","35","2.37","853.44","205","651","3.05","28"
"19135","05/15/2019","23:00:00","12000","287","22.1","0.003","2.3","-9.7","657.47","41","2.31","830.14","200","647","2.94","28"
"19135","05/15/2019","23:00:00","13000","284","25.0","0.005","-0.4","-11.6","633.07","43","2.00","807.40","193","644","2.52","29"
"19135","05/15/2019","23:00:00","14000","266","32.2","0.019","-1.8","-18.1","609.41","28","1.18","781.69","182","642","1.47","30"
"19135","05/15/2019","23:00:00","15000","271","32.4","0.005","-4.1","-18.0","586.47","33","1.19","758.66","177","640","1.48","30"
