"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22119","04/29/2022","18:27:00","16","80","13.0","0.000","25.4","16.0","1018.60","56","13.19","1180.57","341","676","18.17","0"
"22119","04/29/2022","18:27:00","1000","98","20.0","0.015","20.2","14.2","984.13","69","11.98","1161.45","331","670","16.22","4"
"22119","04/29/2022","18:27:00","2000","94","19.0","0.003","17.3","13.1","949.93","77","11.27","1132.53","321","666","15.11","7"
"22119","04/29/2022","18:27:00","3000","98","15.1","0.007","14.8","11.4","916.60","80","10.15","1102.78","308","663","13.49","11"
"22119","04/29/2022","18:27:00","4000","102","7.8","0.012","12.8","9.4","884.19","80","8.96","1071.76","294","661","11.83","14"
"22119","04/29/2022","18:27:00","5000","325","1.7","0.015","10.7","8.3","852.69","85","8.35","1041.45","284","658","10.94","16"
"22119","04/29/2022","18:27:00","6000","322","3.9","0.004","9.3","4.9","822.08","74","6.63","1009.94","266","656","8.64","19"
"22119","04/29/2022","18:27:00","7000","333","4.2","0.001","8.4","-0.7","792.50","53","4.48","977.89","246","655","5.82","20"
"22119","04/29/2022","18:27:00","8000","333","16.8","0.021","7.8","-4.5","763.82","41","3.37","945.09","232","654","4.37","21"
"22119","04/29/2022","18:27:00","9000","308","18.7","0.014","5.5","0.2","736.07","69","4.82","917.33","235","652","6.20","23"
"22119","04/29/2022","18:27:00","10000","282","15.4","0.014","3.6","-7.9","709.12","43","2.64","891.04","215","649","3.38","24"
"22119","04/29/2022","18:27:00","11000","253","14.6","0.013","3.8","-46.0","683.01","1","0.08","859.12","192","649","0.10","24"
"22119","04/29/2022","18:27:00","12000","234","15.2","0.008","2.4","-37.8","657.83","3","0.18","831.59","186","647","0.23","24"
"22119","04/29/2022","18:27:00","13000","231","17.0","0.003","0.7","-25.7","633.43","12","0.60","805.45","183","645","0.75","24"
"22119","04/29/2022","18:27:00","14000","243","20.5","0.009","-1.3","-27.2","609.78","12","0.52","781.13","177","643","0.66","25"
"22119","04/29/2022","18:27:00","15000","245","26.1","0.009","-3.4","-30.0","586.86","11","0.40","757.68","171","640","0.50","25"
"22119","04/29/2022","18:27:00","16000","260","22.2","0.012","-4.6","-50.0","564.65","1","0.05","732.47","163","639","0.06","25"
"22119","04/29/2022","18:27:00","17000","268","22.2","0.005","-6.6","-49.6","543.18","2","0.05","709.90","158","636","0.06","25"
"22119","04/29/2022","18:27:00","18000","268","23.4","0.002","-8.6","-53.2","522.37","1","0.03","687.88","153","634","0.04","25"
"22119","04/29/2022","18:27:00","19000","269","23.5","0.001","-10.8","-48.5","502.20","3","0.06","666.85","149","631","0.07","25"
"22119","04/29/2022","18:27:00","20000","272","23.8","0.002","-13.1","-51.5","482.65","2","0.04","646.56","144","629","0.05","25"
"22119","04/29/2022","18:27:00","21000","282","23.3","0.007","-15.5","-44.4","463.69","6","0.10","626.92","140","626","0.12","25"
"22119","04/29/2022","18:27:00","22000","290","23.0","0.006","-18.4","-38.7","445.31","15","0.18","608.86","137","622","0.21","25"
"22119","04/29/2022","18:27:00","23000","286","20.7","0.005","-20.4","-53.3","427.47","3","0.04","589.18","131","620","0.04","25"
"22119","04/29/2022","18:27:00","24000","281","20.7","0.003","-22.5","-55.1","410.23","3","0.03","570.16","127","617","0.03","25"
"22119","04/29/2022","18:27:00","25000","277","18.8","0.004","-24.6","-41.7","393.54","19","0.13","551.52","124","615","0.15","25"
"22119","04/29/2022","18:27:00","26000","279","20.1","0.002","-26.9","-51.3","377.39","8","0.05","533.88","119","612","0.05","25"
"22119","04/29/2022","18:27:00","27000","284","23.2","0.006","-29.0","-51.9","361.77","9","0.04","516.19","115","609","0.05","25"
"22119","04/29/2022","18:27:00","28000","275","24.7","0.007","-31.5","-52.7","346.66","10","0.04","499.75","112","606","0.04","25"
"22119","04/29/2022","18:27:00","29000","275","26.5","0.003","-33.9","-55.3","332.04","9","0.03","483.48","108","603","0.03","25"
"22119","04/29/2022","18:27:00","30000","275","28.4","0.003","-36.2","-61.0","317.91","6","0.01","467.40","104","600","0.02","25"
