"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20212","07/30/2020","07:50:00","1000","172","10.1","0.017","25.4","23.2","984.26","88","20.70","1135.92","375","677","28.52","7"
"20212","07/30/2020","07:50:00","2000","189","9.3","0.005","24.5","17.2","950.83","64","14.26","1104.20","330","675","19.59","12"
"20212","07/30/2020","07:50:00","3000","206","4.7","0.008","22.6","16.1","918.36","67","13.43","1073.61","319","673","18.32","16"
"20212","07/30/2020","07:50:00","4000","244","3.1","0.005","19.8","17.3","886.76","85","14.58","1045.67","321","670","19.71","21"
"20212","07/30/2020","07:50:00","5000","258","3.6","0.002","18.3","13.8","856.02","75","11.76","1016.06","297","668","15.82","25"
"20212","07/30/2020","07:50:00","6000","269","1.9","0.003","16.6","11.9","826.17","74","10.44","986.98","283","666","13.96","28"
"20212","07/30/2020","07:50:00","7000","351","3.9","0.007","14.9","6.5","797.15","57","7.29","959.66","258","663","9.69","31"
"20212","07/30/2020","07:50:00","8000","279","5.9","0.010","12.5","7.0","768.96","69","7.62","933.19","255","660","10.05","33"
"20212","07/30/2020","07:50:00","9000","296","4.9","0.003","10.2","5.9","741.53","74","7.08","907.40","246","658","9.26","35"
"20212","07/30/2020","07:50:00","10000","304","6.7","0.003","8.5","2.5","714.89","66","5.65","880.82","231","655","7.34","37"
"20212","07/30/2020","07:50:00","11000","279","7.3","0.005","7.2","-4.6","689.04","43","3.35","854.21","211","653","4.33","38"
"20212","07/30/2020","07:50:00","12000","252","6.9","0.006","6.0","-1.5","664.00","59","4.26","826.07","211","652","5.49","40"
"20212","07/30/2020","07:50:00","13000","229","7.6","0.005","4.7","1.0","639.78","77","5.13","799.05","210","651","6.58","41"
"20212","07/30/2020","07:50:00","14000","221","8.4","0.002","3.4","0.0","616.38","79","4.80","773.55","203","649","6.12","43"
"20212","07/30/2020","07:50:00","15000","238","7.9","0.004","1.3","-0.7","593.68","86","4.57","750.82","197","647","5.79","44"
"20212","07/30/2020","07:50:00","16000","234","8.1","0.001","-0.8","-2.0","571.65","92","4.20","728.68","189","644","5.27","45"
"20212","07/30/2020","07:50:00","17000","271","5.1","0.009","-2.2","-3.5","550.31","91","3.79","705.26","182","643","4.74","47"
"20212","07/30/2020","07:50:00","18000","276","9.1","0.007","-3.6","-5.2","529.63","89","3.34","682.48","174","641","4.16","48"
"20212","07/30/2020","07:50:00","19000","258","11.5","0.007","-5.0","-7.2","509.64","85","2.88","660.37","166","639","3.57","49"
"20212","07/30/2020","07:50:00","20000","262","8.5","0.005","-6.2","-10.8","490.34","70","2.18","638.58","157","638","2.68","49"
"20212","07/30/2020","07:50:00","21000","253","6.9","0.003","-9.0","-12.0","471.59","79","2.00","620.75","152","634","2.44","50"
"20212","07/30/2020","07:50:00","22000","63","3.2","0.017","-10.5","-13.8","453.43","77","1.74","600.37","145","632","2.10","51"
"20212","07/30/2020","07:50:00","23000","42","3.3","0.002","-12.3","-16.3","435.86","72","1.42","581.24","139","630","1.71","51"
"20212","07/30/2020","07:50:00","24000","12","3.0","0.003","-14.5","-20.1","418.83","62","1.03","563.51","133","627","1.23","51"
"20212","07/30/2020","07:50:00","25000","241","2.0","0.008","-15.6","-25.1","402.36","44","0.67","543.85","126","626","0.79","52"
"20212","07/30/2020","07:50:00","26000","122","4.6","0.010","-17.0","-28.6","386.45","36","0.49","525.30","120","624","0.58","52"
"20212","07/30/2020","07:50:00","27000","79","4.9","0.006","-19.5","-29.6","371.06","40","0.44","509.36","117","621","0.52","52"
"20212","07/30/2020","07:50:00","28000","74","11.3","0.011","-22.3","-28.1","356.13","59","0.52","494.27","114","618","0.60","52"
"20212","07/30/2020","07:50:00","29000","47","14.9","0.012","-23.5","-32.3","341.70","44","0.35","476.62","109","616","0.40","52"
"20212","07/30/2020","07:50:00","30000","51","13.0","0.004","-25.8","-32.9","327.74","51","0.33","461.41","105","613","0.38","52"
"20212","07/30/2020","07:50:00","31000","52","14.3","0.002","-27.8","-45.4","314.25","17","0.09","446.16","100","611","0.10","52"
"20212","07/30/2020","07:50:00","32000","38","11.3","0.007","-30.1","-45.6","301.20","20","0.09","431.67","97","608","0.10","53"
"20212","07/30/2020","07:50:00","33000","53","9.4","0.005","-32.5","-44.1","288.57","30","0.11","417.68","94","605","0.12","53"
"20212","07/30/2020","07:50:00","34000","60","6.8","0.005","-35.1","-48.0","276.35","25","0.07","404.39","91","601","0.08","53"
"20212","07/30/2020","07:50:00","35000","69","2.8","0.007","-37.9","-48.0","264.51","34","0.07","391.67","88","598","0.08","53"
"20212","07/30/2020","07:50:00","36000","212","3.1","0.009","-40.7","-51.4","253.06","30","0.05","379.24","85","594","0.05","53"
"20212","07/30/2020","07:50:00","37000","187","2.6","0.002","-43.5","-52.5","241.97","36","0.04","367.04","82","591","0.05","53"
"20212","07/30/2020","07:50:00","38000","119","1.0","0.004","-46.2","-54.2","231.24","39","0.04","354.94","79","587","0.04","53"
"20212","07/30/2020","07:50:00","39000","61","0.8","0.002","-48.8","-58.2","220.87","32","0.02","342.96","77","584","0.02","53"
"20212","07/30/2020","07:50:00","40000","21","5.4","0.008","-51.6","-60.6","210.85","32","0.02","331.54","74","580","0.02","53"
"20212","07/30/2020","07:50:00","41000","55","12.9","0.015","-54.1","-63.7","201.17","29","0.01","319.93","71","577","0.01","53"
"20212","07/30/2020","07:50:00","42000","65","9.8","0.006","-56.9","-66.9","191.83","26","0.01","309.03","69","573","0.01","53"
"20212","07/30/2020","07:50:00","43000","71","9.6","0.002","-59.8","-67.2","182.80","37","0.01","298.50","67","569","0.01","53"
"20212","07/30/2020","07:50:00","44000","65","13.7","0.007","-61.3","","174.13","","","286.35","64","567","0.00",""
"20212","07/30/2020","07:50:00","45000","64","16.8","0.005","-64.1","","165.77","","","276.26","62","564","0.00",""
"20212","07/30/2020","07:50:00","46000","66","21.6","0.008","-65.4","","157.74","","","264.52","59","562","0.00",""
"20212","07/30/2020","07:50:00","47000","57","14.5","0.013","-65.4","","150.07","","","251.65","56","562","0.00",""
"20212","07/30/2020","07:50:00","48000","48","18.6","0.008","-66.8","","142.76","","","241.02","54","560","0.00",""
"20212","07/30/2020","07:50:00","49000","43","15.4","0.006","-66.7","","135.79","","","229.15","51","560","0.00",""
"20212","07/30/2020","07:50:00","50000","56","13.0","0.007","-66.6","","129.17","","","217.86","49","560","0.00",""
"20212","07/30/2020","07:50:00","51000","27","10.4","0.009","-68.5","","122.82","","","209.08","47","558","0.00",""
"20212","07/30/2020","07:50:00","52000","28","14.7","0.007","-70.4","","116.74","","","200.60","45","555","0.00",""
"20212","07/30/2020","07:50:00","53000","44","12.6","0.007","-71.0","","110.92","","","191.16","43","554","0.00",""
"20212","07/30/2020","07:50:00","54000","79","5.8","0.014","-69.3","","105.43","","","180.17","40","557","0.00",""
"20212","07/30/2020","07:50:00","55000","106","5.3","0.005","-68.5","","100.22","","","170.61","38","558","0.00",""
"20212","07/30/2020","07:50:00","56000","161","8.6","0.012","-69.1","","95.28","","","162.67","36","557","0.00",""
"20212","07/30/2020","07:50:00","57000","148","7.5","0.004","-69.2","","90.57","","","154.70","34","557","0.00",""
"20212","07/30/2020","07:50:00","58000","33","0.7","0.013","-69.6","","86.09","","","147.34","33","556","0.00",""
"20212","07/30/2020","07:50:00","59000","14","11.9","0.019","-68.0","","81.85","","","139.00","31","558","0.00",""
"20212","07/30/2020","07:50:00","60000","66","11.5","0.017","-68.7","","77.83","","","132.61","30","557","0.00",""
"20212","07/30/2020","07:50:00","61000","53","10.6","0.005","-68.2","","73.99","","","125.77","28","558","0.00",""
"20212","07/30/2020","07:50:00","62000","56","17.3","0.011","-68.5","","70.35","","","119.76","27","558","0.00",""
"20212","07/30/2020","07:50:00","63000","77","18.7","0.011","-67.9","","66.89","","","113.54","25","558","0.00",""
"20212","07/30/2020","07:50:00","64000","64","22.7","0.010","-66.5","","63.62","","","107.25","24","560","0.00",""
"20212","07/30/2020","07:50:00","65000","79","27.7","0.014","-65.9","","60.52","","","101.74","23","561","0.00",""
"20212","07/30/2020","07:50:00","66000","89","32.3","0.012","-66.0","","57.58","","","96.84","22","561","0.00",""
"20212","07/30/2020","07:50:00","67000","86","37.1","0.009","-66.4","","54.78","","","92.31","21","560","0.00",""
"20212","07/30/2020","07:50:00","68000","82","39.7","0.007","-64.8","","52.12","","","87.16","19","563","0.00",""
"20212","07/30/2020","07:50:00","69000","89","40.2","0.008","-63.6","","49.61","","","82.48","18","564","0.00",""
"20212","07/30/2020","07:50:00","70000","81","41.0","0.011","-62.3","","47.23","","","78.04","17","566","0.00",""
"20212","07/30/2020","07:50:00","71000","91","41.5","0.012","-60.6","","44.98","","","73.73","16","568","0.00",""
"20212","07/30/2020","07:50:00","72000","91","37.3","0.007","-59.5","","42.86","","","69.88","16","570","0.00",""
"20212","07/30/2020","07:50:00","73000","90","43.0","0.010","-58.5","","40.84","","","66.28","15","571","0.00",""
"20212","07/30/2020","07:50:00","74000","97","35.3","0.015","-57.4","","38.93","","","62.85","14","573","0.00",""
"20212","07/30/2020","07:50:00","75000","92","40.3","0.010","-58.0","","37.10","","","60.08","13","572","0.00",""
"20212","07/30/2020","07:50:00","76000","94","41.8","0.004","-58.2","","35.37","","","57.32","13","571","0.00",""
"20212","07/30/2020","07:50:00","77000","93","43.0","0.003","-56.8","","33.71","","","54.29","12","573","0.00",""
"20212","07/30/2020","07:50:00","78000","96","43.7","0.004","-56.3","","32.15","","","51.64","12","574","0.00",""
"20212","07/30/2020","07:50:00","79000","95","43.5","0.001","-56.4","","30.65","","","49.27","11","574","0.00",""
"20212","07/30/2020","07:50:00","80000","94","44.9","0.002","-55.0","","29.23","","","46.68","10","576","0.00",""
"20212","07/30/2020","07:50:00","81000","91","44.2","0.004","-53.4","","27.89","","","44.21","10","578","0.00",""
"20212","07/30/2020","07:50:00","82000","92","48.5","0.007","-54.1","","26.61","","","42.32","9","577","0.00",""
"20212","07/30/2020","07:50:00","83000","99","43.9","0.013","-53.2","","25.39","","","40.21","9","578","0.00",""
"20212","07/30/2020","07:50:00","84000","107","41.8","0.011","-53.4","","24.22","","","38.40","9","578","0.00",""
"20212","07/30/2020","07:50:00","85000","100","35.8","0.013","-52.8","","23.11","","","36.54","8","579","0.00",""
"20212","07/30/2020","07:50:00","86000","97","35.6","0.003","-52.6","","22.06","","","34.84","8","579","0.00",""
"20212","07/30/2020","07:50:00","87000","89","35.5","0.009","-53.7","","21.05","","","33.42","7","577","0.00",""
"20212","07/30/2020","07:50:00","88000","76","36.3","0.014","-53.0","","20.08","","","31.78","7","578","0.00",""
"20212","07/30/2020","07:50:00","89000","98","33.3","0.024","-52.3","","19.17","","","30.23","7","579","0.00",""
"20212","07/30/2020","07:50:00","90000","87","36.5","0.013","-51.6","","18.29","","","28.77","6","580","0.00",""
"20212","07/30/2020","07:50:00","91000","88","43.6","0.012","-49.2","","17.47","","","27.17","6","583","0.00",""
"20212","07/30/2020","07:50:00","92000","85","45.7","0.005","-46.9","","16.69","","","25.69","6","586","0.00",""
"20212","07/30/2020","07:50:00","93000","82","42.1","0.007","-45.9","","15.95","","","24.45","5","588","0.00",""
"20212","07/30/2020","07:50:00","94000","84","47.5","0.010","-45.1","","15.24","","","23.28","5","589","0.00",""
"20212","07/30/2020","07:50:00","95000","89","46.6","0.007","-44.9","","14.57","","","22.24","5","589","0.00",""
"20212","07/30/2020","07:50:00","96000","83","42.6","0.010","-44.7","","13.92","","","21.24","5","589","0.00",""
"20212","07/30/2020","07:50:00","97000","77","46.5","0.010","-44.3","","13.31","","","20.26","5","590","0.00",""
"20212","07/30/2020","07:50:00","98000","77","42.9","0.006","-44.7","","12.73","","","19.41","4","589","0.00",""
"20212","07/30/2020","07:50:00","99000","78","37.4","0.009","-45.6","","12.16","","","18.62","4","588","0.00",""
"20212","07/30/2020","07:50:00","100000","95","40.2","0.019","-44.5","","11.63","","","17.71","4","589","0.00",""
