"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22027","01/27/2022","20:11:00","1000","337","17.5","0.018","16.6","14.7","982.72","88","12.49","1173.95","337","666","16.70","4"
"22027","01/27/2022","20:11:00","2000","348","12.5","0.010","15.8","13.4","948.29","86","11.55","1136.29","324","665","15.41","8"
"22027","01/27/2022","20:11:00","3000","352","11.1","0.003","14.5","11.0","914.92","79","9.88","1102.07","306","663","13.11","11"
"22027","01/27/2022","20:11:00","4000","335","8.5","0.007","12.6","9.1","882.53","79","8.75","1070.63","292","661","11.54","14"
"22027","01/27/2022","20:11:00","5000","284","7.6","0.012","11.6","4.0","851.11","60","6.20","1037.52","269","659","8.14","16"
"22027","01/27/2022","20:11:00","6000","270","8.7","0.004","9.4","3.0","820.61","64","5.83","1008.25","261","656","7.60","18"
"22027","01/27/2022","20:11:00","7000","244","11.1","0.008","6.9","2.0","790.98","71","5.45","980.65","253","653","7.04","20"
"22027","01/27/2022","20:11:00","8000","248","6.1","0.008","5.1","-2.4","762.17","59","4.00","951.83","237","651","5.14","21"
"22027","01/27/2022","20:11:00","9000","301","3.1","0.008","3.9","-2.2","734.26","64","4.06","920.82","231","650","5.19","22"
"22027","01/27/2022","20:11:00","10000","312","13.4","0.018","3.7","-12.8","707.32","29","1.79","888.97","209","649","2.29","23"
"22027","01/27/2022","20:11:00","11000","294","17.2","0.010","1.7","-24.4","681.21","12","0.66","863.05","196","646","0.84","23"
"22027","01/27/2022","20:11:00","12000","268","28.3","0.025","1.4","-36.5","655.98","4","0.21","832.26","187","646","0.26","23"
"22027","01/27/2022","20:11:00","13000","267","33.4","0.009","0.7","-44.3","631.66","2","0.09","803.51","180","645","0.12","23"
"22027","01/27/2022","20:11:00","14000","268","38.5","0.009","-1.6","-46.3","608.07","2","0.07","780.07","174","642","0.09","24"
"22027","01/27/2022","20:11:00","15000","268","41.0","0.004","-3.3","-50.5","585.20","1","0.05","755.48","169","640","0.06","24"
"22027","01/27/2022","20:11:00","16000","269","44.5","0.006","-5.5","-51.2","563.04","1","0.04","732.84","164","638","0.05","24"
"22027","01/27/2022","20:11:00","17000","270","44.5","0.001","-7.6","-53.2","541.55","1","0.03","710.45","158","635","0.04","24"
"22027","01/27/2022","20:11:00","18000","266","47.4","0.007","-9.9","-51.4","520.70","2","0.04","689.05","154","632","0.05","24"
"22027","01/27/2022","20:11:00","19000","265","50.9","0.006","-11.8","-37.5","500.50","10","0.20","667.04","150","630","0.24","24"
"22027","01/27/2022","20:11:00","20000","262","55.9","0.010","-13.5","-21.9","480.95","49","0.88","644.77","150","628","1.06","24"
"22027","01/27/2022","20:11:00","21000","264","56.3","0.003","-15.8","-24.3","462.05","48","0.72","625.05","144","626","0.86","24"
"22027","01/27/2022","20:11:00","22000","266","58.1","0.005","-18.5","-24.8","443.72","57","0.69","606.62","140","622","0.81","24"
"22027","01/27/2022","20:11:00","23000","265","62.9","0.008","-20.4","-26.2","425.97","60","0.62","586.76","135","620","0.72","24"
"22027","01/27/2022","20:11:00","24000","264","63.6","0.002","-22.7","-30.0","408.79","51","0.44","568.36","130","617","0.50","24"
"22027","01/27/2022","20:11:00","25000","264","63.7","0.000","-24.7","-33.1","392.15","45","0.33","549.69","125","615","0.37","25"
"22027","01/27/2022","20:11:00","26000","266","62.1","0.004","-27.1","-39.0","376.06","31","0.18","532.34","120","612","0.21","25"
"22027","01/27/2022","20:11:00","27000","265","65.9","0.006","-29.3","-38.3","360.47","41","0.20","514.88","116","609","0.22","25"
"22027","01/27/2022","20:11:00","28000","267","76.5","0.018","-31.8","-41.4","345.40","38","0.14","498.49","112","606","0.16","25"
"22027","01/27/2022","20:11:00","29000","266","85.5","0.015","-33.7","-45.1","330.84","30","0.10","481.29","108","603","0.11","25"
"22027","01/27/2022","20:11:00","30000","268","84.4","0.006","-35.7","-52.2","316.78","16","0.04","464.75","104","601","0.05","25"
