"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20067","03/07/2020","11:15:00","1000","358","28.2","0.024","10.6","2.1","986.97","56","5.42","1208.47","303","658","7.10","2"
"20067","03/07/2020","11:15:00","2000","0","28.2","0.002","7.6","0.6","951.39","61","4.94","1177.56","293","654","6.40","3"
"20067","03/07/2020","11:15:00","3000","357","30.2","0.005","4.7","0.2","916.74","73","4.84","1146.50","286","651","6.20","5"
"20067","03/07/2020","11:15:00","4000","5","29.8","0.008","4.2","-10.8","883.05","32","2.09","1107.93","260","650","2.67","6"
"20067","03/07/2020","11:15:00","5000","336","27.2","0.025","9.2","-50.4","850.91","1","0.04","1049.87","234","655","0.06","6"
"20067","03/07/2020","11:15:00","6000","311","27.0","0.020","11.7","-46.0","820.40","1","0.07","1003.32","224","658","0.10","6"
"20067","03/07/2020","11:15:00","7000","317","23.1","0.008","9.4","-43.3","790.92","1","0.10","975.13","218","655","0.13","6"
"20067","03/07/2020","11:15:00","8000","327","26.6","0.009","6.8","-43.4","762.25","1","0.10","948.52","212","652","0.13","6"
"20067","03/07/2020","11:15:00","9000","318","28.0","0.008","4.5","-38.7","734.40","3","0.16","921.38","206","650","0.21","6"
"20067","03/07/2020","11:15:00","10000","317","27.2","0.002","2.3","-37.0","707.34","4","0.20","894.49","201","647","0.25","6"
"20067","03/07/2020","11:15:00","11000","304","32.2","0.014","1.5","-32.7","681.13","6","0.31","863.79","194","646","0.39","6"
"20067","03/07/2020","11:15:00","12000","298","34.5","0.007","-0.2","-31.7","655.80","7","0.34","836.83","189","644","0.43","6"
"20067","03/07/2020","11:15:00","13000","296","35.5","0.003","-2.4","-31.5","631.26","9","0.35","812.04","183","641","0.44","6"
"20067","03/07/2020","11:15:00","14000","302","44.5","0.017","-3.4","-36.8","607.47","5","0.21","784.42","176","640","0.26","6"
"20067","03/07/2020","11:15:00","15000","303","45.4","0.002","-5.4","-41.1","584.47","4","0.13","760.39","170","638","0.16","6"
"20067","03/07/2020","11:15:00","16000","302","45.6","0.002","-8.0","-41.7","562.15","5","0.13","738.53","165","635","0.15","6"
"20067","03/07/2020","11:15:00","17000","295","43.6","0.009","-10.2","-41.5","540.49","6","0.13","716.01","160","632","0.16","7"
"20067","03/07/2020","11:15:00","18000","294","45.4","0.004","-12.4","-45.5","519.50","4","0.08","694.04","155","629","0.10","7"
"20067","03/07/2020","11:15:00","19000","295","45.3","0.001","-14.7","-51.9","499.15","3","0.04","672.80","150","627","0.05","7"
"20067","03/07/2020","11:15:00","20000","287","47.5","0.011","-16.1","-58.1","479.46","1","0.02","649.80","145","625","0.02","7"
"20067","03/07/2020","11:15:00","21000","290","56.5","0.016","-18.1","-62.2","460.43","1","0.01","628.91","140","623","0.01","7"
"20067","03/07/2020","11:15:00","22000","292","55.4","0.005","-20.3","-65.5","442.01","1","0.01","609.00","136","620","0.01","7"
"20067","03/07/2020","11:15:00","23000","288","63.7","0.016","-22.1","-66.6","424.19","1","0.01","588.64","131","618","0.01","7"
"20067","03/07/2020","11:15:00","24000","286","66.2","0.006","-24.0","-67.8","406.97","1","0.01","569.05","127","615","0.01","7"
"20067","03/07/2020","11:15:00","25000","288","68.9","0.006","-26.5","-49.1","390.30","10","0.06","551.25","123","612","0.07","7"
"20067","03/07/2020","11:15:00","26000","288","74.0","0.009","-29.0","-49.6","374.16","12","0.06","533.86","119","609","0.06","7"
"20067","03/07/2020","11:15:00","27000","291","79.4","0.012","-31.6","-51.7","358.53","12","0.04","517.07","115","606","0.05","7"
"20067","03/07/2020","11:15:00","28000","284","90.5","0.026","-33.0","-55.5","343.43","8","0.03","498.18","111","604","0.03","7"
"20067","03/07/2020","11:15:00","29000","279","91.1","0.014","-35.4","-55.0","328.86","11","0.03","481.86","108","601","0.03","7"
