"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/07/2020","10:20:00","0006 SE  NW","54","5","353","13","1","27","1","27","18","56.0","0.3","37.1","49",""
"03/07/2020","10:20:00","0006 SE  NW","162","5","354","22","0","31","5","33","13","","","","",""
"03/07/2020","10:20:00","0006 SE  NW","204","5","349","23","0","31","0","33","14","55.2","","36.4","49",""
"03/07/2020","10:20:00","0006 NW  NW","6","5","","","","","","","","56.1","","37.2","49",""
"03/07/2020","10:20:00","0006 NW  NW","12","5","348","4","27","13","20","20","31","","","","",""
"03/07/2020","10:20:00","0006 NW  NW","54","5","2","14","16","26","16","26","17","55.7","-0.4","36.3","48",""
"03/07/2020","10:20:00","0006 NW  NW","162","5","356","21","2","31","6","34","15","","","","",""
"03/07/2020","10:20:00","0006 NW  NW","204","5","358","22","8","30","11","32","16","54.9","","35.1","47",""
"03/07/2020","10:20:00","0110 NW  NW","6","5","","","","","","","","55.4","","39.0","54",""
"03/07/2020","10:20:00","0110 NW  NW","12","5","2","6","348","19","348","19","29","","","","",""
"03/07/2020","10:20:00","0110 NW  NW","54","5","1","16","353","27","353","27","18","56.2","0.8","37.3","49",""
"03/07/2020","10:20:00","0110 NW  NW","162","5","2","21","7","29","7","29","15","","","","",""
"03/07/2020","10:20:00","0110 NW  NW","204","5","0","22","353","30","353","30","16","55.3","","36.0","48",""
"03/07/2020","10:20:00","0110 SE  NW","6","5","","","","","","","","55.9","","38.5","52",""
"03/07/2020","10:20:00","0110 SE  NW","12","5","358","6","23","17","23","17","27","","","","",""
"03/07/2020","10:20:00","0110 SE  NW","54","5","0","15","349","24","349","24","17","55.9","0.0","38.0","51",""
"03/07/2020","10:20:00","0110 SE  NW","162","5","358","22","5","32","5","32","16","","","","",""
"03/07/2020","10:20:00","0110 SE  NW","204","5","356","23","350","29","353","31","18","55.7","","36.8","49",""
"03/07/2020","10:25:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","10:25:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","10:25:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","10:25:00","SLC 41","50","5","15","10","28","24","28","24","34","","","","",""
"03/07/2020","10:25:00","SLC 41","51","5","14","13","47","27","47","27","38","","","","",""
"03/07/2020","10:25:00","SLC 41","230","5","6","24","7","32","6","33","24","","","","",""
"03/07/2020","10:25:00","SLC 41","231","5","3","27","5","33","0","34","26","","","","",""
"03/07/2020","10:25:00","0313 NE  NE","6","5","","","","","","","","54.7","","35.9","49","1022.8"
"03/07/2020","10:25:00","0313 NE  NE","12","5","355","11","357","20","357","20","14","","","","",""
"03/07/2020","10:25:00","0313 NE  NE","54","5","348","18","353","25","6","26","9","55.0","0.3","35.7","48",""
"03/07/2020","10:25:00","0313 NE  NE","162","5","355","22","359","30","359","30","7","","","","",""
"03/07/2020","10:25:00","0313 NE  NE","204","5","353","24","349","30","349","30","6","54.6","","34.8","47",""
"03/07/2020","10:25:00","0313 NE  NE","295","5","339","26","339","32","339","32","6","","","","",""
"03/07/2020","10:25:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:25:00","0313 NE  NE","492","5","335","28","332","33","332","33","4","54.3","","34.5","47",""
"03/07/2020","10:25:00","0313 SW  NE","6","5","","","","","","","","54.4","","36.2","50",""
"03/07/2020","10:25:00","0313 SW  NE","12","5","359","11","5","21","1","21","16","","","","",""
"03/07/2020","10:25:00","0313 SW  NE","54","5","355","19","351","27","347","27","16","54.7","0.3","35.4","48",""
"03/07/2020","10:25:00","0313 SW  NE","162","5","4","23","6","31","6","31","11","","","","",""
"03/07/2020","10:25:00","0313 SW  NE","204","5","347","24","354","31","354","31","15","54.4","","34.1","46",""
"03/07/2020","10:25:00","0313 SW  NE","295","5","356","26","350","33","350","33","15","","","","",""
"03/07/2020","10:25:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:25:00","0313 SW  NE","492","5","336","30","333","36","333","36","6","53.4","","34.2","48",""
"03/07/2020","10:25:00","0002 SE  NW","6","5","","","","","","","","55.3","","38.0","52",""
"03/07/2020","10:25:00","0002 SE  NW","12","5","3","10","1","18","26","19","20","","","","",""
"03/07/2020","10:25:00","0002 SE  NW","54","5","359","15","353","26","353","26","17","55.5","0.2","37.7","51",""
"03/07/2020","10:25:00","0002 SE  NW","90","5","6","18","1","27","1","27","16","","","","",""
"03/07/2020","10:25:00","0002 SE  NW","145","5","356","20","4","29","4","29","14","","","","",""
"03/07/2020","10:25:00","0002 SE  NW","204","5","2","22","10","30","4","32","15","55.3","","37.0","50",""
"03/07/2020","10:25:00","0002 NW  NW","6","5","","","","","","","","55.0","","38.2","53",""
"03/07/2020","10:25:00","0002 NW  NW","12","5","358","10","3","17","339","20","18","","","","",""
"03/07/2020","10:25:00","0002 NW  NW","54","5","1","15","2","27","2","27","19","55.5","0.5","37.7","51",""
"03/07/2020","10:25:00","0002 NW  NW","90","5","7","20","1","28","1","28","16","","","","",""
"03/07/2020","10:25:00","0002 NW  NW","145","5","5","17","1","26","1","26","16","","","","",""
"03/07/2020","10:25:00","0002 NW  NW","204","5","2","21","4","29","6","32","15","56.0","","38.1","51",""
"03/07/2020","10:25:00","0006 SE  NW","6","5","","","","","","","","55.6","","37.3","50",""
"03/07/2020","10:25:00","0006 SE  NW","12","5","348","6","351","17","351","17","29","","","","",""
"03/07/2020","10:25:00","0006 SE  NW","54","5","350","16","1","25","1","27","18","56.0","0.4","36.6","48",""
"03/07/2020","10:25:00","0006 SE  NW","162","5","352","24","351","31","351","31","14","","","","",""
"03/07/2020","10:25:00","0006 SE  NW","204","5","348","25","340","32","340","32","15","55.3","","35.4","47",""
"03/07/2020","10:25:00","0006 NW  NW","6","5","","","","","","","","55.9","","36.5","48",""
"03/07/2020","10:25:00","0006 NW  NW","12","5","342","6","343","17","343","17","32","","","","",""
"03/07/2020","10:25:00","0006 NW  NW","54","5","359","14","4","24","16","26","17","55.7","-0.2","35.8","47",""
"03/07/2020","10:25:00","0006 NW  NW","162","5","356","23","355","29","2","31","14","","","","",""
"03/07/2020","10:25:00","0006 NW  NW","204","5","359","24","353","32","353","32","15","55.0","","34.6","46",""
"03/07/2020","10:25:00","0110 NW  NW","6","5","","","","","","","","55.3","","38.5","53",""
"03/07/2020","10:25:00","0110 NW  NW","12","5","5","6","3","17","348","19","29","","","","",""
"03/07/2020","10:25:00","0110 NW  NW","54","5","6","15","11","26","353","27","18","56.0","0.7","37.6","50",""
"03/07/2020","10:25:00","0110 NW  NW","162","5","6","22","11","32","11","32","15","","","","",""
"03/07/2020","10:25:00","0110 NW  NW","204","5","4","22","6","32","6","32","17","55.1","","36.3","49",""
"03/07/2020","10:25:00","0110 SE  NW","6","5","","","","","","","","55.8","","38.4","52",""
"03/07/2020","10:25:00","0110 SE  NW","12","5","0","7","2","20","2","20","27","","","","",""
"03/07/2020","10:25:00","0110 SE  NW","54","5","4","14","352","27","352","27","17","55.7","-0.1","37.9","51",""
"03/07/2020","10:25:00","0110 SE  NW","162","5","1","22","5","32","5","32","16","","","","",""
"03/07/2020","10:25:00","0110 SE  NW","204","5","1","22","0","32","0","32","18","55.5","","37.2","50",""
"03/07/2020","10:30:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","10:30:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","10:30:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","10:30:00","SLC 41","50","5","5","9","331","20","28","24","35","","","","",""
"03/07/2020","10:30:00","SLC 41","51","5","7","13","5","30","5","30","39","","","","",""
"03/07/2020","10:30:00","SLC 41","230","5","4","24","6","33","6","33","22","","","","",""
"03/07/2020","10:30:00","SLC 41","231","5","0","22","3","34","3","34","27","","","","",""
"03/07/2020","10:30:00","0313 NE  NE","6","5","","","","","","","","54.7","","36.4","50","1022.9"
"03/07/2020","10:30:00","0313 NE  NE","12","5","350","11","335","20","357","20","14","","","","",""
"03/07/2020","10:30:00","0313 NE  NE","54","5","348","19","340","28","340","28","9","55.2","0.5","36.4","49",""
"03/07/2020","10:30:00","0313 NE  NE","162","5","355","24","349","31","349","31","7","","","","",""
"03/07/2020","10:30:00","0313 NE  NE","204","5","354","25","353","31","353","31","6","54.7","","35.4","48",""
"03/07/2020","10:30:00","0313 NE  NE","295","5","340","27","338","31","339","32","6","","","","",""
"03/07/2020","10:30:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:30:00","0313 NE  NE","492","5","337","29","337","32","332","33","4","54.2","","36.0","50",""
"03/07/2020","10:30:00","0313 SW  NE","6","5","","","","","","","","54.4","","36.2","50",""
"03/07/2020","10:30:00","0313 SW  NE","12","5","355","11","344","19","5","21","17","","","","",""
"03/07/2020","10:30:00","0313 SW  NE","54","5","356","20","340","32","340","32","15","55.0","0.6","35.7","48",""
"03/07/2020","10:30:00","0313 SW  NE","162","5","4","25","1","32","1","32","11","","","","",""
"03/07/2020","10:30:00","0313 SW  NE","204","5","348","26","343","32","343","32","14","54.3","","34.5","47",""
"03/07/2020","10:30:00","0313 SW  NE","295","5","357","26","2","32","350","33","16","","","","",""
"03/07/2020","10:30:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:30:00","0313 SW  NE","492","5","337","30","339","34","333","36","6","53.4","","35.2","50",""
"03/07/2020","10:30:00","0002 SE  NW","6","5","","","","","","","","54.6","","37.3","52",""
"03/07/2020","10:30:00","0002 SE  NW","12","5","357","9","340","17","1","18","19","","","","",""
"03/07/2020","10:30:00","0002 SE  NW","54","5","352","13","6","20","353","26","16","54.9","0.3","36.6","50",""
"03/07/2020","10:30:00","0002 SE  NW","90","5","0","15","2","23","1","27","15","","","","",""
"03/07/2020","10:30:00","0002 SE  NW","145","5","350","17","345","28","4","29","14","","","","",""
"03/07/2020","10:30:00","0002 SE  NW","204","5","355","19","356","27","10","30","14","54.9","","36.1","49",""
"03/07/2020","10:30:00","0002 NW  NW","6","5","","","","","","","","54.4","","37.6","53",""
"03/07/2020","10:30:00","0002 NW  NW","12","5","352","8","21","16","3","17","19","","","","",""
"03/07/2020","10:30:00","0002 NW  NW","54","5","353","13","342","20","2","27","18","54.9","0.5","36.6","50",""
"03/07/2020","10:30:00","0002 NW  NW","90","5","1","16","3","28","1","28","16","","","","",""
"03/07/2020","10:30:00","0002 NW  NW","145","5","0","14","5","23","1","26","16","","","","",""
"03/07/2020","10:30:00","0002 NW  NW","204","5","354","18","5","27","4","29","14","55.6","","36.8","49",""
"03/07/2020","10:30:00","0006 SE  NW","6","5","","","","","","","","55.6","","39.2","54",""
"03/07/2020","10:30:00","0006 SE  NW","12","5","352","6","331","20","331","20","29","","","","",""
"03/07/2020","10:30:00","0006 SE  NW","54","5","354","15","19","29","19","29","17","56.1","0.5","38.7","52",""
"03/07/2020","10:30:00","0006 SE  NW","162","5","357","24","358","33","358","33","14","","","","",""
"03/07/2020","10:30:00","0006 SE  NW","204","5","354","25","355","33","355","33","15","55.3","","38.0","52",""
"03/07/2020","10:30:00","0006 NW  NW","6","5","","","","","","","","55.9","","38.5","52",""
"03/07/2020","10:30:00","0006 NW  NW","12","5","351","5","345","16","343","17","31","","","","",""
"03/07/2020","10:30:00","0006 NW  NW","54","5","3","15","0","27","0","27","16","55.8","-0.1","38.0","51",""
"03/07/2020","10:30:00","0006 NW  NW","162","5","0","22","355","33","355","33","15","","","","",""
"03/07/2020","10:30:00","0006 NW  NW","204","5","2","24","4","34","4","34","15","55.1","","36.8","50",""
"03/07/2020","10:30:00","0110 NW  NW","6","5","","","","","","","","55.2","","37.4","51",""
"03/07/2020","10:30:00","0110 NW  NW","12","5","8","5","3","17","3","17","29","","","","",""
"03/07/2020","10:30:00","0110 NW  NW","54","5","4","13","17","26","11","26","18","55.9","0.7","36.5","48",""
"03/07/2020","10:30:00","0110 NW  NW","162","5","4","19","7","31","11","32","14","","","","",""
"03/07/2020","10:30:00","0110 NW  NW","204","5","3","20","7","31","6","32","17","55.0","","35.1","47",""
"03/07/2020","10:30:00","0110 SE  NW","6","5","","","","","","","","55.7","","37.4","50",""
"03/07/2020","10:30:00","0110 SE  NW","12","5","3","6","17","15","2","20","27","","","","",""
"03/07/2020","10:30:00","0110 SE  NW","54","5","4","13","19","24","352","27","17","55.7","0.0","36.8","49",""
"03/07/2020","10:30:00","0110 SE  NW","162","5","0","19","4","31","5","32","16","","","","",""
"03/07/2020","10:30:00","0110 SE  NW","204","5","358","21","2","31","0","32","17","55.5","","35.6","47",""
"03/07/2020","10:35:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","10:35:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","10:35:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","10:35:00","SLC 41","50","5","12","12","19","25","19","25","34","","","","",""
"03/07/2020","10:35:00","SLC 41","51","5","10","14","2","28","5","30","37","","","","",""
"03/07/2020","10:35:00","SLC 41","230","5","10","25","4","33","6","33","20","","","","",""
"03/07/2020","10:35:00","SLC 41","231","5","6","26","4","33","3","34","23","","","","",""
"03/07/2020","10:35:00","0313 NE  NE","6","5","","","","","","","","54.3","","38.0","54","1023.0"
"03/07/2020","10:35:00","0313 NE  NE","12","5","355","8","353","17","335","20","14","","","","",""
"03/07/2020","10:35:00","0313 NE  NE","54","5","346","15","332","24","340","28","9","54.9","0.6","37.6","52",""
"03/07/2020","10:35:00","0313 NE  NE","162","5","352","19","345","28","349","31","7","","","","",""
"03/07/2020","10:35:00","0313 NE  NE","204","5","351","20","344","28","353","31","6","54.5","","36.8","51",""
"03/07/2020","10:35:00","0313 NE  NE","295","5","338","23","329","30","338","31","6","","","","",""
"03/07/2020","10:35:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:35:00","0313 NE  NE","492","5","335","26","333","31","337","32","5","54.2","","36.0","50",""
"03/07/2020","10:35:00","0313 SW  NE","6","5","","","","","","","","54.1","","37.8","54",""
"03/07/2020","10:35:00","0313 SW  NE","12","5","357","8","16","17","344","19","18","","","","",""
"03/07/2020","10:35:00","0313 SW  NE","54","5","354","16","343","28","340","32","16","54.7","0.6","36.9","51",""
"03/07/2020","10:35:00","0313 SW  NE","162","5","2","20","353","30","1","32","12","","","","",""
"03/07/2020","10:35:00","0313 SW  NE","204","5","346","21","340","29","343","32","12","54.2","","36.0","50",""
"03/07/2020","10:35:00","0313 SW  NE","295","5","355","22","349","31","2","32","16","","","","",""
"03/07/2020","10:35:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:35:00","0313 SW  NE","492","5","336","26","333","33","339","34","5","53.3","","35.1","50",""
"03/07/2020","10:35:00","0002 SE  NW","6","5","","","","","","","","55.0","","36.2","49",""
"03/07/2020","10:35:00","0002 SE  NW","12","5","352","11","6","21","6","21","19","","","","",""
"03/07/2020","10:35:00","0002 SE  NW","54","5","351","16","338","25","338","25","17","55.3","0.3","36.0","48",""
"03/07/2020","10:35:00","0002 SE  NW","90","5","357","19","350","28","350","28","15","","","","",""
"03/07/2020","10:35:00","0002 SE  NW","145","5","349","22","341","31","341","31","14","","","","",""
"03/07/2020","10:35:00","0002 SE  NW","204","5","356","24","351","31","351","31","13","55.3","","35.4","47",""
"03/07/2020","10:35:00","0002 NW  NW","6","5","","","","","","","","54.8","","36.5","50",""
"03/07/2020","10:35:00","0002 NW  NW","12","5","348","10","339","22","339","22","18","","","","",""
"03/07/2020","10:35:00","0002 NW  NW","54","5","352","16","260","26","260","26","19","55.3","0.5","36.0","48",""
"03/07/2020","10:35:00","0002 NW  NW","90","5","0","21","352","30","352","30","15","","","","",""
"03/07/2020","10:35:00","0002 NW  NW","145","5","358","18","351","28","351","28","16","","","","",""
"03/07/2020","10:35:00","0002 NW  NW","204","5","356","22","351","31","351","31","15","56.0","","36.6","48",""
"03/07/2020","10:35:00","0006 SE  NW","6","5","","","","","","","","55.2","","37.4","51",""
"03/07/2020","10:35:00","0006 SE  NW","12","5","345","5","343","15","331","20","30","","","","",""
"03/07/2020","10:35:00","0006 SE  NW","54","5","351","12","346","23","19","29","17","55.6","0.4","36.8","49",""
"03/07/2020","10:35:00","0006 SE  NW","162","5","352","20","339","28","358","33","13","","","","",""
"03/07/2020","10:35:00","0006 SE  NW","204","5","347","22","347","29","355","33","16","54.9","","36.1","49",""
"03/07/2020","10:35:00","0006 NW  NW","6","5","","","","","","","","55.6","","36.8","49",""
"03/07/2020","10:35:00","0006 NW  NW","12","5","341","5","345","15","345","16","32","","","","",""
"03/07/2020","10:35:00","0006 NW  NW","54","5","0","12","0","21","0","27","17","55.3","-0.3","36.0","48",""
"03/07/2020","10:35:00","0006 NW  NW","162","5","355","19","355","30","355","33","15","","","","",""
"03/07/2020","10:35:00","0006 NW  NW","204","5","357","21","336","29","4","34","13","54.6","","35.3","48",""
"03/07/2020","10:35:00","0110 NW  NW","6","5","","","","","","","","55.2","","39.3","55",""
"03/07/2020","10:35:00","0110 NW  NW","12","5","7","6","19","16","3","17","29","","","","",""
"03/07/2020","10:35:00","0110 NW  NW","54","5","1","14","359","24","17","26","16","56.0","0.8","38.1","51",""
"03/07/2020","10:35:00","0110 NW  NW","162","5","3","19","3","27","7","31","14","","","","",""
"03/07/2020","10:35:00","0110 NW  NW","204","5","2","21","4","29","7","31","15","55.2","","36.9","50",""
"03/07/2020","10:35:00","0110 SE  NW","6","5","","","","","","","","55.7","","38.8","53",""
"03/07/2020","10:35:00","0110 SE  NW","12","5","1","6","33","19","33","19","27","","","","",""
"03/07/2020","10:35:00","0110 SE  NW","54","5","2","14","8","23","19","24","16","55.8","0.1","38.4","52",""
"03/07/2020","10:35:00","0110 SE  NW","162","5","359","20","320","29","4","31","15","","","","",""
"03/07/2020","10:35:00","0110 SE  NW","204","5","357","20","309","30","2","31","18","55.7","","37.9","51",""
"03/07/2020","10:40:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","10:40:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","10:40:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","10:40:00","SLC 41","50","5","3","9","339","23","19","25","35","","","","",""
"03/07/2020","10:40:00","SLC 41","51","5","5","12","7","25","2","28","37","","","","",""
"03/07/2020","10:40:00","SLC 41","230","5","5","22","11","30","4","33","21","","","","",""
"03/07/2020","10:40:00","SLC 41","231","5","4","21","3","33","4","33","25","","","","",""
"03/07/2020","10:40:00","0313 NE  NE","6","5","","","","","","","","54.5","","37.2","52","1023.1"
"03/07/2020","10:40:00","0313 NE  NE","12","5","352","10","349","21","349","21","14","","","","",""
"03/07/2020","10:40:00","0313 NE  NE","54","5","347","17","345","25","345","25","9","55.0","0.5","36.7","50",""
"03/07/2020","10:40:00","0313 NE  NE","162","5","354","21","347","30","347","30","7","","","","",""
"03/07/2020","10:40:00","0313 NE  NE","204","5","353","22","346","30","346","30","7","54.7","","35.9","49",""
"03/07/2020","10:40:00","0313 NE  NE","295","5","340","24","337","32","337","32","6","","","","",""
"03/07/2020","10:40:00","0313 NE  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:40:00","0313 NE  NE","492","5","338","26","335","33","335","33","5","54.2","","36.5","51",""
"03/07/2020","10:40:00","0313 SW  NE","6","5","","","","","","","","54.2","","37.0","52",""
"03/07/2020","10:40:00","0313 SW  NE","12","5","356","10","355","19","355","19","18","","","","",""
"03/07/2020","10:40:00","0313 SW  NE","54","5","354","18","346","29","346","29","16","54.8","0.6","36.0","49",""
"03/07/2020","10:40:00","0313 SW  NE","162","5","4","22","355","32","355","32","12","","","","",""
"03/07/2020","10:40:00","0313 SW  NE","204","5","347","23","343","33","343","33","12","54.1","","34.9","48",""
"03/07/2020","10:40:00","0313 SW  NE","295","5","358","23","351","33","351","33","15","","","","",""
"03/07/2020","10:40:00","0313 SW  NE","394","5","","","","","","","","","","","",""
"03/07/2020","10:40:00","0313 SW  NE","492","5","339","26","334","35","334","35","6","53.4","","35.7","51",""
"03/07/2020","10:40:00","0002 SE  NW","6","5","","","","","","","","54.7","","37.4","52",""
"03/07/2020","10:40:00","0002 SE  NW","12","5","355","10","1","19","6","21","19","","","","",""
"03/07/2020","10:40:00","0002 SE  NW","54","5","350","14","345","24","338","25","18","54.9","0.2","36.6","50",""
"03/07/2020","10:40:00","0002 SE  NW","90","5","358","17","351","26","350","28","15","","","","",""
"03/07/2020","10:40:00","0002 SE  NW","145","5","351","19","347","27","341","31","15","","","","",""
"03/07/2020","10:40:00","0002 SE  NW","204","5","357","20","344","29","351","31","14","54.9","","36.1","49",""
"03/07/2020","10:40:00","0002 NW  NW","6","5","","","","","","","","54.5","","37.2","52",""
"03/07/2020","10:40:00","0002 NW  NW","12","5","350","9","4","19","339","22","19","","","","",""
"03/07/2020","10:40:00","0002 NW  NW","54","5","350","15","352","23","260","26","19","54.9","0.4","36.6","50",""
"03/07/2020","10:40:00","0002 NW  NW","90","5","2","18","2","26","352","30","15","","","","",""
"03/07/2020","10:40:00","0002 NW  NW","145","5","358","16","354","25","351","28","17","","","","",""
"03/07/2020","10:40:00","0002 NW  NW","204","5","356","20","0","27","351","31","15","55.6","","37.3","50",""
"03/07/2020","10:40:00","0006 SE  NW","6","5","","","","","","","","55.3","","38.0","52",""
"03/07/2020","10:40:00","0006 SE  NW","12","5","342","6","25","17","25","17","30","","","","",""
"03/07/2020","10:40:00","0006 SE  NW","54","5","347","14","350","26","350","26","17","55.8","0.5","37.4","50",""
"03/07/2020","10:40:00","0006 SE  NW","162","5","352","21","356","31","356","31","14","","","","",""
"03/07/2020","10:40:00","0006 SE  NW","204","5","349","24","353","32","353","32","14","55.1","","37.3","51",""
"03/07/2020","10:40:00","0006 NW  NW","6","5","","","","","","","","55.7","","37.4","50",""
"03/07/2020","10:40:00","0006 NW  NW","12","5","345","6","336","18","336","18","31","","","","",""
"03/07/2020","10:40:00","0006 NW  NW","54","5","355","13","349","25","349","25","17","55.5","-0.2","36.7","49",""
"03/07/2020","10:40:00","0006 NW  NW","162","5","355","21","354","29","355","30","15","","","","",""
"03/07/2020","10:40:00","0006 NW  NW","204","5","359","23","4","30","4","30","14","54.8","","36.0","49",""
"03/07/2020","10:40:00","0110 NW  NW","6","5","","","","","","","","55.1","","37.3","51",""
"03/07/2020","10:40:00","0110 NW  NW","12","5","1","6","13","18","13","18","28","","","","",""
"03/07/2020","10:40:00","0110 NW  NW","54","5","1","15","357","28","357","28","16","55.9","0.8","35.4","46",""
"03/07/2020","10:40:00","0110 NW  NW","162","5","1","20","317","30","317","30","13","","","","",""
"03/07/2020","10:40:00","0110 NW  NW","204","5","1","22","0","30","0","30","15","55.1","","34.7","46",""
"03/07/2020","10:40:00","0110 SE  NW","6","5","","","","","","","","55.6","","36.8","49",""
"03/07/2020","10:40:00","0110 SE  NW","12","5","359","6","351","18","33","19","26","","","","",""
"03/07/2020","10:40:00","0110 SE  NW","54","5","2","15","346","27","346","27","16","55.7","0.1","36.3","48",""
"03/07/2020","10:40:00","0110 SE  NW","162","5","357","21","0","31","0","31","14","","","","",""
"03/07/2020","10:40:00","0110 SE  NW","204","5","357","22","1","31","1","31","17","55.5","","35.1","46",""
"03/07/2020","10:45:00","SLC 40","150","5","","","","","","","","","","","",""
"03/07/2020","10:45:00","SLC 40","151","5","","","","","","","","","","","",""
"03/07/2020","10:45:00","SLC 40","152","5","","","","","","","","","","","",""
"03/07/2020","10:45:00","SLC 41","50","5","9","9","26","22","339","23","36","","","","",""
"03/07/2020","10:45:00","SLC 41","51","5","2","11","3","25","7","25","39","","","","",""
"03/07/2020","10:45:00","SLC 41","230","5","5","20","9","30","9","30","26","","","","",""
"03/07/2020","10:45:00","SLC 41","231","5","7","20","2","31","3","33","29","","","","",""
