"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22188","07/07/2022","10:15:00","16","0","0.0","0.000","24.7","23.1","1016.60","91","20.61","1176.51","384","676","28.32","0"
"22188","07/07/2022","10:15:00","1000","208","11.7","0.020","25.3","22.0","982.78","82","19.21","1135.50","366","677","26.45","6"
"22188","07/07/2022","10:15:00","2000","214","12.8","0.003","23.5","20.6","949.38","84","17.69","1104.16","351","675","24.21","12"
"22188","07/07/2022","10:15:00","3000","215","9.9","0.005","21.7","19.3","916.93","86","16.49","1073.35","338","672","22.44","17"
"22188","07/07/2022","10:15:00","4000","220","7.8","0.004","19.9","16.8","885.36","82","14.11","1043.92","317","670","19.08","22"
"22188","07/07/2022","10:15:00","5000","203","5.3","0.005","17.9","15.5","854.67","86","13.11","1015.04","305","668","17.60","26"
"22188","07/07/2022","10:15:00","6000","185","4.1","0.003","15.8","14.5","824.83","92","12.35","986.95","295","665","16.47","30"
"22188","07/07/2022","10:15:00","7000","139","4.1","0.005","14.0","13.2","795.84","95","11.46","958.55","284","663","15.19","34"
"22188","07/07/2022","10:15:00","8000","94","6.3","0.008","13.4","6.9","767.72","65","7.55","928.78","253","661","9.98","37"
"22188","07/07/2022","10:15:00","9000","64","7.3","0.006","11.8","5.8","740.46","67","7.03","901.01","244","660","9.25","39"
"22188","07/07/2022","10:15:00","10000","67","7.8","0.001","10.2","5.0","714.03","70","6.68","873.83","236","658","8.74","41"
"22188","07/07/2022","10:15:00","11000","81","4.4","0.006","9.0","3.1","688.39","67","5.87","846.41","225","656","7.64","43"
"22188","07/07/2022","10:15:00","12000","96","5.7","0.003","7.1","1.7","663.54","68","5.34","821.60","217","654","6.90","45"
"22188","07/07/2022","10:15:00","13000","86","9.1","0.006","5.7","-1.0","639.43","62","4.40","796.19","205","652","5.66","46"
"22188","07/07/2022","10:15:00","14000","77","8.3","0.003","3.6","-1.8","616.06","68","4.20","772.96","199","650","5.36","47"
"22188","07/07/2022","10:15:00","15000","99","7.9","0.005","2.0","-7.8","593.39","48","2.67","749.69","184","647","3.40","48"
