"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"17108","04/18/2017","12:01:00","1000","115","6.2","0.011","20.9","15.3","985.77","70","12.81","1160.11","335","671","17.38","4"
"17108","04/18/2017","12:01:00","2000","122","8.0","0.003","17.9","14.2","951.60","79","12.07","1131.69","325","667","16.21","8"
"17108","04/18/2017","12:01:00","3000","110","7.2","0.003","15.5","11.6","918.28","78","10.26","1102.05","308","664","13.67","11"
"17108","04/18/2017","12:01:00","4000","89","6.8","0.004","13.4","8.0","885.88","70","8.13","1072.08","289","661","10.75","14"
"17108","04/18/2017","12:01:00","5000","77","7.4","0.003","10.9","7.0","854.34","77","7.66","1043.15","280","658","10.04","16"
"17108","04/18/2017","12:01:00","6000","49","4.8","0.006","9.0","2.5","823.68","64","5.61","1013.60","261","656","7.30","18"
"17108","04/18/2017","12:01:00","7000","296","10.0","0.022","9.4","-4.3","794.01","38","3.41","976.92","239","656","4.45","20"
"17108","04/18/2017","12:01:00","8000","294","11.9","0.003","6.7","0.8","765.31","66","5.00","949.67","243","653","6.46","21"
"17108","04/18/2017","12:01:00","9000","346","5.6","0.016","6.6","-23.0","737.42","10","0.74","917.88","209","652","0.96","22"
"17108","04/18/2017","12:01:00","10000","47","5.9","0.010","5.9","-29.1","710.55","6","0.43","886.83","200","651","0.55","22"
"17108","04/18/2017","12:01:00","11000","96","3.8","0.008","4.5","-32.5","684.53","5","0.31","858.72","193","650","0.40","22"
"17108","04/18/2017","12:01:00","12000","268","3.8","0.013","3.5","-40.6","659.36","2","0.14","830.24","186","648","0.17","22"
"17108","04/18/2017","12:01:00","13000","287","7.0","0.006","1.0","-19.7","634.99","20","1.01","806.31","186","646","1.28","23"
"17108","04/18/2017","12:01:00","14000","223","4.8","0.011","-1.0","-19.0","611.33","24","1.09","781.91","181","643","1.36","23"
