"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15042","02/11/2015","21:18:00","1000","355","18.4","0.020","11.4","6.7","980.49","73","7.50","1195.86","313","659","9.84","2"
"15042","02/11/2015","21:18:00","2000","4","15.7","0.006","8.9","4.8","945.30","76","6.63","1163.57","301","656","8.62","5"
"15042","02/11/2015","21:18:00","3000","352","12.3","0.008","7.7","-2.7","911.14","48","3.85","1127.87","275","654","4.99","6"
"15042","02/11/2015","21:18:00","4000","342","13.6","0.004","10.1","-22.8","878.25","8","0.75","1079.73","245","656","0.98","7"
"15042","02/11/2015","21:18:00","5000","345","14.5","0.002","10.5","-31.0","846.70","4","0.35","1039.71","234","657","0.46","7"
"15042","02/11/2015","21:18:00","6000","342","13.6","0.002","9.5","-28.7","816.22","5","0.44","1005.76","227","655","0.57","7"
"15042","02/11/2015","21:18:00","7000","331","18.6","0.010","9.9","-48.4","786.80","1","0.06","968.36","216","656","0.07","7"
"15042","02/11/2015","21:18:00","8000","316","17.3","0.008","8.5","-21.0","758.41","10","0.88","937.56","214","654","1.14","7"
"15042","02/11/2015","21:18:00","9000","314","20.1","0.005","6.9","-30.7","730.87","5","0.36","908.98","205","652","0.47","7"
"15042","02/11/2015","21:18:00","10000","304","19.4","0.006","6.2","-43.1","704.24","1","0.10","878.20","196","652","0.13","7"
"15042","02/11/2015","21:18:00","11000","302","19.4","0.001","5.2","-47.7","678.52","1","0.06","849.20","190","650","0.08","7"
"15042","02/11/2015","21:18:00","12000","292","20.8","0.006","3.2","-51.0","653.60","1","0.04","823.94","184","648","0.05","7"
"15042","02/11/2015","21:18:00","13000","295","24.6","0.007","1.7","-47.3","629.43","1","0.07","797.78","178","646","0.08","7"
"15042","02/11/2015","21:18:00","14000","301","28.7","0.009","-0.8","-46.4","606.01","2","0.07","775.14","173","643","0.09","7"
"15042","02/11/2015","21:18:00","15000","303","27.0","0.003","-3.1","-51.9","583.26","1","0.04","752.42","168","641","0.05","7"
"15042","02/11/2015","21:18:00","16000","299","29.7","0.006","-5.3","-36.5","561.19","6","0.21","729.78","164","638","0.26","7"
