"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20202","07/20/2020","17:30:00","1000","97","8.7","0.009","26.5","22.2","983.69","77","19.31","1131.89","366","678","26.70","6"
"20202","07/20/2020","17:30:00","2000","109","11.4","0.006","23.3","20.8","950.32","86","17.97","1105.84","353","674","24.58","12"
"20202","07/20/2020","17:30:00","3000","102","11.4","0.002","21.8","17.3","917.79","76","14.53","1075.20","326","672","19.78","17"
"20202","07/20/2020","17:30:00","4000","84","12.7","0.007","19.6","15.7","886.16","78","13.19","1046.52","312","670","17.82","21"
"20202","07/20/2020","17:30:00","5000","73","9.9","0.006","17.6","14.3","855.38","81","12.18","1017.50","300","667","16.35","25"
"20202","07/20/2020","17:30:00","6000","76","9.8","0.001","16.3","11.5","825.49","73","10.13","987.39","282","665","13.53","28"
"20202","07/20/2020","17:30:00","7000","76","10.9","0.002","14.5","9.8","796.48","73","9.11","959.08","269","663","12.09","31"
"20202","07/20/2020","17:30:00","8000","85","8.5","0.005","12.6","7.6","768.28","72","7.91","931.85","256","661","10.44","33"
"20202","07/20/2020","17:30:00","9000","89","8.6","0.001","11.1","4.3","740.92","63","6.33","904.23","241","659","8.30","36"
"20202","07/20/2020","17:30:00","10000","92","8.4","0.001","9.1","2.4","714.36","63","5.58","878.33","230","656","7.27","37"
"20202","07/20/2020","17:30:00","11000","108","11.9","0.008","7.9","-3.7","688.59","44","3.58","851.37","212","654","4.65","39"
"20202","07/20/2020","17:30:00","12000","103","11.6","0.002","5.9","-3.8","663.60","50","3.57","826.30","207","652","4.60","40"
"20202","07/20/2020","17:30:00","13000","107","11.7","0.001","4.0","-8.6","639.35","39","2.49","802.15","194","650","3.18","40"
"20202","07/20/2020","17:30:00","14000","111","7.4","0.007","2.2","-13.2","615.81","31","1.74","778.08","184","647","2.21","41"
"20202","07/20/2020","17:30:00","15000","98","12.4","0.009","1.3","-23.0","593.01","14","0.76","752.29","172","646","0.96","42"
"20202","07/20/2020","17:30:00","16000","98","9.3","0.005","-0.4","-20.7","570.97","20","0.93","728.72","168","644","1.18","42"
"20202","07/20/2020","17:30:00","17000","99","8.9","0.001","-1.7","-26.9","549.62","13","0.54","705.06","161","642","0.67","42"
"20202","07/20/2020","17:30:00","18000","101","8.4","0.001","-3.5","-36.5","528.95","6","0.21","683.26","154","640","0.26","42"
"20202","07/20/2020","17:30:00","19000","78","14.1","0.012","-5.6","-40.2","508.91","5","0.15","662.57","149","638","0.18","42"
"20202","07/20/2020","17:30:00","20000","65","13.3","0.006","-7.4","-39.7","489.50","5","0.15","641.60","144","635","0.19","43"
"20202","07/20/2020","17:30:00","21000","56","14.1","0.004","-9.3","-30.1","470.69","16","0.41","621.24","141","633","0.50","43"
"20202","07/20/2020","17:30:00","22000","56","12.2","0.003","-11.6","-24.6","452.48","33","0.69","602.28","139","631","0.83","43"
"20202","07/20/2020","17:30:00","23000","57","14.2","0.003","-13.7","-27.1","434.84","31","0.55","583.55","134","628","0.66","43"
"20202","07/20/2020","17:30:00","24000","53","12.2","0.004","-15.9","-28.9","417.74","32","0.47","565.44","129","625","0.56","43"
"20202","07/20/2020","17:30:00","25000","74","14.0","0.009","-17.8","-33.6","401.19","24","0.30","547.17","124","623","0.36","43"
"20202","07/20/2020","17:30:00","26000","67","16.0","0.004","-20.5","-33.6","385.15","30","0.30","530.90","120","620","0.35","43"
"20202","07/20/2020","17:30:00","27000","66","13.8","0.004","-23.4","-34.4","369.59","35","0.28","515.38","117","616","0.33","43"
"20202","07/20/2020","17:30:00","28000","59","10.6","0.006","-25.5","-36.3","354.50","35","0.24","498.55","113","614","0.27","44"
"20202","07/20/2020","17:30:00","29000","63","9.9","0.002","-27.3","-39.8","339.93","29","0.17","481.59","108","611","0.19","44"
"20202","07/20/2020","17:30:00","30000","63","10.0","0.000","-29.5","-43.5","325.83","24","0.11","465.82","105","608","0.13","44"
"20202","07/20/2020","17:30:00","31000","75","9.4","0.004","-31.7","-46.1","312.21","22","0.08","450.43","101","606","0.09","44"
"20202","07/20/2020","17:30:00","32000","64","18.4","0.016","-34.0","-50.0","299.04","18","0.06","435.59","97","603","0.06","44"
