"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"07/20/2020","18:20:18.0570038","26.433889","-81.292500","-90.10","Real","8.30","0.30","13","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:24:16.9670657","28.538889","-81.151667","-4.90","Real","0.30","0.10","80","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:28:17.6930590","27.146111","-81.030556","-43.20","Real","4.40","0.20","10","42,44,45,46,50,51"
"07/20/2020","18:30:27.1551627","26.617500","-80.876667","-84.40","Real","6.70","0.30","3","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:30:59.6203616","27.239722","-80.859444","-67.90","Real","2.50","0.20","3","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:31:29.1124080","27.227500","-81.592500","-103.90","Real","3.00","0.20","30","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:31:29.2695440","27.283056","-81.541389","-50.80","Real","4.70","0.20","28","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:35:02.5555744","26.383889","-81.808889","-89.30","Real","9.70","0.30","23","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:38:07.6026218","26.463611","-81.788056","-74.40","Real","9.40","0.30","24","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:39:28.7420265","27.307500","-80.828611","-35.70","Real","3.50","0.20","2","42,44,45,50,51"
"07/20/2020","18:40:35.9593038","26.352222","-81.833889","-106.60","Real","9.40","0.30","24","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:40:39.3395731","27.233611","-80.884444","-38.40","Real","4.00","0.20","4","42,44,45,50,51"
"07/20/2020","18:48:11.2531396","27.102222","-80.219722","-40.70","Real","6.20","0.30","339","42,44,50,51"
"07/20/2020","18:49:42.2429744","27.110278","-81.154167","-49.50","Real","3.80","0.20","14","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:49:55.3378478","27.276111","-81.760556","-46.70","Real","3.90","0.20","36","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:52:05.7798669","27.080833","-81.172778","-58.10","Real","3.80","0.20","14","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:55:11.3627029","27.266667","-80.993889","-38.90","Real","3.00","0.20","9","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:55:56.4301910","28.555556","-81.079167","-16.30","Real","0.10","0.10","278","42,44,46,47,48,49,50,51"
"07/20/2020","18:55:56.4581482","28.569444","-81.077222","-5.50","Real","0.10","0.10","310","45,46"
"07/20/2020","18:56:05.1066310","27.285000","-80.972500","-31.00","Real","6.40","0.30","9","44,51"
"07/20/2020","18:58:45.5551313","28.765833","-81.120556","-34.00","Real","0.10","0.10","289","42,44,45,46,47,48,49,50,51"
"07/20/2020","18:59:38.9676322","28.775556","-81.044444","-20.00","Real","0.10","0.10","300","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:00:16.3157583","28.812500","-81.074722","-23.00","Real","0.10","0.10","313","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:01:03.5878911","28.784167","-81.064722","-34.10","Real","0.10","0.10","300","42,44,45,47,48,49,50,51"
"07/20/2020","19:01:36.0514667","27.303889","-81.794444","-55.20","Real","3.60","0.20","37","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:03:04.3730191","27.300833","-81.860278","-53.60","Real","3.90","0.20","39","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:04:28.8567904","26.558889","-81.533056","-100.50","Real","7.10","0.30","19","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:05:08.3031567","28.681111","-81.094167","-14.90","Real","0.30","0.10","85","42,44,45,46,47,48,49,50"
"07/20/2020","19:05:08.3451809","28.668333","-81.105833","-16.40","Real","0.10","0.10","306","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:05:08.4361059","28.674722","-81.090000","-20.00","Real","0.10","0.10","310","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:05:08.4959626","28.668056","-81.106667","-14.50","Real","0.10","0.10","305","42,44,45,46,47,48,49,50"
"07/20/2020","19:05:08.7569550","28.667778","-81.106389","-17.00","Real","0.10","0.10","306","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:05:08.8076897","28.668056","-81.106944","-13.70","Real","0.10","0.10","304","42,44,45,46,47,48,49,50"
"07/20/2020","19:05:08.9789780","28.664444","-81.103056","-5.30","Real","0.30","0.10","312","45,46"
"07/20/2020","19:09:28.0931423","28.679167","-81.141389","-54.20","Real","0.10","0.10","308","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:09:28.1170280","28.678889","-81.141111","-11.60","Real","0.10","0.10","298","44,45,46,47,48,50"
"07/20/2020","19:09:28.1689125","28.678333","-81.139167","-39.80","Real","0.10","0.10","284","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:09:28.3063518","28.678333","-81.140000","-15.80","Real","0.10","0.10","300","42,44,45,46,47,48,49,50"
"07/20/2020","19:09:28.3280480","28.676667","-81.138333","-4.70","Real","0.70","0.10","311","45,46"
"07/20/2020","19:09:28.3293966","28.663056","-81.124444","-11.70","Real","0.60","0.10","323","44,45,47,50"
"07/20/2020","19:09:28.3819902","28.675000","-81.136111","-6.50","Real","0.50","0.10","310","45,46"
"07/20/2020","19:09:28.4278916","28.675278","-81.134167","-6.40","Real","0.50","0.10","311","45,46"
"07/20/2020","19:09:28.5134684","28.678889","-81.142778","-7.30","Real","0.50","0.10","310","45,46"
"07/20/2020","19:09:28.5619232","28.675556","-81.137500","-5.30","Real","0.60","0.10","311","45,46"
"07/20/2020","19:09:28.5908946","28.672500","-81.134722","-7.40","Real","0.40","0.10","310","45,46"
"07/20/2020","19:09:28.6371745","28.672778","-81.133333","-5.30","Real","0.50","0.10","310","45,46"
"07/20/2020","19:10:09.4239752","26.469722","-81.355556","-95.90","Real","7.80","0.30","14","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:12:04.6035550","26.691667","-81.184444","-57.90","Real","7.10","0.30","11","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:12:25.3142614","28.668889","-81.085833","-53.60","Real","0.10","0.10","318","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:12:25.3541820","28.654722","-81.069722","-23.70","Real","0.10","0.10","282","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:12:25.3733660","28.668611","-81.084722","-11.80","Real","0.10","0.10","305","44,45,47,48,49,50"
"07/20/2020","19:13:29.7670644","28.644444","-81.144722","-5.70","Real","0.60","0.10","82","45,46,47,48,49,50"
"07/20/2020","19:15:21.5328034","27.072500","-80.910833","-88.70","Real","3.70","0.20","5","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:16:48.6111925","26.566667","-82.048889","-91.50","Real","8.50","0.30","30","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:20:32.1941798","27.012778","-80.963333","-80.60","Real","3.50","0.20","6","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:20:32.2433004","27.023333","-80.963333","-60.10","Real","4.10","0.20","6","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:23:44.6110403","27.481389","-79.795000","-37.60","Real","5.30","0.30","316","42,44,50,51"
"07/20/2020","19:26:12.0701538","27.033889","-80.983889","-68.40","Real","3.70","0.20","7","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:26:12.1077877","27.031389","-80.985556","-46.10","Real","5.30","0.20","7","42,44,45,46,50,51"
"07/20/2020","19:36:08.5367040","26.576111","-81.892500","-81.80","Real","8.30","0.30","27","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:36:26.5083047","26.623333","-81.524444","-61.90","Real","9.60","0.40","19","44,45,46,50,51"
"07/20/2020","19:45:59.0408142","26.663056","-81.588333","-105.10","Real","6.20","0.30","21","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:50:24.7809226","26.637500","-81.657500","-119.50","Real","6.10","0.30","23","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:51:11.2550860","26.614722","-81.979722","-116.20","Real","7.20","0.30","29","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:55:09.6771390","26.615556","-81.671944","-84.70","Real","8.50","0.30","23","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:55:46.5295647","26.637778","-81.673611","-94.20","Real","6.80","0.30","23","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:56:17.7719608","26.651111","-81.700833","-62.00","Real","7.90","0.30","24","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:56:17.9886527","26.597222","-81.709444","-65.70","Real","10.00","0.40","23","44,45,46,50,51"
"07/20/2020","19:56:59.3291929","26.649444","-81.655278","-140.90","Real","5.60","0.30","23","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:57:18.0861504","26.966389","-80.924722","-39.50","Real","5.60","0.20","5","42,44,45,46,48,49,50,51"
"07/20/2020","19:58:26.5463682","27.033056","-80.921944","-42.50","Real","6.70","0.30","6","42,44,50,51"
"07/20/2020","19:58:48.7065716","26.955278","-80.771944","-94.20","Real","3.60","0.20","359","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:58:56.6380977","26.681944","-81.686944","-54.80","Real","7.90","0.30","24","42,44,45,46,47,48,49,50,51"
"07/20/2020","19:59:21.2195591","26.591389","-82.390833","-127.30","Real","8.40","0.30","37","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:08:24.1994690","27.432500","-79.389167","-131.00","Real","4.90","0.30","308","42,44,45,46,47,49,50,51"
"07/20/2020","20:08:24.2386807","27.384722","-79.367222","-66.40","Real","5.00","0.30","311","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:09:49.2744532","26.802500","-80.352500","-61.00","Real","6.50","0.30","347","42,44,45,46,48,49,50,51"
"07/20/2020","20:09:49.4112979","26.732500","-80.336389","-61.50","Real","7.50","0.30","347","42,44,45,48,49,50,51"
"07/20/2020","20:10:03.3661484","26.539167","-82.468056","-104.80","Real","9.80","0.30","37","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:10:37.1712167","27.427500","-79.351944","-91.30","Real","4.20","0.20","310","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:12:20.9916331","27.341667","-79.342500","-226.90","Real","2.80","0.20","312","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:12:32.6456042","26.804167","-80.378611","-57.10","Real","6.70","0.30","348","42,44,45,46,48,49,50,51"
"07/20/2020","20:15:29.2585240","27.472500","-79.440833","-81.70","Real","4.00","0.20","310","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:16:58.9537048","27.427222","-79.448611","-91.50","Real","3.80","0.20","311","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:18:21.4940865","27.418056","-79.378889","-114.40","Real","3.80","0.20","310","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:21:16.7776512","27.418611","-79.495000","-74.20","Real","4.30","0.30","312","42,44,45,46,48,49,50,51"
"07/20/2020","20:22:35.9293363","27.416667","-79.467778","-152.20","Real","5.50","0.30","314","42,45,46,47,49,50,51"
"07/20/2020","20:23:51.5224843","27.414722","-79.437222","-133.80","Real","3.60","0.20","311","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:23:51.5669477","27.407222","-79.434167","-81.30","Real","4.20","0.20","312","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:23:51.5846902","27.439722","-79.470556","-56.20","Real","4.50","0.30","312","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:27:22.1571286","27.419444","-79.460000","-128.60","Real","3.40","0.20","312","42,44,45,46,47,49,50,51"
"07/20/2020","20:27:22.4777508","27.438333","-79.500000","-59.90","Real","4.30","0.20","312","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:28:05.1381111","26.764167","-82.572222","-81.90","Real","9.10","0.30","42","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:29:36.5865582","27.453611","-79.502222","-148.30","Real","3.00","0.20","311","42,44,45,46,47,49,50,51"
"07/20/2020","20:29:36.6866982","27.479722","-79.536667","-60.80","Real","6.30","0.30","310","42,44,50,51"
"07/20/2020","20:31:13.4575638","26.750833","-82.627222","-86.50","Real","9.30","0.30","43","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:31:48.8504681","28.178889","-81.400833","-20.50","Real","0.60","0.10","60","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:32:05.8776299","27.018056","-80.314167","-87.40","Real","3.70","0.20","344","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:32:05.9674466","27.019722","-80.318611","-45.60","Real","6.60","0.30","343","42,44,50,51"
"07/20/2020","20:32:06.0636321","27.052222","-80.329444","-39.60","Real","7.10","0.30","344","42,44,49,51"
"07/20/2020","20:35:12.9843340","26.904167","-82.298611","-64.30","Real","9.30","0.40","40","44,45,46,50,51"
"07/20/2020","20:35:48.5484627","27.039444","-80.353333","-70.70","Real","3.90","0.20","345","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:35:48.7218311","27.045000","-80.337500","-51.20","Real","4.70","0.20","344","42,44,45,46,48,49,50,51"
"07/20/2020","20:36:38.6130836","26.830833","-82.592500","-95.50","Real","8.30","0.30","43","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:36:38.7055756","27.006389","-80.535278","-54.60","Real","4.50","0.20","351","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:39:41.6041027","26.890278","-82.360556","-77.60","Real","7.40","0.30","41","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:44:19.5764206","27.386389","-81.578056","-111.20","Real","2.20","0.20","33","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:44:34.8357764","26.879444","-79.809722","-49.10","Real","7.70","0.30","331","42,44,45,47,48,49,50,51"
"07/20/2020","20:47:17.4007504","26.863056","-79.731111","-85.00","Real","6.30","0.30","330","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:47:17.4524448","26.902222","-79.753611","-41.60","Real","8.70","0.40","329","42,44,49,50,51"
"07/20/2020","20:50:19.0838691","27.384167","-81.682778","-41.80","Real","3.90","0.20","36","44,45,46,50,51"
"07/20/2020","20:51:53.5346097","27.211389","-78.890000","-83.40","Real","7.80","0.30","307","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:53:18.2926405","27.511667","-79.861667","-34.20","Real","3.30","0.20","319","42,44,45,46,48,49,50,51"
"07/20/2020","20:53:44.4357344","27.187222","-78.874167","-103.50","Real","7.60","0.30","308","44,45,46,47,48,49,50,51"
"07/20/2020","20:53:47.4181866","27.068611","-81.942778","-69.20","Real","5.10","0.20","36","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:54:39.9625478","27.503889","-79.865278","-42.90","Real","3.10","0.20","319","42,44,45,46,48,49,50,51"
"07/20/2020","20:55:23.7848305","27.032500","-81.938056","-69.00","Real","5.30","0.20","35","42,44,45,46,47,48,49,50,51"
"07/20/2020","20:56:43.3063124","27.029722","-82.620833","-77.90","Real","7.60","0.30","47","42,44,45,46,47,48,49,50,51"
"07/20/2020","21:00:12.0259188","27.147500","-81.990833","-50.30","Real","5.20","0.20","38","42,44,45,46,47,48,49,50,51"
"07/20/2020","21:00:36.3898754","27.481667","-81.717222","-42.30","Real","2.90","0.20","39","42,44,45,46,47,48,49,50,51"
"07/20/2020","21:01:41.9350027","27.431667","-81.709722","-75.10","Real","2.50","0.20","38","42,44,45,46,47,48,49,50,51"
"07/20/2020","21:01:59.7234678","27.200000","-81.959167","-56.60","Real","4.90","0.20","39","42,44,45,46,47,48,50,51"
"07/20/2020","21:02:46.6053380","27.494444","-81.762778","-39.80","Real","3.60","0.20","41","44,45,46,50,51"
