"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21289","10/16/2021","06:33:00","1500","88","6.6","0.017","22.8","17.6","962.55","73","14.76","1124.08","338","673","20.16","7"
"21289","10/16/2021","06:33:00","1600","98","8.0","0.031","22.5","17.5","959.20","73","14.67","1121.34","337","673","20.01","7"
"21289","10/16/2021","06:33:00","1700","110","9.0","0.036","22.1","17.4","955.86","75","14.61","1118.97","336","672","19.90","8"
"21289","10/16/2021","06:33:00","1800","98","9.2","0.032","21.9","17.4","952.53","76","14.58","1115.82","336","672","19.85","8"
"21289","10/16/2021","06:33:00","1900","87","8.7","0.033","21.6","17.1","949.21","75","14.31","1113.20","333","672","19.46","9"
"21289","10/16/2021","06:33:00","2000","80","7.9","0.023","21.3","17.0","945.89","77","14.30","1110.42","333","671","19.44","9"
"21289","10/16/2021","06:33:00","2100","79","6.4","0.024","21.0","17.0","942.58","78","14.24","1107.68","332","671","19.33","10"
"21289","10/16/2021","06:33:00","2200","85","6.0","0.013","20.8","17.0","939.28","79","14.29","1104.50","332","671","19.39","10"
"21289","10/16/2021","06:33:00","2300","88","6.0","0.005","20.4","17.0","935.99","81","14.26","1102.13","331","670","19.32","11"
"21289","10/16/2021","06:33:00","2400","89","6.1","0.004","20.2","16.9","932.71","81","14.19","1099.04","330","670","19.20","11"
"21289","10/16/2021","06:33:00","2500","97","7.2","0.023","19.8","16.6","929.44","82","14.00","1096.77","328","670","18.92","11"
"21289","10/16/2021","06:33:00","2600","101","9.4","0.037","19.6","16.7","926.17","84","14.12","1093.56","329","670","19.07","12"
"21289","10/16/2021","06:33:00","2700","95","12.3","0.054","19.2","16.5","922.91","85","13.94","1091.30","327","669","18.81","12"
"21289","10/16/2021","06:33:00","2800","83","13.4","0.048","18.9","16.4","919.66","85","13.84","1088.61","326","669","18.65","13"
"21289","10/16/2021","06:33:00","2900","76","10.7","0.052","18.7","16.4","916.42","87","13.89","1085.47","326","669","18.70","13"
"21289","10/16/2021","06:33:00","3000","84","7.4","0.059","18.4","16.3","913.19","88","13.77","1082.80","324","668","18.52","14"
"21289","10/16/2021","06:33:00","3100","108","5.0","0.059","18.1","16.2","909.96","89","13.68","1080.12","323","668","18.39","14"
"21289","10/16/2021","06:33:00","3200","124","3.9","0.028","18.0","16.0","906.75","88","13.52","1076.74","322","668","18.17","14"
"21289","10/16/2021","06:33:00","3300","121","2.8","0.018","17.9","15.5","903.54","86","13.12","1073.52","319","667","17.62","15"
"21289","10/16/2021","06:33:00","3400","126","2.1","0.013","17.6","15.5","900.35","87","13.11","1070.81","318","667","17.60","15"
"21289","10/16/2021","06:33:00","3500","130","1.3","0.014","17.5","15.3","897.16","87","12.96","1067.46","316","667","17.38","16"
"21289","10/16/2021","06:33:00","3600","158","0.5","0.015","17.3","15.0","893.98","87","12.76","1064.51","315","667","17.11","16"
"21289","10/16/2021","06:33:00","3700","213","0.7","0.009","16.9","14.9","890.81","88","12.68","1062.23","314","666","16.97","16"
"21289","10/16/2021","06:33:00","3800","227","0.6","0.002","16.9","14.6","887.65","86","12.42","1058.59","311","666","16.62","17"
"21289","10/16/2021","06:33:00","3900","56","1.6","0.036","16.9","14.2","884.50","84","12.13","1054.98","309","666","16.24","17"
"21289","10/16/2021","06:33:00","4000","61","3.2","0.027","16.5","14.1","881.35","86","12.03","1052.73","308","666","16.07","18"
"21289","10/16/2021","06:33:00","4100","69","3.4","0.009","16.2","14.0","878.22","87","12.00","1050.07","307","665","16.03","18"
"21289","10/16/2021","06:33:00","4200","78","2.6","0.016","15.9","13.9","875.09","88","11.91","1047.45","306","665","15.89","18"
"21289","10/16/2021","06:33:00","4300","111","1.0","0.032","16.0","13.7","871.97","86","11.75","1043.43","304","665","15.68","19"
"21289","10/16/2021","06:33:00","4400","58","0.9","0.014","15.9","13.3","868.87","85","11.48","1040.22","302","665","15.31","19"
"21289","10/16/2021","06:33:00","4500","17","1.8","0.021","16.0","12.5","865.77","80","10.89","1036.48","297","665","14.53","19"
"21289","10/16/2021","06:33:00","4600","31","3.0","0.022","15.6","12.5","862.69","82","10.86","1034.22","297","664","14.47","20"
"21289","10/16/2021","06:33:00","4700","41","3.7","0.015","15.6","12.2","859.61","80","10.64","1030.64","294","664","14.18","20"
"21289","10/16/2021","06:33:00","4800","69","3.2","0.029","15.3","11.9","856.54","80","10.48","1028.11","293","664","13.95","20"
"21289","10/16/2021","06:33:00","4900","86","3.0","0.016","15.0","11.8","853.48","81","10.39","1025.54","292","664","13.82","21"
"21289","10/16/2021","06:33:00","5000","59","2.7","0.024","14.9","11.5","850.42","80","10.24","1022.30","290","664","13.61","21"
"21289","10/16/2021","06:33:00","5100","2","3.6","0.052","14.5","11.5","847.38","82","10.20","1020.07","290","663","13.54","21"
"21289","10/16/2021","06:33:00","5200","329","4.3","0.039","14.2","11.6","844.34","84","10.30","1017.40","290","663","13.66","22"
"21289","10/16/2021","06:33:00","5300","312","4.4","0.022","13.9","11.4","841.31","85","10.17","1014.87","288","662","13.47","22"
"21289","10/16/2021","06:33:00","5400","304","3.6","0.018","13.5","11.4","838.29","87","10.23","1012.58","288","662","13.53","22"
"21289","10/16/2021","06:33:00","5500","327","2.3","0.029","13.1","11.6","835.28","91","10.33","1010.27","289","662","13.65","23"
"21289","10/16/2021","06:33:00","5600","351","2.2","0.016","12.8","11.1","832.27","89","10.01","1007.87","286","661","13.21","23"
"21289","10/16/2021","06:33:00","5700","347","2.4","0.004","12.6","11.0","829.27","90","9.98","1004.94","285","661","13.16","23"
"21289","10/16/2021","06:33:00","5800","321","3.3","0.026","12.5","11.2","826.28","92","10.06","1001.60","285","661","13.27","24"
"21289","10/16/2021","06:33:00","5900","295","5.5","0.049","12.4","11.2","823.29","92","10.09","998.30","285","661","13.30","24"
"21289","10/16/2021","06:33:00","6000","287","7.0","0.029","12.3","11.1","820.32","92","10.02","995.07","283","661","13.19","24"
"21289","10/16/2021","06:33:00","6100","294","6.5","0.016","11.8","10.5","817.36","92","9.65","993.43","281","660","12.68","24"
"21289","10/16/2021","06:33:00","6200","323","5.0","0.054","11.3","10.0","814.40","91","9.33","991.75","279","659","12.24","25"
"21289","10/16/2021","06:33:00","6300","346","4.9","0.034","10.9","9.1","811.45","89","8.83","989.84","275","659","11.57","25"
"21289","10/16/2021","06:33:00","6400","354","4.6","0.012","10.4","7.9","808.50","85","8.15","988.39","271","658","10.66","25"
"21289","10/16/2021","06:33:00","6500","344","3.8","0.018","9.8","6.2","805.55","78","7.27","987.40","265","657","9.49","26"
"21289","10/16/2021","06:33:00","6600","344","3.0","0.012","10.2","4.9","802.62","70","6.65","982.77","260","657","8.69","26"
"21289","10/16/2021","06:33:00","6700","7","2.5","0.020","14.5","-0.8","799.71","35","4.36","965.90","242","662","5.78","26"
"21289","10/16/2021","06:33:00","6800","19","3.0","0.012","15.7","-3.3","796.84","27","3.60","958.87","236","663","4.80","26"
"21289","10/16/2021","06:33:00","6900","3","3.4","0.016","16.8","-11.4","794.00","13","1.92","952.83","224","664","2.56","26"
"21289","10/16/2021","06:33:00","7000","334","4.9","0.043","17.1","-17.1","791.16","8","1.19","948.88","219","664","1.60","26"
"21289","10/16/2021","06:33:00","7100","326","5.7","0.018","16.8","-17.0","788.34","8","1.20","946.47","218","664","1.61","26"
"21289","10/16/2021","06:33:00","7200","342","5.6","0.027","16.6","-17.2","785.52","8","1.19","943.74","217","664","1.59","26"
"21289","10/16/2021","06:33:00","7300","9","6.1","0.046","16.3","-17.3","782.71","9","1.18","941.34","217","663","1.58","26"
"21289","10/16/2021","06:33:00","7400","35","6.4","0.049","16.0","-16.7","779.91","9","1.24","938.91","217","663","1.66","26"
"21289","10/16/2021","06:33:00","7500","59","4.1","0.052","15.8","-17.0","777.11","9","1.21","936.21","216","663","1.62","26"
"21289","10/16/2021","06:33:00","7600","136","3.3","0.079","15.6","-18.1","774.33","8","1.10","933.56","215","663","1.47","26"
"21289","10/16/2021","06:33:00","7700","145","3.6","0.010","15.4","-18.2","771.55","8","1.09","930.86","214","662","1.45","26"
"21289","10/16/2021","06:33:00","7800","89","3.1","0.053","15.3","-19.0","768.78","8","1.02","927.88","213","662","1.36","26"
"21289","10/16/2021","06:33:00","7900","72","5.0","0.036","15.0","-19.4","766.02","8","0.99","925.53","212","662","1.31","26"
"21289","10/16/2021","06:33:00","8000","78","4.7","0.008","14.9","-17.5","763.26","9","1.16","922.41","213","662","1.54","26"
"21289","10/16/2021","06:33:00","8100","81","4.0","0.014","14.6","-17.1","760.52","10","1.20","920.03","212","661","1.60","27"
"21289","10/16/2021","06:33:00","8200","64","4.1","0.021","14.3","-17.0","757.78","10","1.22","917.66","212","661","1.61","27"
"21289","10/16/2021","06:33:00","8300","37","5.6","0.045","14.0","-17.2","755.05","10","1.19","915.32","211","661","1.58","27"
"21289","10/16/2021","06:33:00","8400","21","5.2","0.025","13.7","-16.9","752.32","10","1.23","912.95","211","660","1.63","27"
"21289","10/16/2021","06:33:00","8500","15","4.3","0.019","13.5","-16.3","749.60","11","1.29","910.25","211","660","1.70","27"
"21289","10/16/2021","06:33:00","8600","38","3.6","0.029","13.3","-16.4","746.90","11","1.28","907.59","210","660","1.70","27"
"21289","10/16/2021","06:33:00","8700","49","5.3","0.031","13.1","-16.7","744.19","11","1.26","904.96","209","660","1.66","27"
"21289","10/16/2021","06:33:00","8800","35","5.2","0.021","13.1","-17.3","741.50","10","1.19","901.72","208","660","1.57","27"
"21289","10/16/2021","06:33:00","8900","11","4.9","0.035","13.5","-18.8","738.82","9","1.04","897.29","206","660","1.38","27"
"21289","10/16/2021","06:33:00","9000","9","5.0","0.004","13.5","-19.4","736.15","9","0.99","894.08","205","660","1.32","27"
"21289","10/16/2021","06:33:00","9100","18","6.5","0.030","13.6","-20.1","733.49","8","0.93","890.57","204","660","1.23","27"
"21289","10/16/2021","06:33:00","9200","17","7.8","0.022","13.5","-19.4","730.84","9","0.99","887.62","204","660","1.32","27"
"21289","10/16/2021","06:33:00","9300","13","7.6","0.009","13.3","-19.4","728.20","9","0.99","885.03","203","660","1.31","27"
"21289","10/16/2021","06:33:00","9400","27","7.8","0.030","13.3","-19.4","725.57","9","0.99","881.83","203","660","1.31","27"
"21289","10/16/2021","06:33:00","9500","34","9.9","0.040","13.2","-20.4","722.95","8","0.91","879.00","201","660","1.20","27"
"21289","10/16/2021","06:33:00","9600","30","12.1","0.040","13.1","-20.2","720.33","8","0.92","876.11","201","660","1.22","27"
"21289","10/16/2021","06:33:00","9700","26","12.1","0.015","13.1","-21.1","717.72","8","0.86","872.98","200","660","1.13","27"
"21289","10/16/2021","06:33:00","9800","26","9.9","0.039","12.9","-18.2","715.13","10","1.11","870.28","201","660","1.46","27"
"21289","10/16/2021","06:33:00","9900","22","8.4","0.027","12.8","-17.3","712.54","11","1.19","867.38","201","659","1.57","27"
"21289","10/16/2021","06:33:00","10000","12","7.6","0.027","12.6","-16.1","709.96","12","1.32","864.76","201","659","1.74","27"
"21289","10/16/2021","06:33:00","10100","10","8.1","0.010","12.3","-16.1","707.38","12","1.31","862.53","200","659","1.73","27"
"21289","10/16/2021","06:33:00","10200","13","9.4","0.023","12.1","-15.5","704.82","13","1.38","859.96","200","659","1.82","27"
"21289","10/16/2021","06:33:00","10300","11","9.8","0.009","11.9","-15.8","702.26","13","1.36","857.45","199","658","1.78","27"
"21289","10/16/2021","06:33:00","10400","10","10.1","0.005","11.7","-15.9","699.71","13","1.35","854.94","199","658","1.77","27"
"21289","10/16/2021","06:33:00","10500","18","9.1","0.027","11.6","-16.4","697.16","12","1.29","852.16","198","658","1.69","27"
"21289","10/16/2021","06:33:00","10600","33","6.9","0.051","11.3","-17.4","694.63","12","1.18","850.02","197","658","1.55","27"
"21289","10/16/2021","06:33:00","10700","39","5.6","0.024","11.1","-20.9","692.10","9","0.88","847.71","194","657","1.15","27"
"21289","10/16/2021","06:33:00","10800","27","4.7","0.024","10.9","-24.4","689.57","7","0.65","845.35","192","657","0.85","27"
"21289","10/16/2021","06:33:00","10900","9","4.9","0.025","10.8","-26.3","687.06","6","0.54","842.63","191","657","0.71","27"
"21289","10/16/2021","06:33:00","11000","13","4.9","0.006","10.5","-26.5","684.55","6","0.53","840.44","191","657","0.70","27"
"21289","10/16/2021","06:33:00","11100","29","4.6","0.023","10.3","-25.7","682.05","6","0.57","837.94","190","656","0.75","28"
"21289","10/16/2021","06:33:00","11200","41","4.7","0.017","10.0","-23.7","679.56","7","0.69","835.69","190","656","0.90","28"
"21289","10/16/2021","06:33:00","11300","24","6.1","0.036","9.7","-21.7","677.07","9","0.82","833.43","191","656","1.07","28"
"21289","10/16/2021","06:33:00","11400","8","9.2","0.063","9.5","-21.8","674.59","9","0.82","830.97","190","656","1.07","28"
"21289","10/16/2021","06:33:00","11500","17","11.1","0.040","9.3","-22.0","672.12","9","0.80","828.52","190","655","1.04","28"
"21289","10/16/2021","06:33:00","11600","30","9.5","0.049","9.2","-22.2","669.66","9","0.79","825.78","189","655","1.02","28"
"21289","10/16/2021","06:33:00","11700","42","6.5","0.059","9.2","-23.3","667.20","8","0.71","822.79","188","655","0.93","28"
"21289","10/16/2021","06:33:00","11800","32","4.7","0.035","9.1","-23.8","664.75","8","0.68","820.08","187","655","0.89","28"
"21289","10/16/2021","06:33:00","11900","28","5.7","0.019","8.9","-25.3","662.31","7","0.60","817.71","186","655","0.78","28"
"21289","10/16/2021","06:33:00","12000","57","6.5","0.053","8.9","-26.2","659.88","6","0.55","814.73","185","655","0.72","28"
"21289","10/16/2021","06:33:00","12100","82","6.5","0.048","8.8","-25.6","657.46","7","0.58","812.00","185","655","0.76","28"
"21289","10/16/2021","06:33:00","12200","79","5.9","0.013","8.7","-24.9","655.04","7","0.62","809.28","184","655","0.81","28"
"21289","10/16/2021","06:33:00","12300","52","6.3","0.049","8.6","-25.4","652.64","7","0.59","806.61","183","654","0.77","28"
"21289","10/16/2021","06:33:00","12400","38","8.1","0.041","8.5","-26.5","650.24","6","0.54","803.97","182","654","0.70","28"
"21289","10/16/2021","06:33:00","12500","42","7.3","0.015","8.3","-27.0","647.84","6","0.51","801.59","182","654","0.67","28"
"21289","10/16/2021","06:33:00","12600","50","7.3","0.017","8.2","-27.0","645.46","6","0.51","798.93","181","654","0.66","28"
"21289","10/16/2021","06:33:00","12700","47","9.3","0.034","7.9","-26.9","643.08","6","0.52","796.83","181","654","0.67","28"
"21289","10/16/2021","06:33:00","12800","43","12.3","0.052","7.9","-25.3","640.71","7","0.60","793.84","181","654","0.78","28"
"21289","10/16/2021","06:33:00","12900","38","14.9","0.046","7.7","-24.3","638.35","8","0.66","791.44","180","653","0.85","28"
"21289","10/16/2021","06:33:00","13000","35","15.6","0.021","7.6","-16.4","636.00","16","1.31","788.40","184","653","1.70","28"
"21289","10/16/2021","06:33:00","13100","32","17.3","0.031","7.3","-12.6","633.65","23","1.79","786.05","186","653","2.31","28"
"21289","10/16/2021","06:33:00","13200","33","17.6","0.007","7.1","-13.0","631.32","22","1.74","783.73","186","653","2.25","28"
"21289","10/16/2021","06:33:00","13300","38","15.6","0.041","6.8","-12.8","628.98","23","1.77","781.65","185","653","2.28","28"
"21289","10/16/2021","06:33:00","13400","47","14.3","0.045","6.5","-12.5","626.66","24","1.81","779.57","185","652","2.33","28"
"21289","10/16/2021","06:33:00","13500","55","15.5","0.043","6.2","-12.2","624.34","25","1.85","777.49","185","652","2.39","28"
"21289","10/16/2021","06:33:00","13600","58","17.3","0.034","5.9","-11.8","622.03","27","1.92","775.40","185","652","2.47","28"
"21289","10/16/2021","06:33:00","13700","52","17.5","0.029","5.6","-11.6","619.72","28","1.96","773.33","185","651","2.52","28"
"21289","10/16/2021","06:33:00","13800","48","15.6","0.038","5.4","-11.6","617.42","28","1.95","771.01","184","651","2.51","28"
"21289","10/16/2021","06:33:00","13900","48","14.2","0.024","5.2","-11.7","615.13","28","1.94","768.71","183","651","2.49","28"
"21289","10/16/2021","06:33:00","14000","46","13.5","0.012","4.9","-12.1","612.84","28","1.88","766.70","183","650","2.42","28"
"21289","10/16/2021","06:33:00","14100","52","12.6","0.026","4.7","-11.0","610.56","31","2.05","764.29","183","650","2.63","29"
"21289","10/16/2021","06:33:00","14200","60","13.1","0.033","4.5","-7.6","608.29","41","2.69","761.61","187","650","3.45","29"
"21289","10/16/2021","06:33:00","14300","67","15.0","0.041","4.4","-7.7","606.02","41","2.67","759.05","186","650","3.42","29"
"21289","10/16/2021","06:33:00","14400","69","15.6","0.015","4.4","-8.2","603.76","39","2.57","756.28","185","650","3.29","29"
"21289","10/16/2021","06:33:00","14500","68","14.9","0.012","4.4","-8.9","601.52","37","2.44","753.53","183","650","3.13","29"
"21289","10/16/2021","06:33:00","14600","75","12.1","0.055","4.3","-9.6","599.28","36","2.30","751.08","182","650","2.95","29"
"21289","10/16/2021","06:33:00","14700","84","11.0","0.037","4.2","-10.1","597.04","34","2.22","748.59","181","650","2.84","29"
"21289","10/16/2021","06:33:00","14800","87","11.1","0.008","4.1","-10.4","594.82","34","2.16","746.10","180","650","2.77","29"
"21289","10/16/2021","06:33:00","14900","83","11.5","0.013","4.0","-10.7","592.60","33","2.11","743.62","179","649","2.69","29"
"21289","10/16/2021","06:33:00","15000","80","11.5","0.009","3.7","-10.9","590.39","33","2.08","741.66","178","649","2.65","29"
"21289","10/16/2021","06:33:00","15100","79","11.9","0.007","3.6","-11.3","588.18","33","2.03","739.18","178","649","2.59","29"
"21289","10/16/2021","06:33:00","15200","86","11.9","0.022","3.4","-11.3","585.98","33","2.02","736.95","177","649","2.57","29"
"21289","10/16/2021","06:33:00","15300","92","10.5","0.030","3.2","-12.2","583.79","31","1.88","734.81","176","648","2.40","29"
"21289","10/16/2021","06:33:00","15400","85","9.3","0.030","3.1","-12.8","581.60","30","1.80","732.37","175","648","2.29","29"
"21289","10/16/2021","06:33:00","15500","73","10.3","0.037","2.9","-13.5","579.43","29","1.69","730.22","173","648","2.15","29"
"21289","10/16/2021","06:33:00","15600","67","12.3","0.039","2.7","-13.9","577.26","28","1.64","728.03","173","648","2.09","29"
"21289","10/16/2021","06:33:00","15700","63","13.0","0.018","2.5","-14.0","575.09","28","1.63","725.83","172","648","2.08","30"
"21289","10/16/2021","06:33:00","15800","61","11.8","0.023","2.2","-14.0","572.93","29","1.63","723.90","172","647","2.07","30"
"21289","10/16/2021","06:33:00","15900","52","10.4","0.035","2.0","-13.8","570.78","30","1.66","721.68","171","647","2.10","30"
"21289","10/16/2021","06:33:00","16000","56","10.7","0.012","1.7","-13.9","568.63","30","1.64","719.75","171","647","2.09","30"
"21289","10/16/2021","06:33:00","16100","68","10.1","0.037","1.4","-14.0","566.49","31","1.63","717.84","170","646","2.06","30"
"21289","10/16/2021","06:33:00","16200","71","10.1","0.009","1.2","-14.1","564.36","31","1.62","715.65","170","646","2.05","30"
"21289","10/16/2021","06:33:00","16300","63","9.3","0.026","1.0","-14.1","562.23","31","1.63","713.47","169","646","2.06","30"
"21289","10/16/2021","06:33:00","16400","49","8.8","0.038","0.7","-14.1","560.11","32","1.62","711.55","169","646","2.05","30"
"21289","10/16/2021","06:33:00","16500","34","8.3","0.039","0.4","-14.3","557.99","32","1.60","709.65","168","645","2.03","30"
