"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21138","05/18/2021","14:31:00","1000","86","21.8","0.022","21.8","15.2","987.79","66","12.73","1158.97","334","672","17.32","4"
"21138","05/18/2021","14:31:00","2000","93","20.2","0.005","18.9","14.0","953.65","73","11.85","1130.37","323","668","15.97","8"
"21138","05/18/2021","14:31:00","3000","97","17.3","0.006","16.1","12.5","920.36","79","10.86","1101.89","312","665","14.50","11"
"21138","05/18/2021","14:31:00","4000","107","12.6","0.009","14.5","8.0","887.96","65","8.08","1070.51","288","663","10.72","14"
"21138","05/18/2021","14:31:00","5000","107","8.7","0.007","13.3","1.5","856.54","45","5.14","1038.59","263","661","6.80","16"
"21138","05/18/2021","14:31:00","6000","98","5.0","0.006","10.8","0.2","826.00","48","4.74","1010.54","254","658","6.21","18"
"21138","05/18/2021","14:31:00","7000","119","13.0","0.014","10.5","-5.0","796.36","33","3.21","976.14","237","657","4.20","19"
"21138","05/18/2021","14:31:00","8000","103","10.9","0.007","8.8","-4.4","767.71","39","3.40","946.52","232","655","4.42","20"
"21138","05/18/2021","14:31:00","9000","80","5.5","0.010","7.8","-10.3","739.99","26","2.15","916.28","218","654","2.78","20"
"21138","05/18/2021","14:31:00","10000","52","2.1","0.006","6.4","-12.1","713.12","25","1.87","887.56","209","652","2.41","21"
"21138","05/18/2021","14:31:00","11000","32","2.7","0.002","5.1","-20.8","687.09","13","0.90","859.71","197","650","1.16","22"
"21138","05/18/2021","14:31:00","12000","68","4.3","0.005","2.7","-14.6","661.84","27","1.54","834.92","196","648","1.97","22"
"21138","05/18/2021","14:31:00","13000","35","3.9","0.004","0.8","-21.7","637.34","17","0.85","809.98","186","645","1.07","22"
"21138","05/18/2021","14:31:00","14000","343","5.3","0.007","-0.1","-31.6","613.63","7","0.34","782.71","177","644","0.43","23"
"21138","05/18/2021","14:31:00","15000","10","8.9","0.008","-1.1","-16.7","590.76","29","1.32","755.71","177","643","1.65","23"
"21138","05/18/2021","14:31:00","16000","4","4.6","0.007","-3.8","-13.8","568.58","46","1.70","734.38","175","640","2.11","23"
"21138","05/18/2021","14:31:00","17000","328","5.0","0.005","-6.2","-11.1","547.03","68","2.13","712.60","173","637","2.63","24"
"21138","05/18/2021","14:31:00","18000","295","4.9","0.005","-8.9","-12.7","526.12","74","1.89","692.46","167","634","2.30","24"
"21138","05/18/2021","14:31:00","19000","258","6.6","0.007","-11.6","-13.5","505.79","85","1.78","672.62","162","631","2.15","25"
"21138","05/18/2021","14:31:00","20000","282","11.3","0.010","-12.3","-19.6","486.12","55","1.08","648.59","152","630","1.30","25"
"21138","05/18/2021","14:31:00","21000","264","8.4","0.007","-13.3","-21.5","467.16","50","0.91","625.77","146","629","1.09","26"
"21138","05/18/2021","14:31:00","22000","260","11.4","0.005","-13.5","-38.5","448.87","10","0.18","602.15","135","628","0.22","26"
"21138","05/18/2021","14:31:00","23000","268","13.6","0.005","-15.8","-27.1","431.23","37","0.55","583.43","134","626","0.66","26"
"21138","05/18/2021","14:31:00","24000","265","14.9","0.002","-18.1","-32.1","414.14","28","0.35","565.47","128","623","0.41","26"
"21138","05/18/2021","14:31:00","25000","270","15.2","0.003","-20.8","-30.0","397.56","43","0.43","548.59","125","619","0.50","26"
"21138","05/18/2021","14:31:00","26000","278","19.0","0.007","-22.7","-38.3","381.51","22","0.19","530.57","120","617","0.22","26"
"21138","05/18/2021","14:31:00","27000","280","20.6","0.003","-24.0","-46.1","366.02","11","0.08","511.74","115","615","0.09","26"
"21138","05/18/2021","14:31:00","28000","274","19.9","0.004","-26.7","-40.3","351.03","26","0.16","496.12","112","612","0.18","26"
"21138","05/18/2021","14:31:00","29000","265","18.5","0.006","-28.9","-41.7","336.52","28","0.14","479.90","108","609","0.15","26"
"21138","05/18/2021","14:31:00","30000","271","19.6","0.004","-31.0","-47.4","322.48","18","0.07","463.91","104","607","0.08","26"
"21138","05/18/2021","14:31:00","31000","272","18.9","0.001","-33.5","-52.2","308.91","13","0.04","449.03","100","603","0.05","26"
"21138","05/18/2021","14:31:00","32000","275","18.2","0.002","-35.4","-58.7","295.80","7","0.02","433.42","97","601","0.02","26"
"21138","05/18/2021","14:31:00","33000","285","19.8","0.006","-38.1","-59.7","283.11","8","0.02","419.61","94","598","0.02","26"
"21138","05/18/2021","14:31:00","34000","283","19.5","0.002","-40.7","-54.8","270.84","20","0.03","405.90","91","594","0.03","26"
"21138","05/18/2021","14:31:00","35000","284","18.4","0.002","-43.4","-57.6","258.97","19","0.02","392.68","88","591","0.02","26"
"21138","05/18/2021","14:31:00","36000","295","16.3","0.007","-45.7","-62.2","247.50","13","0.01","379.08","85","588","0.01","26"
"21138","05/18/2021","14:31:00","37000","306","13.0","0.007","-48.1","-64.3","236.43","13","0.01","365.99","82","585","0.01","26"
"21138","05/18/2021","14:31:00","38000","285","14.8","0.009","-50.0","-62.6","225.75","21","0.01","352.43","79","582","0.01","26"
"21138","05/18/2021","14:31:00","39000","282","15.4","0.002","-52.2","-65.1","215.47","19","0.01","339.74","76","579","0.01","26"
"21138","05/18/2021","14:31:00","40000","301","15.0","0.008","-55.1","-66.2","205.55","23","0.01","328.40","73","576","0.01","26"
"21138","05/18/2021","14:31:00","41000","287","15.7","0.006","-57.6","-66.2","195.96","32","0.01","316.71","71","572","0.01","26"
"21138","05/18/2021","14:31:00","42000","267","18.6","0.011","-60.2","","186.72","","","305.47","68","569","0.00",""
"21138","05/18/2021","14:31:00","43000","265","23.0","0.008","-62.6","","177.82","","","294.22","66","566","0.00",""
"21138","05/18/2021","14:31:00","44000","265","24.9","0.003","-64.8","","169.24","","","282.99","63","563","0.00",""
"21138","05/18/2021","14:31:00","45000","265","30.4","0.009","-67.0","","161.00","","","272.08","61","560","0.00",""
"21138","05/18/2021","14:31:00","46000","277","35.4","0.014","-68.3","","153.09","","","260.35","58","558","0.00",""
"21138","05/18/2021","14:31:00","47000","278","40.9","0.009","-68.9","","145.54","","","248.25","55","557","0.00",""
"21138","05/18/2021","14:31:00","48000","278","46.9","0.010","-68.4","","138.37","","","235.43","52","558","0.00",""
"21138","05/18/2021","14:31:00","49000","282","40.5","0.012","-70.5","","131.51","","","226.09","50","555","0.00",""
"21138","05/18/2021","14:31:00","50000","294","36.2","0.015","-67.9","","125.03","","","212.21","47","558","0.00",""
"21138","05/18/2021","14:31:00","51000","309","36.7","0.016","-68.2","","118.87","","","202.06","45","558","0.00",""
"21138","05/18/2021","14:31:00","52000","291","28.1","0.022","-68.6","","113.02","","","192.49","43","557","0.00",""
"21138","05/18/2021","14:31:00","53000","274","33.3","0.018","-69.8","","107.43","","","184.06","41","556","0.00",""
"21138","05/18/2021","14:31:00","54000","284","34.6","0.010","-68.4","","102.13","","","173.78","39","558","0.00",""
"21138","05/18/2021","14:31:00","55000","298","36.6","0.014","-69.6","","97.09","","","166.17","37","556","0.00",""
"21138","05/18/2021","14:31:00","56000","316","41.9","0.023","-67.8","","92.28","","","156.55","35","559","0.00",""
"21138","05/18/2021","14:31:00","57000","322","35.0","0.014","-66.2","","87.77","","","147.76","33","561","0.00",""
"21138","05/18/2021","14:31:00","58000","321","35.1","0.001","-67.0","","83.49","","","141.09","31","560","0.00",""
"21138","05/18/2021","14:31:00","59000","339","33.5","0.018","-68.0","","79.40","","","134.83","30","558","0.00",""
"21138","05/18/2021","14:31:00","60000","349","24.2","0.018","-69.7","","75.48","","","129.25","29","556","0.00",""
"21138","05/18/2021","16:26:00","1000","87","19.1","0.018","21.9","14.5","987.74","63","12.14","1158.88","331","672","16.53","4"
"21138","05/18/2021","16:26:00","2000","81","19.7","0.003","19.0","13.4","953.61","70","11.43","1130.19","321","668","15.41","8"
"21138","05/18/2021","16:26:00","3000","82","17.6","0.004","16.4","11.8","920.34","74","10.39","1101.01","308","665","13.88","11"
