"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16210","07/28/2016","08:37:00","1000","204","11.7","0.017","26.1","22.7","983.39","81","19.94","1132.69","370","678","27.53","6"
"16210","07/28/2016","08:37:00","2000","222","10.2","0.006","25.5","17.5","950.10","61","14.52","1099.46","331","676","20.01","12"
"16210","07/28/2016","08:37:00","3000","248","4.8","0.011","23.8","15.0","917.76","58","12.46","1069.12","312","674","17.08","16"
"16210","07/28/2016","08:37:00","4000","50","3.0","0.013","21.2","16.5","886.32","75","13.81","1040.59","314","671","18.76","20"
"16210","07/28/2016","08:37:00","5000","32","7.3","0.008","19.1","15.0","855.71","77","12.64","1012.36","302","669","17.05","24"
"16210","07/28/2016","08:37:00","6000","25","7.8","0.002","17.6","9.2","825.94","58","8.67","984.37","272","666","11.64","27"
"16210","07/28/2016","08:37:00","7000","29","5.1","0.005","15.3","9.6","797.00","69","8.99","957.12","268","664","11.96","30"
"16210","07/28/2016","08:37:00","8000","177","2.9","0.013","13.9","4.2","768.88","52","6.24","929.36","245","662","8.26","32"
"16210","07/28/2016","08:37:00","9000","197","11.5","0.015","12.7","-5.0","741.61","29","3.20","901.88","221","660","4.22","33"
"16210","07/28/2016","08:37:00","10000","198","11.0","0.001","10.6","-7.0","715.11","28","2.76","876.31","212","657","3.62","34"
"16210","07/28/2016","08:37:00","11000","210","10.5","0.004","8.0","-8.7","689.36","30","2.44","852.71","205","654","3.17","35"
"16210","07/28/2016","08:37:00","12000","203","7.1","0.006","5.6","-9.1","664.30","34","2.38","828.79","200","651","3.06","36"
"16210","07/28/2016","08:37:00","13000","181","5.3","0.005","4.6","-16.6","639.98","20","1.30","801.93","187","650","1.67","37"
"16210","07/28/2016","08:37:00","14000","138","6.3","0.007","4.4","-16.6","616.55","20","1.30","773.10","180","650","1.67","37"
"16210","07/28/2016","08:37:00","15000","149","9.2","0.005","3.1","-26.4","593.90","9","0.55","748.63","170","648","0.70","37"
"16210","07/28/2016","08:37:00","16000","143","9.4","0.002","1.3","-29.2","571.94","8","0.43","725.75","164","646","0.54","37"
"16210","07/28/2016","08:37:00","17000","136","8.6","0.002","-0.7","-32.6","550.66","7","0.31","703.93","159","643","0.39","37"
"16210","07/28/2016","08:37:00","18000","125","9.6","0.003","-2.5","-43.8","530.01","2","0.10","682.17","153","641","0.12","37"
"16210","07/28/2016","08:37:00","27000","155","14.6","0.005","-20.8","-39.4","371.05","17","0.17","512.14","115","619","0.20","38"
"16210","07/28/2016","08:37:00","28000","158","14.9","0.002","-23.6","-41.0","356.04","18","0.14","496.95","112","616","0.17","38"
"16210","07/28/2016","08:37:00","29000","173","13.8","0.007","-26.3","-42.3","341.48","20","0.13","481.86","108","612","0.14","38"
"16210","07/28/2016","08:37:00","30000","170","16.3","0.004","-28.0","-49.7","327.40","10","0.06","465.33","104","610","0.06","38"
"16210","07/28/2016","08:37:00","31000","160","21.9","0.011","-30.5","-50.2","313.79","12","0.05","450.48","101","607","0.06","39"
"16210","07/28/2016","08:37:00","32000","159","25.4","0.006","-32.5","-50.6","300.61","14","0.05","435.16","97","605","0.06","39"
"16210","07/28/2016","08:37:00","33000","162","27.1","0.004","-34.6","-52.9","287.90","14","0.04","420.42","94","602","0.04","39"
"16210","07/28/2016","08:37:00","34000","155","33.6","0.013","-35.9","-56.8","275.64","10","0.02","404.74","90","600","0.03","39"
"16210","07/28/2016","08:37:00","35000","157","36.9","0.006","-37.8","-57.0","263.82","11","0.02","390.51","87","598","0.03","39"
"16210","07/28/2016","08:37:00","36000","157","39.9","0.005","-39.7","-57.0","252.43","14","0.02","376.68","84","596","0.03","39"
