"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"20298","10/24/2020","12:01:00","1000","103","5.5","0.006","23.7","20.3","980.57","81","17.40","1140.18","357","675","23.83","5"
"20298","10/24/2020","12:01:00","2000","109","6.8","0.002","21.2","18.5","946.99","85","15.70","1111.25","342","672","21.33","10"
"20298","10/24/2020","12:01:00","3000","112","9.6","0.005","18.6","17.4","914.28","93","14.73","1082.77","330","669","19.83","15"
"20298","10/24/2020","12:01:00","4000","121","9.4","0.002","16.4","14.6","882.42","89","12.44","1054.12","310","666","16.62","19"
"20298","10/24/2020","12:01:00","5000","84","9.8","0.010","14.4","13.3","851.43","93","11.54","1024.52","299","663","15.31","23"
"20298","10/24/2020","12:01:00","6000","59","11.9","0.009","13.5","12.7","821.38","95","11.11","991.50","289","662","14.69","27"
"20298","10/24/2020","12:01:00","7000","37","10.0","0.008","11.8","9.0","792.28","83","8.74","963.31","269","660","11.49","30"
"20298","10/24/2020","12:01:00","8000","54","3.7","0.011","9.5","5.9","763.94","78","7.13","937.25","253","657","9.30","32"
"20298","10/24/2020","12:01:00","9000","222","0.8","0.008","9.2","7.3","736.53","88","7.84","904.00","250","657","10.22","34"
"20298","10/24/2020","12:01:00","10000","225","4.1","0.006","7.9","5.9","710.03","87","7.17","875.76","240","655","9.30","37"
"20298","10/24/2020","12:01:00","11000","276","2.9","0.005","5.8","2.4","684.31","79","5.66","851.18","225","652","7.29","39"
"20298","10/24/2020","12:01:00","12000","270","5.6","0.005","4.3","1.4","659.33","81","5.28","824.68","217","651","6.75","40"
"20298","10/24/2020","12:01:00","13000","249","6.2","0.004","2.6","0.3","635.15","85","4.92","799.44","209","649","6.26","42"
"20298","10/24/2020","12:01:00","14000","224","3.3","0.006","0.8","-2.0","611.71","81","4.17","775.37","199","646","5.27","43"
"20298","10/24/2020","12:01:00","15000","228","6.7","0.006","-0.5","-2.4","588.99","87","4.07","750.10","193","645","5.12","45"
"20298","10/24/2020","12:01:00","16000","258","10.8","0.010","-2.8","-4.6","566.97","87","3.47","728.50","185","642","4.33","46"
"20298","10/24/2020","12:01:00","17000","244","14.8","0.009","-4.7","-5.8","545.59","92","3.19","706.10","178","640","3.96","47"
"20298","10/24/2020","12:01:00","18000","225","16.0","0.009","-6.6","-9.1","524.89","82","2.50","684.51","169","637","3.07","48"
"20298","10/24/2020","12:01:00","19000","220","17.8","0.004","-8.8","-12.3","504.82","76","1.95","664.10","161","634","2.38","48"
"20298","10/24/2020","12:01:00","20000","221","18.6","0.002","-10.9","-14.5","485.36","74","1.64","643.77","154","632","1.98","49"
"20298","10/24/2020","12:01:00","21000","232","20.4","0.007","-12.0","-16.5","466.52","69","1.40","621.50","148","630","1.69","50"
"20298","10/24/2020","12:01:00","22000","235","22.6","0.004","-14.6","-19.7","448.30","65","1.07","603.40","142","627","1.28","50"
"20298","10/24/2020","12:01:00","23000","242","25.9","0.008","-15.4","-42.5","430.66","8","0.12","582.02","130","626","0.14","50"
"20298","10/24/2020","12:01:00","24000","249","30.6","0.010","-16.3","-44.3","413.65","7","0.10","560.99","126","625","0.12","50"
"20298","10/24/2020","12:01:00","25000","253","31.6","0.004","-19.0","-45.2","397.20","8","0.09","544.42","122","621","0.10","50"
"20298","10/24/2020","12:01:00","26000","252","31.1","0.002","-21.5","-46.6","381.25","8","0.08","527.74","118","618","0.09","50"
"20298","10/24/2020","12:01:00","27000","257","36.5","0.011","-23.5","-46.3","365.80","10","0.08","510.42","114","616","0.09","50"
"20298","10/24/2020","12:01:00","28000","265","39.9","0.011","-25.7","-40.2","350.87","24","0.16","493.89","111","613","0.18","50"
"20298","10/24/2020","12:01:00","29000","270","45.7","0.012","-27.4","-46.4","336.45","14","0.08","476.90","107","611","0.09","50"
"20298","10/24/2020","12:01:00","30000","271","51.6","0.010","-29.5","-48.2","322.50","14","0.07","461.08","103","608","0.08","50"
"20298","10/24/2020","12:01:00","31000","269","55.3","0.007","-31.0","-60.4","309.04","4","0.02","444.61","99","607","0.02","50"
"20298","10/24/2020","12:01:00","32000","267","52.1","0.006","-33.5","-63.3","296.03","3","0.01","430.34","96","603","0.01","50"
"20298","10/24/2020","12:01:00","33000","267","53.0","0.002","-35.7","-67.0","283.45","2","0.01","415.87","93","601","0.01","50"
"20298","10/24/2020","12:01:00","34000","266","54.9","0.004","-38.0","-67.3","271.29","3","0.01","401.92","90","598","0.01","50"
"20298","10/24/2020","12:01:00","35000","267","61.4","0.011","-40.1","-63.1","259.56","6","0.01","388.00","87","595","0.01","50"
"20298","10/24/2020","12:01:00","36000","267","60.6","0.002","-43.0","-64.0","248.21","8","0.01","375.71","84","591","0.01","50"
"20298","10/24/2020","12:01:00","37000","263","64.9","0.010","-44.6","-69.4","237.25","4","0.00","361.63","81","589","0.00","50"
"20298","10/24/2020","12:01:00","38000","267","68.6","0.009","-46.9","-67.5","226.69","7","0.01","349.05","78","586","0.01","50"
"20298","10/24/2020","12:01:00","39000","264","66.7","0.006","-49.0","-72.6","216.51","4","0.00","336.50","75","584","0.00","50"
"20298","10/24/2020","12:01:00","40000","262","71.0","0.008","-51.4","-73.4","206.68","5","0.00","324.71","72","580","0.00","50"
"20298","10/24/2020","12:01:00","41000","263","72.0","0.002","-54.2","-72.8","197.19","8","0.00","313.76","70","577","0.00","50"
"20298","10/24/2020","12:01:00","42000","256","71.2","0.015","-56.1","-75.4","188.05","7","0.00","301.83","67","574","0.00","50"
"20298","10/24/2020","12:01:00","43000","253","69.3","0.008","-58.2","-77.6","179.25","6","0.00","290.51","65","571","0.00","50"
"20298","10/24/2020","12:01:00","44000","255","67.7","0.006","-59.8","-80.7","170.79","5","0.00","278.89","62","569","0.00",""
"20298","10/24/2020","12:01:00","45000","259","66.4","0.008","-62.0","","162.66","","","268.37","60","566","0.00",""
"20298","10/24/2020","12:01:00","46000","262","66.4","0.006","-64.3","","154.84","","","258.28","58","563","0.00",""
"20298","10/24/2020","12:01:00","47000","260","68.0","0.006","-66.5","","147.32","","","248.35","55","560","0.00",""
"20298","10/24/2020","12:01:00","48000","264","66.1","0.009","-69.2","","140.07","","","239.27","53","557","0.00",""
"20298","10/24/2020","12:01:00","49000","266","56.4","0.017","-70.4","","133.12","","","228.74","51","555","0.00",""
"20298","10/24/2020","12:01:00","50000","265","53.8","0.005","-71.6","","126.48","","","218.63","49","553","0.00",""
"20298","10/24/2020","12:01:00","51000","268","41.8","0.021","-71.2","","120.15","","","207.28","46","554","0.00",""
"20298","10/24/2020","12:01:00","52000","262","39.7","0.007","-72.5","","114.13","","","198.17","44","552","0.00",""
"20298","10/24/2020","12:01:00","53000","285","38.0","0.026","-73.7","","108.38","","","189.31","42","551","0.00",""
"20298","10/24/2020","12:01:00","54000","275","26.8","0.021","-74.4","","102.90","","","180.37","40","550","0.00",""
"20298","10/24/2020","12:01:00","55000","257","28.0","0.015","-75.9","","97.67","","","172.50","38","547","0.00",""
"20298","10/24/2020","12:01:00","56000","248","25.2","0.008","-74.4","","92.70","","","162.49","36","550","0.00",""
"20298","10/24/2020","12:01:00","57000","268","19.9","0.016","-74.4","","87.99","","","154.24","34","550","0.00",""
"20298","10/24/2020","12:01:00","58000","293","10.7","0.019","-71.4","","83.56","","","144.29","32","554","0.00",""
"20298","10/24/2020","12:01:00","59000","309","3.9","0.012","-72.0","","79.38","","","137.48","31","553","0.00",""
"20298","10/24/2020","12:01:00","60000","202","12.0","0.023","-71.3","","75.41","","","130.15","29","554","0.00",""
"20298","10/24/2020","12:01:00","61000","228","6.3","0.012","-71.4","","71.64","","","123.71","28","554","0.00",""
"20298","10/24/2020","12:01:00","62000","266","14.1","0.017","-70.0","","68.08","","","116.75","26","556","0.00",""
"20298","10/24/2020","12:01:00","63000","261","1.8","0.021","-69.0","","64.72","","","110.44","25","557","0.00",""
"20298","10/24/2020","12:01:00","64000","186","7.4","0.012","-66.6","","61.54","","","103.80","23","560","0.00",""
"20298","10/24/2020","12:01:00","65000","193","7.5","0.002","-67.0","","58.54","","","98.93","22","560","0.00",""
"20298","10/24/2020","12:01:00","66000","224","7.3","0.007","-67.0","","55.67","","","94.08","21","560","0.00",""
"20298","10/24/2020","12:01:00","67000","245","7.4","0.004","-66.2","","52.95","","","89.14","20","561","0.00",""
"20298","10/24/2020","12:01:00","68000","357","2.2","0.014","-63.9","","50.39","","","83.90","19","564","0.00",""
"20298","10/24/2020","12:01:00","69000","91","7.8","0.014","-62.3","","47.98","","","79.27","18","566","0.00",""
"20298","10/24/2020","12:01:00","70000","139","4.1","0.010","-61.6","","45.69","","","75.25","17","567","0.00",""
"20298","10/24/2020","12:01:00","71000","135","3.6","0.001","-61.0","","43.52","","","71.47","16","568","0.00",""
"20298","10/24/2020","12:01:00","72000","211","4.5","0.008","-60.2","","41.46","","","67.83","15","569","0.00",""
"20298","10/24/2020","12:01:00","73000","265","3.1","0.006","-60.5","","39.50","","","64.70","14","568","0.00",""
"20298","10/24/2020","12:01:00","74000","211","5.8","0.008","-58.3","","37.63","","","61.02","14","571","0.00",""
"20298","10/24/2020","12:01:00","75000","329","6.3","0.018","-56.8","","35.88","","","57.77","13","573","0.00",""
"20298","10/24/2020","12:01:00","76000","54","1.0","0.011","-56.1","","34.21","","","54.91","12","574","0.00",""
"20298","10/24/2020","12:01:00","77000","274","4.5","0.009","-55.8","","32.62","","","52.28","12","575","0.00",""
"20298","10/24/2020","12:01:00","78000","287","6.0","0.003","-55.7","","31.11","","","49.84","11","575","0.00",""
"20298","10/24/2020","12:01:00","79000","284","5.8","0.001","-54.6","","29.67","","","47.30","11","576","0.00",""
"20298","10/24/2020","12:01:00","80000","298","8.2","0.005","-54.2","","28.30","","","45.03","10","577","0.00",""
"20298","10/24/2020","12:01:00","81000","324","9.2","0.007","-53.1","","27.00","","","42.75","10","578","0.00",""
"20298","10/24/2020","12:01:00","82000","317","7.5","0.003","-52.5","","25.77","","","40.69","9","579","0.00",""
"20298","10/24/2020","12:01:00","83000","327","9.0","0.003","-51.5","","24.59","","","38.66","9","580","0.00",""
"20298","10/24/2020","12:01:00","84000","3","8.6","0.009","-50.3","","23.48","","","36.71","8","582","0.00",""
"20298","10/24/2020","12:01:00","85000","10","10.6","0.004","-48.9","","22.42","","","34.83","8","584","0.00",""
"20298","10/24/2020","12:01:00","86000","7","5.2","0.009","-49.6","","21.41","","","33.37","7","583","0.00",""
"20298","10/24/2020","12:01:00","87000","95","5.4","0.013","-49.1","","20.45","","","31.80","7","583","0.00",""
"20298","10/24/2020","12:01:00","88000","135","5.3","0.006","-48.4","","19.53","","","30.28","7","584","0.00",""
"20298","10/24/2020","12:01:00","89000","212","7.6","0.014","-47.9","","18.66","","","28.86","6","585","0.00",""
"20298","10/24/2020","12:01:00","90000","217","12.2","0.008","-48.4","","17.82","","","27.63","6","584","0.00",""
"20298","10/24/2020","13:31:00","1000","99","8.8","0.010","24.0","19.2","981.40","75","16.24","1140.71","350","675","22.27","5"
"20298","10/24/2020","13:31:00","2000","121","10.3","0.007","21.3","18.2","947.81","82","15.35","1112.06","340","672","20.85","10"
"20298","10/24/2020","13:31:00","3000","123","10.7","0.001","19.0","14.5","915.07","75","12.28","1083.71","315","669","16.55","14"
"20298","10/24/2020","13:31:00","4000","110","9.8","0.004","17.0","13.3","883.21","79","11.39","1053.52","304","666","15.25","18"
"20298","10/24/2020","13:31:00","5000","84","12.0","0.009","14.5","12.6","852.22","89","11.01","1025.44","296","663","14.62","21"
"20298","10/24/2020","13:31:00","6000","86","10.5","0.003","13.6","12.8","822.16","95","11.17","992.05","290","662","14.79","25"
"20298","10/24/2020","13:31:00","7000","82","7.7","0.005","11.5","10.2","793.03","92","9.48","964.80","274","660","12.45","28"
"20298","10/24/2020","13:31:00","8000","91","8.1","0.002","10.1","6.1","764.69","76","7.21","936.13","253","658","9.42","31"
"20298","10/24/2020","13:31:00","9000","85","4.7","0.006","10.1","6.9","737.31","81","7.62","902.20","248","658","9.95","33"
"20298","10/24/2020","13:31:00","10000","198","2.2","0.010","9.0","5.2","710.85","77","6.77","873.58","237","656","8.82","35"
"20298","10/24/2020","13:31:00","11000","185","2.5","0.001","7.4","1.9","685.19","68","5.42","847.55","223","654","7.01","37"
"20298","10/24/2020","13:31:00","12000","218","4.1","0.004","6.0","0.5","660.32","68","4.90","821.09","214","652","6.31","39"
"20298","10/24/2020","13:31:00","13000","211","7.5","0.006","3.6","1.1","636.21","84","5.18","797.71","211","650","6.62","40"
"20298","10/24/2020","13:31:00","14000","191","4.2","0.007","1.5","-1.4","612.78","81","4.34","774.63","200","647","5.50","42"
"20298","10/24/2020","13:31:00","15000","217","4.6","0.003","-0.2","-3.1","590.06","81","3.87","750.77","192","645","4.87","43"
"20298","10/24/2020","13:31:00","16000","268","9.0","0.012","-2.7","-5.0","568.01","84","3.39","729.62","185","642","4.23","44"
"20298","10/24/2020","13:31:00","17000","241","14.6","0.013","-5.0","-6.2","546.59","91","3.11","708.24","178","639","3.85","45"
"20298","10/24/2020","13:31:00","18000","231","20.0","0.011","-7.3","-8.3","525.82","93","2.66","687.44","171","636","3.27","46"
"20298","10/24/2020","13:31:00","19000","236","16.9","0.006","-8.0","-10.8","505.71","80","2.20","663.11","162","635","2.69","47"
"20298","10/24/2020","13:31:00","20000","237","19.2","0.004","-9.5","-18.0","486.30","50","1.21","641.84","151","633","1.47","47"
"20298","10/24/2020","13:31:00","21000","232","22.1","0.006","-11.9","-16.7","467.48","67","1.37","622.56","148","630","1.65","47"
"20298","10/24/2020","13:31:00","22000","251","30.2","0.020","-13.0","-23.2","449.25","42","0.79","601.13","139","629","0.94","48"
"20298","10/24/2020","13:31:00","23000","256","27.2","0.006","-14.1","-43.0","431.66","7","0.11","580.45","130","627","0.13","48"
"20298","10/24/2020","13:31:00","24000","257","28.6","0.003","-16.3","-34.4","414.64","19","0.28","562.24","127","625","0.33","48"
"20298","10/24/2020","13:31:00","25000","254","34.8","0.011","-18.1","-39.8","398.19","13","0.16","543.80","122","623","0.19","48"
"20298","10/24/2020","13:31:00","26000","255","40.1","0.009","-20.6","-31.1","382.25","38","0.39","527.06","120","620","0.45","48"
"20298","10/24/2020","13:31:00","27000","256","43.7","0.006","-22.7","-35.6","366.83","30","0.25","510.12","115","617","0.29","48"
"20298","10/24/2020","13:31:00","28000","258","39.5","0.007","-24.7","-36.0","351.90","34","0.24","493.29","112","615","0.28","48"
"20298","10/24/2020","13:31:00","29000","262","43.4","0.009","-27.1","-48.6","337.46","11","0.06","477.77","107","611","0.07","48"
"20298","10/24/2020","13:31:00","30000","264","46.4","0.006","-29.4","-62.2","323.48","3","0.01","462.33","103","609","0.01","48"
"20298","10/24/2020","13:31:00","31000","266","52.0","0.010","-31.1","-69.9","309.96","1","0.00","446.13","99","606","0.00","48"
"20298","10/24/2020","13:31:00","32000","268","52.1","0.003","-33.6","-70.3","296.91","1","0.00","431.80","96","603","0.00","48"
"20298","10/24/2020","13:31:00","33000","270","50.0","0.005","-35.9","-65.0","284.29","3","0.01","417.44","93","600","0.01","48"
"20298","10/24/2020","13:31:00","34000","268","57.1","0.012","-37.8","-75.8","272.10","1","0.00","402.77","90","598","0.00","48"
"20298","10/24/2020","13:31:00","35000","271","58.6","0.005","-39.9","-57.1","260.34","14","0.02","388.82","87","595","0.03","48"
"20298","10/24/2020","13:31:00","36000","267","62.0","0.008","-42.4","-65.9","248.97","6","0.01","375.89","84","592","0.01","48"
"20298","10/24/2020","13:31:00","37000","264","64.2","0.007","-45.1","-64.0","237.98","10","0.01","363.54","81","589","0.01","48"
"20298","10/24/2020","13:31:00","38000","262","64.8","0.005","-46.5","-75.9","227.39","2","0.00","349.51","78","587","0.00","48"
"20298","10/24/2020","13:31:00","39000","262","64.5","0.001","-49.2","-77.5","217.17","2","0.00","337.84","75","583","0.00","48"
"20298","10/24/2020","13:31:00","40000","263","65.6","0.002","-51.4","-79.1","207.32","2","0.00","325.71","73","580","0.00",""
"20298","10/24/2020","13:31:00","41000","263","63.8","0.003","-54.0","-76.9","197.81","4","0.00","314.45","70","577","0.00",""
"20298","10/24/2020","13:31:00","42000","258","66.4","0.010","-56.0","-81.4","188.64","3","0.00","302.64","67","574","0.00",""
"20298","10/24/2020","13:31:00","43000","254","70.2","0.011","-58.2","-84.9","179.82","2","0.00","291.44","65","571","0.00",""
"20298","10/24/2020","13:31:00","44000","256","70.9","0.005","-60.2","","171.33","","","280.29","62","569","0.00",""
"20298","10/24/2020","13:31:00","45000","260","68.3","0.009","-62.6","","163.16","","","269.97","60","566","0.00",""
"20298","10/24/2020","13:31:00","46000","265","65.7","0.011","-64.2","","155.31","","","258.95","58","563","0.00",""
"20298","10/24/2020","13:31:00","47000","268","67.7","0.007","-66.9","","147.76","","","249.58","56","560","0.00",""
"20298","10/24/2020","13:31:00","48000","272","63.6","0.010","-68.9","","140.49","","","239.64","53","557","0.00",""
"20298","10/24/2020","13:31:00","49000","265","56.0","0.018","-69.2","","133.56","","","228.13","51","557","0.00",""
"20298","10/24/2020","13:31:00","50000","271","57.1","0.011","-71.0","","126.92","","","218.73","49","554","0.00",""
"20298","10/24/2020","13:31:00","51000","276","43.0","0.025","-71.5","","120.58","","","208.31","46","554","0.00",""
"20298","10/24/2020","13:31:00","52000","266","36.4","0.016","-72.4","","114.54","","","198.78","44","552","0.00",""
"20298","10/24/2020","13:31:00","53000","286","35.2","0.020","-72.8","","108.79","","","189.17","42","552","0.00",""
"20298","10/24/2020","13:31:00","54000","276","24.4","0.020","-73.3","","103.31","","","180.09","40","551","0.00",""
"20298","10/24/2020","13:31:00","55000","259","26.7","0.013","-74.6","","98.08","","","172.10","38","549","0.00",""
"20298","10/24/2020","13:31:00","56000","271","20.4","0.013","-73.4","","93.12","","","162.41","36","551","0.00",""
"20298","10/24/2020","13:31:00","57000","284","14.5","0.012","-73.7","","88.42","","","154.44","34","551","0.00",""
"20298","10/24/2020","13:31:00","58000","262","8.2","0.013","-72.0","","83.97","","","145.44","32","553","0.00",""
"20298","10/24/2020","13:31:00","59000","158","1.7","0.015","-72.5","","79.76","","","138.49","31","552","0.00",""
"20298","10/24/2020","13:31:00","60000","216","15.1","0.024","-72.1","","75.76","","","131.28","29","553","0.00",""
"20298","10/24/2020","13:31:00","61000","195","8.4","0.013","-70.4","","71.97","","","123.67","28","555","0.00",""
"20298","10/24/2020","13:31:00","62000","252","9.9","0.015","-70.0","","68.40","","","117.30","26","556","0.00",""
"20298","10/24/2020","13:31:00","63000","166","4.4","0.018","-69.0","","65.02","","","110.95","25","557","0.00",""
"20298","10/24/2020","13:31:00","64000","176","11.1","0.012","-66.8","","61.83","","","104.38","23","560","0.00",""
"20298","10/24/2020","13:31:00","65000","168","3.7","0.013","-66.7","","58.81","","","99.24","22","560","0.00",""
"20298","10/24/2020","13:31:00","66000","225","5.6","0.008","-67.8","","55.93","","","94.89","21","559","0.00",""
"20298","10/24/2020","13:31:00","67000","259","4.6","0.005","-67.3","","53.19","","","90.02","20","559","0.00",""
