"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16232","08/19/2016","02:54:00","1000","111","9.7","0.011","25.9","22.7","984.96","83","20.05","1135.21","371","678","27.68","6"
"16232","08/19/2016","02:54:00","2000","113","9.3","0.001","25.0","16.4","951.58","59","13.59","1103.61","326","676","18.69","12"
"16232","08/19/2016","02:54:00","3000","113","7.9","0.002","23.5","14.4","919.14","57","12.02","1072.10","310","674","16.45","16"
"16232","08/19/2016","02:54:00","4000","94","4.5","0.007","21.9","10.9","887.62","50","9.59","1042.21","289","671","13.06","19"
"16232","08/19/2016","02:54:00","5000","80","4.1","0.002","19.6","11.0","856.97","58","9.75","1013.88","284","669","13.17","22"
"16232","08/19/2016","02:54:00","6000","49","3.7","0.004","17.7","7.5","827.15","51","7.71","986.06","266","666","10.35","25"
"16232","08/19/2016","02:54:00","7000","50","4.0","0.001","15.9","3.5","798.17","43","5.88","958.42","249","664","7.84","27"
"16232","08/19/2016","02:54:00","8000","76","2.7","0.003","13.8","4.7","770.01","54","6.47","930.91","247","662","8.57","29"
"16232","08/19/2016","02:54:00","9000","31","1.5","0.003","12.0","1.8","742.67","50","5.29","904.13","234","659","6.96","31"
"16232","08/19/2016","02:54:00","10000","158","1.2","0.004","9.7","1.4","716.11","56","5.16","878.87","228","657","6.74","32"
"16232","08/19/2016","02:54:00","11000","59","3.0","0.006","7.3","0.9","690.29","64","5.04","854.43","222","654","6.52","34"
"16232","08/19/2016","02:54:00","12000","80","3.0","0.002","5.7","-0.6","665.23","64","4.56","828.33","213","652","5.86","35"
"16232","08/19/2016","02:54:00","13000","95","5.8","0.005","3.8","-2.8","640.92","62","3.89","803.85","204","650","4.97","36"
"16232","08/19/2016","02:54:00","14000","101","6.8","0.002","2.9","-8.7","617.36","42","2.48","777.61","189","648","3.16","37"
"16232","08/19/2016","02:54:00","15000","108","4.6","0.004","2.0","-15.4","594.58","26","1.46","751.94","177","647","1.85","38"
"16232","08/19/2016","02:54:00","16000","71","3.2","0.005","0.2","-21.0","572.52","19","0.91","729.12","168","645","1.15","39"
"16232","08/19/2016","02:54:00","17000","44","2.9","0.002","-2.2","-19.6","551.12","25","1.03","707.99","164","642","1.29","39"
"16232","08/19/2016","02:54:00","18000","48","5.9","0.005","-4.3","-23.9","530.36","20","0.71","686.82","158","639","0.88","39"
