"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"16252","09/08/2016","19:05:00","1000","58","14.7","0.010","25.2","21.1","983.84","78","18.14","1137.76","361","677","24.98","6"
"16252","09/08/2016","19:05:00","2000","80","13.4","0.009","22.6","19.3","950.33","82","16.38","1109.46","345","673","22.35","11"
"16252","09/08/2016","19:05:00","3000","91","7.2","0.011","21.1","16.6","917.70","75","13.90","1078.05","323","671","18.87","16"
"16252","09/08/2016","19:05:00","4000","102","5.9","0.003","18.8","15.5","885.99","81","13.12","1049.25","313","669","17.67","20"
"16252","09/08/2016","19:05:00","5000","134","5.3","0.005","17.3","14.4","855.19","83","12.23","1018.30","301","667","16.40","24"
"16252","09/08/2016","19:05:00","6000","149","7.6","0.005","15.6","12.7","825.27","83","11.03","988.98","288","665","14.70","27"
"16252","09/08/2016","19:05:00","7000","142","10.2","0.005","14.4","10.6","796.25","78","9.63","958.82","273","663","12.78","31"
"16252","09/08/2016","19:05:00","8000","158","7.0","0.007","13.9","9.0","768.16","72","8.66","927.00","260","662","11.47","33"
"16252","09/08/2016","19:05:00","9000","175","4.1","0.005","12.6","2.6","740.93","51","5.60","899.91","235","660","7.38","36"
"16252","09/08/2016","19:05:00","10000","50","4.5","0.013","12.6","-18.2","714.55","10","1.11","870.49","201","659","1.46","37"
"16252","09/08/2016","19:05:00","11000","56","4.0","0.001","10.2","-17.0","688.98","13","1.24","846.35","196","656","1.62","37"
"16252","09/08/2016","19:05:00","12000","49","5.8","0.003","8.0","-11.2","664.13","24","2.01","821.72","196","654","2.61","38"
"16252","09/08/2016","19:05:00","13000","73","4.8","0.004","6.2","-22.8","640.02","10","0.76","797.71","182","652","0.98","38"
"16252","09/08/2016","19:05:00","14000","306","1.7","0.010","4.8","-21.7","616.63","13","0.84","772.36","177","650","1.08","38"
"16252","09/08/2016","19:05:00","15000","344","2.9","0.003","3.1","-24.2","593.98","11","0.68","748.66","171","648","0.86","39"
"16252","09/08/2016","19:05:00","16000","249","1.2","0.006","1.1","-22.1","572.03","16","0.82","726.15","167","646","1.04","39"
"16252","09/08/2016","19:05:00","17000","1","1.7","0.004","-1.0","-21.8","550.73","19","0.85","704.48","162","643","1.06","39"
"16252","09/08/2016","19:05:00","18000","100","3.4","0.007","-3.2","-27.9","530.06","13","0.49","683.77","156","641","0.61","39"
"16252","09/08/2016","19:05:00","19000","130","2.5","0.003","-5.0","-37.8","510.02","6","0.19","662.51","149","638","0.23","40"
"16252","09/08/2016","19:05:00","20000","154","3.0","0.002","-7.3","-29.4","490.60","15","0.43","642.64","146","636","0.53","40"
"16252","09/08/2016","19:05:00","21000","48","4.6","0.010","-8.9","-34.8","471.78","10","0.26","621.82","140","634","0.31","40"
"16252","09/08/2016","19:05:00","22000","54","9.4","0.008","-10.6","-39.5","453.56","7","0.16","601.74","135","632","0.19","40"
"16252","09/08/2016","19:05:00","23000","61","12.0","0.005","-12.5","-27.0","435.96","28","0.55","582.35","133","629","0.66","40"
"16252","09/08/2016","19:05:00","24000","65","13.8","0.003","-13.8","-36.0","418.91","13","0.23","562.57","127","628","0.28","40"
"16252","09/08/2016","19:05:00","25000","58","7.0","0.012","-15.6","-37.1","402.44","14","0.21","544.25","123","626","0.25","40"
"16252","09/08/2016","19:05:00","26000","70","6.5","0.003","-17.8","-36.1","386.51","18","0.23","527.18","119","623","0.28","40"
"16252","09/08/2016","19:05:00","27000","63","10.7","0.007","-19.5","-41.6","371.10","12","0.13","509.61","114","621","0.16","40"
"16252","09/08/2016","19:05:00","28000","53","4.9","0.010","-21.9","-45.8","356.16","9","0.08","493.79","111","618","0.10","40"
"16252","09/08/2016","19:05:00","29000","306","1.2","0.009","-23.8","-56.8","341.72","3","0.02","477.42","107","616","0.03","40"
