"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19338","12/04/2019","14:22:00","1000","303","22.6","0.027","8.1","1.4","979.61","62","5.19","1210.27","302","655","6.74","2"
"19338","12/04/2019","14:22:00","2000","310","28.4","0.011","10.1","-6.2","944.15","31","2.93","1159.46","276","657","3.83","3"
"19338","12/04/2019","14:22:00","3000","318","22.5","0.011","11.2","-13.8","910.28","16","1.60","1114.28","258","658","2.10","4"
"19338","12/04/2019","14:22:00","4000","310","25.7","0.008","10.9","-12.4","877.62","18","1.80","1075.29","251","657","2.36","4"
"19338","12/04/2019","14:22:00","5000","298","26.5","0.009","10.7","-11.6","846.14","20","1.92","1037.33","243","657","2.51","5"
"19338","12/04/2019","14:22:00","6000","285","30.2","0.013","9.7","-5.8","815.73","33","3.04","1002.86","242","656","3.97","5"
"19338","12/04/2019","14:22:00","7000","283","30.6","0.002","9.0","-15.4","786.30","16","1.42","970.01","225","655","1.85","6"
"19338","12/04/2019","14:22:00","8000","296","35.0","0.014","7.7","-14.2","757.87","19","1.57","939.14","219","654","2.03","6"
"19338","12/04/2019","14:22:00","9000","298","36.2","0.003","5.5","-15.9","730.28","20","1.37","912.19","212","651","1.76","7"
"19338","12/04/2019","14:22:00","10000","296","36.8","0.002","2.8","-10.6","703.48","37","2.15","886.82","211","648","2.74","7"
"19338","12/04/2019","14:22:00","11000","285","35.6","0.012","0.8","-14.5","677.45","31","1.57","860.55","202","646","1.98","8"
"19338","12/04/2019","14:22:00","12000","285","39.5","0.007","0.7","-25.1","652.24","12","0.63","829.37","189","645","0.79","8"
"19338","12/04/2019","14:22:00","13000","283","42.9","0.006","-1.0","-20.6","627.92","21","0.95","803.22","185","643","1.19","9"
"19338","12/04/2019","14:22:00","14000","285","49.9","0.012","-3.5","-22.6","604.33","21","0.80","780.30","179","640","0.99","9"
"19338","12/04/2019","14:22:00","15000","284","59.4","0.016","-5.3","-26.2","581.46","17","0.58","755.93","172","638","0.72","9"
"19338","12/04/2019","14:22:00","16000","276","63.5","0.017","-7.3","-25.4","559.31","22","0.63","732.56","167","636","0.77","9"
