"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"07/25/2019","06:10:00","SLC 41","231","5","","","","","","","","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","6","5","","","","","","","","72.8","","71.6","96","1015.1"
"07/25/2019","06:10:00","0313 NE  NE","12","5","283","0","285","1","285","1","25","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","54","5","297","2","297","2","297","2","4","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","162","5","314","3","312","4","319","4","3","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","204","5","311","4","311","5","311","5","2","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","295","5","299","5","299","5","299","5","2","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","394","5","315","6","315","7","315","7","3","","","","",""
"07/25/2019","06:10:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","6","5","","","","","","","","73.4","","72.2","96","1015.0"
"07/25/2019","06:10:00","0313 SW  NE","12","5","274","0","274","1","274","1","11","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","54","5","320","2","319","2","319","2","7","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","162","5","325","3","323","4","330","4","3","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","204","5","320","4","319","5","319","5","2","76.2","","73.6","92",""
"07/25/2019","06:10:00","0313 SW  NE","295","5","322","5","322","6","322","6","1","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","394","5","317","6","315","7","315","7","3","","","","",""
"07/25/2019","06:10:00","0313 SW  NE","492","5","0","0","0","0","0","0","3","","","","",""
"07/25/2019","06:10:00","0002 SE  NW","6","5","","","","","","","","74.3","","71.0","89",""
"07/25/2019","06:10:00","0002 SE  NW","12","5","321","2","340","3","330","4","14","","","","",""
"07/25/2019","06:10:00","0002 SE  NW","54","5","329","4","334","5","328","7","11","76.4","0.3","76.2","99",""
"07/25/2019","06:10:00","0002 SE  NW","90","5","326","5","329","6","325","8","12","","","","",""
"07/25/2019","06:10:00","0002 SE  NW","145","5","330","5","331","6","333","8","12","","","","",""
"07/25/2019","06:10:00","0002 SE  NW","204","5","328","6","332","8","329","9","11","76.0","","72.1","88",""
"07/25/2019","06:10:00","0002 NW  NW","6","5","","","","","","","","74.3","","71.0","89",""
"07/25/2019","06:10:00","0002 NW  NW","12","5","321","2","340","3","330","4","14","","","","",""
"07/25/2019","06:10:00","0002 NW  NW","54","5","328","3","331","5","324","7","12","76.1","1.8","72.8","90",""
"07/25/2019","06:10:00","0002 NW  NW","90","5","326","4","325","6","330","7","12","","","","",""
"07/25/2019","06:10:00","0002 NW  NW","145","5","332","5","337","6","323","7","12","","","","",""
"07/25/2019","06:10:00","0002 NW  NW","204","5","324","6","331","7","324","9","11","","","","",""
"07/25/2019","06:10:00","0006 SE  NW","6","5","","","","","","","","76.1","","72.4","89",""
"07/25/2019","06:10:00","0006 SE  NW","12","5","0","0","0","0","295","2","29","","","","",""
"07/25/2019","06:10:00","0006 SE  NW","54","5","291","2","291","3","298","3","13","77.0","0.9","72.3","85",""
"07/25/2019","06:10:00","0006 SE  NW","162","5","299","4","301","5","301","5","10","","","","",""
"07/25/2019","06:10:00","0006 SE  NW","204","5","302","4","307","5","307","5","9","76.3","","71.5","85",""
"07/25/2019","06:10:00","0006 NW  NW","6","5","","","","","","","","76.0","","73.1","91",""
"07/25/2019","06:10:00","0006 NW  NW","12","5","265","0","275","2","299","3","25","","","","",""
"07/25/2019","06:10:00","0006 NW  NW","54","5","302","2","305","3","307","5","12","77.2","1.2","73.8","89",""
"07/25/2019","06:10:00","0006 NW  NW","162","5","300","4","309","6","311","6","9","","","","",""
"07/25/2019","06:10:00","0006 NW  NW","204","5","304","4","311","6","315","6","9","76.3","","72.1","87",""
"07/25/2019","06:10:00","0110 NW  NW","6","5","","","","","","","","76.9","","74.3","92",""
"07/25/2019","06:10:00","0110 NW  NW","12","5","302","2","298","3","298","3","14","","","","",""
"07/25/2019","06:10:00","0110 NW  NW","54","5","332","2","328","3","328","3","9","76.8","-0.1","","",""
"07/25/2019","06:10:00","0110 NW  NW","162","5","309","3","307","4","307","4","8","","","","",""
"07/25/2019","06:10:00","0110 NW  NW","204","5","316","4","320","4","320","4","8","76.4","","72.6","88",""
"07/25/2019","06:10:00","0110 SE  NW","6","5","","","","","","","","76.7","","73.6","90",""
"07/25/2019","06:10:00","0110 SE  NW","12","5","309","2","300","3","300","3","12","","","","",""
"07/25/2019","06:10:00","0110 SE  NW","54","5","301","2","298","3","298","3","9","77.1","0.4","74.7","92",""
"07/25/2019","06:10:00","0110 SE  NW","162","5","297","3","291","4","291","4","8","","","","",""
"07/25/2019","06:10:00","0110 SE  NW","204","5","299","3","306","3","306","3","8","76.0","","71.6","86",""
"07/25/2019","06:15:00","SLC 40","54","5","","","","","","","","","","","",""
"07/25/2019","06:15:00","SLC 41","230","5","","","","","","","","","","","",""
"07/25/2019","06:15:00","SLC 41","231","5","","","","","","","","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","6","5","","","","","","","","72.8","","71.7","96","1015.1"
"07/25/2019","06:15:00","0313 NE  SW","12","5","256","1","254","1","254","1","23","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","54","5","292","2","289","2","289","2","3","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","162","5","301","3","298","4","298","4","6","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","204","5","304","5","302","5","302","5","5","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","295","5","293","5","297","6","297","6","4","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","394","5","309","7","308","7","308","7","5","","","","",""
"07/25/2019","06:15:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","6","5","","","","","","","","73.4","","72.3","96","1015.0"
"07/25/2019","06:15:00","0313 SW  SW","12","5","272","1","269","1","269","1","8","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","54","5","305","2","296","2","296","2","9","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","162","5","314","3","314","4","314","4","6","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","204","5","314","4","311","5","311","5","4","76.3","","73.7","92",""
"07/25/2019","06:15:00","0313 SW  SW","295","5","315","6","317","6","317","6","4","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","394","5","310","7","313","7","313","7","5","","","","",""
"07/25/2019","06:15:00","0313 SW  SW","492","5","0","0","0","0","0","0","4","","","","",""
"07/25/2019","06:15:00","0002 SE  NW","6","5","","","","","","","","74.3","","70.9","89",""
"07/25/2019","06:15:00","0002 SE  NW","12","5","320","2","328","3","328","3","14","","","","",""
"07/25/2019","06:15:00","0002 SE  NW","54","5","327","3","327","4","334","5","8","76.5","0.4","76.2","99",""
"07/25/2019","06:15:00","0002 SE  NW","90","5","325","4","317","5","329","6","9","","","","",""
"07/25/2019","06:15:00","0002 SE  NW","145","5","334","4","340","6","331","6","8","","","","",""
"07/25/2019","06:15:00","0002 SE  NW","204","5","332","5","333","7","332","8","7","76.0","","72.3","88",""
"07/25/2019","06:15:00","0002 NW  NW","6","5","","","","","","","","74.3","","70.9","89",""
"07/25/2019","06:15:00","0002 NW  NW","12","5","320","2","328","3","328","3","14","","","","",""
"07/25/2019","06:15:00","0002 NW  NW","54","5","325","3","319","4","331","5","9","76.1","1.8","72.6","89",""
"07/25/2019","06:15:00","0002 NW  NW","90","5","325","4","325","5","325","6","8","","","","",""
"07/25/2019","06:15:00","0002 NW  NW","145","5","335","4","341","5","337","6","7","","","","",""
"07/25/2019","06:15:00","0002 NW  NW","204","5","329","5","332","6","331","7","7","","","","",""
"07/25/2019","06:15:00","0006 SE  NW","6","5","","","","","","","","75.5","","72.3","90",""
"07/25/2019","06:15:00","0006 SE  NW","12","5","237","0","239","1","239","1","31","","","","",""
"07/25/2019","06:15:00","0006 SE  NW","54","5","278","1","284","3","284","3","16","76.9","1.4","72.1","85",""
"07/25/2019","06:15:00","0006 SE  NW","162","5","291","3","288","4","301","5","11","","","","",""
"07/25/2019","06:15:00","0006 SE  NW","204","5","293","4","292","5","307","5","11","76.3","","71.5","85",""
"07/25/2019","06:15:00","0006 NW  NW","6","5","","","","","","","","75.7","","73.2","92",""
"07/25/2019","06:15:00","0006 NW  NW","12","5","235","1","237","2","237","2","31","","","","",""
"07/25/2019","06:15:00","0006 NW  NW","54","5","288","2","278","3","278","3","14","77.4","1.7","74.0","89",""
"07/25/2019","06:15:00","0006 NW  NW","162","5","291","4","297","4","309","6","11","","","","",""
"07/25/2019","06:15:00","0006 NW  NW","204","5","292","4","291","5","311","6","11","76.5","","72.2","86",""
"07/25/2019","06:15:00","0110 NW  NW","6","5","","","","","","","","76.9","","74.3","92",""
"07/25/2019","06:15:00","0110 NW  NW","12","5","303","3","294","4","294","4","13","","","","",""
"07/25/2019","06:15:00","0110 NW  NW","54","5","332","2","335","3","335","3","7","76.8","-0.1","","",""
"07/25/2019","06:15:00","0110 NW  NW","162","5","313","4","315","5","315","5","7","","","","",""
"07/25/2019","06:15:00","0110 NW  NW","204","5","319","4","321","5","321","5","6","76.4","","72.8","89",""
"07/25/2019","06:15:00","0110 SE  NW","6","5","","","","","","","","76.7","","73.7","90",""
"07/25/2019","06:15:00","0110 SE  NW","12","5","310","2","293","4","293","4","11","","","","",""
"07/25/2019","06:15:00","0110 SE  NW","54","5","300","2","298","3","298","3","8","77.1","0.5","74.9","93",""
"07/25/2019","06:15:00","0110 SE  NW","162","5","301","3","290","4","290","4","7","","","","",""
"07/25/2019","06:15:00","0110 SE  NW","204","5","305","3","293","4","293","4","7","75.9","","71.7","87",""
"07/25/2019","06:20:00","SLC 40","54","5","","","","","","","","","","","",""
"07/25/2019","06:20:00","SLC 41","230","5","","","","","","","","","","","",""
"07/25/2019","06:20:00","SLC 41","231","5","","","","","","","","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","6","5","","","","","","","","72.9","","71.8","96","1015.0"
"07/25/2019","06:20:00","0313 NE  NE","12","5","232","0","217","1","254","1","20","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","54","5","282","2","285","2","285","2","6","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","162","5","300","4","302","4","302","4","8","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","204","5","299","4","302","5","302","5","7","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","295","5","289","5","290","6","297","6","6","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","394","5","309","6","308","6","308","7","5","","","","",""
"07/25/2019","06:20:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","6","5","","","","","","","","73.3","","72.2","96","1014.9"
"07/25/2019","06:20:00","0313 SW  NE","12","5","230","0","229","1","269","1","4","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","54","5","292","2","296","2","296","2","13","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","162","5","313","3","315","4","315","4","8","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","204","5","309","4","312","5","312","5","7","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","295","5","311","5","312","6","317","6","5","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","394","5","311","6","312","6","313","7","5","","","","",""
"07/25/2019","06:20:00","0313 SW  NE","492","5","0","0","0","0","0","0","5","","","","",""
"07/25/2019","06:20:00","0002 SE  NW","6","5","","","","","","","","74.2","","70.9","89",""
"07/25/2019","06:20:00","0002 SE  NW","12","5","301","0","326","2","328","3","28","","","","",""
"07/25/2019","06:20:00","0002 SE  NW","54","5","328","2","329","3","327","4","5","76.5","0.4","76.2","99",""
"07/25/2019","06:20:00","0002 SE  NW","90","5","324","3","319","4","317","5","7","","","","",""
"07/25/2019","06:20:00","0002 SE  NW","145","5","333","4","334","5","340","6","6","","","","",""
"07/25/2019","06:20:00","0002 SE  NW","204","5","331","5","330","6","333","7","5","75.9","","72.2","88",""
"07/25/2019","06:20:00","0002 NW  NW","6","5","","","","","","","","74.2","","70.9","89",""
"07/25/2019","06:20:00","0002 NW  NW","12","5","301","0","326","2","328","3","28","","","","",""
"07/25/2019","06:20:00","0002 NW  NW","54","5","322","2","324","3","319","4","7","76.0","1.7","72.6","89",""
"07/25/2019","06:20:00","0002 NW  NW","90","5","324","3","314","4","325","5","6","","","","",""
"07/25/2019","06:20:00","0002 NW  NW","145","5","333","4","336","5","341","5","5","","","","",""
"07/25/2019","06:20:00","0002 NW  NW","204","5","327","5","326","6","332","6","5","","","","",""
"07/25/2019","06:20:00","0006 SE  NW","6","5","","","","","","","","75.1","","72.2","91",""
"07/25/2019","06:20:00","0006 SE  NW","12","5","0","0","0","0","239","1","31","","","","",""
"07/25/2019","06:20:00","0006 SE  NW","54","5","258","2","254","3","254","3","19","76.8","1.8","72.0","85",""
"07/25/2019","06:20:00","0006 SE  NW","162","5","281","2","286","4","288","4","13","","","","",""
"07/25/2019","06:20:00","0006 SE  NW","204","5","283","2","287","4","292","5","13","76.3","","71.7","86",""
"07/25/2019","06:20:00","0006 NW  NW","6","5","","","","","","","","75.5","","73.4","93",""
"07/25/2019","06:20:00","0006 NW  NW","12","5","197","0","202","1","237","2","37","","","","",""
"07/25/2019","06:20:00","0006 NW  NW","54","5","271","2","279","3","278","3","18","77.3","1.8","74.0","90",""
"07/25/2019","06:20:00","0006 NW  NW","162","5","275","3","278","4","297","4","15","","","","",""
"07/25/2019","06:20:00","0006 NW  NW","204","5","278","3","286","4","291","5","14","76.4","","72.4","87",""
"07/25/2019","06:20:00","0110 NW  NW","6","5","","","","","","","","77.0","","74.5","92",""
"07/25/2019","06:20:00","0110 NW  NW","12","5","296","2","294","4","294","4","13","","","","",""
"07/25/2019","06:20:00","0110 NW  NW","54","5","329","2","329","3","335","3","5","76.9","-0.1","","",""
"07/25/2019","06:20:00","0110 NW  NW","162","5","308","4","322","5","322","5","7","","","","",""
"07/25/2019","06:20:00","0110 NW  NW","204","5","319","4","323","5","323","5","6","76.4","","73.0","89",""
"07/25/2019","06:20:00","0110 SE  NW","6","5","","","","","","","","76.7","","73.9","91",""
"07/25/2019","06:20:00","0110 SE  NW","12","5","306","2","295","3","293","4","11","","","","",""
"07/25/2019","06:20:00","0110 SE  NW","54","5","297","2","297","3","298","3","8","77.2","0.5","75.0","93",""
"07/25/2019","06:20:00","0110 SE  NW","162","5","298","3","286","4","286","4","7","","","","",""
"07/25/2019","06:20:00","0110 SE  NW","204","5","304","3","311","5","311","5","6","75.9","","71.8","87",""
"07/25/2019","06:25:00","SLC 40","54","5","","","","","","","","","","","",""
"07/25/2019","06:25:00","SLC 41","230","5","","","","","","","","","","","",""
"07/25/2019","06:25:00","SLC 41","231","5","","","","","","","","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","6","5","","","","","","","","73.4","","72.3","96","1015.1"
"07/25/2019","06:25:00","0313 NE  SW","12","5","199","2","193","3","193","3","23","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","54","5","230","2","204","3","204","3","22","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","162","5","271","2","289","3","302","4","19","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","204","5","272","3","287","4","302","5","16","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","295","5","272","4","282","5","290","6","11","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","394","5","294","5","297","6","308","6","9","","","","",""
"07/25/2019","06:25:00","0313 NE  SW","492","5","","","","","","","","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","6","5","","","","","","","","73.9","","72.8","96","1014.9"
"07/25/2019","06:25:00","0313 SW  SW","12","5","199","2","193","3","193","3","25","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","54","5","236","2","218","3","218","3","28","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","162","5","282","2","299","3","315","4","17","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","204","5","282","3","301","3","312","5","15","76.4","","73.9","92",""
"07/25/2019","06:25:00","0313 SW  SW","295","5","296","4","306","5","312","6","10","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","394","5","295","5","299","5","312","6","9","","","","",""
"07/25/2019","06:25:00","0313 SW  SW","492","5","0","0","0","0","0","0","7","","","","",""
"07/25/2019","06:25:00","0002 SE  NW","6","5","","","","","","","","74.2","","70.9","89",""
"07/25/2019","06:25:00","0002 SE  NW","12","5","0","0","0","0","326","2","40","","","","",""
"07/25/2019","06:25:00","0002 SE  NW","54","5","328","1","328","2","329","3","4","76.4","0.3","76.1","99",""
"07/25/2019","06:25:00","0002 SE  NW","90","5","318","2","318","3","319","4","8","","","","",""
"07/25/2019","06:25:00","0002 SE  NW","145","5","335","3","335","4","334","5","6","","","","",""
"07/25/2019","06:25:00","0002 SE  NW","204","5","331","3","330","4","330","6","5","75.8","","72.3","89",""
"07/25/2019","06:25:00","0002 NW  NW","6","5","","","","","","","","74.2","","70.9","89",""
"07/25/2019","06:25:00","0002 NW  NW","12","5","0","0","0","0","326","2","40","","","","",""
"07/25/2019","06:25:00","0002 NW  NW","54","5","309","1","326","2","324","3","11","76.1","1.9","72.7","89",""
"07/25/2019","06:25:00","0002 NW  NW","90","5","317","2","311","3","314","4","6","","","","",""
"07/25/2019","06:25:00","0002 NW  NW","145","5","331","3","331","4","336","5","5","","","","",""
"07/25/2019","06:25:00","0002 NW  NW","204","5","325","3","327","4","326","6","5","","","","",""
"07/25/2019","06:25:00","0006 SE  NW","6","5","","","","","","","","75.0","","72.4","92",""
"07/25/2019","06:25:00","0006 SE  NW","12","5","0","0","0","0","0","0","28","","","","",""
"07/25/2019","06:25:00","0006 SE  NW","54","5","255","2","248","3","248","3","20","77.0","2.0","72.3","85",""
"07/25/2019","06:25:00","0006 SE  NW","162","5","277","2","287","4","287","4","13","","","","",""
"07/25/2019","06:25:00","0006 SE  NW","204","5","283","3","293","4","293","4","13","76.3","","71.8","86",""
"07/25/2019","06:25:00","0006 NW  NW","6","5","","","","","","","","75.1","","73.2","94",""
"07/25/2019","06:25:00","0006 NW  NW","12","5","220","0","210","1","210","1","37","","","","",""
"07/25/2019","06:25:00","0006 NW  NW","54","5","266","2","264","3","264","3","19","77.4","2.3","74.1","90",""
"07/25/2019","06:25:00","0006 NW  NW","162","5","271","3","283","4","283","4","16","","","","",""
"07/25/2019","06:25:00","0006 NW  NW","204","5","278","3","284","4","284","4","15","76.3","","72.3","87",""
"07/25/2019","06:25:00","0110 NW  NW","6","5","","","","","","","","76.9","","74.6","92",""
"07/25/2019","06:25:00","0110 NW  NW","12","5","302","1","301","3","294","4","16","","","","",""
"07/25/2019","06:25:00","0110 NW  NW","54","5","339","2","345","4","345","4","7","76.9","0.0","","",""
"07/25/2019","06:25:00","0110 NW  NW","162","5","320","3","323","4","322","5","8","","","","",""
"07/25/2019","06:25:00","0110 NW  NW","204","5","331","3","326","4","323","5","8","76.4","","73.2","90",""
"07/25/2019","06:25:00","0110 SE  NW","6","5","","","","","","","","76.7","","74.0","91",""
"07/25/2019","06:25:00","0110 SE  NW","12","5","320","1","339","2","295","3","13","","","","",""
"07/25/2019","06:25:00","0110 SE  NW","54","5","319","2","331","4","331","4","11","77.2","0.5","75.1","93",""
"07/25/2019","06:25:00","0110 SE  NW","162","5","311","3","323","4","286","4","9","","","","",""
"07/25/2019","06:25:00","0110 SE  NW","204","5","316","3","321","4","311","5","8","76.0","","72.1","88",""
"07/25/2019","06:30:00","SLC 40","54","5","","","","","","","","","","","",""
"07/25/2019","06:30:00","SLC 41","230","5","","","","","","","","","","","",""
"07/25/2019","06:30:00","SLC 41","231","5","","","","","","","","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","6","5","","","","","","","","73.6","","72.4","96","1015.1"
"07/25/2019","06:30:00","0313 NE  NE","12","5","185","2","187","3","187","3","30","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","54","5","193","4","190","5","190","5","35","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","162","5","223","2","216","3","216","3","30","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","204","5","235","2","217","4","217","4","26","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","295","5","248","3","257","4","282","5","19","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","394","5","274","3","279","4","297","6","16","","","","",""
"07/25/2019","06:30:00","0313 NE  NE","492","5","","","","","","","","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","6","5","","","","","","","","74.1","","72.9","96","1015.0"
"07/25/2019","06:30:00","0313 SW  NE","12","5","181","2","176","3","176","3","35","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","54","5","189","3","187","4","187","4","42","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","162","5","236","2","223","3","223","3","30","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","204","5","242","3","220","3","301","3","27","76.6","","73.9","92",""
"07/25/2019","06:30:00","0313 SW  NE","295","5","269","3","281","4","306","5","19","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","394","5","274","3","259","4","299","5","16","","","","",""
"07/25/2019","06:30:00","0313 SW  NE","492","5","0","0","0","0","0","0","12","","","","",""
"07/25/2019","06:30:00","0002 SE  NW","6","5","","","","","","","","74.3","","70.9","89",""
"07/25/2019","06:30:00","0002 SE  NW","12","5","0","0","0","0","0","0","44","","","","",""
"07/25/2019","06:30:00","0002 SE  NW","54","5","0","0","0","0","328","2","3","76.5","0.3","76.1","99",""
"07/25/2019","06:30:00","0002 SE  NW","90","5","300","1","319","2","318","3","13","","","","",""
"07/25/2019","06:30:00","0002 SE  NW","145","5","324","2","314","3","335","4","7","","","","",""
"07/25/2019","06:30:00","0002 SE  NW","204","5","316","2","299","4","330","4","7","75.9","","72.3","89",""
"07/25/2019","06:30:00","0002 NW  NW","6","5","","","","","","","","74.3","","70.9","89",""
"07/25/2019","06:30:00","0002 NW  NW","12","5","0","0","0","0","0","0","44","","","","",""
"07/25/2019","06:30:00","0002 NW  NW","54","5","0","0","0","0","326","2","17","76.0","1.7","72.5","89",""
"07/25/2019","06:30:00","0002 NW  NW","90","5","308","1","297","2","311","3","9","","","","",""
