"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21073","03/14/2021","06:31:00","1000","119","7.1","0.011","18.7","14.0","986.91","74","11.87","1170.84","332","668","15.98","4"
"21073","03/14/2021","06:31:00","2000","60","0.7","0.011","17.0","9.3","952.43","60","8.74","1138.25","307","666","11.71","7"
"21073","03/14/2021","06:31:00","3000","20","14.1","0.023","16.1","3.0","919.05","41","5.66","1103.48","280","664","7.56","9"
"21073","03/14/2021","06:31:00","4000","9","8.8","0.010","15.5","-8.9","886.67","18","2.34","1068.72","252","663","3.12","10"
"21073","03/14/2021","06:31:00","5000","310","3.9","0.013","14.4","-16.4","855.31","10","1.27","1035.47","238","661","1.69","11"
"21073","03/14/2021","06:31:00","6000","264","5.6","0.007","14.4","-12.3","824.98","15","1.79","998.41","233","661","2.38","11"
"21073","03/14/2021","06:31:00","7000","277","7.6","0.004","13.6","-14.8","795.69","12","1.46","965.82","224","660","1.93","12"
"21073","03/14/2021","06:31:00","8000","292","11.0","0.007","13.0","-16.1","767.39","12","1.32","933.47","216","660","1.74","12"
"21073","03/14/2021","06:31:00","9000","300","10.2","0.003","11.9","-19.8","740.02","9","0.96","903.85","207","658","1.27","12"
"21073","03/14/2021","06:31:00","10000","311","8.4","0.004","9.7","-10.2","713.49","23","2.15","877.48","209","656","2.80","13"
"21073","03/14/2021","06:31:00","11000","306","9.8","0.003","7.2","-11.3","687.70","25","1.99","853.36","203","653","2.58","14"
"21073","03/14/2021","06:31:00","12000","313","12.1","0.004","5.4","-16.1","662.65","19","1.35","827.95","193","651","1.73","14"
"21073","03/14/2021","06:31:00","13000","318","13.0","0.002","2.6","-14.2","638.33","28","1.60","805.48","190","648","2.04","14"
"21073","03/14/2021","06:31:00","14000","310","12.5","0.003","-0.4","-12.1","614.65","41","1.92","783.92","187","644","2.42","15"
"21073","03/14/2021","06:31:00","15000","298","15.6","0.007","-3.0","-15.4","591.63","38","1.48","762.06","179","641","1.84","15"
"21073","03/14/2021","06:31:00","16000","288","16.6","0.005","-5.5","-16.9","569.26","40","1.31","740.16","173","638","1.62","16"
"21073","03/14/2021","06:31:00","17000","302","21.4","0.011","-6.8","-24.7","547.57","22","0.67","715.80","164","636","0.82","16"
"21073","03/14/2021","06:31:00","18000","320","19.2","0.011","-8.1","-30.3","526.60","15","0.40","691.91","157","635","0.49","16"
"21073","03/14/2021","06:31:00","19000","329","24.4","0.011","-9.1","-38.0","506.36","7","0.19","667.97","150","633","0.23","17"
"21073","03/14/2021","06:31:00","20000","326","32.9","0.015","-10.8","-38.5","486.80","8","0.18","646.33","145","631","0.21","17"
"21073","03/14/2021","06:31:00","21000","320","32.9","0.006","-11.9","-46.5","467.91","4","0.08","623.91","139","630","0.09","17"
"21073","03/14/2021","06:31:00","22000","307","28.1","0.014","-14.0","-32.4","449.63","19","0.33","604.24","137","628","0.40","17"
"21073","03/14/2021","06:31:00","23000","302","27.9","0.003","-16.6","-33.4","431.92","22","0.31","586.33","133","624","0.36","17"
"21073","03/14/2021","06:31:00","24000","298","28.7","0.004","-19.4","-34.9","414.72","24","0.27","569.22","129","621","0.31","17"
"21073","03/14/2021","06:31:00","25000","297","29.7","0.002","-21.9","-41.3","398.05","15","0.14","551.85","124","618","0.16","17"
"21073","03/14/2021","06:31:00","26000","296","36.0","0.009","-24.6","-40.8","381.87","21","0.15","535.16","120","615","0.17","17"
"21073","03/14/2021","06:31:00","27000","298","37.3","0.003","-27.4","-40.3","366.19","28","0.16","519.02","117","611","0.18","17"
"21073","03/14/2021","06:31:00","28000","300","39.1","0.004","-29.4","-36.9","351.01","48","0.23","501.54","113","609","0.25","17"
"21073","03/14/2021","06:31:00","29000","301","33.8","0.009","-31.4","-39.0","336.34","47","0.18","484.59","109","606","0.20","17"
"21073","03/14/2021","06:31:00","30000","303","39.8","0.010","-33.7","-41.7","322.17","44","0.14","468.65","105","603","0.15","17"
"21073","03/14/2021","06:31:00","31000","306","44.6","0.009","-35.6","-42.2","308.47","50","0.13","452.30","102","601","0.15","17"
"21073","03/14/2021","06:31:00","32000","306","44.2","0.001","-38.2","-44.8","295.24","49","0.10","437.72","98","598","0.11","17"
"21073","03/14/2021","06:31:00","33000","305","44.2","0.001","-40.9","-45.8","282.44","59","0.09","423.61","95","594","0.10","17"
"21073","03/14/2021","06:31:00","34000","305","46.7","0.004","-43.6","-48.6","270.05","57","0.07","409.80","92","591","0.07","17"
"21073","03/14/2021","06:31:00","35000","305","51.0","0.007","-46.0","-51.6","258.07","53","0.05","395.78","89","588","0.05","17"
"21073","03/14/2021","06:31:00","36000","305","53.5","0.004","-48.5","-54.8","246.52","47","0.03","382.27","85","584","0.03","17"
"21073","03/14/2021","06:31:00","37000","304","52.6","0.002","-51.0","-57.3","235.35","47","0.02","369.07","82","581","0.03","17"
"21073","03/14/2021","06:31:00","38000","302","52.7","0.003","-53.6","-60.9","224.57","40","0.02","356.34","79","578","0.02","17"
"21073","03/14/2021","06:31:00","39000","300","53.4","0.003","-55.9","-63.0","214.17","40","0.01","343.44","77","575","0.01","17"
"21073","03/14/2021","06:31:00","40000","305","56.5","0.009","-58.2","-69.7","204.16","21","0.00","330.88","74","571","0.00","17"
"21073","03/14/2021","06:31:00","41000","310","56.9","0.008","-60.8","","194.50","","","319.09","71","568","0.00",""
"21073","03/14/2021","06:31:00","42000","316","58.6","0.010","-63.5","","185.19","","","307.73","69","564","0.00",""
"21073","03/14/2021","06:31:00","43000","306","50.5","0.020","-62.8","","176.27","","","291.94","65","565","0.00",""
"21073","03/14/2021","06:31:00","44000","294","56.3","0.022","-63.4","","167.79","","","278.69","62","565","0.00",""
"21073","03/14/2021","06:31:00","45000","305","60.2","0.021","-61.2","","159.76","","","262.60","58","567","0.00",""
"21073","03/14/2021","06:31:00","46000","314","51.4","0.021","-62.3","","152.12","","","251.35","56","566","0.00",""
"21073","03/14/2021","06:31:00","47000","313","40.1","0.019","-64.1","","144.81","","","241.32","54","564","0.00",""
"21073","03/14/2021","06:31:00","48000","293","33.8","0.024","-66.2","","137.78","","","231.94","52","561","0.00",""
"21073","03/14/2021","06:31:00","49000","281","40.8","0.018","-66.2","","131.05","","","220.61","49","561","0.00",""
"21073","03/14/2021","06:31:00","50000","284","45.1","0.008","-68.5","","124.62","","","212.15","47","558","0.00",""
"21073","03/14/2021","06:31:00","51000","295","45.5","0.015","-70.6","","118.45","","","203.73","45","555","0.00",""
"21073","03/14/2021","06:31:00","52000","311","40.9","0.022","-69.1","","112.57","","","192.19","43","557","0.00",""
"21073","03/14/2021","06:31:00","53000","321","27.8","0.024","-66.6","","107.03","","","180.53","40","560","0.00",""
"21073","03/14/2021","06:31:00","54000","319","25.7","0.004","-68.0","","101.79","","","172.86","39","558","0.00",""
"21073","03/14/2021","06:31:00","55000","338","14.8","0.021","-67.5","","96.79","","","163.97","37","559","0.00",""
"21073","03/14/2021","06:31:00","56000","307","9.8","0.014","-68.7","","92.04","","","156.83","35","557","0.00",""
"21073","03/14/2021","06:31:00","57000","268","10.4","0.011","-69.7","","87.49","","","149.81","33","556","0.00",""
"21073","03/14/2021","06:31:00","58000","275","8.4","0.004","-72.0","","83.13","","","143.98","32","553","0.00",""
"21073","03/14/2021","06:31:00","59000","251","7.9","0.006","-73.1","","78.96","","","137.50","31","551","0.00",""
"21073","03/14/2021","06:31:00","60000","323","7.2","0.015","-74.8","","74.96","","","131.67","29","549","0.00",""
