"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"21316","11/12/2021","09:11:00","1000","299","7.7","0.012","21.6","17.5","982.49","77","14.67","1152.32","344","672","19.95","5"
"21316","11/12/2021","09:11:00","2000","264","1.0","0.012","20.3","16.5","948.64","79","13.83","1117.79","332","670","18.73","9"
"21316","11/12/2021","09:11:00","3000","198","11.8","0.019","18.4","15.7","915.78","85","13.30","1086.19","322","668","17.89","13"
"21316","11/12/2021","09:11:00","4000","193","14.4","0.005","16.8","13.9","883.87","83","11.87","1054.75","307","666","15.88","17"
"21316","11/12/2021","09:11:00","5000","190","16.9","0.004","15.2","11.1","852.87","77","9.93","1024.37","289","664","13.22","21"
"21316","11/12/2021","09:11:00","6000","204","15.2","0.007","13.2","7.9","822.74","70","8.06","996.06","271","661","10.66","24"
"21316","11/12/2021","09:11:00","7000","227","17.8","0.012","11.9","9.1","793.52","83","8.80","964.45","269","660","11.58","26"
"21316","11/12/2021","09:11:00","8000","234","19.3","0.005","10.1","7.3","765.19","83","7.85","936.36","257","658","10.26","29"
"21316","11/12/2021","09:11:00","9000","233","18.9","0.001","8.1","5.5","737.70","84","6.97","909.53","246","655","9.04","31"
"21316","11/12/2021","09:11:00","10000","233","19.7","0.001","5.7","2.9","710.96","82","5.84","884.68","234","652","7.51","33"
"21316","11/12/2021","09:11:00","11000","236","21.0","0.003","3.5","3.1","684.99","97","5.96","858.97","229","650","7.61","35"
"21316","11/12/2021","09:11:00","12000","234","20.9","0.001","1.5","1.2","659.79","98","5.27","833.70","219","647","6.68","36"
"21316","11/12/2021","09:11:00","13000","229","24.7","0.007","-0.9","-1.7","635.28","95","4.31","810.30","208","644","5.41","38"
"21316","11/12/2021","09:11:00","14000","223","24.4","0.004","-2.8","-3.3","611.52","96","3.83","785.68","200","642","4.77","39"
"21316","11/12/2021","09:11:00","15000","222","20.9","0.006","-4.7","-5.3","588.47","95","3.32","761.66","191","640","4.11","40"
"21316","11/12/2021","09:11:00","16000","241","21.3","0.012","-5.6","-5.9","566.12","98","3.18","735.21","185","638","3.93","41"
"21316","11/12/2021","09:11:00","17000","245","22.8","0.004","-6.4","-7.2","544.62","94","2.89","709.52","177","637","3.56","42"
"21316","11/12/2021","09:11:00","18000","216","29.2","0.025","-7.8","-9.3","523.85","89","2.47","686.26","169","636","3.03","43"
"21316","11/12/2021","09:11:00","19000","210","32.0","0.007","-9.6","-12.4","503.72","80","1.95","664.68","161","633","2.37","44"
"21316","11/12/2021","09:11:00","20000","212","36.1","0.007","-11.5","-14.0","484.26","82","1.71","643.73","155","631","2.07","44"
"21316","11/12/2021","09:11:00","21000","220","33.1","0.010","-13.4","-17.3","465.40","73","1.31","623.40","148","629","1.58","45"
"21316","11/12/2021","09:11:00","22000","231","30.9","0.010","-15.7","-17.5","447.15","86","1.31","604.28","144","626","1.55","45"
"21316","11/12/2021","09:11:00","23000","240","23.7","0.014","-17.1","-18.8","429.48","86","1.17","583.64","138","624","1.38","45"
"21316","11/12/2021","09:11:00","24000","233","31.1","0.014","-19.9","-21.6","412.37","86","0.93","566.70","133","621","1.08","46"
"21316","11/12/2021","09:11:00","25000","235","39.0","0.013","-20.5","-22.5","395.84","84","0.86","545.30","127","620","1.00","46"
"21316","11/12/2021","09:11:00","26000","247","31.0","0.010","-22.6","-25.3","379.87","78","0.67","527.79","122","617","0.78","46"
"21316","11/12/2021","09:11:00","27000","234","37.1","0.016","-24.8","-27.1","364.43","81","0.58","510.86","118","615","0.66","46"
"21316","11/12/2021","09:11:00","28000","228","41.2","0.011","-27.2","-29.7","349.47","79","0.45","494.73","113","611","0.52","46"
"21316","11/12/2021","09:11:00","29000","231","37.9","0.007","-29.7","-32.0","334.98","81","0.37","479.14","109","608","0.42","47"
"21316","11/12/2021","09:11:00","30000","225","49.0","0.020","-32.0","-34.7","320.97","77","0.28","463.52","105","605","0.32","47"
"21316","11/12/2021","09:11:00","31000","224","51.6","0.005","-34.4","-37.0","307.41","77","0.23","448.42","102","602","0.25","47"
"21316","11/12/2021","09:11:00","32000","221","57.1","0.011","-36.8","-39.3","294.29","77","0.18","433.68","98","599","0.20","47"
"21316","11/12/2021","09:11:00","33000","219","56.4","0.003","-39.5","-41.4","281.60","82","0.15","419.79","95","596","0.16","47"
"21316","11/12/2021","09:11:00","34000","222","58.7","0.007","-42.3","-44.9","269.32","76","0.10","406.38","91","592","0.11","47"
"21316","11/12/2021","09:11:00","35000","226","62.6","0.009","-44.9","-48.0","257.44","71","0.07","392.89","88","589","0.08","47"
"21316","11/12/2021","09:11:00","36000","229","68.9","0.013","-47.5","-51.4","245.96","63","0.05","379.70","85","586","0.05","47"
"21316","11/12/2021","09:11:00","37000","227","72.1","0.006","-50.1","-54.3","234.87","60","0.04","366.81","82","582","0.04","47"
"21316","11/12/2021","09:11:00","38000","225","79.6","0.014","-52.6","-56.6","224.15","61","0.03","354.05","79","579","0.03","47"
"21316","11/12/2021","09:11:00","39000","233","78.8","0.018","-55.8","-60.8","213.80","53","0.02","342.69","76","575","0.02","47"
"21316","11/12/2021","09:11:00","40000","236","84.8","0.012","-58.3","-63.5","203.80","51","0.01","330.45","74","571","0.01","47"
"21316","11/12/2021","09:11:00","41000","234","87.9","0.006","-60.1","","194.17","","","317.51","71","569","0.00",""
"21316","11/12/2021","09:11:00","42000","239","87.8","0.011","-61.7","","184.92","","","304.68","68","567","0.00",""
"21316","11/12/2021","09:11:00","43000","239","91.1","0.006","-62.6","","176.08","","","291.35","65","566","0.00",""
"21316","11/12/2021","09:11:00","44000","242","86.1","0.012","-63.1","","167.62","","","278.00","62","565","0.00",""
"21316","11/12/2021","09:11:00","45000","243","74.6","0.020","-63.4","","159.54","","","264.99","59","565","0.00",""
"21316","11/12/2021","09:11:00","46000","243","63.5","0.019","-64.5","","151.85","","","253.54","56","563","0.00",""
"21316","11/12/2021","09:11:00","47000","244","60.2","0.006","-65.4","","144.49","","","242.30","54","562","0.00",""
"21316","11/12/2021","09:11:00","48000","249","57.4","0.010","-67.2","","137.45","","","232.50","52","559","0.00",""
"21316","11/12/2021","09:11:00","49000","253","53.7","0.009","-69.2","","130.69","","","223.23","50","557","0.00",""
"21316","11/12/2021","09:11:00","50000","249","56.0","0.008","-70.1","","124.21","","","213.10","47","555","0.00",""
"21316","11/12/2021","09:11:00","51000","247","51.6","0.008","-71.1","","118.02","","","203.49","45","554","0.00",""
"21316","11/12/2021","09:11:00","52000","250","49.9","0.005","-71.3","","112.14","","","193.54","43","554","0.00",""
"21316","11/12/2021","09:11:00","53000","254","46.4","0.009","-70.8","","106.54","","","183.42","41","554","0.00",""
"21316","11/12/2021","09:11:00","54000","259","33.7","0.022","-69.1","","101.26","","","172.89","39","557","0.00",""
"21316","11/12/2021","09:11:00","55000","244","36.2","0.017","-70.9","","96.24","","","165.77","37","554","0.00",""
"21316","11/12/2021","09:11:00","56000","246","39.8","0.007","-70.4","","91.45","","","157.14","35","555","0.00",""
