"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18060","03/01/2018","18:02:00","1000","227","12.3","0.012","23.8","15.0","982.40","58","12.48","1144.95","329","674","17.10","4"
"18060","03/01/2018","18:02:00","2000","245","12.7","0.007","20.9","14.5","948.69","67","12.17","1116.56","322","671","16.52","8"
"18060","03/01/2018","18:02:00","3000","243","16.4","0.006","18.3","13.1","915.82","72","11.20","1087.88","310","668","15.06","11"
"18060","03/01/2018","18:02:00","4000","244","20.8","0.007","15.7","11.7","883.80","77","10.35","1059.64","299","664","13.79","15"
"18060","03/01/2018","18:02:00","5000","246","23.1","0.004","13.1","9.9","852.62","81","9.25","1032.04","287","661","12.22","18"
"18060","03/01/2018","18:02:00","6000","245","19.1","0.007","12.7","2.3","822.35","49","5.46","998.92","256","660","7.20","20"
"18060","03/01/2018","18:02:00","7000","253","28.5","0.017","12.9","-10.1","793.11","19","2.15","964.61","228","660","2.84","21"
"18060","03/01/2018","18:02:00","8000","254","33.5","0.008","12.9","-8.3","764.86","22","2.48","930.01","222","660","3.27","22"
"18060","03/01/2018","18:02:00","9000","258","33.7","0.004","11.3","-11.3","737.57","19","1.96","902.14","213","658","2.57","22"
"18060","03/01/2018","18:02:00","10000","253","34.6","0.005","9.4","-6.2","711.08","33","2.95","874.96","213","656","3.85","23"
"18060","03/01/2018","18:02:00","11000","251","34.3","0.003","7.4","-5.5","685.40","39","3.13","849.21","209","654","4.06","24"
"18060","03/01/2018","18:02:00","12000","258","33.8","0.007","4.7","-5.2","660.45","48","3.23","826.13","204","651","4.14","25"
"18060","03/01/2018","18:02:00","13000","268","32.2","0.010","2.9","-8.4","636.20","43","2.55","801.34","195","648","3.24","26"
"18060","03/01/2018","18:02:00","14000","270","33.4","0.003","1.2","-11.6","612.71","38","1.99","776.83","186","646","2.52","26"
"18060","03/01/2018","18:02:00","15000","262","37.7","0.011","-0.9","-15.3","589.90","32","1.48","753.96","177","644","1.85","27"
"18060","03/01/2018","18:02:00","16000","256","37.1","0.007","-2.7","-13.8","567.81","42","1.68","730.39","174","641","2.10","27"
"18060","03/01/2018","18:02:00","17000","262","40.7","0.009","-3.9","-21.5","546.41","24","0.88","706.46","163","640","1.09","28"
"18060","03/01/2018","18:02:00","18000","267","41.4","0.006","-5.3","-35.4","525.72","7","0.24","683.64","154","638","0.30","28"
"18060","03/01/2018","18:02:00","19000","270","39.3","0.005","-7.1","-28.9","505.70","16","0.45","661.91","150","636","0.56","28"
"18060","03/01/2018","18:02:00","20000","262","38.1","0.009","-9.3","-32.3","486.29","13","0.33","641.88","145","633","0.40","28"
"18060","03/01/2018","18:02:00","21000","259","38.7","0.004","-11.5","-27.7","467.49","25","0.52","622.13","142","631","0.62","28"
"18060","03/01/2018","18:02:00","22000","270","40.0","0.013","-13.9","-33.6","449.23","17","0.30","603.50","136","628","0.35","28"
"18060","03/01/2018","18:02:00","23000","277","48.4","0.017","-15.6","-36.0","431.57","15","0.23","583.63","132","626","0.28","28"
"18060","03/01/2018","18:02:00","24000","276","48.1","0.001","-18.0","-38.0","414.46","15","0.19","565.78","127","623","0.23","29"
"18060","03/01/2018","18:02:00","25000","271","45.8","0.007","-19.6","-47.1","397.90","7","0.07","546.68","122","621","0.09","29"
"18060","03/01/2018","18:02:00","26000","280","47.3","0.013","-21.7","-48.5","381.90","7","0.06","529.08","118","618","0.07","29"
"18060","03/01/2018","18:02:00","27000","282","50.5","0.006","-24.1","-48.1","366.41","9","0.07","512.51","115","615","0.08","29"
"18060","03/01/2018","18:02:00","28000","284","52.6","0.004","-26.4","-46.7","351.41","13","0.08","496.09","111","612","0.09","29"
"18060","03/01/2018","18:02:00","29000","286","54.3","0.005","-29.1","-49.1","336.88","12","0.06","480.85","108","609","0.07","29"
"18060","03/01/2018","18:02:00","30000","286","53.9","0.002","-32.1","-50.7","322.79","14","0.05","466.48","104","605","0.06","29"
"18060","03/01/2018","19:02:00","1000","244","13.7","0.014","25.0","15.4","981.73","55","12.74","1139.36","329","675","17.52","4"
"18060","03/01/2018","19:02:00","2000","244","16.0","0.004","22.0","13.5","948.15","59","11.36","1112.23","316","672","15.47","8"
"18060","03/01/2018","19:02:00","3000","241","15.5","0.002","19.2","12.1","915.39","63","10.44","1084.47","304","668","14.09","11"
"18060","03/01/2018","19:02:00","4000","244","17.5","0.004","16.5","11.4","883.46","72","10.11","1056.43","297","665","13.52","14"
"18060","03/01/2018","19:02:00","5000","247","18.8","0.003","13.7","9.7","852.37","77","9.10","1029.66","285","662","12.04","17"
"18060","03/01/2018","19:02:00","6000","247","18.4","0.001","11.1","8.0","822.08","81","8.17","1002.57","274","659","10.72","20"
"18060","03/01/2018","19:02:00","7000","254","29.1","0.019","12.5","-7.0","792.69","25","2.74","965.10","232","659","3.61","22"
"18060","03/01/2018","19:02:00","8000","252","36.5","0.013","11.6","-3.4","764.41","35","3.61","933.02","230","659","4.74","23"
"18060","03/01/2018","19:02:00","9000","255","34.9","0.004","11.1","-6.2","737.07","29","2.93","901.58","219","658","3.85","24"
"18060","03/01/2018","19:02:00","10000","259","35.9","0.004","8.9","-6.8","710.58","32","2.82","875.97","213","655","3.67","24"
"18060","03/01/2018","19:02:00","11000","252","38.1","0.008","6.9","-4.6","684.88","44","3.37","849.93","210","653","4.35","25"
"18060","03/01/2018","19:02:00","12000","260","35.9","0.009","5.2","-4.5","659.95","50","3.41","823.91","205","651","4.38","26"
"18060","03/01/2018","19:02:00","13000","265","34.6","0.006","3.3","-8.1","635.76","43","2.59","799.60","195","649","3.31","27"
"18060","03/01/2018","19:02:00","14000","265","34.8","0.000","1.3","-11.6","612.29","37","1.98","776.02","186","646","2.51","28"
"18060","03/01/2018","19:02:00","15000","259","37.7","0.008","0.1","-14.1","589.56","33","1.63","750.67","178","645","2.06","28"
"18060","03/01/2018","19:02:00","16000","261","41.4","0.007","-1.7","-18.6","567.55","26","1.12","727.71","169","643","1.41","29"
"18060","03/01/2018","19:02:00","17000","266","40.3","0.007","-3.0","-31.8","546.23","9","0.34","704.20","159","641","0.42","29"
"18060","03/01/2018","19:02:00","18000","266","39.2","0.002","-4.7","-24.4","525.62","20","0.68","681.70","156","639","0.84","29"
"18060","03/01/2018","19:02:00","19000","258","38.0","0.009","-6.5","-23.8","505.63","24","0.72","660.17","152","637","0.89","30"
"18060","03/01/2018","19:02:00","20000","264","37.3","0.007","-8.7","-30.1","486.26","16","0.41","640.34","145","634","0.50","30"
"18060","03/01/2018","19:02:00","21000","275","41.9","0.015","-11.3","-33.5","467.48","14","0.30","621.78","140","631","0.36","30"
"18060","03/01/2018","19:02:00","22000","282","48.2","0.014","-13.2","-34.7","449.26","14","0.26","601.93","136","629","0.32","30"
"18060","03/01/2018","19:02:00","23000","278","50.9","0.008","-15.7","-34.2","431.61","19","0.28","583.89","132","626","0.33","30"
"18060","03/01/2018","19:02:00","24000","280","49.2","0.004","-17.9","-36.2","414.50","18","0.23","565.60","128","623","0.27","30"
"18060","03/01/2018","19:02:00","25000","274","46.8","0.009","-19.9","-43.7","397.93","10","0.11","547.34","123","620","0.12","30"
"18060","03/01/2018","19:02:00","26000","279","49.7","0.009","-21.9","-45.4","381.92","10","0.09","529.51","119","618","0.10","30"
"18060","03/01/2018","19:02:00","27000","282","52.8","0.007","-24.0","-46.2","366.42","11","0.08","512.31","115","615","0.09","30"
"18060","03/01/2018","19:02:00","28000","283","51.5","0.002","-26.7","-46.0","351.41","14","0.08","496.70","111","612","0.10","30"
"18060","03/01/2018","19:02:00","29000","283","52.5","0.002","-29.2","-48.0","336.87","14","0.07","481.03","108","609","0.08","30"
"18060","03/01/2018","19:02:00","30000","288","55.6","0.010","-32.1","-46.6","322.78","22","0.08","466.45","104","605","0.09","30"
"18060","03/01/2018","20:17:00","1000","233","19.1","0.016","25.4","14.3","980.67","50","11.85","1137.13","323","676","16.32","4"
"18060","03/01/2018","20:17:00","2000","236","16.8","0.004","22.6","13.2","947.18","55","11.09","1108.97","313","672","15.14","7"
"18060","03/01/2018","20:17:00","3000","246","18.8","0.006","19.7","12.3","914.51","62","10.58","1081.47","305","669","14.30","11"
"18060","03/01/2018","20:17:00","4000","243","23.7","0.008","16.7","11.5","882.66","72","10.18","1054.69","297","666","13.62","14"
"18060","03/01/2018","20:17:00","5000","245","24.6","0.002","13.8","10.9","851.61","83","9.88","1027.90","290","662","13.09","17"
"18060","03/01/2018","20:17:00","6000","254","29.3","0.010","11.7","8.0","821.40","78","8.15","999.62","273","660","10.71","20"
"18060","03/01/2018","20:17:00","7000","256","35.3","0.010","9.6","6.1","792.02","79","7.24","971.44","261","657","9.45","22"
"18060","03/01/2018","20:17:00","8000","252","38.5","0.007","13.4","-5.1","763.75","27","3.15","926.63","226","661","4.17","24"
"18060","03/01/2018","20:17:00","9000","250","37.9","0.002","12.1","-6.8","736.58","26","2.78","897.90","217","659","3.66","24"
"18060","03/01/2018","20:17:00","10000","250","40.6","0.005","9.6","-5.2","710.20","35","3.19","873.10","214","656","4.16","25"
"18060","03/01/2018","20:17:00","11000","248","44.3","0.007","7.1","-6.0","684.54","39","3.01","849.12","208","653","3.90","26"
"18060","03/01/2018","20:17:00","12000","262","42.6","0.018","5.3","-6.5","659.61","42","2.92","823.49","202","651","3.75","27"
"18060","03/01/2018","20:17:00","13000","261","40.4","0.004","3.4","-10.3","635.44","36","2.19","799.16","192","649","2.80","28"
"18060","03/01/2018","20:17:00","14000","266","40.0","0.005","2.9","-16.4","612.02","23","1.33","771.57","180","648","1.69","29"
"18060","03/01/2018","20:17:00","15000","269","37.6","0.005","1.3","-24.6","589.41","12","0.66","747.78","171","646","0.83","29"
"18060","03/01/2018","20:17:00","16000","269","42.8","0.009","-0.4","-30.5","567.48","8","0.38","724.60","164","644","0.48","29"
"18060","03/01/2018","20:17:00","17000","269","40.5","0.004","-2.2","-21.0","546.24","22","0.91","701.79","162","642","1.14","29"
"18060","03/01/2018","20:17:00","18000","271","41.2","0.003","-4.8","-23.6","525.64","21","0.74","681.95","157","639","0.91","30"
"18060","03/01/2018","20:17:00","19000","276","38.3","0.008","-6.8","-25.9","505.64","20","0.60","661.01","151","636","0.74","30"
"18060","03/01/2018","20:17:00","20000","283","44.3","0.013","-9.4","-31.7","486.25","14","0.35","642.06","145","633","0.43","30"
"18060","03/01/2018","20:17:00","21000","288","48.0","0.009","-11.8","-34.3","467.42","13","0.27","622.91","141","630","0.33","30"
"18060","03/01/2018","20:17:00","22000","292","51.9","0.009","-14.3","-35.6","449.15","14","0.24","604.36","136","627","0.29","30"
"18060","03/01/2018","20:17:00","23000","283","51.6","0.014","-15.9","-39.8","431.46","11","0.16","584.20","131","625","0.19","30"
"18060","03/01/2018","20:17:00","24000","276","47.3","0.013","-18.1","-39.9","414.35","13","0.16","565.87","127","623","0.19","30"
"18060","03/01/2018","20:17:00","25000","271","49.7","0.008","-20.1","-43.5","397.78","10","0.11","547.57","123","620","0.13","30"
"18060","03/01/2018","20:17:00","26000","278","50.1","0.010","-21.8","-48.6","381.77","7","0.06","529.11","118","618","0.07","30"
"18060","03/01/2018","20:17:00","27000","278","48.4","0.003","-24.4","-48.2","366.28","9","0.07","512.94","115","615","0.08","30"
"18060","03/01/2018","20:17:00","28000","280","49.7","0.003","-26.9","-48.7","351.26","11","0.06","496.91","111","612","0.07","30"
"18060","03/01/2018","20:17:00","29000","277","52.7","0.007","-29.4","-48.7","336.71","13","0.06","481.21","108","609","0.07","30"
"18060","03/01/2018","20:17:00","30000","279","55.5","0.006","-32.4","-49.7","322.61","16","0.06","466.80","104","605","0.06","30"
"18060","03/01/2018","20:57:00","42000","296","84.9","0.033","-55.6","","185.69","","","297.37","66","575","0.00",""
"18060","03/01/2018","20:57:00","43000","296","87.7","0.005","-54.2","","177.10","","","281.79","63","577","0.00",""
"18060","03/01/2018","20:57:00","44000","298","82.1","0.010","-55.6","","168.90","","","270.48","60","575","0.00",""
"18060","03/01/2018","20:57:00","45000","301","76.6","0.011","-57.8","","161.02","","","260.49","58","572","0.00",""
"18060","03/01/2018","20:57:00","46000","306","70.0","0.016","-59.4","","153.44","","","250.08","56","570","0.00",""
"18060","03/01/2018","20:57:00","47000","306","67.7","0.004","-61.8","","146.15","","","240.91","54","567","0.00",""
"18060","03/01/2018","20:57:00","48000","302","59.0","0.016","-63.8","","139.13","","","231.53","52","564","0.00",""
"18060","03/01/2018","20:57:00","49000","296","53.5","0.014","-64.1","","132.44","","","220.71","49","564","0.00",""
"18060","03/01/2018","20:57:00","50000","294","54.5","0.003","-66.8","","126.01","","","212.74","47","560","0.00",""
"18060","03/01/2018","20:57:00","51000","287","53.1","0.011","-69.4","","119.81","","","204.86","46","556","0.00",""
"18060","03/01/2018","20:57:00","52000","280","52.8","0.010","-71.9","","113.84","","","197.07","44","553","0.00",""
"18060","03/01/2018","20:57:00","53000","278","54.3","0.005","-74.6","","108.10","","","189.68","42","549","0.00",""
"18060","03/01/2018","20:57:00","54000","277","56.1","0.003","-77.3","","102.58","","","182.48","41","546","0.00",""
"18060","03/01/2018","20:57:00","55000","287","54.1","0.017","-77.8","","97.29","","","173.51","39","545","0.00",""
