"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"22068","03/09/2022","11:15:00","1000","189","24.4","0.032","21.5","18.7","981.12","84","15.87","1150.36","351","672","21.57","5"
"22068","03/09/2022","11:15:00","2000","192","30.6","0.011","19.3","16.6","947.27","85","14.02","1119.88","334","669","18.92","10"
"22068","03/09/2022","11:15:00","3000","202","29.4","0.010","18.1","12.0","914.35","68","10.45","1087.34","305","667","14.04","13"
"22068","03/09/2022","11:15:00","4000","220","24.2","0.017","16.7","7.5","882.39","55","7.76","1055.84","282","665","10.38","16"
"22068","03/09/2022","11:15:00","5000","240","20.2","0.015","14.0","10.8","851.36","81","9.76","1026.95","289","662","12.94","19"
"22068","03/09/2022","11:15:00","6000","245","21.7","0.004","12.5","8.3","821.19","76","8.30","996.46","273","660","10.95","22"
"22068","03/09/2022","11:15:00","7000","243","21.3","0.001","11.0","6.1","791.93","72","7.18","966.56","260","659","9.41","24"
"22068","03/09/2022","11:15:00","8000","236","23.3","0.006","9.1","4.7","763.54","74","6.54","938.44","250","656","8.52","26"
"22068","03/09/2022","11:15:00","9000","220","24.6","0.012","7.6","-0.7","735.99","56","4.48","910.55","231","654","5.81","28"
"22068","03/09/2022","11:15:00","10000","221","22.4","0.004","4.9","-2.2","709.22","60","4.07","886.13","223","651","5.22","29"
"22068","03/09/2022","11:15:00","11000","212","18.5","0.009","2.3","-3.5","683.18","65","3.71","861.80","216","648","4.72","30"
"22068","03/09/2022","11:15:00","12000","212","24.4","0.010","2.1","-18.9","657.88","19","1.08","832.02","192","647","1.37","31"
"22068","03/09/2022","11:15:00","13000","223","30.5","0.014","3.7","-31.4","633.64","6","0.34","797.15","180","649","0.44","31"
"22068","03/09/2022","11:15:00","14000","224","32.4","0.003","1.9","-35.9","610.27","4","0.22","772.84","174","647","0.28","31"
"22068","03/09/2022","11:15:00","15000","244","32.4","0.019","0.0","-49.1","587.60","1","0.05","749.40","167","644","0.07","32"
"22068","03/09/2022","11:15:00","16000","242","31.4","0.003","-2.3","-40.7","565.62","3","0.14","727.45","163","642","0.17","32"
"22068","03/09/2022","11:15:00","17000","243","33.0","0.003","-4.4","-36.2","544.27","6","0.22","705.40","159","639","0.27","32"
"22068","03/09/2022","11:15:00","18000","247","28.2","0.009","-6.6","-40.5","523.59","5","0.14","684.24","153","636","0.18","32"
"22068","03/09/2022","11:15:00","19000","239","27.9","0.007","-7.2","-51.7","503.58","1","0.04","659.64","147","636","0.05","32"
"22068","03/09/2022","11:15:00","20000","244","30.1","0.006","-9.2","-41.4","484.25","5","0.13","639.07","143","633","0.16","32"
"22068","03/09/2022","11:15:00","21000","242","30.1","0.002","-12.1","-39.5","465.50","8","0.16","621.13","139","630","0.19","32"
"22068","03/09/2022","11:15:00","22000","242","27.8","0.004","-14.9","-40.6","447.28","9","0.15","603.29","135","626","0.17","32"
"22068","03/09/2022","11:15:00","23000","243","25.6","0.004","-16.9","-59.3","429.60","1","0.02","584.05","130","624","0.02","32"
"22068","03/09/2022","11:15:00","24000","250","30.1","0.009","-19.2","-44.1","412.49","9","0.10","565.82","127","621","0.12","32"
"22068","03/09/2022","11:15:00","25000","251","34.8","0.008","-22.0","-40.4","395.90","17","0.15","549.08","123","618","0.18","32"
"22068","03/09/2022","11:15:00","26000","247","42.9","0.015","-24.1","-43.1","379.82","15","0.11","531.24","119","615","0.13","32"
"22068","03/09/2022","11:15:00","27000","254","39.7","0.011","-26.7","-48.0","364.26","11","0.07","514.88","115","612","0.08","32"
"22068","03/09/2022","11:15:00","28000","258","37.5","0.006","-29.6","-50.2","349.18","11","0.05","499.44","112","608","0.06","32"
"22068","03/09/2022","11:15:00","29000","271","45.4","0.021","-31.5","-52.9","334.57","10","0.04","482.32","108","606","0.04","32"
"22068","03/09/2022","11:15:00","30000","271","50.9","0.009","-32.6","-67.6","320.50","2","0.01","464.16","103","605","0.01","32"
"22068","03/09/2022","11:15:00","31000","269","50.0","0.003","-35.1","-62.3","306.92","4","0.01","449.16","100","601","0.01","32"
"22068","03/09/2022","11:15:00","32000","269","48.8","0.002","-37.7","-57.8","293.78","10","0.02","434.67","97","598","0.02","32"
"22068","03/09/2022","11:15:00","33000","265","47.7","0.005","-40.6","-57.0","281.06","15","0.02","421.03","94","594","0.03","32"
"22068","03/09/2022","11:15:00","34000","262","48.2","0.006","-41.9","-65.5","268.78","6","0.01","404.92","90","593","0.01","32"
"22068","03/09/2022","11:15:00","35000","261","45.2","0.005","-43.7","-69.3","256.96","4","0.00","390.15","87","590","0.00","32"
"22068","03/09/2022","11:15:00","36000","257","42.8","0.007","-45.7","-76.7","245.57","2","0.00","376.14","84","588","0.00","32"
"22068","03/09/2022","11:15:00","37000","252","42.9","0.006","-48.0","-75.6","234.58","3","0.00","362.97","81","585","0.00","32"
"22068","03/09/2022","11:15:00","38000","253","45.3","0.004","-48.5","-80.0","224.01","1","0.00","347.39","77","584","0.00",""
"22068","03/09/2022","11:15:00","39000","255","40.1","0.009","-49.7","-83.7","213.91","1","0.00","333.51","74","583","0.00",""
"22068","03/09/2022","11:15:00","40000","262","38.4","0.009","-51.8","-83.2","204.17","1","0.00","321.35","72","580","0.00",""
