"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"03/09/2022","09:45:00","0006 SE  SE","12","5","199","1","199","3","226","3","17","","","","",""
"03/09/2022","09:45:00","0006 SE  SE","54","5","199","4","196","7","196","7","6","70.8","1.8","70.5","99",""
"03/09/2022","09:45:00","0006 SE  SE","162","5","201","10","207","12","204","12","3","","","","",""
"03/09/2022","09:45:00","0006 SE  SE","204","5","201","11","201","13","205","13","2","71.4","","69.0","92",""
"03/09/2022","09:45:00","0110 SE  SE","6","5","","","","","","","","71.8","","","",""
"03/09/2022","09:45:00","0110 SE  SE","12","5","186","2","279","4","192","6","21","","","","",""
"03/09/2022","09:45:00","0110 SE  SE","54","5","202","5","222","8","203","11","10","72.1","0.3","71.5","98",""
"03/09/2022","09:45:00","0110 SE  SE","162","5","198","8","213","11","204","13","5","","","","",""
"03/09/2022","09:45:00","0110 SE  SE","204","5","205","9","206","11","211","13","4","71.9","","71.0","97",""
"03/09/2022","09:45:00","0313 SW  SW","6","5","","","","","","","","70.1","","","",""
"03/09/2022","09:45:00","0313 SW  SW","12","5","183","3","175","5","206","6","16","","","","",""
"03/09/2022","09:45:00","0313 SW  SW","54","5","192","5","202","10","202","10","11","70.7","0.6","69.8","97",""
"03/09/2022","09:45:00","0313 SW  SW","162","5","201","9","202","12","203","12","5","","","","",""
"03/09/2022","09:45:00","0313 SW  SW","204","5","193","10","194","12","189","12","5","71.3","","71.0","99",""
"03/09/2022","09:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","09:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","09:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","09:45:00","VAB 01","195","5","","","","","","","","75.8","","68.8","79",""
"03/09/2022","09:45:00","VAB 01","359","5","","","","","","","","77.7","","69.2","75",""
"03/09/2022","09:50:00","0002 NW  SE","6","5","","","","","","","","71.8","","69.0","91",""
"03/09/2022","09:50:00","0002 NW  SE","12","5","192","6","196","9","208","10","12","","","","",""
"03/09/2022","09:50:00","0002 NW  SE","54","5","188","10","184","12","185","14","6","72.2","0.4","69.4","91",""
"03/09/2022","09:50:00","0002 NW  SE","90","5","196","12","199","13","198","14","4","","","","",""
"03/09/2022","09:50:00","0002 NW  SE","145","5","190","12","190","13","194","14","3","","","","",""
"03/09/2022","09:50:00","0002 NW  SE","204","5","195","12","197","14","195","15","2","72.8","","70.0","91",""
"03/09/2022","09:50:00","0006 NW  SE","6","5","","","","","","","","68.6","","68.3","99",""
"03/09/2022","09:50:00","0006 NW  SE","12","5","0","0","196","2","180","2","21","","","","",""
"03/09/2022","09:50:00","0006 NW  SE","54","5","200","4","197","6","199","6","6","70.2","1.6","68.7","95",""
"03/09/2022","09:50:00","0006 NW  SE","162","5","197","10","200","11","201","11","2","","","","",""
"03/09/2022","09:50:00","0006 NW  SE","204","5","199","11","198","12","199","13","2","71.3","","68.2","90",""
"03/09/2022","09:50:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","SLC 41","50","5","206","5","201","7","216","8","10","","","","",""
"03/09/2022","09:50:00","SLC 41","51","5","203","4","190","7","190","7","11","","","","",""
"03/09/2022","09:50:00","SLC 41","230","5","196","10","195","12","200","13","4","","","","",""
"03/09/2022","09:50:00","SLC 41","231","5","202","8","204","9","208","10","5","","","","",""
"03/09/2022","09:50:00","0110 NW  SE","6","5","","","","","","","","71.3","","70.4","97",""
"03/09/2022","09:50:00","0110 NW  SE","12","5","191","2","179","7","179","7","20","","","","",""
"03/09/2022","09:50:00","0110 NW  SE","54","5","191","6","190","9","190","9","11","73.0","1.7","72.7","99",""
"03/09/2022","09:50:00","0110 NW  SE","162","5","199","9","204","12","204","12","6","","","","",""
"03/09/2022","09:50:00","0110 NW  SE","204","5","192","9","193","12","193","12","6","72.3","","70.8","95",""
"03/09/2022","09:50:00","0313 NE  SW","6","5","","","","","","","","70.8","","70.5","99","1014.8"
"03/09/2022","09:50:00","0313 NE  SW","12","5","194","2","193","5","188","5","16","","","","",""
"03/09/2022","09:50:00","0313 NE  SW","54","5","198","5","207","8","211","10","9","71.0","0.2","70.4","98",""
"03/09/2022","09:50:00","0313 NE  SW","162","5","196","9","192","12","195","12","5","","","","",""
"03/09/2022","09:50:00","0313 NE  SW","204","5","200","10","198","13","198","13","4","70.7","","70.4","99",""
"03/09/2022","09:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","0313 NE  SW","394","5","206","25","207","26","206","26","1","","","","",""
"03/09/2022","09:50:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/09/2022","09:50:00","0002 SE  SE","6","5","","","","","","","","72.6","","69.8","91",""
"03/09/2022","09:50:00","0002 SE  SE","12","5","196","5","201","9","217","10","13","","","","",""
"03/09/2022","09:50:00","0002 SE  SE","54","5","198","10","202","12","202","13","7","72.8","0.2","69.4","89",""
"03/09/2022","09:50:00","0002 SE  SE","90","5","199","12","201","14","202","14","4","","","","",""
"03/09/2022","09:50:00","0002 SE  SE","145","5","196","12","196","13","194","14","3","","","","",""
"03/09/2022","09:50:00","0002 SE  SE","204","5","198","12","198","14","199","15","2","72.6","","69.2","89",""
"03/09/2022","09:50:00","0006 SE  SE","6","5","","","","","","","","68.9","","67.7","96",""
"03/09/2022","09:50:00","0006 SE  SE","12","5","197","1","221","2","199","3","15","","","","",""
"03/09/2022","09:50:00","0006 SE  SE","54","5","197","4","194","6","196","7","6","70.8","1.9","70.5","99",""
"03/09/2022","09:50:00","0006 SE  SE","162","5","200","10","202","11","207","12","2","","","","",""
"03/09/2022","09:50:00","0006 SE  SE","204","5","201","11","203","12","201","13","2","71.3","","69.2","93",""
"03/09/2022","09:50:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","09:50:00","0110 SE  SE","12","5","193","2","216","7","216","7","21","","","","",""
"03/09/2022","09:50:00","0110 SE  SE","54","5","200","6","205","10","205","10","11","72.3","0.3","71.4","97",""
"03/09/2022","09:50:00","0110 SE  SE","162","5","194","9","199","12","199","12","6","","","","",""
"03/09/2022","09:50:00","0110 SE  SE","204","5","200","10","202","12","202","12","5","72.1","","70.6","95",""
"03/09/2022","09:50:00","0313 SW  SW","6","5","","","","","","","","70.2","","","",""
"03/09/2022","09:50:00","0313 SW  SW","12","5","186","2","171","5","175","5","16","","","","",""
"03/09/2022","09:50:00","0313 SW  SW","54","5","199","4","205","8","202","10","11","70.6","0.4","69.7","97",""
"03/09/2022","09:50:00","0313 SW  SW","162","5","203","8","200","11","202","12","5","","","","",""
"03/09/2022","09:50:00","0313 SW  SW","204","5","194","10","188","12","194","12","5","71.3","","71.3","100",""
"03/09/2022","09:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","09:50:00","VAB 01","195","5","","","","","","","","75.4","","69.2","81",""
"03/09/2022","09:50:00","VAB 01","359","5","","","","","","","","77.7","","69.2","75",""
"03/09/2022","09:55:00","0002 NW  SE","6","5","","","","","","","","71.8","","69.0","91",""
"03/09/2022","09:55:00","0002 NW  SE","12","5","194","5","180","8","196","9","12","","","","",""
"03/09/2022","09:55:00","0002 NW  SE","54","5","189","9","190","11","184","12","6","72.1","0.3","69.3","91",""
"03/09/2022","09:55:00","0002 NW  SE","90","5","196","11","194","12","199","13","4","","","","",""
"03/09/2022","09:55:00","0002 NW  SE","145","5","190","12","189","13","190","13","3","","","","",""
"03/09/2022","09:55:00","0002 NW  SE","204","5","196","12","198","13","197","14","2","72.8","","70.0","91",""
"03/09/2022","09:55:00","0006 NW  SE","6","5","","","","","","","","68.4","","68.1","99",""
"03/09/2022","09:55:00","0006 NW  SE","12","5","0","0","215","1","196","2","18","","","","",""
"03/09/2022","09:55:00","0006 NW  SE","54","5","203","4","201","6","197","6","6","70.2","1.8","68.7","95",""
"03/09/2022","09:55:00","0006 NW  SE","162","5","200","10","203","11","203","11","2","","","","",""
"03/09/2022","09:55:00","0006 NW  SE","204","5","200","11","199","12","199","12","2","71.4","","68.3","90",""
"03/09/2022","09:55:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","SLC 41","50","5","203","5","206","7","206","7","10","","","","",""
"03/09/2022","09:55:00","SLC 41","51","5","205","4","212","7","212","7","11","","","","",""
"03/09/2022","09:55:00","SLC 41","230","5","199","8","199","10","195","12","3","","","","",""
"03/09/2022","09:55:00","SLC 41","231","5","198","8","206","10","206","10","6","","","","",""
"03/09/2022","09:55:00","0110 NW  SE","6","5","","","","","","","","71.3","","70.1","96",""
"03/09/2022","09:55:00","0110 NW  SE","12","5","190","2","163","5","179","7","20","","","","",""
"03/09/2022","09:55:00","0110 NW  SE","54","5","192","6","189","8","190","9","11","73.1","1.8","72.8","99",""
"03/09/2022","09:55:00","0110 NW  SE","162","5","201","10","202","11","204","12","6","","","","",""
"03/09/2022","09:55:00","0110 NW  SE","204","5","194","10","190","12","190","12","6","72.3","","70.8","95",""
"03/09/2022","09:55:00","0313 NE  SW","6","5","","","","","","","","70.6","","70.3","99","1014.9"
"03/09/2022","09:55:00","0313 NE  SW","12","5","189","2","201","4","193","5","16","","","","",""
"03/09/2022","09:55:00","0313 NE  SW","54","5","199","5","212","7","207","8","10","71.0","0.4","70.4","98",""
"03/09/2022","09:55:00","0313 NE  SW","162","5","197","9","198","11","192","12","5","","","","",""
"03/09/2022","09:55:00","0313 NE  SW","204","5","201","10","204","12","198","13","4","70.6","","70.3","99",""
"03/09/2022","09:55:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","0313 NE  SW","394","5","205","25","204","26","204","26","1","","","","",""
"03/09/2022","09:55:00","0313 NE  SW","492","5","","","","","","","","","","","86",""
"03/09/2022","09:55:00","0002 SE  SE","6","5","","","","","","","","72.7","","70.2","92",""
"03/09/2022","09:55:00","0002 SE  SE","12","5","198","5","188","9","201","9","14","","","","",""
"03/09/2022","09:55:00","0002 SE  SE","54","5","199","8","200","12","202","12","7","72.8","0.1","69.4","89",""
"03/09/2022","09:55:00","0002 SE  SE","90","5","199","10","197","12","201","14","4","","","","",""
"03/09/2022","09:55:00","0002 SE  SE","145","5","196","11","196","13","196","13","3","","","","",""
"03/09/2022","09:55:00","0002 SE  SE","204","5","198","12","197","13","198","14","2","72.6","","69.2","89",""
"03/09/2022","09:55:00","0006 SE  SE","6","5","","","","","","","","68.9","","67.7","96",""
"03/09/2022","09:55:00","0006 SE  SE","12","5","210","1","209","2","221","2","14","","","","",""
"03/09/2022","09:55:00","0006 SE  SE","54","5","199","4","195","6","194","6","6","70.8","1.9","70.5","99",""
"03/09/2022","09:55:00","0006 SE  SE","162","5","204","10","199","11","199","11","3","","","","",""
"03/09/2022","09:55:00","0006 SE  SE","204","5","202","11","206","12","206","12","2","71.3","","68.9","92",""
"03/09/2022","09:55:00","0110 SE  SE","6","5","","","","","","","","71.8","","","",""
"03/09/2022","09:55:00","0110 SE  SE","12","5","196","2","214","6","216","7","21","","","","",""
"03/09/2022","09:55:00","0110 SE  SE","54","5","201","6","196","9","205","10","10","72.2","0.4","71.3","97",""
"03/09/2022","09:55:00","0110 SE  SE","162","5","196","10","201","12","199","12","6","","","","",""
"03/09/2022","09:55:00","0110 SE  SE","204","5","202","10","196","13","196","13","5","72.1","","70.6","95",""
"03/09/2022","09:55:00","0313 SW  SW","6","5","","","","","","","","70.1","","","",""
"03/09/2022","09:55:00","0313 SW  SW","12","5","182","2","180","4","171","5","16","","","","",""
"03/09/2022","09:55:00","0313 SW  SW","54","5","199","4","211","7","205","8","11","70.6","0.5","69.7","97",""
"03/09/2022","09:55:00","0313 SW  SW","162","5","204","8","205","11","200","11","5","","","","",""
"03/09/2022","09:55:00","0313 SW  SW","204","5","195","10","195","12","188","12","5","71.3","","71.3","100",""
"03/09/2022","09:55:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","09:55:00","VAB 01","195","5","","","","","","","","75.4","","68.8","80",""
"03/09/2022","09:55:00","VAB 01","359","5","","","","","","","","77.7","","69.5","76",""
"03/09/2022","10:00:00","0002 NW  SE","6","5","","","","","","","","71.7","","68.9","91",""
"03/09/2022","10:00:00","0002 NW  SE","12","5","194","5","193","8","180","8","12","","","","",""
"03/09/2022","10:00:00","0002 NW  SE","54","5","190","8","187","12","187","12","6","72.1","0.4","69.6","92",""
"03/09/2022","10:00:00","0002 NW  SE","90","5","197","10","194","12","194","12","4","","","","",""
"03/09/2022","10:00:00","0002 NW  SE","145","5","191","11","191","12","189","13","3","","","","",""
"03/09/2022","10:00:00","0002 NW  SE","204","5","196","11","196","13","196","13","2","72.8","","70.0","91",""
"03/09/2022","10:00:00","0006 NW  SE","6","5","","","","","","","","68.3","","68.0","99",""
"03/09/2022","10:00:00","0006 NW  SE","12","5","0","0","223","1","215","1","18","","","","",""
"03/09/2022","10:00:00","0006 NW  SE","54","5","204","4","194","6","194","6","5","70.1","1.8","68.6","95",""
"03/09/2022","10:00:00","0006 NW  SE","162","5","200","10","198","11","203","11","2","","","","",""
"03/09/2022","10:00:00","0006 NW  SE","204","5","200","11","200","12","200","12","2","71.4","","68.3","90",""
"03/09/2022","10:00:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","SLC 41","50","5","207","5","197","7","197","7","10","","","","",""
"03/09/2022","10:00:00","SLC 41","51","5","210","4","215","8","215","8","10","","","","",""
"03/09/2022","10:00:00","SLC 41","230","5","199","10","205","12","205","12","3","","","","",""
"03/09/2022","10:00:00","SLC 41","231","5","202","8","190","11","190","11","6","","","","",""
"03/09/2022","10:00:00","0110 NW  SE","6","5","","","","","","","","71.3","","70.1","96",""
"03/09/2022","10:00:00","0110 NW  SE","12","5","190","3","226","6","226","6","20","","","","",""
"03/09/2022","10:00:00","0110 NW  SE","54","5","193","6","200","11","200","11","10","73.0","1.7","72.7","99",""
"03/09/2022","10:00:00","0110 NW  SE","162","5","199","10","195","13","195","13","6","","","","",""
"03/09/2022","10:00:00","0110 NW  SE","204","5","193","10","194","13","194","13","6","72.4","","70.6","94",""
"03/09/2022","10:00:00","0313 NE  SW","6","5","","","","","","","","70.7","","70.4","99","1015.0"
"03/09/2022","10:00:00","0313 NE  SW","12","5","196","2","193","6","193","6","16","","","","",""
"03/09/2022","10:00:00","0313 NE  SW","54","5","201","5","202","8","202","8","10","71.0","0.3","70.4","98",""
"03/09/2022","10:00:00","0313 NE  SW","162","5","197","9","193","11","198","11","5","","","","",""
"03/09/2022","10:00:00","0313 NE  SW","204","5","201","10","200","12","204","12","4","70.6","","70.3","99",""
"03/09/2022","10:00:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","0313 NE  SW","394","5","206","25","206","26","204","26","1","","","","",""
"03/09/2022","10:00:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/09/2022","10:00:00","0002 SE  SE","6","5","","","","","","","","72.4","","69.9","92",""
"03/09/2022","10:00:00","0002 SE  SE","12","5","198","4","200","8","188","9","13","","","","",""
"03/09/2022","10:00:00","0002 SE  SE","54","5","199","8","188","11","200","12","7","72.8","0.4","69.7","90",""
"03/09/2022","10:00:00","0002 SE  SE","90","5","200","10","200","12","197","12","4","","","","",""
"03/09/2022","10:00:00","0002 SE  SE","145","5","196","10","196","12","196","13","3","","","","",""
"03/09/2022","10:00:00","0002 SE  SE","204","5","199","11","201","13","201","13","2","72.6","","69.5","90",""
"03/09/2022","10:00:00","0006 SE  SE","6","5","","","","","","","","68.7","","67.5","96",""
"03/09/2022","10:00:00","0006 SE  SE","12","5","0","0","211","2","211","2","13","","","","",""
"03/09/2022","10:00:00","0006 SE  SE","54","5","200","4","194","6","194","6","6","70.7","2.0","70.7","100",""
"03/09/2022","10:00:00","0006 SE  SE","162","5","204","10","204","11","199","11","3","","","","",""
"03/09/2022","10:00:00","0006 SE  SE","204","5","203","11","203","12","203","12","2","71.3","","69.2","93",""
"03/09/2022","10:00:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","10:00:00","0110 SE  SE","12","5","198","2","194","5","214","6","21","","","","",""
"03/09/2022","10:00:00","0110 SE  SE","54","5","201","7","212","11","212","11","10","72.3","0.3","71.4","97",""
"03/09/2022","10:00:00","0110 SE  SE","162","5","194","10","192","13","192","13","6","","","","",""
"03/09/2022","10:00:00","0110 SE  SE","204","5","201","11","201","14","201","14","5","72.2","","70.4","94",""
"03/09/2022","10:00:00","0313 SW  SW","6","5","","","","","","","","70.1","","","",""
"03/09/2022","10:00:00","0313 SW  SW","12","5","186","2","176","6","176","6","16","","","","",""
"03/09/2022","10:00:00","0313 SW  SW","54","5","201","4","196","8","196","8","11","70.5","0.4","69.6","97",""
"03/09/2022","10:00:00","0313 SW  SW","162","5","203","8","200","10","205","11","5","","","","",""
"03/09/2022","10:00:00","0313 SW  SW","204","5","196","9","191","11","195","12","5","71.2","","71.2","100",""
"03/09/2022","10:00:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:00:00","VAB 01","195","5","","","","","","","","75.3","","68.7","80",""
"03/09/2022","10:00:00","VAB 01","359","5","","","","","","","","77.7","","69.5","76",""
"03/09/2022","10:05:00","0002 NW  SE","6","5","","","","","","","","71.6","","69.2","92",""
"03/09/2022","10:05:00","0002 NW  SE","12","5","190","4","199","7","193","8","13","","","","",""
"03/09/2022","10:05:00","0002 NW  SE","54","5","187","8","180","11","187","12","6","72.1","0.5","69.6","92",""
"03/09/2022","10:05:00","0002 NW  SE","90","5","194","10","202","11","194","12","4","","","","",""
"03/09/2022","10:05:00","0002 NW  SE","145","5","190","11","193","12","193","12","3","","","","",""
"03/09/2022","10:05:00","0002 NW  SE","204","5","197","11","197","12","196","13","2","72.8","","70.3","92",""
"03/09/2022","10:05:00","0006 NW  SE","6","5","","","","","","","","68.3","","68.0","99",""
"03/09/2022","10:05:00","0006 NW  SE","12","5","0","0","185","2","185","2","18","","","","",""
"03/09/2022","10:05:00","0006 NW  SE","54","5","204","4","205","6","194","6","5","70.0","1.7","68.5","95",""
"03/09/2022","10:05:00","0006 NW  SE","162","5","200","10","200","11","200","11","2","","","","",""
"03/09/2022","10:05:00","0006 NW  SE","204","5","201","12","201","12","201","12","2","71.4","","68.3","90",""
"03/09/2022","10:05:00","SLC 40","150","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","SLC 40","151","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","SLC 40","152","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","SLC 41","50","5","204","5","217","7","197","7","9","","","","",""
"03/09/2022","10:05:00","SLC 41","51","5","205","5","205","8","205","8","9","","","","",""
"03/09/2022","10:05:00","SLC 41","230","5","197","9","200","12","205","12","4","","","","",""
"03/09/2022","10:05:00","SLC 41","231","5","200","8","205","11","205","11","6","","","","",""
"03/09/2022","10:05:00","0110 NW  SE","6","5","","","","","","","","71.3","","70.1","96",""
"03/09/2022","10:05:00","0110 NW  SE","12","5","195","2","170","5","226","6","20","","","","",""
"03/09/2022","10:05:00","0110 NW  SE","54","5","192","6","192","9","200","11","10","73.1","1.8","72.8","99",""
"03/09/2022","10:05:00","0110 NW  SE","162","5","200","9","211","11","195","13","6","","","","",""
"03/09/2022","10:05:00","0110 NW  SE","204","5","193","10","188","11","194","13","6","72.4","","70.6","94",""
"03/09/2022","10:05:00","0313 NE  SW","6","5","","","","","","","","70.7","","70.4","99","1015.0"
"03/09/2022","10:05:00","0313 NE  SW","12","5","193","2","201","4","193","6","16","","","","",""
"03/09/2022","10:05:00","0313 NE  SW","54","5","199","4","195","7","202","8","11","71.0","0.3","70.4","98",""
"03/09/2022","10:05:00","0313 NE  SW","162","5","197","8","194","11","193","11","5","","","","",""
"03/09/2022","10:05:00","0313 NE  SW","204","5","201","10","199","12","200","12","4","70.6","","70.3","99",""
"03/09/2022","10:05:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","0313 NE  SW","394","5","205","24","205","25","206","26","1","","","","",""
"03/09/2022","10:05:00","0313 NE  SW","492","5","","","","","","","","","","","87",""
"03/09/2022","10:05:00","0002 SE  SE","6","5","","","","","","","","72.4","","70.3","93",""
"03/09/2022","10:05:00","0002 SE  SE","12","5","196","4","192","7","200","8","13","","","","",""
"03/09/2022","10:05:00","0002 SE  SE","54","5","196","8","194","11","188","11","7","72.7","0.3","69.6","90",""
"03/09/2022","10:05:00","0002 SE  SE","90","5","197","10","200","11","200","12","4","","","","",""
"03/09/2022","10:05:00","0002 SE  SE","145","5","195","11","197","12","196","12","3","","","","",""
"03/09/2022","10:05:00","0002 SE  SE","204","5","200","11","202","12","201","13","2","72.6","","69.5","90",""
"03/09/2022","10:05:00","0006 SE  SE","6","5","","","","","","","","68.6","","67.7","97",""
"03/09/2022","10:05:00","0006 SE  SE","12","5","214","1","226","2","226","2","14","","","","",""
"03/09/2022","10:05:00","0006 SE  SE","54","5","201","5","200","6","194","6","6","70.6","2.0","70.6","100",""
"03/09/2022","10:05:00","0006 SE  SE","162","5","204","10","204","11","204","11","3","","","","",""
"03/09/2022","10:05:00","0006 SE  SE","204","5","203","12","202","12","202","12","2","71.3","","69.2","93",""
"03/09/2022","10:05:00","0110 SE  SE","6","5","","","","","","","","72.0","","","",""
"03/09/2022","10:05:00","0110 SE  SE","12","5","201","2","215","7","215","7","20","","","","",""
"03/09/2022","10:05:00","0110 SE  SE","54","5","202","6","212","9","212","11","9","72.3","0.3","71.1","96",""
"03/09/2022","10:05:00","0110 SE  SE","162","5","195","10","208","11","192","13","6","","","","",""
"03/09/2022","10:05:00","0110 SE  SE","204","5","201","10","204","12","201","14","5","72.1","","70.6","95",""
"03/09/2022","10:05:00","0313 SW  SW","6","5","","","","","","","","70.1","","","",""
"03/09/2022","10:05:00","0313 SW  SW","12","5","187","2","205","5","176","6","16","","","","",""
"03/09/2022","10:05:00","0313 SW  SW","54","5","199","4","180","7","196","8","12","70.5","0.4","69.6","97",""
"03/09/2022","10:05:00","0313 SW  SW","162","5","204","8","211","10","200","10","6","","","","",""
"03/09/2022","10:05:00","0313 SW  SW","204","5","195","9","195","11","191","11","5","71.2","","71.2","100",""
"03/09/2022","10:05:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"03/09/2022","10:05:00","VAB 01","195","5","","","","","","","","75.6","","69.0","80",""
"03/09/2022","10:05:00","VAB 01","359","5","","","","","","","","77.7","","69.5","76",""
"03/09/2022","10:10:00","0002 NW  SE","6","5","","","","","","","","71.7","","69.3","92",""
