"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"19218","08/06/2019","10:15:00","1000","243","15.7","0.025","24.7","22.9","981.60","90","20.36","1135.72","373","676","27.98","6"
"19218","08/06/2019","10:15:00","2000","253","14.3","0.005","22.9","21.7","948.20","93","19.04","1104.21","359","674","26.01","13"
"19218","08/06/2019","10:15:00","3000","246","11.1","0.006","21.2","18.8","915.71","86","15.98","1074.06","335","672","21.71","18"
"19218","08/06/2019","10:15:00","4000","226","15.7","0.011","19.1","17.1","884.11","88","14.48","1045.09","320","669","19.53","23"
"19218","08/06/2019","10:15:00","5000","225","14.9","0.001","17.0","15.6","853.38","92","13.26","1016.56","307","667","17.75","27"
"19218","08/06/2019","10:15:00","6000","233","16.0","0.004","15.6","13.7","823.51","88","11.75","986.42","291","665","15.65","31"
"19218","08/06/2019","10:15:00","7000","241","16.2","0.004","14.6","11.6","794.55","82","10.28","955.70","276","663","13.65","34"
"19218","08/06/2019","10:15:00","8000","245","15.7","0.002","13.3","8.8","766.48","74","8.59","926.97","259","662","11.35","37"
"19218","08/06/2019","10:15:00","9000","241","15.1","0.002","11.6","5.9","739.26","68","7.07","900.14","244","659","9.29","39"
"19218","08/06/2019","10:15:00","10000","233","13.2","0.005","9.8","5.6","712.84","75","6.96","873.43","238","657","9.09","42"
"19218","08/06/2019","10:15:00","11000","238","13.9","0.002","8.0","4.3","687.18","78","6.42","847.59","229","655","8.33","44"
"19218","08/06/2019","10:15:00","12000","250","16.2","0.007","6.1","3.1","662.30","81","5.92","822.64","221","653","7.63","46"
"19218","08/06/2019","10:15:00","13000","257","15.3","0.004","4.2","0.9","638.15","79","5.11","798.48","210","650","6.53","47"
"19218","08/06/2019","10:15:00","14000","246","18.0","0.007","1.7","0.0","614.70","89","4.83","776.21","204","647","6.13","49"
