"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15010","01/10/2015","06:47:00","1000","355","15.1","0.022","11.4","6.7","989.30","73","7.47","1206.67","315","659","9.80","2"
"15010","01/10/2015","06:47:00","2000","292","9.7","0.023","12.2","9.5","954.01","83","8.99","1159.26","314","660","11.84","5"
"15010","01/10/2015","06:47:00","3000","249","15.7","0.018","11.8","10.6","920.11","92","9.72","1119.01","309","660","12.78","8"
"15010","01/10/2015","06:47:00","4000","240","22.3","0.012","11.0","8.4","887.32","84","8.41","1082.77","293","659","11.03","11"
"15010","01/10/2015","06:47:00","5000","230","22.3","0.007","8.2","7.2","855.46","93","7.80","1054.52","284","655","10.13","13"
"15010","01/10/2015","06:47:00","6000","233","16.6","0.010","6.1","4.6","824.46","90","6.59","1024.55","270","653","8.49","15"
"15010","01/10/2015","06:47:00","7000","258","14.5","0.012","8.3","-7.8","794.68","31","2.62","982.06","235","654","3.41","16"
"15010","01/10/2015","06:47:00","8000","237","15.1","0.009","6.2","-7.3","765.85","37","2.74","953.42","230","652","3.54","17"
"15010","01/10/2015","06:47:00","9000","255","19.1","0.011","5.9","-10.1","737.91","31","2.21","919.90","219","652","2.84","18"
"15010","01/10/2015","06:47:00","10000","258","23.1","0.007","4.6","-13.5","710.92","26","1.69","890.68","209","650","2.16","18"
"15010","01/10/2015","06:47:00","11000","259","29.7","0.011","3.6","-18.1","684.82","19","1.15","861.37","199","649","1.47","19"
"15010","01/10/2015","06:47:00","12000","257","33.2","0.006","1.6","-15.3","659.55","27","1.47","835.41","195","646","1.86","19"
"15010","01/10/2015","06:47:00","13000","254","36.0","0.005","-0.6","-17.6","635.03","26","1.21","810.97","188","644","1.53","20"
"15010","01/10/2015","06:47:00","14000","251","35.6","0.003","-2.7","-20.8","611.22","23","0.93","786.78","181","641","1.16","20"
"15010","01/10/2015","06:47:00","15000","248","34.9","0.003","-5.2","-20.2","588.13","30","0.99","764.06","177","638","1.22","20"
"15010","01/10/2015","06:47:00","16000","254","34.7","0.006","-7.6","-23.2","565.70","27","0.77","741.68","170","635","0.94","21"
"15010","01/10/2015","06:47:00","17000","251","39.6","0.009","-10.6","-14.6","543.92","72","1.62","720.74","171","632","1.96","21"
"15010","01/10/2015","06:47:00","18000","248","43.5","0.008","-12.3","-16.6","522.81","70","1.39","697.40","165","630","1.67","22"
"15010","01/10/2015","06:47:00","19000","256","44.5","0.010","-13.3","-32.9","502.41","17","0.32","673.39","152","628","0.38","22"
"15010","01/10/2015","06:47:00","20000","256","42.5","0.003","-15.2","-36.5","482.69","14","0.22","651.77","147","626","0.26","22"
"15010","01/10/2015","06:47:00","21000","248","45.8","0.012","-17.0","-32.1","463.61","25","0.35","630.33","143","624","0.41","22"
"15010","01/10/2015","06:47:00","22000","246","44.9","0.003","-19.5","-25.1","445.13","61","0.68","610.96","141","621","0.79","22"
