"Event Date","Event Time","Tower Measurement Location","Height","Time Interval","Avg Wind Direction","Avg Wind Speed","Peak Wind Direction","Peak Wind Speed","Peak Wind Direction 10 Min","Peak Wind Speed 10 Min","Deviation","Temp","Temperature Difference","Dew Point","Relative Humidity","Barometric Pressure"
"04/01/2022","14:30:00","0313 NE  SW","12","5","350","2","351","4","8","5","18","","","","",""
"04/01/2022","14:30:00","0313 NE  SW","54","5","347","4","338","6","333","7","13","72.2","0.3","71.9","99",""
"04/01/2022","14:30:00","0313 NE  SW","162","5","338","5","339","7","325","7","10","","","","",""
"04/01/2022","14:30:00","0313 NE  SW","204","5","339","5","340","7","333","7","9","71.2","","71.2","100",""
"04/01/2022","14:30:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:30:00","0313 NE  SW","394","5","328","7","327","7","333","7","7","","","","",""
"04/01/2022","14:30:00","0313 NE  SW","492","5","","","","","","","","","","","98",""
"04/01/2022","14:30:00","0313 SW  SW","6","5","","","","","","","","72.7","","","",""
"04/01/2022","14:30:00","0313 SW  SW","12","5","348","2","351","6","351","6","17","","","","",""
"04/01/2022","14:30:00","0313 SW  SW","54","5","351","5","359","8","359","8","14","71.1","-1.6","71.1","100",""
"04/01/2022","14:30:00","0313 SW  SW","162","5","350","5","352","7","341","8","10","","","","",""
"04/01/2022","14:30:00","0313 SW  SW","204","5","339","5","342","7","333","7","8","72.2","","72.2","100",""
"04/01/2022","14:30:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:30:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"04/01/2022","14:30:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"04/01/2022","14:30:00","0002 SE  NW","6","5","","","","","","","","73.9","","","",""
"04/01/2022","14:30:00","0002 SE  NW","12","5","288","3","292","7","292","7","18","","","","",""
"04/01/2022","14:30:00","0002 SE  NW","54","5","288","5","293","9","299","9","15","74.5","0.6","","",""
"04/01/2022","14:30:00","0002 SE  NW","90","5","284","5","296","9","296","9","13","","","","",""
"04/01/2022","14:30:00","0002 SE  NW","145","5","280","6","287","9","297","11","13","","","","",""
"04/01/2022","14:30:00","0002 SE  NW","204","5","283","7","297","11","295","12","12","73.3","","71.2","93",""
"04/01/2022","14:30:00","0002 NW  NW","6","5","","","","","","","","74.8","","74.5","99",""
"04/01/2022","14:30:00","0002 NW  NW","12","5","290","4","296","9","296","9","21","","","","",""
"04/01/2022","14:30:00","0002 NW  NW","54","5","284","6","285","10","300","10","16","71.5","-3.3","71.2","99",""
"04/01/2022","14:30:00","0002 NW  NW","90","5","285","6","300","10","295","10","15","","","","",""
"04/01/2022","14:30:00","0002 NW  NW","145","5","279","7","269","11","298","12","15","","","","",""
"04/01/2022","14:30:00","0002 NW  NW","204","5","282","8","291","11","294","12","13","73.0","","71.8","96",""
"04/01/2022","14:30:00","0006 SE  NW","6","5","","","","","","","","73.3","","73.0","99",""
"04/01/2022","14:30:00","0006 SE  NW","12","5","267","2","255","6","255","6","25","","","","",""
"04/01/2022","14:30:00","0006 SE  NW","54","5","274","5","280","8","257","8","11","73.1","-0.2","72.8","99",""
"04/01/2022","14:30:00","0006 SE  NW","162","5","285","6","291","9","291","9","9","","","","",""
"04/01/2022","14:30:00","0006 SE  NW","204","5","288","7","287","9","291","10","9","72.4","","72.1","99",""
"04/01/2022","14:30:00","0006 NW  NW","6","5","","","","","","","","73.1","","72.8","99",""
"04/01/2022","14:30:00","0006 NW  NW","12","5","268","2","266","7","266","7","29","","","","",""
"04/01/2022","14:30:00","0006 NW  NW","54","5","284","6","283","9","283","9","13","73.3","0.2","73.0","99",""
"04/01/2022","14:30:00","0006 NW  NW","162","5","289","7","276","10","276","10","11","","","","",""
"04/01/2022","14:30:00","0006 NW  NW","204","5","290","8","284","10","282","11","10","72.3","","70.5","94",""
"04/01/2022","14:30:00","0110 NW  NW","6","5","","","","","","","","72.3","","71.7","98",""
"04/01/2022","14:30:00","0110 NW  NW","12","5","308","3","295","6","295","6","19","","","","",""
"04/01/2022","14:30:00","0110 NW  NW","54","5","293","6","290","7","288","7","14","71.6","-0.7","71.6","100",""
"04/01/2022","14:30:00","0110 NW  NW","162","5","296","6","300","7","295","8","13","","","","",""
"04/01/2022","14:30:00","0110 NW  NW","204","5","291","6","294","7","316","8","13","71.7","","71.4","99",""
"04/01/2022","14:30:00","0110 SE  NW","6","5","","","","","","","","72.9","","","",""
"04/01/2022","14:30:00","0110 SE  NW","12","5","303","2","302","4","285","5","18","","","","",""
"04/01/2022","14:30:00","0110 SE  NW","54","5","295","5","302","6","300","7","13","72.4","-0.5","72.4","100",""
"04/01/2022","14:30:00","0110 SE  NW","162","5","288","5","289","6","287","8","11","","","","",""
"04/01/2022","14:30:00","0110 SE  NW","204","5","292","5","292","6","287","7","12","71.5","","71.2","99",""
"04/01/2022","14:30:00","VAB 01","195","5","","","","","","","","77.4","","70.8","80",""
"04/01/2022","14:30:00","VAB 01","359","5","","","","","","","","77.7","","69.5","76",""
"04/01/2022","14:35:00","SLC 40","150","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","SLC 40","151","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","SLC 40","152","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","SLC 41","50","5","285","5","287","7","257","8","23","","","","",""
"04/01/2022","14:35:00","SLC 41","51","5","279","5","286","8","275","8","19","","","","",""
"04/01/2022","14:35:00","SLC 41","230","5","281","5","288","7","282","8","17","","","","",""
"04/01/2022","14:35:00","SLC 41","231","5","288","7","285","9","285","9","15","","","","",""
"04/01/2022","14:35:00","0313 NE  SW","6","5","","","","","","","","72.1","","71.8","99","1016.0"
"04/01/2022","14:35:00","0313 NE  SW","12","5","337","2","321","4","351","4","20","","","","",""
"04/01/2022","14:35:00","0313 NE  SW","54","5","333","3","320","5","338","6","15","72.5","0.4","72.2","99",""
"04/01/2022","14:35:00","0313 NE  SW","162","5","326","4","317","6","339","7","10","","","","",""
"04/01/2022","14:35:00","0313 NE  SW","204","5","330","4","332","7","340","7","10","71.4","","71.4","100",""
"04/01/2022","14:35:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","0313 NE  SW","394","5","324","7","319","7","327","7","8","","","","",""
"04/01/2022","14:35:00","0313 NE  SW","492","5","","","","","","","","","","","98",""
"04/01/2022","14:35:00","0313 SW  SW","6","5","","","","","","","","72.9","","","",""
"04/01/2022","14:35:00","0313 SW  SW","12","5","340","2","356","5","351","6","20","","","","",""
"04/01/2022","14:35:00","0313 SW  SW","54","5","337","3","327","6","359","8","15","71.4","-1.5","71.4","100",""
"04/01/2022","14:35:00","0313 SW  SW","162","5","339","4","343","6","352","7","11","","","","",""
"04/01/2022","14:35:00","0313 SW  SW","204","5","331","4","321","7","321","7","9","72.1","","72.1","100",""
"04/01/2022","14:35:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"04/01/2022","14:35:00","0002 SE  NW","6","5","","","","","","","","74.1","","","",""
"04/01/2022","14:35:00","0002 SE  NW","12","5","290","3","295","8","295","8","19","","","","",""
"04/01/2022","14:35:00","0002 SE  NW","54","5","292","5","292","10","292","10","15","74.8","0.7","","",""
"04/01/2022","14:35:00","0002 SE  NW","90","5","290","5","297","9","296","9","13","","","","",""
"04/01/2022","14:35:00","0002 SE  NW","145","5","286","6","289","9","289","9","14","","","","",""
"04/01/2022","14:35:00","0002 SE  NW","204","5","290","7","295","11","295","11","13","73.3","","71.2","93",""
"04/01/2022","14:35:00","0002 NW  NW","6","5","","","","","","","","74.8","","74.5","99",""
"04/01/2022","14:35:00","0002 NW  NW","12","5","294","3","302","10","302","10","21","","","","",""
"04/01/2022","14:35:00","0002 NW  NW","54","5","289","5","287","11","287","11","17","71.1","-3.7","70.8","99",""
"04/01/2022","14:35:00","0002 NW  NW","90","5","292","6","299","10","299","10","15","","","","",""
"04/01/2022","14:35:00","0002 NW  NW","145","5","286","7","283","10","269","11","15","","","","",""
"04/01/2022","14:35:00","0002 NW  NW","204","5","290","8","293","11","291","11","15","72.9","","71.7","96",""
"04/01/2022","14:35:00","0006 SE  NW","6","5","","","","","","","","73.9","","73.6","99",""
"04/01/2022","14:35:00","0006 SE  NW","12","5","289","1","230","5","255","6","24","","","","",""
"04/01/2022","14:35:00","0006 SE  NW","54","5","284","3","279","6","280","8","13","73.4","-0.5","73.1","99",""
"04/01/2022","14:35:00","0006 SE  NW","162","5","288","4","298","7","291","9","9","","","","",""
"04/01/2022","14:35:00","0006 SE  NW","204","5","293","4","284","7","287","9","9","72.5","","72.2","99",""
"04/01/2022","14:35:00","0006 NW  NW","6","5","","","","","","","","73.5","","73.2","99",""
"04/01/2022","14:35:00","0006 NW  NW","12","5","292","2","304","5","266","7","28","","","","",""
"04/01/2022","14:35:00","0006 NW  NW","54","5","296","3","292","6","283","9","14","73.5","0.0","73.5","100",""
"04/01/2022","14:35:00","0006 NW  NW","162","5","291","5","276","7","276","10","11","","","","",""
"04/01/2022","14:35:00","0006 NW  NW","204","5","294","5","287","8","284","10","10","72.4","","70.9","95",""
"04/01/2022","14:35:00","0110 NW  NW","6","5","","","","","","","","72.3","","71.7","98",""
"04/01/2022","14:35:00","0110 NW  NW","12","5","313","4","308","5","295","6","17","","","","",""
"04/01/2022","14:35:00","0110 NW  NW","54","5","306","6","319","7","319","7","13","71.8","-0.5","71.8","100",""
"04/01/2022","14:35:00","0110 NW  NW","162","5","310","6","308","8","308","8","11","","","","",""
"04/01/2022","14:35:00","0110 NW  NW","204","5","305","6","304","7","294","7","11","71.6","","71.3","99",""
"04/01/2022","14:35:00","0110 SE  NW","6","5","","","","","","","","72.9","","","",""
"04/01/2022","14:35:00","0110 SE  NW","12","5","307","2","324","5","324","5","16","","","","",""
"04/01/2022","14:35:00","0110 SE  NW","54","5","306","5","305","6","302","6","12","72.2","-0.7","72.2","100",""
"04/01/2022","14:35:00","0110 SE  NW","162","5","302","5","287","7","287","7","10","","","","",""
"04/01/2022","14:35:00","0110 SE  NW","204","5","305","5","299","6","292","6","11","71.4","","71.4","100",""
"04/01/2022","14:35:00","VAB 01","195","5","","","","","","","","77.4","","71.1","81",""
"04/01/2022","14:35:00","VAB 01","359","5","","","","","","","","77.7","","69.5","76",""
"04/01/2022","14:40:00","SLC 40","150","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","SLC 40","151","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","SLC 40","152","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","SLC 41","50","5","289","5","259","8","259","8","22","","","","",""
"04/01/2022","14:40:00","SLC 41","51","5","292","4","275","8","275","8","19","","","","",""
"04/01/2022","14:40:00","SLC 41","230","5","290","6","290","8","290","8","17","","","","",""
"04/01/2022","14:40:00","SLC 41","231","5","298","6","298","8","285","9","15","","","","",""
"04/01/2022","14:40:00","0313 NE  SW","6","5","","","","","","","","72.0","","71.7","99","1015.9"
"04/01/2022","14:40:00","0313 NE  SW","12","5","355","2","339","5","339","5","19","","","","",""
"04/01/2022","14:40:00","0313 NE  SW","54","5","342","4","324","6","324","6","14","72.7","0.7","72.4","99",""
"04/01/2022","14:40:00","0313 NE  SW","162","5","330","4","311","6","311","6","10","","","","",""
"04/01/2022","14:40:00","0313 NE  SW","204","5","329","4","309","7","309","7","10","71.6","","71.6","100",""
"04/01/2022","14:40:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","0313 NE  SW","394","5","319","7","305","7","319","7","9","","","","",""
"04/01/2022","14:40:00","0313 NE  SW","492","5","","","","","","","","","","","98",""
"04/01/2022","14:40:00","0313 SW  SW","6","5","","","","","","","","73.2","","","",""
"04/01/2022","14:40:00","0313 SW  SW","12","5","355","3","352","5","356","5","20","","","","",""
"04/01/2022","14:40:00","0313 SW  SW","54","5","346","4","345","6","345","6","14","71.7","-1.5","71.7","100",""
"04/01/2022","14:40:00","0313 SW  SW","162","5","344","4","338","6","343","6","11","","","","",""
"04/01/2022","14:40:00","0313 SW  SW","204","5","331","5","314","7","321","7","9","72.4","","72.4","100",""
"04/01/2022","14:40:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"04/01/2022","14:40:00","0002 SE  NW","6","5","","","","","","","","73.9","","","",""
"04/01/2022","14:40:00","0002 SE  NW","12","5","304","5","330","8","330","8","20","","","","",""
"04/01/2022","14:40:00","0002 SE  NW","54","5","305","7","316","10","316","10","14","74.6","0.7","","",""
"04/01/2022","14:40:00","0002 SE  NW","90","5","303","7","311","10","311","10","14","","","","",""
"04/01/2022","14:40:00","0002 SE  NW","145","5","296","7","306","10","306","10","14","","","","",""
"04/01/2022","14:40:00","0002 SE  NW","204","5","299","8","301","12","301","12","13","73.3","","71.2","93",""
"04/01/2022","14:40:00","0002 NW  NW","6","5","","","","","","","","74.7","","74.4","99",""
"04/01/2022","14:40:00","0002 NW  NW","12","5","308","5","325","9","302","10","21","","","","",""
"04/01/2022","14:40:00","0002 NW  NW","54","5","305","8","312","11","312","11","17","71.4","-3.3","71.1","99",""
"04/01/2022","14:40:00","0002 NW  NW","90","5","308","8","312","11","312","11","16","","","","",""
"04/01/2022","14:40:00","0002 NW  NW","145","5","300","8","310","11","310","11","16","","","","",""
"04/01/2022","14:40:00","0002 NW  NW","204","5","302","9","309","11","309","11","15","72.9","","71.7","96",""
"04/01/2022","14:40:00","0006 SE  NW","6","5","","","","","","","","73.8","","73.5","99",""
"04/01/2022","14:40:00","0006 SE  NW","12","5","299","2","329","4","230","5","24","","","","",""
"04/01/2022","14:40:00","0006 SE  NW","54","5","286","4","283","7","283","7","14","73.2","-0.6","72.9","99",""
"04/01/2022","14:40:00","0006 SE  NW","162","5","292","5","292","8","292","8","10","","","","",""
"04/01/2022","14:40:00","0006 SE  NW","204","5","300","5","314","8","314","8","10","72.4","","72.1","99",""
"04/01/2022","14:40:00","0006 NW  NW","6","5","","","","","","","","73.4","","73.1","99",""
"04/01/2022","14:40:00","0006 NW  NW","12","5","301","2","300","6","300","6","28","","","","",""
"04/01/2022","14:40:00","0006 NW  NW","54","5","298","5","283","8","283","8","15","73.4","0.0","73.1","99",""
"04/01/2022","14:40:00","0006 NW  NW","162","5","298","5","295","8","295","8","12","","","","",""
"04/01/2022","14:40:00","0006 NW  NW","204","5","303","6","324","9","324","9","11","72.3","","70.8","95",""
"04/01/2022","14:40:00","0110 NW  NW","6","5","","","","","","","","72.5","","71.9","98",""
"04/01/2022","14:40:00","0110 NW  NW","12","5","315","4","322","6","322","6","16","","","","",""
"04/01/2022","14:40:00","0110 NW  NW","54","5","316","6","318","8","318","8","14","71.9","-0.6","71.9","100",""
"04/01/2022","14:40:00","0110 NW  NW","162","5","313","7","312","9","312","9","11","","","","",""
"04/01/2022","14:40:00","0110 NW  NW","204","5","306","7","324","9","324","9","11","71.6","","71.3","99",""
"04/01/2022","14:40:00","0110 SE  NW","6","5","","","","","","","","73.1","","","",""
"04/01/2022","14:40:00","0110 SE  NW","12","5","309","3","327","5","327","5","16","","","","",""
"04/01/2022","14:40:00","0110 SE  NW","54","5","316","5","333","6","333","6","13","72.3","-0.8","72.3","100",""
"04/01/2022","14:40:00","0110 SE  NW","162","5","303","6","304","8","304","8","10","","","","",""
"04/01/2022","14:40:00","0110 SE  NW","204","5","305","6","318","8","318","8","10","71.5","","71.5","100",""
"04/01/2022","14:40:00","VAB 01","195","5","","","","","","","","77.3","","70.7","80",""
"04/01/2022","14:40:00","VAB 01","359","5","","","","","","","","77.8","","69.6","76",""
"04/01/2022","14:45:00","SLC 40","150","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","SLC 40","151","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","SLC 40","152","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","SLC 41","50","5","286","4","279","8","259","8","22","","","","",""
"04/01/2022","14:45:00","SLC 41","51","5","295","5","283","8","275","8","19","","","","",""
"04/01/2022","14:45:00","SLC 41","230","5","297","6","309","8","290","8","17","","","","",""
"04/01/2022","14:45:00","SLC 41","231","5","303","6","304","9","304","9","15","","","","",""
"04/01/2022","14:45:00","0313 NE  SW","6","5","","","","","","","","72.0","","71.7","99","1015.9"
"04/01/2022","14:45:00","0313 NE  SW","12","5","353","3","4","5","339","5","19","","","","",""
"04/01/2022","14:45:00","0313 NE  SW","54","5","349","4","352","6","352","6","14","72.5","0.5","72.2","99",""
"04/01/2022","14:45:00","0313 NE  SW","162","5","340","5","340","7","340","7","11","","","","",""
"04/01/2022","14:45:00","0313 NE  SW","204","5","341","5","345","7","309","7","11","71.6","","71.6","100",""
"04/01/2022","14:45:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","0313 NE  SW","394","5","341","7","339","7","305","7","12","","","","",""
"04/01/2022","14:45:00","0313 NE  SW","492","5","","","","","","","","","","","98",""
"04/01/2022","14:45:00","0313 SW  SW","6","5","","","","","","","","73.0","","","",""
"04/01/2022","14:45:00","0313 SW  SW","12","5","354","3","355","5","355","5","20","","","","",""
"04/01/2022","14:45:00","0313 SW  SW","54","5","351","5","349","6","349","6","15","71.5","-1.5","71.5","100",""
"04/01/2022","14:45:00","0313 SW  SW","162","5","353","5","354","7","354","7","11","","","","",""
"04/01/2022","14:45:00","0313 SW  SW","204","5","341","5","345","7","345","7","10","72.8","","72.8","100",""
"04/01/2022","14:45:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"04/01/2022","14:45:00","0002 SE  NW","6","5","","","","","","","","73.9","","","",""
"04/01/2022","14:45:00","0002 SE  NW","12","5","295","3","335","7","330","8","17","","","","",""
"04/01/2022","14:45:00","0002 SE  NW","54","5","295","6","297","9","316","10","12","74.7","0.8","","",""
"04/01/2022","14:45:00","0002 SE  NW","90","5","294","6","299","9","311","10","11","","","","",""
"04/01/2022","14:45:00","0002 SE  NW","145","5","288","6","291","10","306","10","11","","","","",""
"04/01/2022","14:45:00","0002 SE  NW","204","5","292","7","285","11","301","12","11","73.2","","70.7","92",""
"04/01/2022","14:45:00","0002 NW  NW","6","5","","","","","","","","74.8","","74.5","99",""
"04/01/2022","14:45:00","0002 NW  NW","12","5","298","4","291","7","325","9","18","","","","",""
"04/01/2022","14:45:00","0002 NW  NW","54","5","293","7","307","10","312","11","14","71.7","-3.1","71.4","99",""
"04/01/2022","14:45:00","0002 NW  NW","90","5","297","7","292","10","312","11","13","","","","",""
"04/01/2022","14:45:00","0002 NW  NW","145","5","289","7","291","11","310","11","13","","","","",""
"04/01/2022","14:45:00","0002 NW  NW","204","5","293","7","300","11","309","11","14","72.8","","71.3","95",""
"04/01/2022","14:45:00","0006 SE  NW","6","5","","","","","","","","74.1","","73.8","99",""
"04/01/2022","14:45:00","0006 SE  NW","12","5","288","1","250","5","250","5","24","","","","",""
"04/01/2022","14:45:00","0006 SE  NW","54","5","289","3","288","6","283","7","15","73.4","-0.7","73.1","99",""
"04/01/2022","14:45:00","0006 SE  NW","162","5","295","5","303","9","303","9","11","","","","",""
"04/01/2022","14:45:00","0006 SE  NW","204","5","301","5","298","8","314","8","11","72.4","","72.1","99",""
"04/01/2022","14:45:00","0006 NW  NW","6","5","","","","","","","","73.5","","73.2","99",""
"04/01/2022","14:45:00","0006 NW  NW","12","5","291","1","322","4","300","6","28","","","","",""
"04/01/2022","14:45:00","0006 NW  NW","54","5","302","4","323","8","283","8","16","73.5","0.0","73.2","99",""
"04/01/2022","14:45:00","0006 NW  NW","162","5","302","6","319","9","319","9","13","","","","",""
"04/01/2022","14:45:00","0006 NW  NW","204","5","305","6","302","8","324","9","12","72.3","","70.5","94",""
"04/01/2022","14:45:00","0110 NW  NW","6","5","","","","","","","","73.0","","72.4","98",""
"04/01/2022","14:45:00","0110 NW  NW","12","5","320","4","323","6","323","6","17","","","","",""
"04/01/2022","14:45:00","0110 NW  NW","54","5","324","6","331","8","318","8","15","72.1","-0.9","72.1","100",""
"04/01/2022","14:45:00","0110 NW  NW","162","5","321","7","328","9","312","9","12","","","","",""
"04/01/2022","14:45:00","0110 NW  NW","204","5","314","7","324","8","324","9","11","71.6","","71.3","99",""
"04/01/2022","14:45:00","0110 SE  NW","6","5","","","","","","","","73.8","","","",""
"04/01/2022","14:45:00","0110 SE  NW","12","5","314","3","339","6","339","6","17","","","","",""
"04/01/2022","14:45:00","0110 SE  NW","54","5","324","5","328","9","328","9","14","72.5","-1.3","72.5","100",""
"04/01/2022","14:45:00","0110 SE  NW","162","5","312","6","322","9","322","9","11","","","","",""
"04/01/2022","14:45:00","0110 SE  NW","204","5","315","6","328","9","328","9","11","71.4","","71.4","100",""
"04/01/2022","14:45:00","VAB 01","195","5","","","","","","","","77.4","","71.1","81",""
"04/01/2022","14:45:00","VAB 01","359","5","","","","","","","","77.8","","69.6","76",""
"04/01/2022","14:50:00","SLC 40","150","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","SLC 40","151","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","SLC 40","152","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","SLC 41","50","5","321","3","298","6","279","8","25","","","","",""
"04/01/2022","14:50:00","SLC 41","51","5","323","4","324","6","283","8","20","","","","",""
"04/01/2022","14:50:00","SLC 41","230","5","318","5","321","7","309","8","16","","","","",""
"04/01/2022","14:50:00","SLC 41","231","5","318","6","322","8","304","9","14","","","","",""
"04/01/2022","14:50:00","0313 NE  SW","6","5","","","","","","","","71.9","","71.6","99","1015.9"
"04/01/2022","14:50:00","0313 NE  SW","12","5","348","3","0","5","0","5","19","","","","",""
"04/01/2022","14:50:00","0313 NE  SW","54","5","343","5","355","7","355","7","14","72.3","0.4","72.0","99",""
"04/01/2022","14:50:00","0313 NE  SW","162","5","339","5","351","7","340","7","10","","","","",""
"04/01/2022","14:50:00","0313 NE  SW","204","5","341","6","339","7","339","7","10","71.5","","71.5","100",""
"04/01/2022","14:50:00","0313 NE  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","0313 NE  SW","394","5","339","7","347","7","339","7","12","","","","",""
"04/01/2022","14:50:00","0313 NE  SW","492","5","","","","","","","","","","","98",""
"04/01/2022","14:50:00","0313 SW  SW","6","5","","","","","","","","72.8","","","",""
"04/01/2022","14:50:00","0313 SW  SW","12","5","347","3","333","5","355","5","20","","","","",""
"04/01/2022","14:50:00","0313 SW  SW","54","5","347","5","349","7","349","7","14","71.3","-1.5","71.3","100",""
"04/01/2022","14:50:00","0313 SW  SW","162","5","351","6","345","7","345","7","11","","","","",""
"04/01/2022","14:50:00","0313 SW  SW","204","5","341","6","336","8","336","8","10","72.6","","","",""
"04/01/2022","14:50:00","0313 SW  SW","295","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","0313 SW  SW","394","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","0313 SW  SW","492","5","","","","","","","","","","","",""
"04/01/2022","14:50:00","0002 SE  NW","6","5","","","","","","","","73.8","","","",""
"04/01/2022","14:50:00","0002 SE  NW","12","5","275","3","257","6","335","7","17","","","","",""
"04/01/2022","14:50:00","0002 SE  NW","54","5","282","4","292","6","297","9","12","74.3","0.5","","",""
"04/01/2022","14:50:00","0002 SE  NW","90","5","280","4","289","6","299","9","11","","","","",""
"04/01/2022","14:50:00","0002 SE  NW","145","5","278","4","283","7","291","10","11","","","","",""
"04/01/2022","14:50:00","0002 SE  NW","204","5","283","5","283","7","285","11","10","73.0","","70.5","92",""
"04/01/2022","14:50:00","0002 NW  NW","6","5","","","","","","","","74.9","","74.6","99",""
"04/01/2022","14:50:00","0002 NW  NW","12","5","279","3","274","6","291","7","19","","","","",""
"04/01/2022","14:50:00","0002 NW  NW","54","5","277","5","276","7","307","10","14","71.8","-3.1","71.5","99",""
"04/01/2022","14:50:00","0002 NW  NW","90","5","282","5","272","7","292","10","13","","","","",""
"04/01/2022","14:50:00","0002 NW  NW","145","5","277","6","264","8","291","11","12","","","","",""
"04/01/2022","14:50:00","0002 NW  NW","204","5","284","6","285","7","300","11","13","72.5","","71.0","95",""
"04/01/2022","14:50:00","0006 SE  NW","6","5","","","","","","","","74.5","","74.2","99",""
"04/01/2022","14:50:00","0006 SE  NW","12","5","310","2","327","6","327","6","26","","","","",""
"04/01/2022","14:50:00","0006 SE  NW","54","5","305","3","325","7","325","7","17","73.6","-0.9","73.3","99",""
"04/01/2022","14:50:00","0006 SE  NW","162","5","309","4","325","7","303","9","14","","","","",""
"04/01/2022","14:50:00","0006 SE  NW","204","5","311","4","320","6","298","8","13","72.5","","72.2","99",""
"04/01/2022","14:50:00","0006 NW  NW","6","5","","","","","","","","73.9","","73.6","99",""
"04/01/2022","14:50:00","0006 NW  NW","12","5","309","2","319","6","319","6","29","","","","",""
"04/01/2022","14:50:00","0006 NW  NW","54","5","318","4","327","8","327","8","18","73.7","-0.2","73.1","98",""
"04/01/2022","14:50:00","0006 NW  NW","162","5","316","5","324","8","319","9","16","","","","",""
"04/01/2022","14:50:00","0006 NW  NW","204","5","314","5","317","8","302","8","14","72.4","","70.9","95",""
"04/01/2022","14:50:00","0110 NW  NW","6","5","","","","","","","","73.0","","71.8","96",""
"04/01/2022","14:50:00","0110 NW  NW","12","5","316","3","321","6","323","6","16","","","","",""
"04/01/2022","14:50:00","0110 NW  NW","54","5","323","5","322","8","322","8","15","72.5","-0.5","72.5","100",""
"04/01/2022","14:50:00","0110 NW  NW","162","5","322","6","321","8","328","9","13","","","","",""
"04/01/2022","14:50:00","0110 NW  NW","204","5","317","6","315","8","324","8","12","71.6","","71.3","99",""
"04/01/2022","14:50:00","0110 SE  NW","6","5","","","","","","","","73.9","","","",""
"04/01/2022","14:50:00","0110 SE  NW","12","5","309","2","328","5","339","6","16","","","","",""
"04/01/2022","14:50:00","0110 SE  NW","54","5","323","4","331","6","328","9","15","72.6","-1.3","72.6","100",""
"04/01/2022","14:50:00","0110 SE  NW","162","5","314","5","324","8","322","9","12","","","","",""
"04/01/2022","14:50:00","0110 SE  NW","204","5","316","5","325","8","328","9","12","71.5","","71.5","100",""
"04/01/2022","14:50:00","VAB 01","195","5","","","","","","","","77.5","","71.2","81",""
"04/01/2022","14:50:00","VAB 01","359","5","","","","","","","","77.8","","69.6","76",""
"04/01/2022","14:55:00","SLC 40","150","5","","","","","","","","","","","",""
"04/01/2022","14:55:00","SLC 40","151","5","","","","","","","","","","","",""
"04/01/2022","14:55:00","SLC 40","152","5","","","","","","","","","","","",""
"04/01/2022","14:55:00","SLC 41","50","5","313","3","306","6","298","6","25","","","","",""
"04/01/2022","14:55:00","SLC 41","51","5","312","4","305","7","305","7","21","","","","",""
"04/01/2022","14:55:00","SLC 41","230","5","314","6","324","7","324","7","17","","","","",""
"04/01/2022","14:55:00","SLC 41","231","5","316","5","322","7","322","8","14","","","","",""
"04/01/2022","14:55:00","0313 NE  SW","6","5","","","","","","","","71.9","","71.6","99","1015.8"
"04/01/2022","14:55:00","0313 NE  SW","12","5","359","3","22","7","22","7","20","","","","",""
"04/01/2022","14:55:00","0313 NE  SW","54","5","348","5","346","7","346","7","15","72.4","0.5","72.1","99",""
"04/01/2022","14:55:00","0313 NE  SW","162","5","346","6","357","7","357","7","11","","","","",""
"04/01/2022","14:55:00","0313 NE  SW","204","5","348","6","338","7","339","7","11","71.5","","71.5","100",""
