"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"18203","07/22/2018","03:50:00","1000","266","19.7","0.031","27.1","21.2","979.80","70","18.12","1125.82","357","679","25.11","6"
"18203","07/22/2018","03:50:00","2000","274","13.5","0.011","26.3","17.4","946.70","58","14.39","1092.62","328","677","19.88","11"
"18203","07/22/2018","03:50:00","3000","296","13.9","0.009","24.7","14.5","914.58","53","12.02","1062.41","308","675","16.53","15"
"18203","07/22/2018","03:50:00","4000","305","12.2","0.005","23.0","12.4","883.34","51","10.51","1032.73","293","673","14.36","19"
"18203","07/22/2018","03:50:00","5000","312","10.8","0.003","21.3","11.0","853.01","52","9.64","1003.37","281","671","13.10","22"
"18203","07/22/2018","03:50:00","6000","315","11.0","0.001","18.7","9.9","823.48","57","9.05","977.47","272","668","12.19","25"
"18203","07/22/2018","03:50:00","7000","300","10.0","0.005","16.4","7.9","794.73","57","7.96","951.35","260","665","10.64","27"
"18203","07/22/2018","03:50:00","8000","295","10.3","0.002","14.7","7.0","766.78","60","7.52","923.44","252","663","9.99","30"
"18203","07/22/2018","03:50:00","9000","300","8.2","0.004","12.5","5.3","739.64","62","6.78","897.94","242","660","8.93","32"
"18203","07/22/2018","03:50:00","10000","301","13.1","0.008","10.6","2.2","713.27","56","5.46","872.41","228","658","7.15","34"
"18203","07/22/2018","03:50:00","11000","324","12.8","0.004","8.7","-1.8","687.65","48","4.12","847.46","214","655","5.36","35"
"18203","07/22/2018","03:50:00","12000","303","7.6","0.011","6.7","0.1","662.78","63","4.77","822.17","213","653","6.16","37"
"18203","07/22/2018","03:50:00","13000","303","7.5","0.000","4.6","-1.0","638.64","67","4.44","798.34","206","651","5.69","38"
"18203","07/22/2018","03:50:00","14000","340","6.7","0.008","3.0","-4.2","615.22","59","3.52","773.99","195","649","4.48","39"
"18203","07/22/2018","03:50:00","15000","316","17.2","0.019","2.6","-8.1","592.54","45","2.60","747.02","183","648","3.31","40"
"18203","07/22/2018","03:50:00","16000","311","15.6","0.004","0.3","-10.1","570.62","46","2.25","725.60","176","645","2.84","41"
"18203","07/22/2018","03:50:00","17000","293","14.6","0.008","-2.2","-9.6","549.32","57","2.36","704.86","172","642","2.95","41"
"18203","07/22/2018","03:50:00","18000","303","17.1","0.007","-3.5","-8.6","528.68","68","2.57","681.47","169","641","3.20","42"
"18203","07/22/2018","03:50:00","19000","308","14.5","0.005","-5.3","-9.3","508.71","74","2.45","660.17","163","639","3.03","43"
"18203","07/22/2018","03:50:00","20000","296","9.4","0.010","-7.1","-12.9","489.36","63","1.84","639.68","155","636","2.26","43"
"18203","07/22/2018","03:50:00","21000","268","6.6","0.008","-8.7","-15.7","470.63","57","1.47","619.10","148","634","1.80","44"
"18203","07/22/2018","03:50:00","22000","333","11.5","0.018","-11.0","-14.9","452.46","73","1.59","600.32","144","632","1.93","44"
"18203","07/22/2018","03:50:00","23000","316","13.0","0.007","-11.8","-16.4","434.92","68","1.40","578.89","138","631","1.69","45"
"18203","07/22/2018","03:50:00","24000","301","18.6","0.012","-13.8","-17.8","417.96","71","1.25","560.67","133","628","1.50","45"
"18203","07/22/2018","03:50:00","25000","297","16.6","0.004","-15.6","-20.3","401.55","67","1.02","542.55","128","626","1.21","46"
"18203","07/22/2018","03:50:00","26000","286","16.3","0.005","-17.4","-23.1","385.68","61","0.81","524.87","122","624","0.95","46"
"18203","07/22/2018","03:50:00","27000","288","18.0","0.003","-19.5","-25.3","370.31","60","0.67","508.20","118","621","0.78","46"
"18203","07/22/2018","03:50:00","28000","295","21.4","0.007","-22.0","-26.7","355.42","65","0.59","492.65","114","618","0.68","46"
"18203","07/22/2018","03:50:00","29000","302","19.7","0.005","-24.2","-29.0","341.00","64","0.48","476.90","110","615","0.55","46"
"18203","07/22/2018","03:50:00","30000","286","14.6","0.012","-26.2","-32.2","327.05","56","0.35","461.16","105","613","0.40","47"
"18203","07/22/2018","03:50:00","31000","270","17.0","0.007","-28.4","-34.2","313.56","57","0.30","446.14","102","610","0.33","47"
"18203","07/22/2018","03:50:00","32000","283","14.0","0.008","-30.6","-37.0","300.52","53","0.22","431.50","98","607","0.25","47"
"18203","07/22/2018","03:50:00","33000","265","11.2","0.008","-33.4","-38.0","287.88","63","0.21","418.20","95","604","0.23","47"
"18203","07/22/2018","03:50:00","34000","246","16.3","0.012","-35.3","-41.4","275.67","53","0.14","403.68","91","601","0.16","47"
"18203","07/22/2018","03:50:00","35000","231","18.8","0.009","-37.6","-43.3","263.87","55","0.12","390.20","88","598","0.13","47"
"18203","07/22/2018","03:50:00","36000","224","19.9","0.004","-40.1","-45.9","252.46","53","0.09","377.35","85","595","0.10","47"
"18203","07/22/2018","03:50:00","37000","232","20.0","0.004","-42.8","-49.6","241.43","47","0.06","365.10","82","592","0.06","47"
"18203","07/22/2018","03:50:00","38000","244","22.1","0.008","-45.3","-53.4","230.77","39","0.04","352.81","79","588","0.04","47"
"18203","07/22/2018","03:50:00","39000","254","25.6","0.009","-48.0","-55.4","220.45","42","0.03","341.10","76","585","0.03","47"
"18203","07/22/2018","03:50:00","40000","261","23.0","0.007","-50.6","-57.6","210.49","43","0.02","329.49","74","582","0.02","47"
"18203","07/22/2018","03:50:00","41000","255","16.5","0.011","-53.1","-61.5","200.87","35","0.01","318.01","71","578","0.01","47"
"18203","07/22/2018","03:50:00","42000","231","14.8","0.011","-55.5","-62.3","191.60","42","0.01","306.67","68","575","0.01","47"
"18203","07/22/2018","03:50:00","43000","223","14.4","0.004","-57.8","-65.3","182.66","37","0.01","295.48","66","572","0.01","47"
