"Julian Date","Event Date","Event Time","Altitude","Wind Direction","Wind Speed","Wind Shear","Temperature","Dew Point","Pressure","Relative Humidity","AbsoluteHumidity","Density","IndexOfRefraction","VelocityOfSound","SaturationVaporPressure","PrecipitableWater"
"15041","02/10/2015","20:05:00","1000","313","20.0","0.010","13.0","8.5","971.80","74","8.38","1178.04","314","661","11.07","3"
"15041","02/10/2015","20:05:00","2000","321","22.0","0.006","10.1","7.9","937.12","86","8.15","1147.63","306","657","10.66","5"
"15041","02/10/2015","20:05:00","3000","330","29.5","0.014","8.3","5.8","903.39","85","7.13","1113.88","293","655","9.25","7"
"15041","02/10/2015","20:05:00","4000","328","31.7","0.004","9.2","1.6","870.83","59","5.28","1071.26","272","656","6.88","9"
"15041","02/10/2015","20:05:00","5000","331","31.3","0.002","7.2","-0.4","839.35","58","4.59","1040.23","261","654","5.93","11"
"15041","02/10/2015","20:05:00","6000","328","29.9","0.004","5.0","-1.8","808.79","61","4.17","1010.46","251","651","5.36","12"
"15041","02/10/2015","20:05:00","7000","322","34.4","0.009","3.6","-9.2","779.14","39","2.38","979.34","233","649","3.04","13"
"15041","02/10/2015","20:05:00","8000","320","36.8","0.005","2.4","-30.0","750.38","7","0.39","948.47","214","647","0.50","14"
"15041","02/10/2015","20:05:00","9000","322","35.1","0.004","0.1","-29.1","722.54","9","0.43","920.94","208","644","0.55","14"
"15041","02/10/2015","20:05:00","10000","314","41.4","0.014","-0.9","-53.5","695.53","1","0.03","890.00","198","643","0.04","14"
"15041","02/10/2015","20:05:00","11000","316","44.4","0.006","-2.2","-57.0","669.46","1","0.02","860.75","192","642","0.03","14"
"15041","02/10/2015","20:05:00","12000","317","51.5","0.012","-2.9","-61.4","644.27","0","0.01","830.52","185","641","0.01","14"
"15041","02/10/2015","20:05:00","13000","315","65.1","0.023","-2.6","-64.2","619.98","0","0.01","798.32","178","641","0.01","14"
"15041","02/10/2015","20:05:00","14000","310","71.0","0.014","-3.0","-61.4","596.66","0","0.01","769.43","171","641","0.01","14"
"15041","02/10/2015","20:05:00","15000","307","72.1","0.007","-5.3","-60.5","574.08","0","0.01","746.68","166","638","0.02","14"
"15041","02/10/2015","20:05:00","16000","307","76.9","0.008","-7.2","-63.8","552.19","0","0.01","723.33","161","636","0.01","14"
"15041","02/10/2015","20:05:00","17000","309","73.0","0.008","-8.9","-64.8","531.01","0","0.01","700.07","156","634","0.01","14"
"15041","02/10/2015","20:05:00","18000","311","72.1","0.004","-11.6","-66.3","510.47","0","0.01","679.93","151","630","0.01","14"
"15041","02/10/2015","20:05:00","19000","315","69.7","0.009","-14.1","-67.7","490.52","0","0.01","659.66","147","627","0.01","14"
"15041","02/10/2015","20:05:00","20000","314","69.4","0.001","-16.8","-67.3","471.17","0","0.01","640.32","143","624","0.01","14"
"15041","02/10/2015","20:05:00","21000","311","73.2","0.010","-18.9","-61.9","452.41","1","0.01","619.90","138","622","0.01","14"
"15041","02/10/2015","20:05:00","22000","314","71.5","0.007","-20.1","-69.3","434.29","0","0.00","597.90","133","620","0.00","14"
"15041","02/10/2015","20:05:00","23000","321","79.5","0.022","-18.8","-70.5","416.88","0","0.00","571.00","127","622","0.00","14"
"15041","02/10/2015","20:05:00","24000","325","92.1","0.023","-17.6","-72.5","400.26","0","0.00","545.65","122","623","0.00","14"
"15041","02/10/2015","20:05:00","25000","328","99.7","0.015","-18.2","-70.1","384.33","0","0.00","525.17","117","622","0.00","14"
"15041","02/10/2015","21:24:00","28900","314","82.7","0.033","-25.1","-72.3","327.58","0","0.00","460.07","102","614","0.00","13"
"15041","02/10/2015","21:24:00","29000","313","81.4","0.050","-25.4","-72.5","326.21","0","0.00","458.71","102","614","0.00","13"
"15041","02/10/2015","21:24:00","29100","314","81.8","0.028","-25.8","-72.7","324.85","0","0.00","457.53","102","613","0.00","13"
"15041","02/10/2015","21:24:00","29200","312","79.3","0.058","-26.1","-72.9","323.49","0","0.00","456.17","102","613","0.00","13"
"15041","02/10/2015","21:24:00","29300","311","77.0","0.050","-26.3","-73.0","322.14","0","0.00","454.63","101","612","0.00","13"
"15041","02/10/2015","21:24:00","29400","305","77.0","0.118","-26.1","-72.9","320.79","0","0.00","452.36","101","613","0.00","13"
